,Code,Name,Country,Exchange,Currency,Type,Isin
13457,ETBI,Eastgate Biotech Corp,USA,OTCCE,USD,Common Stock,US2772531008
13459,ETCC,Environmmtl Tectonic,USA,PINK,USD,Common Stock,US2940921016
13462,ETCG,Grayscale Ethereum Classic Trust (Etc),USA,OTCQX,USD,Common Stock,US38963Q1076
13465,ETCIA,Electronic Tele-Communications Inc,USA,PINK,USD,Common Stock,US2858611005
13466,ETCK,Enerteck Corporation,USA,PINK,USD,Common Stock,US29275X1046
13468,ETCMY,Eutelsat Communications SA ADR,USA,PINK,USD,Common Stock,US29888Q2075
13471,ETD,Ethan Allen Interiors Inc,USA,NYSE,USD,Common Stock,US2976021046
13472,ETEC,Emtec Inc,USA,PINK,USD,Common Stock,US2924681057
13474,ETEK,Eco-Tek Group Inc.,USA,PINK,USD,Common Stock,US27887Y1064
13475,ETER,Enterra Corporation,USA,PINK,USD,Common Stock,
13478,ETFLF,Eastfield Resources Ltd,USA,PINK,USD,Common Stock,
13487,ETHE,Grayscale Ethereum Trust (ETH),USA,OTCQX,USD,Common Stock,US3896381072
13490,ETHOD,Prospector Metals Corp.,USA,OTCQB,USD,Common Stock,
13491,ETHOF,Ethos Gold Corp,USA,OTCQB,USD,Common Stock,
13494,ETI-P,Entergy Texas Inc,USA,NYSE,USD,Preferred Stock,
13500,ETII,EnviroTechnologies International Inc,USA,PINK,USD,Common Stock,US29414X2053
13505,ETIVF,Unbound Group PLC,USA,PINK,USD,Common Stock,GB0003085445
13507,ETKR,Evolution Technology Resources Inc,USA,PINK,USD,Common Stock,US30050T1025
13515,ETN,Eaton Corporation PLC,USA,NYSE,USD,Common Stock,IE00B8KQN827
13516,ETNB,89bio Inc,USA,NASDAQ,USD,Common Stock,US2825591033
13522,ETNI,Entest Biomedical Inc,USA,PINK,USD,Common Stock,US29383T3005
13529,ETOLF,Enterprise Group Inc,USA,PINK,USD,Common Stock,
13530,ETON,Eton Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US29772L1089
13533,ETPHF,AgriMinco Corp,USA,PINK,USD,Common Stock,
13534,ETR,Entergy Corporation,USA,NYSE,USD,Common Stock,US29364G1031
13535,ETRGF,Entourage Health Corp,USA,OTCQX,USD,Common Stock,CA2938611001
13536,ETRN,Equitrans Midstream Corp,USA,NYSE,USD,Common Stock,US2946001011
13537,ETRUF,Etruscus Resources Corp,USA,PINK,USD,Common Stock,
13538,ETRXF,Etrion Corporation,USA,PINK,USD,Common Stock,CA29786T1057
13541,ETST,Earth Science Tech Inc,USA,PINK,USD,Common Stock,US2703111037
13542,ETSY,Etsy Inc,USA,NASDAQ,USD,Common Stock,US29786A1060
13544,ETTX,Entasis Therapeutics Holdings Inc,USA,NASDAQ,USD,Common Stock,US2936141033
13545,ETTYF,Essity AB (publ),USA,PINK,USD,Common Stock,
13546,ETUGF,E2Gold Inc,USA,OTCQB,USD,Common Stock,
13550,ETWO,E2open Parent Holdings Inc,USA,NYSE,USD,Common Stock,US29788T1034
13551,ETX,Eaton Vance Municipal Income Term Closed Fund,USA,NYSE,USD,Common Stock,US27829U1051
13552,ETXPF,e-therapeutics plc,USA,OTCQX,USD,Common Stock,
13554,EUBG,Entrepreneur Universe Bright Group,USA,PINK,USD,Common Stock,US29385N1037
13556,EUCR,Eucrates Biomedical Acquisition Corp.,USA,NASDAQ,USD,Common Stock,VGG3141W1068
13557,EUCRU,Eucrates Biomedical Acquisition Corp.,USA,NASDAQ,USD,Common Stock,VGG3141W1142
13558,EUCRW,Eucrates Biomedical Acquisition Corp,USA,NASDAQ,USD,Common Stock,
13565,EUIVF,Eurocastle Investment Limited,USA,OTCGREY,USD,Common Stock,
13566,EULIF,European Lithium Limited,USA,OTCQB,USD,Common Stock,
13568,EUMNF,Euro Manganese Inc,USA,OTCQX,USD,Common Stock,
13570,EUOT,Eurotech Ltd,USA,PINK,USD,Common Stock,US2987963012
13572,EURI,Agrieuro Corp,USA,OTCCE,USD,Common Stock,US00853R1086
13574,EURMF,Europcar Mobility Group S.A,USA,PINK,USD,Common Stock,
13575,EURN,Euronav,USA,NYSE,USD,Common Stock,BE0003816338
13580,EUSHF,Eurocash SA,USA,OTCGREY,USD,Common Stock,PLEURCH00011
13581,EUSHY,Eurocash SA PK,USA,PINK,USD,Common Stock,US29872M1053
13582,EUSP,EuroSite Power Inc,USA,PINK,USD,Common Stock,
13583,EUTLF,Eutelsat Communications SA,USA,PINK,USD,Common Stock,FR0010221234
13584,EUUNF,Azarga Metals Corp,USA,PINK,USD,Common Stock,
13585,EUXTF,Euronext N.V,USA,PINK,USD,Common Stock,
13586,EUZOF,Eurazeo SE,USA,PINK,USD,Common Stock,
13587,EVA,Enviva Partners LP,USA,NYSE,USD,Common Stock,US29415B1035
13589,EVAHF,EGF Theramed Health Corp,USA,PINK,USD,Common Stock,
13590,EVAI,Elva International Inc,USA,PINK,USD,Common Stock,
13592,EVARF,Lombard Medical Inc,USA,PINK,USD,Common Stock,KYG555981094
13593,EVAX,Evaxion Biotech AS,USA,NASDAQ,USD,Common Stock,US29970R1059
13594,EVBC,Evolution Blockchain Group Inc,USA,OTCCE,USD,Common Stock,
13595,EVBG,Everbridge Inc,USA,NASDAQ,USD,Common Stock,US29978A1043
13597,EVBN,Evans Bancorp Inc,USA,NYSE MKT,USD,Common Stock,US29911Q2084
13598,EVC,Entravision Communications,USA,NYSE,USD,Common Stock,US29382R1077
13600,EVCI,EVCI Career Colleges Holding Corp,USA,PINK,USD,Common Stock,
13602,EVCM,EverCommerce Inc,USA,NASDAQ,USD,Common Stock,US29977X1054
13605,EVE,EVe Mobility Acquisition Corp,USA,NYSE,USD,Common Stock,KYG3218G1091
13607,EVER,EverQuote Inc Class A,USA,NASDAQ,USD,Common Stock,US30041R1086
13608,EVEX,Eve Holding Inc,USA,NYSE,USD,Common Stock,US29970N1046
13609,EVF,Eaton Vance Senior Income Closed Fund,USA,NYSE,USD,Common Stock,US27826S1033
13614,EVFM,Evofem Biosciences Inc,USA,NASDAQ,USD,Common Stock,US30048L2034
13620,EVGDF,Elevation Gold Mining Corporation,USA,OTCQX,USD,Common Stock,
13621,EVGEF,Evergreen Gaming Corp,USA,PINK,USD,Common Stock,CA30024G1037
13622,EVGGF,Evolution AB (publ),USA,PINK,USD,Common Stock,
13623,EVGIF,EverGen Infrastructure Corp,USA,OTCQB,USD,Common Stock,
13626,EVGN,Evogene,USA,NASDAQ,USD,Common Stock,IL0011050551
13627,EVGO,Evgo Inc,USA,NASDAQ,USD,Common Stock,US30052F1003
13628,EVGOW,EVgo Equity Warrants,USA,NASDAQ,USD,Common Stock,US30052F1185
13630,EVGPF,Evergrande Property Services Group Limited,USA,PINK,USD,Common Stock,
13631,EVGR,Evergreen Corp,USA,NASDAQ,USD,Common Stock,KYG3312W1096
13632,EVGRF,China Evergrande New Energy Vehicle Group Limited,USA,PINK,USD,Common Stock,
13633,EVGRU,Evergreen Corp Unit,USA,NASDAQ,USD,Common Stock,KYG3312W1252
13634,EVGRW,Evergreen Corporation Warrant,USA,NASDAQ,USD,Common Stock,
13636,EVGUF,Evergold Corp,USA,PINK,USD,Common Stock,
13637,EVH,Evolent Health Inc,USA,NYSE,USD,Common Stock,US30050B1017
13638,EVI,EVI Industries Inc,USA,NYSE MKT,USD,Common Stock,US26929N1028
13641,EVIO,EVIO Inc,USA,PINK,USD,Common Stock,US30051V1061
13642,EVK,Ever-Glory International Group Inc,USA,NASDAQ,USD,Common Stock,US2997662042
13643,EVKIF,Evonik Industries AG,USA,PINK,USD,Common Stock,
13644,EVKIY,Evonik Industries AG,USA,PINK,USD,Common Stock,
13645,EVLI,Everlert Inc,USA,PINK,USD,Common Stock,
13646,EVLLF,EnviroLeach Technologies Inc,USA,OTCQX,USD,Common Stock,
13648,EVLO,Evelo Biosciences Inc,USA,NASDAQ,USD,Common Stock,US2997341035
13649,EVLV,Evolv Technologies Holdings Inc,USA,NASDAQ,USD,Common Stock,US30049H1023
13650,EVLVW,Evolv Technologies Holdings Inc,USA,NASDAQ,USD,Common Stock,
13651,EVM,Eaton Vance California MBF,USA,NYSE MKT,USD,Common Stock,US27828A1007
13655,EVN,Eaton Vance Municipal Income Closed Fund,USA,NYSE,USD,Common Stock,US27826U1088
13656,EVNNF,Eviana Health Corporation,USA,PINK,USD,Common Stock,
13658,EVNVY,EVN AG ADR,USA,PINK,USD,Common Stock,US2692651043
13659,EVO,Evotec SE ADR,USA,NASDAQ,USD,Common Stock,US30050E1055
13660,EVOA,EVO Transportation & Energy Services Inc,USA,PINK,USD,Common Stock,
13663,EVOGF,Evolving Gold Corp,USA,PINK,USD,Common Stock,
13665,EVOJ,Evo Acquisition Corp,USA,NASDAQ,USD,Common Stock,US30052G1085
13666,EVOJU,Evo Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,US30052G2075
13667,EVOJW,Evo Acquisition Corp,USA,NASDAQ,USD,Common Stock,
13668,EVOK,Evoke Pharma Inc,USA,NASDAQ,USD,Common Stock,US30049G2030
13669,EVOL,Evolving Systems Inc,USA,OTCMKTS,USD,Common Stock,US30049R2094
13671,EVOP,EVO Payments Inc,USA,NASDAQ,USD,Common Stock,US26927E1047
13672,EVOTF,Evotec SE,USA,PINK,USD,Common Stock,
13673,EVR,Evercore Partners Inc,USA,NYSE,USD,Common Stock,US29977A1051
13674,EVRC,Evercel Inc,USA,PINK,USD,Common Stock,US2997591001
13675,EVRG,Evergy Inc,USA,NYSE,USD,Common Stock,US30034W1062
13676,EVRI,Everi Holdings Inc,USA,NYSE,USD,Common Stock,US30034T1034
13677,EVRN,Everock New,USA,OTCCE,USD,Common Stock,US3003984016
13678,EVRRF,Molecule Holdings Inc,USA,PINK,USD,Common Stock,
13679,EVRZF,EVRAZ plc,USA,OTCCE,USD,Common Stock,GB00B71N6K86
13681,EVSBY,Evs Broadcast Equipment SA ADR,USA,PINK,USD,Common Stock,US2692711029
13685,EVSLF,eve Sleep plc,USA,PINK,USD,Common Stock,
13686,EVSP,Environmental Service Professionals Inc,USA,PINK,USD,Common Stock,
13690,EVSV,Enviro-Serv Inc,USA,PINK,USD,Common Stock,US29403A3077
13693,EVTC,Evertec Inc,USA,NYSE,USD,Common Stock,PR30040P1032
13694,EVTGF,EV Technology Group Ltd.,USA,PINK,USD,Common Stock,
13695,EVTIF,EV Technology Group Ltd,USA,PINK,USD,Common Stock,
13696,EVTK,Eventiko Inc,USA,PINK,USD,Common Stock,
13697,EVTL,Vertical Aerospace Ltd,USA,NYSE,USD,Common Stock,KYG9471C1078
13699,EVTN,Enviro Technologies Inc,USA,PINK,USD,Common Stock,US29407T2033
13700,EVTNF,Eviation Aircraft Ltd,USA,PINK,USD,Common Stock,
13702,EVTV,Envirotech Vehicles Inc,USA,NASDAQ,USD,Common Stock,
13703,EVTVD,Envirotech Vehicles Inc,USA,OTCQX,USD,Common Stock,
13704,EVTZF,Evertz Technologies Limited,USA,PINK,USD,Common Stock,
13712,EVVTY,Evolution Gaming Group AB  ADR,USA,PINK,USD,Common Stock,US30051E1047
13714,EVXXF,European Electric Metals Inc,USA,PINK,USD,Common Stock,CA29877A2056
13715,EW,Edwards Lifesciences Corp,USA,NYSE,USD,Common Stock,US28176E1082
13717,EWBC,East West Bancorp Inc,USA,NASDAQ,USD,Common Stock,US27579R1041
13719,EWCLF,Energy World Corporation Ltd,USA,PINK,USD,Common Stock,
13721,EWCZ,European Wax Center Inc,USA,NASDAQ,USD,Common Stock,US29882P1066
13725,EWGFF,Eat Well Investment Group Inc,USA,PINK,USD,Common Stock,
13734,EWKS,Earthworks Entertainment Inc,USA,OTCCE,USD,Common Stock,
13736,EWLL,eWellness Healthcare Corp,USA,PINK,USD,Common Stock,US30051D2053
13737,EWLU,Merion Inc,USA,OTCQB,USD,Common Stock,
13743,EWOOF,Eastwood Bio-Medical Canada Inc,USA,PINK,USD,Common Stock,
13745,EWPI,Emerging World Pharma Inc,USA,OTCCE,USD,Common Stock,
13746,EWPMF,East West Petroleum Corp,USA,PINK,USD,Common Stock,CA27580T1075
13749,EWRC,eWorld Companies Inc,USA,PINK,USD,Common Stock,
13754,EWTX,Edgewise Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US28036F1057
13763,EXAI,Exscientia Ltd ADR,USA,NASDAQ,USD,Common Stock,US30223G1022
13764,EXAS,EXACT Sciences Corporation,USA,NASDAQ,USD,Common Stock,US30063P1057
13766,EXBX,Exobox Tech Corp,USA,PINK,USD,Common Stock,US30208Q1094
13767,EXC,Exelon Corporation,USA,NASDAQ,USD,Common Stock,US30161N1019
13769,EXCC,Excel Corp,USA,PINK,USD,Common Stock,US30066R1086
13770,EXCE,EXCO Resources Inc,USA,PINK,USD,Common Stock,
13771,EXCH,Exchange Bankshares Inc,USA,PINK,USD,Common Stock,US3012581092
13773,EXCL,Excellerant Inc,USA,OTCCE,USD,Common Stock,
13774,EXCOF,Exco Technologies Limited,USA,OTCQX,USD,Common Stock,
13777,EXCVV,Exelon Corporation Common Stock Ex-Distribution When-Issued,USA,NASDAQ,USD,Common Stock,
13781,EXDW,Exceed World Inc,USA,PINK,USD,Common Stock,
13782,EXEL,Exelixis Inc,USA,NASDAQ,USD,Common Stock,US30161Q1040
13783,EXEO,Exeo Entertainment Inc,USA,OTCQB,USD,Common Stock,US30162T1079
13784,EXETF,Extendicare Inc,USA,PINK,USD,Common Stock,CA30224T8639
13787,EXFY,Expensify Inc,USA,NASDAQ,USD,Common Stock,US30219Q1067
13790,EXHI,Exlites Holdings International Inc,USA,PINK,USD,Common Stock,US30207P2011
13792,EXK,Endeavour Silver Corp.,USA,NYSE,USD,Common Stock,CA29258Y1034
13793,EXLA,Helmer Directional,USA,PINK,USD,Common Stock,US30208H1095
13794,EXLS,ExlService Holdings Inc,USA,NASDAQ,USD,Common Stock,US3020811044
13796,EXMGF,Excelsior Mining Corp,USA,OTCQX,USD,Common Stock,
13797,EXMT,Anything Tech Media,USA,PINK,USD,Common Stock,US0373551045
13798,EXMWW,Emmaus Life Sciences Inc,USA,OTCQB,USD,Common Stock,
13799,EXMXF,Dropsuite Limited,USA,PINK,USD,Common Stock,
13800,EXN,Excellon Resources Inc.,USA,NYSE MKT,USD,Common Stock,CA30069C8016
13802,EXNN,Exent Corp,USA,PINK,USD,Common Stock,
13805,EXOD,Exodus Movement Inc,USA,OTCGREY,USD,Common Stock,
13807,EXP,Eagle Materials Inc,USA,NYSE,USD,Common Stock,US26969P1084
13808,EXPD,Expeditors International of Washington Inc,USA,NASDAQ,USD,Common Stock,US3021301094
13809,EXPE,Expedia Inc,USA,NASDAQ,USD,Common Stock,US30212P3038
13810,EXPGF,Experian PLC,USA,OTCQX,USD,Common Stock,GB00B19NLV48
13811,EXPGY,Experian plc PK,USA,OTCQX,USD,Common Stock,US30215C1018
13812,EXPH,Expo Holdings Inc,USA,OTCCE,USD,Common Stock,
13813,EXPI,eXp World Holdings Inc,USA,NASDAQ,USD,Common Stock,US30212W1009
13814,EXPL,Endurance Exploration Group Inc,USA,PINK,USD,Common Stock,
13815,EXPO,Exponent Inc,USA,NASDAQ,USD,Common Stock,US30214U1025
13816,EXPR,Express Inc,USA,NYSE,USD,Common Stock,US30219E1038
13817,EXR,Extra Space Storage Inc,USA,NYSE,USD,Common Stock,US30225T1025
13818,EXRG,EcoLogix Resource Group Inc,USA,PINK,USD,Common Stock,
13819,EXROF,Exro Technologies Inc,USA,OTCQB,USD,Common Stock,CA30222R1091
13820,EXSO,Consolidated Eco-Systems Inc,USA,PINK,USD,Common Stock,US2091021020
13821,EXSR,Exchange Bank,USA,PINK,USD,Common Stock,US3012272031
13824,EXTN,Exterran Corp,USA,NYSE,USD,Common Stock,US30227H1068
13825,EXTR,Extreme Networks Inc,USA,NASDAQ,USD,Common Stock,US30226D1063
13826,EXXAF,Exxaro Resources Limited,USA,PINK,USD,Common Stock,
13827,EXXRF,Exor NV,USA,PINK,USD,Common Stock,NL0012059018
13828,EYE,National Vision Holdings Inc,USA,NASDAQ,USD,Common Stock,US63845R1077
13829,EYEN,Eyenovia Inc,USA,NASDAQ,USD,Common Stock,US30234E1047
13830,EYES,Second Sight Medical Products,USA,NASDAQ,USD,Common Stock,US81362J2096
13831,EYESW,Second Sight Medical Products Inc. Warrants,USA,NASDAQ,USD,Common Stock,
13832,EYGPF,Electricity Generating Public Company Limited,USA,OTCGREY,USD,Common Stock,
13834,EYPT,Eyepoint Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US30233G2093
13835,EYUBY,Electricity Generating PCL ADR,USA,PINK,USD,Common Stock,US2850412089
13837,EZEN,Ezenia! Inc,USA,PINK,USD,Common Stock,US3023111053
13838,EZFL,EzFill Holdings Inc,USA,NASDAQ,USD,Common Stock,US3023142082
13839,EZGO,EZGO Technologies Ltd,USA,NASDAQ,USD,Common Stock,VGG5279F1027
13840,EZIDF,Ezion Holdings Ltd,USA,PINK,USD,Common Stock,SG1W38939029
13846,EZOO,Ezagoo Limited,USA,PINK,USD,Common Stock,
13847,EZPW,EZCORP Inc,USA,NASDAQ,USD,Common Stock,US3023011063
13848,EZRG,E-Waste Corp,USA,PINK,USD,Common Stock,
13849,EZTD,EZTD Inc,USA,PINK,USD,Common Stock,
13852,EZYMF,Enzymatica AB,USA,PINK,USD,Common Stock,
13853,F,Ford Motor Company,USA,NYSE,USD,Common Stock,US3453708600
13854,F-P-B,F-P-B,USA,NYSE,USD,Preferred Stock,
13855,F-P-C,F-P-C,USA,NYSE,USD,Common Stock,
13856,F-PB,Ford Motor Company 6.20% Notes due June 1 2059,USA,NYSE,USD,Preferred Stock,
13857,F-PC,Ford Motor Company 6% Notes due December 1 2059,USA,NYSE,USD,Preferred Stock,
13858,FA,First Advantage Corp,USA,NASDAQ,USD,Common Stock,US31846B1089
13873,FABP,Farmers Bancorp (Frankfort IN),USA,PINK,USD,Common Stock,US30887A1025
13877,FACA,Figure Acquisition Corp I,USA,NYSE,USD,Common Stock,US3024381069
13885,FACO,First Acceptance Corp,USA,OTCQX,USD,Common Stock,US3184571087
13890,FACT,Freedom Acquisition I Corp,USA,NYSE,USD,Common Stock,KYG3663X1108
13893,FACYF,Fancl Corporation,USA,OTCGREY,USD,Common Stock,
13912,FAF,First American Corporation,USA,NYSE,USD,Common Stock,US31847R1023
13921,FAFL,First Americano Financial Corp. (Elizabeth NJ),USA,PINK,USD,Common Stock,
13933,FAGI,Full Alliance Group Inc,USA,PINK,USD,Common Stock,US35968K1016
13940,FAHE,The Fahey Banking Company,USA,PINK,USD,Common Stock,
13958,FAKC,FaceKey Corporation,USA,PINK,USD,Common Stock,
13963,FALC,FalconStor Software Inc,USA,OTCQB,USD,Common Stock,US3061372096
13966,FALFF,Falcon Metals Limited,USA,PINK,USD,Common Stock,
13978,FAMDF,Futura Medical plc,USA,PINK,USD,Common Stock,
13980,FAME,Flamemaster Corporation,USA,PINK,USD,Common Stock,US3384902041
13984,FAMI,Farmmi Inc,USA,NASDAQ,USD,Common Stock,KYG332771230
13997,FANDF,FirstRand Limited,USA,PINK,USD,Common Stock,
13998,FANDY,FirstRand Ltd ADR,USA,PINK,USD,Common Stock,US3376261059
13999,FANG,Diamondback Energy Inc,USA,NASDAQ,USD,Common Stock,US25278X1090
14001,FANH,Fanhua Inc,USA,NASDAQ,USD,Common Stock,US30712A1034
14004,FANUF,Fanuc Corporation,USA,PINK,USD,Common Stock,
14005,FANUY,Fanuc Corporation,USA,PINK,USD,Common Stock,US3073051027
14039,FARM,Farmer Bros. Co,USA,NASDAQ,USD,Common Stock,US3076751086
14041,FARO,FARO Technologies Inc,USA,NASDAQ,USD,Common Stock,US3116421021
14044,FARYF,FAR Limited,USA,PINK,USD,Common Stock,
14048,FASDF,Fantasy Aces Daily Fantasy Sports Corp,USA,PINK,USD,Common Stock,
14061,FAST,Fastenal Company,USA,NASDAQ,USD,Common Stock,US3119001044
14064,FAT,FAT Brands Inc,USA,NASDAQ,USD,Common Stock,US30258N1054
14065,FATBB,FAT Brands Inc,USA,NASDAQ,USD,Common Stock,US30258N6004
14066,FATBP,FAT Brands Inc,USA,NASDAQ,USD,Preferred Stock,US30258N5014
14067,FATBW,FAT Brands Inc,USA,NASDAQ,USD,Common Stock,
14068,FATE,Fate Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US31189P1021
14070,FATH,Fathom Digital Manufacturing Corp,USA,NYSE,USD,Common Stock,US31189Y1038
14074,FATLF,Fattal Holdings (1998) Ltd,USA,PINK,USD,Common Stock,
14075,FATP,Fat Projects Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG3400W1024
14076,FATPU,Fat Projects Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,KYG3400W1289
14077,FATPW,Fat Projects Acquisition Corp Warrant,USA,NASDAQ,USD,Common Stock,
14097,FAVO,FAVO Capital Inc,USA,PINK,USD,Common Stock,
14110,FAXRF,Fairfax Financial Holdings Limited,USA,PINK,USD,Common Stock,US3039018623
14112,FAXXF,Fairfax Financial Holdings Limited,USA,PINK,USD,Common Stock,US3039018540
14125,FBAK,First National Bank Alaska,USA,OTCQX,USD,Common Stock,US32112J1060
14129,FBASF,Fibra UNO,USA,PINK,USD,Common Stock,
14132,FBAYF,kneat.com inc,USA,OTCQX,USD,Common Stock,
14139,FBBPF,FIBRA Prologis,USA,PINK,USD,Common Stock,
14143,FBC,Flagstar Bancorp Inc,USA,NYSE,USD,Common Stock,US3379307057
14144,FBCD,Fbc Hldg Inc,USA,PINK,USD,Common Stock,US30250C2061
14146,FBCE,FiberCore Inc,USA,OTCCE,USD,Common Stock,US31563B1098
14150,FBCPF,Fabled Copper Corp,USA,PINK,USD,Common Stock,
14157,FBEC,Fbec Worldwide,USA,PINK,USD,Common Stock,US30255M1009
14170,FBGBY,Fabege AB ADR,USA,PINK,USD,Common Stock,US3027791033
14171,FBGGF,Fabege AB (publ),USA,PINK,USD,Common Stock,
14180,FBHS,Fortune Brands Home & Security Inc,USA,NYSE,USD,Common Stock,US34964C1062
14184,FBIO,Fortress Biotech Inc,USA,NASDAQ,USD,Common Stock,US34960Q1094
14185,FBIOP,Fortress Biotech Inc Pref Series A,USA,NASDAQ,USD,Preferred Stock,US34960Q2084
14187,FBIP,FNB Bancorp Inc,USA,PINK,USD,Common Stock,US3025171071
14189,FBIZ,First Business Financial Services,USA,NASDAQ,USD,Common Stock,US3193901002
14191,FBK,FB Financial Corp,USA,NYSE,USD,Common Stock,US30257X1046
14193,FBKIF,First International Bank of Israel Ltd,USA,PINK,USD,Common Stock,
14201,FBMCF,Buffalo Coal Corp,USA,PINK,USD,Common Stock,
14204,FBMS,The First Bancshares Inc,USA,NASDAQ,USD,Common Stock,US3189161033
14207,FBNC,First Bancorp,USA,NASDAQ,USD,Common Stock,US3189101062
14216,FBOHF,Forbo Holding AG,USA,PINK,USD,Common Stock,
14217,FBOHY,Forbo Holding AG ADR,USA,PINK,USD,Common Stock,US34519Q1058
14222,FBOO,First Bank of Ohio,USA,PINK,USD,Common Stock,
14223,FBOP,Media Central Corporation Inc,USA,PINK,USD,Common Stock,
14225,FBP,First Bancorp,USA,NYSE,USD,Common Stock,PR3186727065
14226,FBPA,The Farmers Bank of Appomattox,USA,OTCQB,USD,Common Stock,
14229,FBPI,First Bancorp of Indiana Inc,USA,PINK,USD,Common Stock,US31867T2024
14233,FBRKF,FBR Limited,USA,PINK,USD,Common Stock,
14237,FBRT,Franklin BSP Realty Trust Inc,USA,NYSE,USD,Common Stock,US35243J1016
14238,FBRT-P-E,FBRT-P-E,USA,NYSE,USD,Common Stock,
14239,FBRT-PE,Franklin BSP Realty Trust Inc.,USA,NASDAQ,USD,Common Stock,
14240,FBRX,Forte Biosciences Inc,USA,NASDAQ,USD,Common Stock,US34962G1094
14242,FBSBF,2invest AG,USA,PINK,USD,Common Stock,
14243,FBSE,Fastbase Inc,USA,PINK,USD,Common Stock,US31189L1017
14244,FBSFF,Fabasoft AG,USA,OTCGREY,USD,Common Stock,
14245,FBSGF,Fabled Silver Gold Corp,USA,OTCQB,USD,Common Stock,
14246,FBSI,First Bancshares Inc,USA,OTCQX,USD,Common Stock,US3186871006
14261,FBTT,First Bankers Trustshares Inc,USA,OTCQB,USD,Common Stock,US31929F1093
14265,FBVA,Farmers Bankshares Inc,USA,PINK,USD,Common Stock,US3094791031
14266,FBVI,FCN Banc Corp,USA,PINK,USD,Common Stock,
14277,FC,Franklin Covey Company,USA,NYSE,USD,Common Stock,US3534691098
14281,FCAFF,Firm Capital Apartment Real Estate Investment Trust,USA,PINK,USD,Common Stock,
14292,FCAP,First Capital Inc,USA,NASDAQ,USD,Common Stock,US31942S1042
14298,FCAX,Fortress Capital Acquisition Corp,USA,NYSE,USD,Common Stock,KYG364271059
14301,FCBBF,FinecoBank Banca Fineco S.p.A,USA,OTCGREY,USD,Common Stock,
14302,FCBC,First Community Bancshares Inc,USA,NASDAQ,USD,Common Stock,US31983A1034
14314,FCCI,Fast Casual Concepts Inc,USA,PINK,USD,Common Stock,
14317,FCCN,Spectral Cap Corp,USA,PINK,USD,Common Stock,US84757R1095
14319,FCCO,First Community Corporation,USA,NASDAQ,USD,Common Stock,US3198351047
14322,FCCT,First Community Corporation,USA,PINK,USD,Common Stock,US31984K1007
14323,FCCTO,First Community Corporation PFD SER B,USA,PINK,USD,Common Stock,US31984K3086
14324,FCCTP,First Community Corporation PFD SER A,USA,PINK,USD,Common Stock,US31984K2096
14337,FCEL,FuelCell Energy Inc,USA,NASDAQ,USD,Common Stock,US35952H6018
14338,FCELB,FuelCell Energy Inc Pref,USA,PINK,USD,Common Stock,US35952H2058
14344,FCF,First Commonwealth Financial,USA,NYSE,USD,Common Stock,US3198291078
14354,FCFS,FirstCash Inc,USA,NASDAQ,USD,Common Stock,US33768G1076
14363,FCGD,First Colombia Gold Corp,USA,PINK,USD,Common Stock,US3197142009
14367,FCGN,FCG Inc,USA,PINK,USD,Common Stock,
14371,FCGY,Forecastagility Corporation,USA,PINK,USD,Common Stock,
14377,FCHS,First Choice Healthc,USA,PINK,USD,Common Stock,US31949B1044
14380,FCIC,FCCC Inc,USA,OTCQB,USD,Common Stock,US30246c1047
14385,FCIT,First Citrus Bancorporation Inc,USA,PINK,USD,Common Stock,
14407,FCMGF,Firm Capital Mortgage Investment Corporation,USA,PINK,USD,Common Stock,
14413,FCN,FTI Consulting Inc,USA,NYSE,USD,Common Stock,US3029411093
14416,FCNCA,First Citizens BancShares Inc,USA,NASDAQ,USD,Common Stock,US31946M1036
14417,FCNCB,First Citizens BancShares Inc,USA,PINK,USD,Common Stock,US31946M2026
14418,FCNCO,CIT Group Inc Preferred Series C,USA,NASDAQ,USD,Preferred Stock,US31959X2027
14419,FCNCP,First Citizens BancShares Inc,USA,NASDAQ,USD,Preferred Stock,
14420,FCNE,Four Corners Inc,USA,PINK,USD,Common Stock,US3508661093
14428,FCO,Aberdeen Global IF Inc,USA,NYSE MKT,USD,Common Stock,US0030131090
