,Code,Name,Country,Exchange,Currency,Type,Isin
15580,FLOCF,Freshlocal Solutions Inc,USA,PINK,USD,Common Stock,
15582,FLOD,Flowery Gold Mines Co,USA,PINK,USD,Common Stock,
15586,FLOOF,Flower One Holdings Inc,USA,OTCQX,USD,Common Stock,CA34348Q1028
15601,FLR,Fluor Corporation,USA,NYSE,USD,Common Stock,US3434121022
15602,FLRAF,Essentra plc,USA,PINK,USD,Common Stock,
15603,FLRAP,Fluor Corporation,USA,PINK,USD,Common Stock,
15607,FLRE,Flameret Inc,USA,PINK,USD,Common Stock,
15630,FLS,Flowserve Corporation,USA,NYSE,USD,Common Stock,US34354P1057
15643,FLSS,Forbes Energy Services Ltd,USA,PINK,USD,Common Stock,
15644,FLST,Fuelstream Inc,USA,PINK,USD,Common Stock,US35952M3034
15648,FLT,Fleetcor Technologies Inc,USA,NYSE,USD,Common Stock,US3390411052
15651,FLTCF,Filtronic plc,USA,PINK,USD,Common Stock,
15667,FLUIF,Fluidra S.A,USA,OTCGREY,USD,Common Stock,
15669,FLURF,FluroTech Ltd,USA,OTCQB,USD,Common Stock,
15672,FLUX,Flux Power Holdings Inc,USA,NASDAQ,USD,Common Stock,US3440573026
15677,FLWBF,Flow Beverage Corp,USA,OTCQX,USD,Common Stock,
15678,FLWPF,Flowr Corp,USA,PINK,USD,Common Stock,CA34354X1087
15680,FLWS,1-800 FLOWERS.COM Inc,USA,NASDAQ,USD,Common Stock,US68243Q1067
15681,FLXI,FlexiInternational Software Inc,USA,PINK,USD,Common Stock,US3389231057
15683,FLXP,FlexPower Inc,USA,PINK,USD,Common Stock,US33939P1012
15684,FLXS,Flexsteel Industries Inc,USA,NASDAQ,USD,Common Stock,US3393821034
15686,FLXT,Flexpoint Sensor Systems Inc,USA,PINK,USD,Common Stock,US33938W2061
15688,FLYD,Bank Montreal - S-Network Microsectors Us Travel -3x Inverse Fund,USA,NYSE ARCA,USD,Common Stock,
15689,FLYLF,FLYHT Aerospace Solutions Ltd,USA,OTCQX,USD,Common Stock,
15690,FLYNF,Flying Nickel Mining Corp,USA,OTCQB,USD,Common Stock,
15692,FLYU,Bank Montreal - S-Network Microsectors Us Travel -3x Leveraged Fund,USA,NYSE ARCA,USD,Common Stock,
15693,FLYW,Flywire Corp,USA,NASDAQ,USD,Common Stock,US3024921039
15704,FMANF,Freeman Gold Corp,USA,OTCQB,USD,Common Stock,
15705,FMAO,Farmers & Merchants Bancorp Inc,USA,NASDAQ,USD,Common Stock,US30779N1054
15714,FMBH,First Mid Illinois Bancshares Inc,USA,NASDAQ,USD,Common Stock,US3208661062
15716,FMBL,Farmers And Merchants Bank of Long Beach,USA,OTCQX,USD,Common Stock,US3082431046
15717,FMBM,F & M Bank Corp,USA,OTCQX,USD,Common Stock,US30237P1066
15718,FMBN,Farmers & Merchants Bancshares Inc. (Burlington IA),USA,PINK,USD,Common Stock,
15721,FMBRY,Famous Brands Ltd ADR,USA,PINK,USD,Common Stock,US3070661000
15722,FMBV,Full Motion Beverage Inc,USA,PINK,USD,Common Stock,
15723,FMC,FMC Corporation,USA,NYSE,USD,Common Stock,US3024913036
15725,FMCB,Farmers & Merchants Bancorp,USA,OTCQX,USD,Common Stock,US3077951040
15726,FMCC,Federal Home Loan Mortgage Corp,USA,OTCQB,USD,Common Stock,US3134003017
15727,FMCCG,Federal Home Loan Mortgage Corp Pref Floating,USA,OTCQB,USD,Common Stock,US3134008487
15728,FMCCH,Federal Home Loan Mortgage Corp CH Pref,USA,OTCQB,USD,Common Stock,US3134008552
15729,FMCCI,Federal Home Loan Mortgage Corp Pref Var,USA,OTCQB,USD,Common Stock,US3134006085
15730,FMCCJ,Federal Home Loan Mortgage Corp CJ Pref,USA,OTCQB,USD,Common Stock,US3134007562
15731,FMCCK,Federal Home Loan Mortgage Corp Pref 5.79,USA,OTCQB,USD,Common Stock,US3134008305
15732,FMCCL,Federal Home Loan Mortgage Corp CL Pref,USA,OTCQB,USD,Common Stock,US3134007984
15733,FMCCM,Federal Home Loan Mortgage Corp Pref 4.77,USA,OTCQB,USD,Common Stock,US3134007802
15734,FMCCN,Federal Home Loan Mortgage Corp Pref Variable Non Cumulative,USA,OTCQB,USD,Common Stock,US3134007646
15735,FMCCO,Federal Home Loan Mortgage Corp CO Pref,USA,OTCQB,USD,Common Stock,US3134007729
15736,FMCCP,Federal Home Loan Mortgage Corp CP Pref,USA,OTCQB,USD,Common Stock,US3134007497
15737,FMCCS,Federal Home Loan Mortgage Corp Pref Perpetual Non Cumalative,USA,OTCQB,USD,Common Stock,US3134007158
15738,FMCCT,Federal Home Loan Mortgage Corp Pref Perpetual,USA,OTCQB,USD,Common Stock,US3134006994
15743,FMCKI,Federal Hme 6.55 Pf,USA,OTCQB,USD,Common Stock,US3134006408
15744,FMCKJ,Federal Home Loan Mortgage Corp Pref 8.375,USA,OTCQB,USD,Common Stock,US3134006242
15745,FMCKK,Federal Home Loan Mortgage Corp Pref 5,USA,OTCQB,USD,Common Stock,US3134008636
15746,FMCKL,Federal Home Loan Mortgage Corp Pref 6.02,USA,OTCQB,USD,Common Stock,US3134006572
15747,FMCKM,Federal Home Ln Mtg,USA,OTCQB,USD,Common Stock,US3134006739
15748,FMCKN,Federal Home Loan Mortgage Corp KN Pref,USA,OTCQB,USD,Common Stock,US3134006655
15749,FMCKO,Federal Home Loan Mortgage Corp Pref 5.9,USA,OTCQB,USD,Common Stock,US3134006812
15750,FMCKP,Federal Home Loan Mortgage Corp Pref 5.7,USA,OTCQB,USD,Common Stock,US3134007315
15754,FMCQF,Fresenius Medical Care AG & Co. KGaA,USA,PINK,USD,Common Stock,
15759,FMCXF,Foran Mining Corporation,USA,OTCQX,USD,Common Stock,
15770,FMEGF,Farmers Edge Inc,USA,PINK,USD,Common Stock,
15772,FMELF,Future Metals NL,USA,PINK,USD,Common Stock,
15781,FMFG,Farmers and Merchants Bancshares Inc,USA,PINK,USD,Common Stock,
15784,FMFP,First Community Financial Corporation,USA,PINK,USD,Common Stock,
15798,FMHS,Farmhouse Inc,USA,OTCQB,USD,Common Stock,
15800,FMIA,First Miami Bancorp Inc,USA,PINK,USD,Common Stock,
15813,FMIV,Forum Merger IV Corp,USA,NASDAQ,USD,Common Stock,US3498751045
15814,FMIVU,Forum Merger IV Corp Unit,USA,NASDAQ,USD,Common Stock,US3498752035
15815,FMIVW,Forum Merger IV Corporation,USA,NASDAQ,USD,Common Stock,
15822,FMMFF,Fuji Corporation,USA,OTCGREY,USD,Common Stock,
15827,FMNB,Farmers National Banc Corp,USA,NASDAQ,USD,Common Stock,US3096271073
15832,FMNJ,Franklin Mining Inc,USA,PINK,USD,Common Stock,US3538792082
15838,FMOCF,Fomento de Construcciones y Contratas SA,USA,PINK,USD,Common Stock,ES0122060314
15839,FMOCY,Fomento de Construcciones y Contratas SA ADR,USA,PINK,USD,Common Stock,US3444153023
15844,FMOO,F&M Bancorp,USA,PINK,USD,Common Stock,
15852,FMPR,Fame Productions Inc,USA,PINK,USD,Common Stock,US30685Q1013
15869,FMS,Fresenius Medical Care Corporation,USA,NYSE,USD,Common Stock,US3580291066
15902,FMX,Fomento Economico Mexicano,USA,NYSE,USD,Common Stock,US3444191064
15905,FMXUF,Fomento Económico Mexicano S.A.B. de C.V,USA,PINK,USD,Common Stock,
15906,FMXVF,Amilot Capital Inc,USA,PINK,USD,Common Stock,
15909,FMYR,Family Room Entertainment Corporation,USA,PINK,USD,Common Stock,US30705R1059
15912,FMZNF,Family Zone Cyber Safety Limited,USA,PINK,USD,Common Stock,
15913,FN,Fabrinet,USA,NYSE,USD,Common Stock,KYG3323L1005
15914,FNA,Paragon 28 Inc,USA,NYSE,USD,Common Stock,US69913P1057
15915,FNAM,Evolutionary Genomics Inc,USA,OTCQB,USD,Common Stock,
15917,FNAUF,Four Nines Gold Inc,USA,OTCQB,USD,Common Stock,
15918,FNB,F.N.B. Corp,USA,NYSE,USD,Common Stock,US3025201019
15919,FNB-PE,F.N.B. Corporation,USA,NYSE,USD,Preferred Stock,
15922,FNBKY,FinecoBank Banca Fineco S.p.A,USA,PINK,USD,Common Stock,
15923,FNBT,FineMark Holdings Inc,USA,OTCQX,USD,Common Stock,
15925,FNCB,FNCB Bancorp Inc,USA,NASDAQ,USD,Common Stock,US3025781093
15927,FNCDY,Covivio,USA,OTCGREY,USD,Common Stock,
15929,FNCH,Finch Therapeutics Group Inc,USA,NASDAQ,USD,Common Stock,US31773D1019
15930,FNCHF,FINEOS Corporation Holdings plc,USA,OTCGREY,USD,Common Stock,
15932,FNCJF,Fancamp Exploration Ltd.,USA,PINK,USD,Common Stock,CA30710P1027
15937,FNCSF,North American Financial 15 Split Corp,USA,PINK,USD,Common Stock,
15939,FNCTF,Orange S.A,USA,PINK,USD,Common Stock,
15943,FND,Floor & Decor Holdings Inc,USA,NYSE,USD,Common Stock,US3397501012
15950,FNDM,Fund.com Inc,USA,PINK,USD,Common Stock,
15954,FNEC,First National Energy Corp,USA,PINK,USD,Common Stock,US3211291089
15958,FNEVF,Fraser and Neave Limited,USA,PINK,USD,Common Stock,
15959,FNEVY,Fraser and Neave Ltd ADR,USA,PINK,USD,Common Stock,US3554701058
15960,FNF,Fidelity National Financial Inc,USA,NYSE,USD,Common Stock,US31620R3030
15961,FNFI,First Niles Financial Inc,USA,PINK,USD,Common Stock,US33582N1063
15962,FNFPA,First Niles Financial Inc. PFD SER A,USA,PINK,USD,Common Stock,
15969,FNGGF,Fargo Enterprises Limited,USA,PINK,USD,Common Stock,
15972,FNGR,FingerMotion Inc,USA,NASDAQ,USD,Common Stock,US31788K1088
15978,FNICF,Fathom Nickel Inc,USA,OTCQB,USD,Common Stock,
15983,FNINF,49 North Resources Inc,USA,PINK,USD,Common Stock,
15995,FNKO,Funko Inc,USA,NASDAQ,USD,Common Stock,US3610081057
15997,FNLC,First Bancorp Inc,USA,NASDAQ,USD,Common Stock,US31866P1021
15998,FNLIF,First National Financial Corporation,USA,PINK,USD,Common Stock,
15999,FNLPF,Fresnillo PLC,USA,PINK,USD,Common Stock,GB00B2QPKJ12
16000,FNMA,Federal National Mortgage Association,USA,OTCQB,USD,Common Stock,US3135861090
16001,FNMAG,Federal National Mortgage Association Pref I,USA,OTCQB,USD,Common Stock,US3135868772
16002,FNMAH,Federal Natl Mtg Pfd,USA,OTCQB,USD,Common Stock,US3135867865
16003,FNMAI,Federal National Mortgage Association Pref Q,USA,OTCQB,USD,Common Stock,US3135867782
16004,FNMAJ,Federal National Mortgage Association Pref R,USA,OTCQB,USD,Common Stock,US3135867600
16005,FNMAK,Federal Natl Pfd N,USA,OTCQB,USD,Common Stock,US3135868285
16006,FNMAL,Federal National Mortgage Association Pref M,USA,OTCQB,USD,Common Stock,US3135868368
16007,FNMAM,Federal National Mortgage Association AM Pref,USA,OTCQB,USD,Common Stock,US3135868855
16008,FNMAN,Federal National Mortgage Association AN Pref,USA,OTCQB,USD,Common Stock,US3135868442
16009,FNMAO,Federal National Mortgage Association Pref Non Cum G,USA,OTCQB,USD,Common Stock,US3135868020
16010,FNMAP,Federal National Mortgage Association Pref F,USA,OTCQB,USD,Common Stock,US3135867030
16011,FNMAS,Federal National Mortgage Association Pref S,USA,OTCQB,USD,Common Stock,US3135867527
16012,FNMAT,Federal National Mortgage Association Pref T,USA,OTCQB,USD,Common Stock,US3135867378
16014,FNMFM,Federal National Mortgage Association,USA,PINK,USD,Common Stock,US3135866040
16015,FNMFN,Federal National Mortgage Association Pref O,USA,OTCQB,USD,Common Stock,US3135867949
16016,FNMFO,Federal National Mortgage Association,USA,PINK,USD,Common Stock,US3135868103
16021,FNNCF,Financial 15 Split Corp,USA,PINK,USD,Common Stock,CA3175043064
16023,FNNNF,Finnair Oyj,USA,PINK,USD,Common Stock,
16025,FNNTF,flatexDEGIRO AG,USA,PINK,USD,Common Stock,
16026,FNNZF,Fincanna Capital Corp,USA,PINK,USD,Common Stock,CA31773B1058
16031,FNOXF,Fortnox AB (publ),USA,PINK,USD,Common Stock,
16038,FNQQF,Fineqia International Inc,USA,PINK,USD,Common Stock,CA31788W1023
16040,FNRC,1st NRG Corp,USA,PINK,USD,Common Stock,US32114B3096
16042,FNRN,First Northern Community Bancorp,USA,OTCQB,USD,Common Stock,US3359251036
16055,FNTTF,Fantasy 360 Technologies Inc,USA,OTCQB,USD,Common Stock,
16058,FNV,Franco-Nevada Corporation,USA,NYSE,USD,Common Stock,CA3518581051
16059,FNVT,Finnovate Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG3R34K1037
16060,FNVTU,Finnovate Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,KYG3R34K1292
16061,FNVTW,Finnovate Acquisition Corp. Warrants,USA,NASDAQ,USD,Common Stock,
16062,FNWB,First Northwest Bancorp,USA,NASDAQ,USD,Common Stock,US3358341077
16063,FNWD,Finward Bancorp,USA,NASDAQ,USD,Common Stock,US31812F1093
16069,FNXTF,Fenix Outdoor International AG,USA,PINK,USD,Common Stock,
16078,FOA,Finance of America Companies Inc,USA,NYSE,USD,Common Stock,US31738L1070
16089,FOBIF,Fobi AI Inc,USA,OTCQB,USD,Common Stock,CA34416F1036
16092,FOCIF,Focusrite plc,USA,PINK,USD,Common Stock,
16096,FOCS,Focus Financial Partners Inc,USA,NASDAQ,USD,Common Stock,US34417P1003
16139,FOJCF,Fortum Oyj,USA,PINK,USD,Common Stock,FI0009007132
16140,FOJCY,Fortum Oyj ADR,USA,PINK,USD,Common Stock,US34959F1066
16162,FOLD,Amicus Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US03152W1099
16163,FOLGF,Falcon Oil & Gas Ltd.,USA,PINK,USD,Common Stock,CA3060711015
16165,FOMC,Fomo Corp,USA,PINK,USD,Common Stock,US3444291054
16168,FOMNF,Forte Minerals Corp.,USA,OTCQB,USD,Common Stock,
16176,FONR,Fonar Corporation,USA,NASDAQ,USD,Common Stock,US3444374058
16177,FONU,Fonu2 Inc,USA,PINK,USD,Common Stock,US30255C2017
16188,FOR,Forestar Group Inc,USA,NYSE,USD,Common Stock,US3462321015
16189,FORA,Forian Inc,USA,NASDAQ,USD,Common Stock,US34630N1063
16191,FORD,Forward Industries Inc,USA,NASDAQ,USD,Common Stock,US3498623004
16192,FORFF,Fortis Inc,USA,PINK,USD,Common Stock,
16194,FORG,ForgeRock Inc,USA,NYSE,USD,Common Stock,US34631B1017
16198,FORM,FormFactor Inc,USA,NASDAQ,USD,Common Stock,US3463751087
16199,FORR,Forrester Research Inc,USA,NASDAQ,USD,Common Stock,US3465631097
16201,FORTY,Formula Systems 1985 Ltd ADR,USA,NASDAQ,USD,Common Stock,US3464141056
16202,FORU,ForU Holdings Inc,USA,PINK,USD,Common Stock,
16203,FORW,Forwardly Inc,USA,PINK,USD,Common Stock,US34986W1062
16204,FORZ,Forza Innovations Inc,USA,PINK,USD,Common Stock,
16210,FOSL,Fossil Group Inc,USA,NASDAQ,USD,Common Stock,US34988V1061
16211,FOSLL,Fossil Group Inc. 7% Senior Notes due 2026,USA,NASDAQ,USD,Common Stock,
16213,FOSUF,Fosun International Ltd,USA,PINK,USD,Common Stock,HK0656038673
16214,FOSUY,Fosun International Ltd ADR,USA,PINK,USD,Common Stock,US35037R1032
16216,FOSYF,Forsys Metals Corp,USA,PINK,USD,Common Stock,
16218,FOTB,First Ottawa Bancshares Inc,USA,PINK,USD,Common Stock,
16220,FOUR,Shift4 Payments Inc,USA,NYSE,USD,Common Stock,US82452J1097
16225,FOVSY,Ford Otomotiv Sanayi AS ADR,USA,PINK,USD,Common Stock,US3454091063
16226,FOX,Fox Corp Class B,USA,NASDAQ,USD,Common Stock,US35137L2043
16227,FOXA,Fox Corp Class A,USA,NASDAQ,USD,Common Stock,US35137L1052
16228,FOXF,Fox Factory Holding Corp,USA,NASDAQ,USD,Common Stock,US35138V1026
16229,FOXO,FOXO Technologies Inc.,USA,NYSE MKT,USD,Common Stock,
16231,FOYJ,Foy Johnston Inc,USA,PINK,USD,Common Stock,US3516761018
16236,FPAC,Far Peak Acquisition Corp,USA,NYSE,USD,Common Stock,KYG3312L1032
16238,FPACW,Far Peak Acquisition Corporation,USA,PINK,USD,Common Stock,
16242,FPAFF,First Pacific Company Limited,USA,PINK,USD,Common Stock,USG348041074
16243,FPAFY,First Pacific Company Ltd,USA,PINK,USD,Common Stock,US3358892004
16247,FPAY,FlexShopper Inc,USA,NASDAQ,USD,Common Stock,US33939J3032
16251,FPCG,First Physicians Capital Group Inc,USA,PINK,USD,Common Stock,
16278,FPH,Five Point Holdings LLC,USA,NYSE,USD,Common Stock,US33833Q1067
16279,FPHAF,Faron Pharmaceuticals Oy,USA,PINK,USD,Common Stock,
16282,FPHHF,First Philippine Holdings Corporation,USA,PINK,USD,Common Stock,
16283,FPI,Farmland Partners Inc,USA,NYSE,USD,Common Stock,US31154R1095
16299,FPLF,First Pet Life Inc,USA,PINK,USD,Common Stock,
16302,FPLPF,Provident Financial plc,USA,PINK,USD,Common Stock,
16303,FPLSF,5N Plus Inc,USA,PINK,USD,Common Stock,
16304,FPMI,Fluoropharma Medical,USA,PINK,USD,Common Stock,US3438701019
16307,FPNUF,FP Newspapers Inc,USA,PINK,USD,Common Stock,
16308,FPOCF,FPX Nickel Corp,USA,PINK,USD,Common Stock,
16317,FPPP,FieldPoint Petroleum Corporation,USA,PINK,USD,Common Stock,US3165701000
16326,FPRGF,Falco Resources Ltd,USA,PINK,USD,Common Stock,
16328,FPRUF,Fraport AG,USA,PINK,USD,Common Stock,
16329,FPRUY,Fraport AG Frankfurt Airport Services Worldwide ADR,USA,PINK,USD,Common Stock,US35546M1080
16342,FPVTF,Golden Pursuit Resources Ltd,USA,PINK,USD,Common Stock,
16343,FPWM,1st Prestige Wealth Management Inc,USA,OTCCE,USD,Common Stock,US16077C1071
16355,FQCC,Fuquan Capital Management Inc,USA,OTCCE,USD,Common Stock,
16383,FQVLF,First Quantum Minerals Ltd,USA,PINK,USD,Common Stock,CA3359341052
16384,FQVTF,Fevertree Drinks Plc,USA,PINK,USD,Common Stock,
16388,FR,First Industrial Realty Trust Inc,USA,NYSE,USD,Common Stock,US32054K1034
16391,FRACF,Foraco International SA,USA,PINK,USD,Common Stock,
16393,FRAF,Franklin Financial Services Corp,USA,NASDAQ,USD,Common Stock,US3535251082
16399,FRAZ,Francisco Industries Inc,USA,PINK,USD,Common Stock,
16400,FRBA,First Bank,USA,NASDAQ,USD,Common Stock,US31931U1025
16403,FRBK,Republic First Bancorp Inc,USA,NASDAQ,USD,Common Stock,US7604161072
16404,FRBN,Forbion European Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG3619H1020
16405,FRBNU,Forbion European Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,KYG3619H1285
16406,FRBNW,Forbion European Acquisition Corp. Warrants,USA,NASDAQ,USD,Common Stock,
16410,FRC,First Republic Bank,USA,NYSE,USD,Common Stock,US33616C1009
16411,FRC-PH,First Republic Bank,USA,NYSE,USD,Preferred Stock,
16412,FRC-PI,First Republic Bank,USA,NYSE,USD,Preferred Stock,
16413,FRC-PJ,FIRST REPUBLIC BANK ADRs of 4.70% Noncumulative Perpetual Series J Preferred Stock,USA,NYSE,USD,Preferred Stock,
16414,FRC-PK,First Republic Bank,USA,NYSE,USD,Common Stock,
16415,FRC-PL,First Republic Bank,USA,NYSE,USD,Common Stock,
16416,FRC-PM,First Republic Bank,USA,NYSE,USD,Common Stock,
16417,FRC-PN,First Republic Bank,USA,NYSE,USD,Common Stock,
16420,FRCEF,Fletcher Building Limited,USA,PINK,USD,Common Stock,
16422,FRCN,Firemans Contractors,USA,PINK,USD,Common Stock,US3181772019
16423,FRCOF,Fast Retailing Co. Ltd,USA,PINK,USD,Common Stock,
16425,FRCOY,Fast Retailing Co Ltd ADR,USA,PINK,USD,Common Stock,US31188H1014
16429,FRD,Friedman Industries Inc,USA,NYSE MKT,USD,Common Stock,US3584351056
16434,FRDSF,4DS Memory Limited,USA,PINK,USD,Common Stock,
16437,FREDF,Fredonia Mining Inc,USA,PINK,USD,Common Stock,
16438,FREE,Whole Earth Brands Inc,USA,NASDAQ,USD,Common Stock,US96684W1009
16439,FREEW,Whole Earth Brands Inc,USA,NASDAQ,USD,Common Stock,
16441,FREGP,Federal Home Loan Mortgage Corp GP Pref,USA,OTCQB,USD,Common Stock,US3134008891
16444,FREJN,Federal Home Loan Mortgage Corp Pref 5.81,USA,OTCQB,USD,Common Stock,US3134007232
16445,FREJO,Federal Home Loan Mortgage Corporation PFD 5.1% SAL,USA,OTCQB,USD,Common Stock,US3134008149
16446,FREJP,Federal Home 5.30%,USA,OTCQB,USD,Common Stock,US3134008222
16447,FREKF,freee K.K,USA,PINK,USD,Common Stock,
16450,FREQ,Frequency Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US35803L1089
16451,FRERF,Fremont Gold Ltd,USA,OTCQB,USD,Common Stock,
16455,FREVS,First Real Estate Investment Trust of New Jersey Inc,USA,PINK,USD,Common Stock,US3361421049
16456,FREY,FREYR Battery SA,USA,NYSE,USD,Common Stock,LU2360697374
16458,FRFC,First Robinson Financial Corporation,USA,PINK,USD,Common Stock,US3361881077
16461,FRFFF,Fairfax Financial Holdings Limited,USA,PINK,USD,Common Stock,
16462,FRFGF,Fairfax Financial Holdings Limited,USA,PINK,USD,Common Stock,US3039018888
16463,FRFHF,Fairfax Financial Holdings Ltd,USA,PINK,USD,Common Stock,CA3039011026
16464,FRFLF,FRNT Financial Inc.,USA,PINK,USD,Common Stock,
16465,FRFR,First Priority Tax Solutions Inc,USA,PINK,USD,Common Stock,US3588611026
16466,FRFTF,TFF Group,USA,PINK,USD,Common Stock,
16468,FRFXF,Fairfax Financial Holdings Limited,USA,PINK,USD,Common Stock,US3039018474
16470,FRFZF,Fairfax Financial Holdings Limited,USA,PINK,USD,Common Stock,
16472,FRG,Franchise Group Inc,USA,NASDAQ,USD,Common Stock,US35180X1054
16473,FRGAP,Franchise Group Inc,USA,NASDAQ,USD,Preferred Stock,US35180X2045
16476,FRGE,Forge Global Holdings Inc,USA,NYSE,USD,Common Stock,US34629L1035
16477,FRGI,Fiesta Restaurant Group Inc,USA,NASDAQ,USD,Common Stock,US31660B1017
16481,FRGT,Freight Technologies Inc,USA,NASDAQ,USD,Common Stock,VGG514131058
16483,FRGY,Frontier Energy Corp,USA,OTCCE,USD,Common Stock,US35908J1079
16484,FRHC,Freedom Holding Corp,USA,NASDAQ,USD,Common Stock,US3563901046
16485,FRHHF,Freshii Inc,USA,PINK,USD,Common Stock,CA35805P1071
16487,FRHLF,Freehold Royalties Ltd.,USA,PINK,USD,Common Stock,CA3565001086
16490,FRHYF,Frontier Energy Limited,USA,OTCQB,USD,Common Stock,
16495,FRIIF,MGI Digital Technology Société Anonyme,USA,PINK,USD,Common Stock,
16502,FRIVF,Fortune Real Estate Investment Trust,USA,PINK,USD,Common Stock,
16505,FRLA,Fortune Rise Acquisition Corp,USA,NASDAQ,USD,Common Stock,US34969G1022
16506,FRLAU,Fortune Rise Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,US34969G2012
16507,FRLAW,Fortune Rise Acquisition Corporation Warrant,USA,NASDAQ,USD,Common Stock,
16511,FRLI,Frelii Inc,USA,OTCCE,USD,Common Stock,US3570511010
16512,FRLN,Freeline Therapeutics Holdings Plc,USA,NASDAQ,USD,Common Stock,US35655L1070
16513,FRLOF,Frasers Logistics & Commercial Trust,USA,PINK,USD,Common Stock,
16515,FRMA,Firma Holdings Corp,USA,PINK,USD,Common Stock,
16516,FRMB,Forum Mobile Inc,USA,OTCCE,USD,Common Stock,
16517,FRMC,Formcap Corp,USA,OTCCE,USD,Common Stock,US34637U3014
16519,FRME,First Merchants Corporation,USA,NASDAQ,USD,Common Stock,US3208171096
16520,FRMEP,First Merchants Corporation Depository Shares,USA,NASDAQ,USD,Common Stock,
16521,FRMO,Frmo Corp,USA,PINK,USD,Common Stock,US30262F2056
16525,FRMUF,Firm Capital Property Trust,USA,PINK,USD,Common Stock,
16531,FRNV,Frontera Investment Inc,USA,OTCCE,USD,Common Stock,
16533,FRNWF,Future plc,USA,PINK,USD,Common Stock,
16534,FRO,Frontline Ltd,USA,NYSE,USD,Common Stock,BMG3682E1921
16536,FROG,Jfrog Ltd,USA,NASDAQ,USD,Common Stock,IL0011684185
16539,FRON,Frontier Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG368261080
16540,FRONU,Frontier Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,KYG368261163
16541,FRONW,Frontier Acquisition Corp,USA,NASDAQ,USD,Common Stock,
16549,FRPC,First Republic Corp. of America,USA,PINK,USD,Common Stock,US3361533090
16550,FRPH,Frp Holdings Ord,USA,NASDAQ,USD,Common Stock,US30292L1070
16551,FRPMF,Forty Pillars Mining Corp,USA,PINK,USD,Common Stock,
16553,FRPT,Freshpet Inc,USA,NASDAQ,USD,Common Stock,US3580391056
16561,FRRDF,Frontier Developments plc,USA,PINK,USD,Common Stock,
16562,FRRFF,4imprint Group plc,USA,PINK,USD,Common Stock,
16564,FRRPF,Fiera Capital Corporation,USA,PINK,USD,Common Stock,
16565,FRRSF,Far Resources Ltd,USA,OTCQB,USD,Common Stock,
16567,FRRVF,Ferrovial,USA,PINK,USD,Common Stock,ES0118900010
16568,FRRVY,Ferrovial SA,USA,PINK,USD,Common Stock,US3154371039
16570,FRRZF,Ferrotec Holdings Corporation,USA,PINK,USD,Common Stock,
16571,FRSAF,First Au Limited,USA,PINK,USD,Common Stock,
16573,FRSB,First Resource Bank,USA,OTCQX,USD,Common Stock,US3361771005
16574,FRSG,First Reserve Sustainable Growth Corp,USA,NASDAQ,USD,Common Stock,US3361691070
16575,FRSGU,First Reserve Sustainable Growth Corp Unit,USA,NASDAQ,USD,Common Stock,US3361692060
16576,FRSGW,First Reserve Sustainable Growth Corp,USA,NASDAQ,USD,Common Stock,
