,Code,Name,Country,Exchange,Currency,Type,Isin
2954,ASO,Academy Sports Outdoors Inc,USA,NASDAQ,USD,Common Stock,US00402L1070
2955,ASOMF,ASOS Plc,USA,PINK,USD,Common Stock,
2956,ASOMY,ASOS plc PK,USA,PINK,USD,Common Stock,US00212V1052
2957,ASOZF,Asseco Poland S.A,USA,PINK,USD,Common Stock,
2958,ASOZY,Asseco Poland SA ADR,USA,PINK,USD,Common Stock,US04539A4067
2959,ASPA,Abri SPAC I Inc,USA,NASDAQ,USD,Common Stock,US00085X1054
2960,ASPAU,Abri SPAC I Inc Unit,USA,NASDAQ,USD,Unit,US00085X2045
2961,ASPAW,ABRI SPAC I INC. Warrant,USA,NASDAQ,USD,Common Stock,
2964,ASPD,Aspen Digital Inc,USA,PINK,USD,Common Stock,
2966,ASPHF,Ascentage Pharma Group International,USA,PINK,USD,Common Stock,
2967,ASPI,ASP Isotopes Inc. Common Stock,USA,NASDAQ,USD,Common Stock,
2969,ASPN,Aspen Aerogels Inc,USA,NYSE,USD,Common Stock,US04523Y1055
2970,ASPR,Adsouth Partners Inc,USA,PINK,USD,Common Stock,
2971,ASPS,Altisource Portfolio Solutions SA,USA,NASDAQ,USD,Common Stock,LU0445408270
2972,ASPT,Haber Inc,USA,PINK,USD,Common Stock,US04523Q1022
2973,ASPU,Aspen Group Inc,USA,PINK,USD,Common Stock,US04530L2034
2974,ASPW,Arista Power Inc,USA,PINK,USD,Common Stock,US0404142038
2977,ASPZ,Asia Pptys Inc,USA,PINK,USD,Common Stock,US04517L1017
2983,ASR,Grupo Aeroportuario del Sureste SAB de CV ADR,USA,NYSE,USD,Common Stock,US40051E2028
2986,ASRE,Astra Energy Inc,USA,PINK,USD,Common Stock,
2990,ASRMF,Grupo Aeroportuario del Sureste S. A. B. de C. V,USA,PINK,USD,Common Stock,
2991,ASRT,Assertio Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US04546C2052
2992,ASRV,AmeriServ Financial Inc,USA,NASDAQ,USD,Common Stock,US03074A1025
2994,ASST,Asset Entities Inc. Class B Common Stock,USA,NASDAQ,USD,Common Stock,
2995,ASTA,Astra Veda Corporation,USA,PINK,USD,Common Stock,US0463421018
2997,ASTC,Astrotech Corp,USA,NASDAQ,USD,Common Stock,US0464842006
2999,ASTE,Astec Industries Inc,USA,NASDAQ,USD,Common Stock,US0462241011
3002,ASTI,Ascent Solar Technologies Inc.,USA,NASDAQ,USD,Common Stock,US0436355079
3004,ASTL,Algoma Steel Group Inc,USA,NASDAQ,USD,Common Stock,CA0156581070
3005,ASTLW,Algoma Steel Group Inc. Warrant,USA,NASDAQ,USD,Common Stock,
3009,ASTO,Astro Communications Inc,USA,PINK,USD,Common Stock,US0463761090
3011,ASTR,Astra Space Inc,USA,NASDAQ,USD,Common Stock,US04634X1037
3012,ASTS,Ast Spacemobile Inc,USA,NASDAQ,USD,Common Stock,US00217D1000
3013,ASTSW,AST SpaceMobile Inc,USA,NASDAQ,USD,Common Stock,
3014,ASTVF,Austevoll Seafood ASA,USA,PINK,USD,Common Stock,
3017,ASUR,Asure Software Inc,USA,NASDAQ,USD,Common Stock,US04649U1025
3018,ASUUY,ASUSTeK Computer Inc,USA,OTCGREY,USD,Common Stock,
3028,ASWRF,Gungnir Resources Inc,USA,PINK,USD,Common Stock,
3029,ASX,ASE Industrial Holding Co Ltd ADR,USA,NYSE,USD,Common Stock,US00215W1009
3030,ASXC,Asensus Surgical Inc,USA,NYSE MKT,USD,Common Stock,US04367G1031
3032,ASXFF,ASX Limited,USA,PINK,USD,Common Stock,
3033,ASXFY,ASX Limited ADR,USA,PINK,USD,Common Stock,US00212E1038
3034,ASXSF,Elysee Development Corp,USA,PINK,USD,Common Stock,
3039,ASYS,Amtech Systems Inc,USA,NASDAQ,USD,Common Stock,US0323325045
3042,ATAI,ATAI Life Sciences BV,USA,NASDAQ,USD,Common Stock,NL0015000DX5
3043,ATAK,Aurora Technology Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG069841198
3044,ATAKR,Aurora Technology Acquisition Corp. Rights,USA,NASDAQ,USD,Common Stock,
3045,ATAKU,Aurora Technology Acquisition Corp Unit,USA,NASDAQ,USD,Unit,KYG069841016
3046,ATAKW,Aurora Technology Acquisition Corp. Warrants,USA,NASDAQ,USD,Common Stock,
3047,ATAO,Altair International Corp,USA,OTCQB,USD,Common Stock,
3048,ATAQ,Altimar Acquisition Corp III,USA,NYSE,USD,Common Stock,KYG0370U1085
3049,ATAQF,Altimar Acquisition Corp. III,USA,PINK,USD,Common Stock,
3050,ATAR,Avatar Ventures Corp,USA,OTCCE,USD,Common Stock,US05350B1008
3051,ATASF,Atlantia SpA,USA,PINK,USD,Common Stock,
3052,ATAT,Atour Lifestyle Holdings Limited American Depositary Shares,USA,NASDAQ,USD,Common Stock,US04965M1062
3053,ATAZF,Atea ASA,USA,PINK,USD,Common Stock,
3054,ATBHF,Aston Bay Holdings Ltd,USA,OTCQB,USD,Common Stock,
3055,ATBPF,Antibe Therapeutics Inc,USA,OTCQX,USD,Common Stock,
3058,ATCC,Ameritrust Corp,USA,PINK,USD,Common Stock,US0307371007
3060,ATCD,Altair Corp,USA,PINK,USD,Common Stock,US9042021082
3062,ATCLF,AdvanceTC Limited,USA,PINK,USD,Common Stock,
3063,ATCMF,Atico Mining Corporation,USA,OTCQX,USD,Common Stock,CA0475591099
3064,ATCN,Atec Inc,USA,PINK,USD,Common Stock,
3065,ATCO-PD,Atlas Corp,USA,NYSE,USD,Preferred Stock,
3066,ATCO-PH,Atlas Corp,USA,NYSE,USD,Preferred Stock,
3067,ATCO-PI,Atlas Corp,USA,NYSE,USD,Preferred Stock,
3068,ATCOL,Atlas Corp,USA,NASDAQ,USD,Common Stock,
3070,ATCUF,Alta Copper Corp.,USA,OTCQX,USD,Common Stock,
3071,ATCV,Atc Venture Grp Inc,USA,OTCCE,USD,Common Stock,US00213J1016
3072,ATDEF,Montana Exploration Corp,USA,OTCGREY,USD,Common Stock,
3073,ATDRF,Auto Trader Group plc,USA,OTCGREY,USD,Common Stock,
3074,ATDRY,Auto Trader Group PLC ADR,USA,PINK,USD,Common Stock,US05277E1047
3075,ATDS,Data443 Risk Mitigation Inc,USA,PINK,USD,Common Stock,US23804G2030
3077,ATEAY,Atea ASA,USA,PINK,USD,Common Stock,
3078,ATEC,Alphatec Holdings Inc,USA,NASDAQ,USD,Common Stock,US02081G2012
3080,ATEK,Athena Technology Acquisition Corp. II,USA,NYSE MKT,USD,Common Stock,US04687C1053
3082,ATEN,A10 Network,USA,NYSE,USD,Common Stock,US0021211018
3083,ATEPF,Astra Exploration Inc.,USA,OTCQB,USD,Common Stock,
3084,ATER,Aterian Inc,USA,NASDAQ,USD,Common Stock,US02156U1016
3087,ATEX,Anterix Inc,USA,NASDAQ,USD,Common Stock,US03676C1009
3089,ATEYY,Advantest Corp DRC,USA,PINK,USD,Common Stock,US00762U2006
3100,ATGE,Adtalem Global Education Inc,USA,NYSE,USD,Common Stock,US00737L1035
3101,ATGFF,AltaGas Ltd,USA,PINK,USD,Common Stock,
3102,ATGGF,Actinogen Medical Limited,USA,PINK,USD,Common Stock,
3104,ATGN,Altigen Communications Inc,USA,OTCQB,USD,Common Stock,US0214891097
3106,ATGSF,Autogrill S.p.A,USA,PINK,USD,Common Stock,
3108,ATGVF,Active Energy Group PLC,USA,OTCQB,USD,Common Stock,
3110,ATH-P-E,ATH-P-E,USA,NYSE,USD,Preferred Stock,
3111,ATH-PA,Athene Holding Ltd,USA,NYSE,USD,Preferred Stock,
3112,ATH-PB,Athene Holding Ltd,USA,NYSE,USD,Preferred Stock,
3113,ATH-PC,Athene Holding Ltd,USA,NYSE,USD,Preferred Stock,
3114,ATH-PD,Athene Holding Ltd.,USA,NYSE,USD,Preferred Stock,
3115,ATH-PE,Athene Holding Ltd.,USA,NYSE,USD,Preferred Stock,
3116,ATHA,Athira Pharma Inc,USA,NASDAQ,USD,Common Stock,US04746L1044
3118,ATHC,Accelerated Technologies Holding Corp,USA,PINK,USD,Common Stock,
3120,ATHE,Alterity Therapeutics Ltd,USA,NASDAQ,USD,Common Stock,US02155X1063
3122,ATHHF,Athene Holding Ltd,USA,PINK,USD,Common Stock,
3124,ATHJF,Antisense Therapeutics Limited,USA,PINK,USD,Common Stock,
3125,ATHLL,Athene Holding Ltd.,USA,OTCGREY,USD,Common Stock,
3126,ATHM,Autohome Inc,USA,NYSE,USD,Common Stock,US05278C1071
3127,ATHOF,Athabasca Oil Corp,USA,PINK,USD,Common Stock,CA04682R1073
3129,ATHX,Athersys Inc,USA,NASDAQ,USD,Common Stock,US04744L2051
3131,ATI,Allegheny Technologies Incorporated,USA,NYSE,USD,Common Stock,US01741R1023
3132,ATIF,ATIF Holdings Ltd,USA,NASDAQ,USD,Common Stock,VGG0602B2093
3133,ATIG,Atlantis Internet Group Corp,USA,PINK,USD,Common Stock,
3134,ATIP,ATI Physical Therapy Inc,USA,NYSE,USD,Common Stock,US00216W1099
3136,ATIXF,AnalytixInsight Inc,USA,PINK,USD,Common Stock,
3137,ATKR,Atkore International Group Inc,USA,NYSE,USD,Common Stock,US0476491081
3139,ATLC,Atlanticus Holdings Corporation,USA,NASDAQ,USD,Common Stock,US04914Y1029
3140,ATLCL,Atlanticus Holdings Corporation 6.125% Senior Notes due 2026,USA,NASDAQ,USD,Common Stock,
3141,ATLCP,Atlanticus Holdings Corp Preferred,USA,NASDAQ,USD,Preferred Stock,US04914Y2019
3143,ATLCY,Atlas Copco ADR,USA,PINK,USD,Common Stock,US0492558053
3144,ATLFF,Atlas Copco AB,USA,PINK,USD,Common Stock,SE0011166628
3145,ATLKY,Atlas Copco AB,USA,PINK,USD,Common Stock,US0492557063
3146,ATLMF,Atalaya Mining Plc,USA,PINK,USD,Common Stock,
3147,ATLO,Ames National Corporation,USA,NASDAQ,USD,Common Stock,US0310011004
3148,ATLPF,Atlas Copco AB,USA,PINK,USD,Common Stock,
3149,ATLX,Atlas Lithium Corporation Common Stock,USA,NASDAQ,USD,Common Stock,
3151,ATMC,AlphaTime Acquisition Corp Ordinary Shares,USA,NASDAQ,USD,Common Stock,
3152,ATMCR,AlphaTime Acquisition Corp Right,USA,NASDAQ,USD,Common Stock,
3153,ATMCU,AlphaTime Acquisition Corp Unit,USA,NASDAQ,USD,Unit,
3154,ATMCW,AlphaTime Acquisition Corp Warrant,USA,NASDAQ,USD,Common Stock,
3156,ATMFF,Atmofizer Technologies Inc,USA,OTCQB,USD,Common Stock,
3157,ATMGF,Atco Mining Inc.,USA,PINK,USD,Common Stock,
3158,ATMH,All Things Mobile Analytic Inc,USA,PINK,USD,Common Stock,US0166911075
3159,ATMMF,Atomic Minerals Corporation,USA,OTCGREY,USD,Common Stock,
3161,ATMTF,Andrada Mining Limited,USA,PINK,USD,Common Stock,
3162,ATMU,Atmus Filtration Technologies Inc.,USA,NYSE,USD,Common Stock,
3163,ATMV,AlphaVest Acquisition Corp Ordinary Shares,USA,NASDAQ,USD,Common Stock,
3164,ATMVR,AlphaVest Acquisition Corp Right,USA,NASDAQ,USD,Common Stock,
3165,ATMVU,AlphaVest Acquisition Corp Unit,USA,NASDAQ,USD,Unit,
3166,ATNF,180 Life Sciences Corp,USA,NASDAQ,USD,Common Stock,US68236V1044
3167,ATNFW,CannBioRx Life Sciences Corp,USA,NASDAQ,USD,Common Stock,
3168,ATNI,ATN International Inc,USA,NASDAQ,USD,Common Stock,US00215F1075
3169,ATNM,Actinium Pharmaceuticals Inc,USA,NYSE MKT,USD,Common Stock,US00507W2061
3170,ATNNF,Autoneum Holding AG,USA,OTCGREY,USD,Common Stock,
3171,ATNPQ,Atlantis Technology Group,USA,OTCCE,USD,Common Stock,
3172,ATNXQ,Athenex Inc.,USA,PINK,USD,Common Stock,
3173,ATO,Atmos Energy Corporation,USA,NYSE,USD,Common Stock,US0495601058
3176,ATOGF,AUTO1 Group SE,USA,PINK,USD,Common Stock,
3178,ATOM,Atomera Inc,USA,NASDAQ,USD,Common Stock,US04965B1008
3180,ATONF,Anton Oilfield Services Group,USA,PINK,USD,Common Stock,
3181,ATONY,Anton Oilfield Services Group,USA,PINK,USD,Common Stock,US0371931090
3182,ATOR,Astor Explorations Corp,USA,OTCCE,USD,Common Stock,
3183,ATOS,Atossa Genetics Inc,USA,NASDAQ,USD,Common Stock,US04962H5063
3184,ATOXF,Durango Resources Inc,USA,OTCQB,USD,Common Stock,
3187,ATPGQ,ATP Oil & Gas Corp,USA,PINK,USD,Common Stock,
3189,ATR,AptarGroup Inc,USA,NYSE,USD,Common Stock,US0383361039
3190,ATRA,Atara Biotherapeutics Inc,USA,NASDAQ,USD,Common Stock,US0465131078
3192,ATRC,AtriCure Inc,USA,NASDAQ,USD,Common Stock,US04963C2098
3195,ATRI,ATRION Corporation,USA,NASDAQ,USD,Common Stock,US0499041053
3197,ATRO,Astronics Corporation,USA,NASDAQ,USD,Common Stock,US0464331083
3198,ATROB,Astronics Corp Cl B,USA,PINK,USD,Common Stock,US0464332073
3199,ATRRF,Altarea SCA,USA,PINK,USD,Common Stock,
3200,ATRWF,Altius Renewable Royalties Corp,USA,OTCQX,USD,Common Stock,
3201,ATRX,Adhera Therapeutics Inc,USA,OTCQB,USD,Common Stock,US00687E1091
3202,ATS,ATS Corporation,USA,NYSE,USD,Common Stock,CA00217Y1043
3203,ATSG,Air Transport Services Group Inc,USA,NASDAQ,USD,Common Stock,US00922R1059
3204,ATSKF,Allied Telesis Holdings K.K,USA,OTCGREY,USD,Common Stock,
3205,ATST,Alliance Trust PLC,USA,,USD,Common Stock,
3207,ATTBF,Abattis Bioceuticals Corp,USA,PINK,USD,Common Stock,CA00258G1037
3210,ATTO,Atento SA,USA,NYSE,USD,Common Stock,LU2212224153
3211,ATTOF,Atento S.A.,USA,OTCMKTS,USD,Common Stock,
3212,ATTRF,Ascott Residence Trust,USA,PINK,USD,Common Stock,
3214,ATUS,Altice USA Inc,USA,NYSE,USD,Common Stock,US02156K1034
3215,ATUSF,Altius Minerals Corporation,USA,OTCQX,USD,Common Stock,CA0209361009
3216,ATUUF,Altura Energy Inc,USA,PINK,USD,Common Stock,CA02210D1033
3218,ATVDY,Atresmedia Corporación de Medios de Comunicación S.A,USA,PINK,USD,Common Stock,
3219,ATVI,Activision Blizzard Inc,USA,NASDAQ,USD,Common Stock,US00507V1098
3221,ATVK,ATVRockN,USA,OTCCE,USD,Common Stock,US03078H1032
3223,ATVVF,Australian Vanadium Limited,USA,OTCQB,USD,Common Stock,
3226,ATWT,ATWEC Technologies Inc,USA,PINK,USD,Common Stock,US0500552015
3228,ATXG,Addentax Group Corp,USA,NASDAQ,USD,Common Stock,US00653L2025
3229,ATXI,Avenue Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US05360L3042
3230,ATXMF,Advantex Marketing International Inc,USA,PINK,USD,Common Stock,
3231,ATXS,Astria Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US04635X1028
3232,ATYG,Atlas Technology Grp,USA,PINK,USD,Common Stock,US0494321070
3234,ATZAF,Aritzia Inc,USA,PINK,USD,Common Stock,CA04045U1021
3235,AU,AngloGold Ashanti plc,USA,NYSE,USD,Common Stock,US0351282068
3236,AUB,Atlantic Union Bankshares Corp,USA,NYSE,USD,Common Stock,US04911A1079
3237,AUB-P-A,AUB-P-A,USA,NYSE,USD,Preferred Stock,
3238,AUB-PA,Atlantic Union Bankshares Corporation,USA,NYSE,USD,Preferred Stock,
3239,AUBAP,Atlantic Union Bankshares Corporation,USA,NYSE,USD,Preferred Stock,
3244,AUBN,Auburn National Bancorporation Inc,USA,NASDAQ,USD,Common Stock,US0504731078
3246,AUCCF,Goldplay Mining Inc,USA,PINK,USD,Common Stock,
3247,AUCM,AuctionCities.com Inc,USA,OTCGREY,USD,Common Stock,
3248,AUCOY,Polymetal International PLC ADR,USA,PINK,USD,Common Stock,US73178Q1058
3249,AUCTF,Aucnet Inc.,USA,PINK,USD,Common Stock,
3250,AUCUF,Inflection Resources Ltd,USA,OTCQB,USD,Common Stock,
3251,AUDA,Audacy Inc.,USA,PINK,USD,Common Stock,US05070N1037
3252,AUDAD,Audacy Inc.,USA,PINK,USD,Common Stock,
3253,AUDC,AudioCodes Ltd,USA,NASDAQ,USD,Common Stock,IL0010829658
3254,AUDGF,Audinate Group Limited,USA,PINK,USD,Common Stock,
3255,AUDYF,Ausnutria Dairy Corporation Ltd,USA,PINK,USD,Common Stock,
3256,AUEEF,Aura Energy Limited,USA,PINK,USD,Common Stock,
3262,AUGG,Augusta Gold Corp,USA,OTCQB,USD,Common Stock,US0512761034
3264,AUGX,Augmedix Inc,USA,NASDAQ,USD,Common Stock,US05105P1075
3266,AUHEF,Anhui Expressway Company Limited,USA,PINK,USD,Common Stock,
3267,AUHIF,Advance United Holdings Inc,USA,OTCQB,USD,Common Stock,
3268,AUIAF,Aurania Resources Ltd,USA,OTCQB,USD,Common Stock,
3271,AUID,Ipsidy Inc,USA,NASDAQ,USD,Common Stock,US46264C2061
3277,AUKNY,Auckland International Airport Ltd ADR,USA,PINK,USD,Common Stock,US05070F3082
3278,AUKUF,ams AG,USA,PINK,USD,Common Stock,
3280,AULGF,AngloGold Ashanti Limited,USA,PINK,USD,Common Stock,
3284,AULT,Ault Alliance Inc.,USA,NYSE MKT,USD,Common Stock,US09175M1018
3285,AULT-P-D,AULT-P-D,USA,NYSE MKT,USD,Preferred Stock,
3286,AULT-PD,Ault Alliance Inc.,USA,NYSE,USD,Preferred Stock,
3288,AUMBF,1911 Gold Corp,USA,PINK,USD,Common Stock,CA65442J1075
3289,AUMC,Auryn Mining Corp,USA,PINK,USD,Common Stock,US05208V1008
3290,AUMN,Golden Minerals Company,USA,NYSE MKT,USD,Common Stock,US3811191069
3291,AUMTF,Aurelia Metals Limited,USA,PINK,USD,Common Stock,
3294,AUNFF,Aurcana Corp,USA,OTCQX,USD,Common Stock,CA0519188035
3295,AUNM,Auction Mills Inc,USA,PINK,USD,Common Stock,
3298,AUNXF,AXP Energy Ltd,USA,PINK,USD,Common Stock,AU0000162950
3300,AUOTY,AU Optronics Corp,USA,PINK,USD,Common Stock,US0022551073
3301,AUPH,Aurinia Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,CA05156V1022
3302,AUR,Aurora Innovation Inc,USA,NASDAQ,USD,Common Stock,US0517741072
3303,AURA,Aura Biosciences Inc,USA,NASDAQ,USD,Common Stock,US05153U1079
3304,AURI,Auri Inc,USA,PINK,USD,Common Stock,
3305,AUROW,Aurora Innovation Inc,USA,NASDAQ,USD,Common Stock,
3306,AURQF,Aurelius Minerals Inc,USA,PINK,USD,Common Stock,
3307,AURT,Attune RTD Inc,USA,PINK,USD,Common Stock,
3308,AURWF,Aurwest Resources Corporation,USA,PINK,USD,Common Stock,
3309,AURX,Nuo Therapeutics Inc,USA,OTCQB,USD,Common Stock,
3310,AUSAF,Australis Capital Inc,USA,PINK,USD,Common Stock,CA05259R1073
3311,AUSDF,Perenti Global Limited,USA,PINK,USD,Common Stock,
3313,AUSI,Aura Systems Inc,USA,PINK,USD,Common Stock,US0515263095
3314,AUST,Austin Gold Corp,USA,NYSE MKT,USD,Common Stock,CA05223F1062
3315,AUSTF,Austin Engineering Limited,USA,PINK,USD,Common Stock,
3316,AUSVF,Gold79 Mines Ltd,USA,OTCQB,USD,Common Stock,
3317,AUTL,Autolus Therapeutics Ltd,USA,NASDAQ,USD,Common Stock,US05280R1005
3318,AUTLF,Austal Limited,USA,PINK,USD,Common Stock,
3319,AUTR,Autris,USA,PINK,USD,Common Stock,
3322,AUUD,Auddia Inc,USA,NASDAQ,USD,Common Stock,US05072K1079
3323,AUUDW,Auddia Inc,USA,NASDAQ,USD,Common Stock,
3326,AUUMF,Aumann AG,USA,PINK,USD,Common Stock,
3329,AUVGF,Australian Vintage Ltd,USA,PINK,USD,Common Stock,
3330,AUVI,Applied UV Inc,USA,NASDAQ,USD,Common Stock,US03828V1052
3331,AUVIP,Applied UV Inc Preferred Series A,USA,NASDAQ,USD,Preferred Stock,US03828V3033
3334,AUXIF,Auxico Resources Canada Inc,USA,PINK,USD,Common Stock,
3336,AUXXF,Allegiant Gold Ltd,USA,OTCQX,USD,Common Stock,
3337,AVA,Avista Corporation,USA,NYSE,USD,Common Stock,US05379B1070
3339,AVACF,Avance Gas Holding Ltd,USA,PINK,USD,Common Stock,
3341,AVAH,Aveanna Healthcare Holdings Inc,USA,NASDAQ,USD,Common Stock,US05356F1057
3342,AVAI,Avant Technologies Inc.,USA,OTCQB,USD,Common Stock,
3343,AVAL,Grupo Aval,USA,NYSE,USD,Common Stock,US40053W1018
3347,AVAV,AeroVironment Inc,USA,NASDAQ,USD,Common Stock,US0080731088
3349,AVB,AvalonBay Communities Inc,USA,NYSE,USD,Common Stock,US0534841012
3350,AVBH,Avidbank Holdings Inc,USA,PINK,USD,Common Stock,US05368J1034
3355,AVCNF,Avicanna Inc,USA,OTCQX,USD,Common Stock,
3357,AVCRF,Avricore Health Inc,USA,PINK,USD,Common Stock,
3358,AVCTF,Avacta Group Plc,USA,PINK,USD,Common Stock,
3359,AVCVF,Monitor Ventures Inc,USA,OTCGREY,USD,Common Stock,CA6094421089
3362,AVD,American Vanguard Corporation,USA,NYSE,USD,Common Stock,US0303711081
3365,AVDL,Avadel Pharmaceuticals PLC,USA,NASDAQ,USD,Common Stock,US05337M1045
3370,AVDWF,Advent-AWI Holdings Inc,USA,PINK,USD,Common Stock,
3371,AVDX,AvidXchange Holdings Inc,USA,NASDAQ,USD,Common Stock,US05368X1028
3375,AVEFF,Avecho Biotechnology Limited,USA,PINK,USD,Common Stock,
3383,AVFCF,ADVFN Plc,USA,PINK,USD,Common Stock,
3388,AVGDF,Avidian Gold Corp,USA,PINK,USD,Common Stock,
3392,AVGO,Broadcom Inc,USA,NASDAQ,USD,Common Stock,US11135F1012
3393,AVGR,Avinger Inc,USA,NASDAQ,USD,Common Stock,US0537348858
3397,AVHHL,AVITA Medical Inc,USA,PINK,USD,Common Stock,
3398,AVHI,Achari Ventures Holdings Corp I,USA,NASDAQ,USD,Common Stock,US00444X1019
3399,AVHIU,Achari Ventures Holdings Corp I Unit,USA,NASDAQ,USD,Unit,US00444X2009
3400,AVHIW,Achari Ventures Holdings Corp. I Warrant,USA,NASDAQ,USD,Common Stock,
3401,AVHNF,Ackermans & Van Haaren NV,USA,PINK,USD,Common Stock,
3402,AVID,Avid Technology Inc,USA,NASDAQ,USD,Common Stock,US05367P1003
3404,AVIFY,Advanced Info Service Public,USA,PINK,USD,Common Stock,US00753G1031
3408,AVIKF,Advanced Info Service Public Company Limited,USA,OTCGREY,USD,Common Stock,
3410,AVIR,Atea Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US04683R1068
3412,AVIVF,Advanced Info Service PCL DRC,USA,PINK,USD,Common Stock,TH0268010R11
3413,AVIX,Avix Technologies Inc,USA,PINK,USD,Common Stock,
3416,AVLNF,Avalon Advanced Materials Inc,USA,OTCQB,USD,Common Stock,
3417,AVLP,Avalanche International Corp,USA,PINK,USD,Common Stock,
3424,AVNBF,Avon Protection plc,USA,PINK,USD,Common Stock,
3425,AVNE,Aventura Equities,USA,OTCCE,USD,Common Stock,US05357E1073
3426,AVNI,Arvana Inc,USA,PINK,USD,Common Stock,
3428,AVNS,Avanos Medical Inc,USA,NYSE,USD,Common Stock,US05350V1061
3429,AVNT,Avient Corp,USA,NYSE,USD,Common Stock,US05368V1061
3431,AVNW,Aviat Networks Inc,USA,NASDAQ,USD,Common Stock,US05366Y2019
3432,AVNY,Manaris (2010) Corp,USA,OTCCE,USD,Common Stock,
3433,AVO,Mission Produce Inc,USA,NASDAQ,USD,Common Stock,US60510V1089
3434,AVOA,Avoca LLC,USA,PINK,USD,Common Stock,
3435,AVOI,Advanced Voice Recognition Systems Inc,USA,PINK,USD,Common Stock,US00767C1062
3436,AVOID,Advanced Voice Recognition Systems Inc.,USA,PINK,USD,Common Stock,
3437,AVOT,American Video Teleconferencing Corp,USA,PINK,USD,Common Stock,
3438,AVOZ,Altavoz Entertainment Inc,USA,PINK,USD,Common Stock,US02155N1081
3442,AVPI,AVP Inc,USA,PINK,USD,Common Stock,
3444,AVPMF,Avrupa Minerals Ltd,USA,PINK,USD,Common Stock,CA05453A2074
3446,AVPT,Avepoint Inc,USA,NASDAQ,USD,Common Stock,US0536041041
3447,AVPTW,AvePoint Inc,USA,NASDAQ,USD,Common Stock,
3451,AVRI,Averox Inc,USA,PINK,USD,Common Stock,
3452,AVRO,AVROBIO Inc,USA,NASDAQ,USD,Common Stock,US05455M1009
3453,AVRTF,Avarone Metals Inc,USA,PINK,USD,Common Stock,CA05351M2040
3454,AVRW,Avenir Wellness Solutions Inc.,USA,PINK,USD,Common Stock,
3460,AVSFY,Avi Ltd ADR,USA,PINK,USD,Common Stock,US05365W1071
3461,AVSR,Avistar Communications Corp,USA,PINK,USD,Common Stock,US05379X2080
3463,AVT,Avnet Inc,USA,NASDAQ,USD,Common Stock,US0538071038
3464,AVTA,Avantax Inc.,USA,NASDAQ,USD,Common Stock,
3465,AVTBF,Avant Brands Inc,USA,OTCQX,USD,Common Stock,CA05353D1033
3466,AVTE,Aerovate Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US0080641071
3467,AVTI,Avitar Inc,USA,OTCCE,USD,Common Stock,US0538013048
3468,AVTR,Avantor Inc,USA,NYSE,USD,Common Stock,US05352A1007
3469,AVTX,Avalo Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US05338F2074
3470,AVTXF,Avantium N.V,USA,PINK,USD,Common Stock,
3481,AVVH,AVVAA World Health Care Products Inc,USA,PINK,USD,Common Stock,US0024322010
3483,AVVIY,Aviva PLC ADR,USA,PINK,USD,Common Stock,US05382A1043
3485,AVXL,Anavex Life Sciences Corp,USA,NASDAQ,USD,Common Stock,US0327973006
3486,AVXT,Avax Techs Inc,USA,OTCCE,USD,Common Stock,US0534953056
3487,AVY,Avery Dennison Corp,USA,NYSE,USD,Common Stock,US0536111091
3490,AWAEF,SIIC Environment Holdings Ltd,USA,PINK,USD,Common Stock,
3493,AWAW,White Fox Ventures Inc,USA,PINK,USD,Common Stock,US9638051063
3496,AWCA,Awaysis Capital Inc,USA,PINK,USD,Common Stock,
3497,AWCMF,Alumina Limited,USA,OTCQX,USD,Common Stock,
3498,AWCMY,Alumina Limited PK,USA,OTCQX,USD,Common Stock,US0222051080
3501,AWEVF,Alphawave IP Group plc,USA,PINK,USD,Common Stock,
3504,AWH,Aspira Womens Health Inc,USA,NASDAQ,USD,Common Stock,US04537Y1091
3505,AWI,Armstrong World Industries Inc,USA,NYSE,USD,Common Stock,US04247X1028
3507,AWIN,AERWINS Technologies Inc.,USA,NASDAQ,USD,Common Stock,
3508,AWINW,AERWINS Technologies Inc.,USA,NASDAQ,USD,Common Stock,
3509,AWK,American Water Works,USA,NYSE,USD,Common Stock,US0304201033
3510,AWKNF,Awakn Life Sciences Corp,USA,OTCQB,USD,Common Stock,
3511,AWLCF,Awilco Drilling PLC,USA,OTCMKTS,USD,Common Stock,GB00B5LJSC86
3512,AWLIF,Ameriwest Lithium Inc,USA,PINK,USD,Common Stock,CA03078L1040
3514,AWMLF,American West Metals Limited,USA,OTCQB,USD,Common Stock,
3515,AWON,A1 Group Inc,USA,PINK,USD,Common Stock,US03740J1079
3524,AWR,American States Water Company,USA,NYSE,USD,Common Stock,US0298991011
3525,AWRE,Aware Inc,USA,NASDAQ,USD,Common Stock,US05453N1000
3529,AWRS,All World Resources Corporation,USA,PINK,USD,Common Stock,
3530,AWRY,Allegheny and Western Railway Company,USA,PINK,USD,Common Stock,
