,Code,Name,Country,Exchange,Currency,Type,Isin
7906,CIIHY,CITIC Securities Co Ltd ADR,USA,PINK,USD,Common Stock,US17290L1061
7909,CIIT,Tianci International Inc,USA,PINK,USD,Common Stock,
7914,CILJF,China Life Insurance Co Ltd,USA,PINK,USD,Common Stock,CNE1000002L3
7915,CILLF,Capital Limited,USA,PINK,USD,Common Stock,
7918,CILZ,Carolina Mills Inc,USA,PINK,USD,Common Stock,US1440331072
7919,CIM,Chimera Investment Corporation,USA,NYSE,USD,Common Stock,US16934Q2084
7920,CIM-P-A,Chimera Investment Corporation 8.00% Series A Cumulative Redeemable Preferred Stock,USA,NYSE,USD,Preferred Stock,
7921,CIM-P-B,Chimera Investment Corporation 8.00% Series B Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,USA,NYSE,USD,Preferred Stock,
7922,CIM-P-C,Chimera Investment Corporation 7.75% Series C Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,USA,NYSE,USD,Preferred Stock,
7923,CIM-P-D,Chimera Investment Corporation 800 Series D FixedtoFloating Rate Cumulative Redeemable Preferred Stock,USA,NYSE,USD,Preferred Stock,
7924,CIM-PA,Chimera Investment Corporation,USA,NYSE,USD,Preferred Stock,
7925,CIM-PB,Chimera Investment Corporation,USA,NYSE,USD,Preferred Stock,
7926,CIM-PC,Chimera Investment Corporation,USA,NYSE,USD,Preferred Stock,
7927,CIM-PD,Chimera Investment Corporation,USA,NYSE,USD,Preferred Stock,
7930,CIMDF,CIMB Group Holdings Berhad,USA,PINK,USD,Common Stock,
7932,CIMEF,CIMC Enric Holdings Limited,USA,PINK,USD,Common Stock,
7936,CIMVF,Ikänik Farms Inc,USA,PINK,USD,Common Stock,
7937,CIMXP,Cimarex Energy Co,USA,PINK,USD,Common Stock,
7940,CINC,CinCor Pharma Inc,USA,NASDAQ,USD,Common Stock,US17240Y1091
7942,CIND,China Industrial Group Inc,USA,PINK,USD,Common Stock,
7944,CINF,Cincinnati Financial Corporation,USA,NASDAQ,USD,Common Stock,US1720621010
7945,CING,Cingulate Inc,USA,NASDAQ,USD,Common Stock,US17248W1053
7946,CINGF,Coinsilium Group Ltd,USA,OTCQB,USD,Common Stock,VGG225641015
7947,CINGW,Cingulate Inc. Warrants,USA,NASDAQ,USD,Common Stock,
7948,CINSF,China Taiping Insurance Holdings Company Limited,USA,PINK,USD,Common Stock,
7949,CINT,Ci&T Inc,USA,NYSE,USD,Common Stock,KYG213071064
7951,CINV,Crucial Innovations Corp,USA,PINK,USD,Common Stock,
7952,CIO,City Office,USA,NYSE,USD,Common Stock,US1785871013
7953,CIO-P-A,City Office REIT Inc. 6.625% Series A Cumulative Redeemable Preferred Stock,USA,NYSE,USD,Preferred Stock,
7954,CIO-PA,City Office REIT Inc,USA,NYSE,USD,Preferred Stock,
7958,CION,Cion Investment Corp,USA,NYSE,USD,Common Stock,US17259U2042
7962,CIOXY,Cielo SA,USA,PINK,USD,Common Stock,US1717782023
7971,CIPI,Correlate Infrastructure Partners Inc,USA,OTCQB,USD,Common Stock,
7978,CIR,CIRCOR International Inc,USA,NYSE,USD,Common Stock,US17273K1097
7980,CIRC,CIRTRAN CORP,USA,NASDAQ,USD,Common Stock,
7986,CIRX,CirTran Corporation,USA,PINK,USD,Common Stock,
7990,CISO,Cerberus Cyber Sentinel Corp,USA,NASDAQ,USD,Common Stock,US15672X1028
7992,CISXF,China Steel Corporation,USA,PINK,USD,Common Stock,
7993,CITAF,COSCO SHIPPING Development Co. Ltd,USA,PINK,USD,Common Stock,
7995,CITAY,COSCO SHIPPING Development Co. Ltd,USA,PINK,USD,Common Stock,
7997,CITE,Cartica Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG1995D1097
7998,CITEU,Cartica Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,KYG1995D1253
7999,CITEW,Cartica Acquisition Corp Warrant,USA,NASDAQ,USD,Common Stock,
8003,CITZ,Citizens Bancshares Corporation,USA,PINK,USD,Common Stock,
8006,CIVB,Civista Bancshares Inc,USA,NASDAQ,USD,Common Stock,US1788671071
8011,CIVI,Civitas Resources Inc,USA,NYSE,USD,Common Stock,US17888H1032
8016,CIVX,CTR Investments & Consulting Inc,USA,PINK,USD,Common Stock,
8017,CIWT,China Industrial Waste Management Inc,USA,PINK,USD,Common Stock,
8018,CIWV,Citizens Financial Corp,USA,PINK,USD,Common Stock,US17461K1016
8019,CIX,CompX International Inc,USA,NYSE MKT,USD,Common Stock,US20563P1012
8020,CIXPF,CaixaBank S.A,USA,PINK,USD,Common Stock,
8021,CIXX,CI Financial Corp,USA,NYSE,USD,Common Stock,CA1254911003
8023,CIZN,Citizens Holding Company,USA,NASDAQ,USD,Common Stock,US1747151025
8024,CJAX,Barrister Energy LLC,USA,PINK,USD,Common Stock,
8025,CJCFF,Quebec Precious Metals Corporation,USA,OTCQB,USD,Common Stock,
8027,CJEWF,Chow Tai Fook Jewellery Group Ltd,USA,PINK,USD,Common Stock,KYG211461085
8028,CJEWY,Chow Tai Fook Jewellery Group,USA,PINK,USD,Common Stock,US17044P1066
8029,CJIMF,Gunpoint Exploration Ltd,USA,PINK,USD,Common Stock,
8030,CJJD,China Jo-Jo Drugstores Inc,USA,NASDAQ,USD,Common Stock,KYG2124G1120
8032,CJNHF,China Jinmao Holdings Group Limited,USA,PINK,USD,Common Stock,
8034,CJPRF,Central Japan Railway Company,USA,PINK,USD,Common Stock,
8035,CJPRY,Central Japan Railway Co,USA,PINK,USD,Common Stock,US1537661001
8037,CJRCF,China Resources Cement Holdings Limited,USA,PINK,USD,Common Stock,
8038,CJREF,Corus Entertainment Inc,USA,PINK,USD,Common Stock,CA2208741017
8040,CKCB,Clark County Bancorporation,USA,PINK,USD,Common Stock,
8041,CKDXF,Opthea Ltd,USA,PINK,USD,Common Stock,
8042,CKEFF,Radio Fuels Energy Corp,USA,OTCQB,USD,Common Stock,
8043,CKGDF,KalNorth Gold Mines Limited,USA,PINK,USD,Common Stock,
8044,CKHGY,Capitec Bank Holdings Ltd ADR,USA,PINK,USD,Common Stock,US14056U1079
8045,CKHUF,CK Hutchison Holdings Limited,USA,PINK,USD,Common Stock,
8046,CKHUY,CK Hutchison Holdings LTD ADR,USA,PINK,USD,Common Stock,US12562Y1001
8047,CKISF,CK Infrastructure Holdings Ltd,USA,PINK,USD,Common Stock,BMG2178K1009
8048,CKISY,CK Infrastructure Holdings Ltd ADR,USA,PINK,USD,Common Stock,US12563V1052
8050,CKMTF,Carmat SA,USA,PINK,USD,Common Stock,
8051,CKNHF,Clarkson PLC,USA,PINK,USD,Common Stock,
8052,CKNQP,CoBank ACB,USA,PINK,USD,Common Stock,US19075Q8621
8053,CKNTF,Cell Kinetics Ltd,USA,PINK,USD,Common Stock,IL0011098758
8054,CKOCF,Chudenko Corporation,USA,PINK,USD,Common Stock,
8055,CKPDY,Cookpad Inc ADR,USA,PINK,USD,Common Stock,US2163761032
8056,CKPT,Checkpoint Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US1628281073
8057,CKSNF,Vesuvius plc,USA,PINK,USD,Common Stock,
8058,CKSNY,Vesuvius PLC ADR,USA,PINK,USD,Common Stock,US92550C2035
8059,CKX,CKX Lands Inc,USA,NYSE MKT,USD,Common Stock,US12562N1046
8060,CKYS,CyberKey Solutions Inc,USA,OTCCE,USD,Common Stock,
8061,CL,Colgate-Palmolive Company,USA,NYSE,USD,Common Stock,US1941621039
8062,CLAA,Colonnade Acquisition II Corp,USA,NYSE,USD,Common Stock,KYG2284B1014
8064,CLABF,Core One Labs Inc,USA,PINK,USD,Common Stock,
8066,CLAD,China Liaoning Dingxu Ecological Agriculture Development Inc,USA,PINK,USD,Common Stock,US16951U3068
8069,CLAQ,Cleantech Acquisition Corp,USA,NASDAQ,USD,Common Stock,US18453L1070
8070,CLAQR,CleanTech Acquisition Corp. Rights,USA,NASDAQ,USD,Common Stock,
8071,CLAQU,Cleantech Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,US18453L2060
8072,CLAQW,CleanTech Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
8073,CLAR,Clarus Corp,USA,NASDAQ,USD,Common Stock,US18270P1093
8075,CLAS,Class Acceleration Corp,USA,NYSE,USD,Common Stock,US18274B1061
8076,CLAY,Chavant Capital Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG2058L1032
8078,CLAYU,Chavant Capital Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,KYG2058L1297
8079,CLAYW,Chavant Capital Acquisition Corp. Warrants,USA,NASDAQ,USD,Common Stock,
8081,CLAZF,Claritas Pharmaceuticals Inc,USA,PINK,USD,Common Stock,
8083,CLB,Core Laboratories NV,USA,NYSE,USD,Common Stock,NL0000200384
8087,CLBEY,Calbee Inc,USA,PINK,USD,Common Stock,
8089,CLBK,Columbia Financial Inc,USA,NASDAQ,USD,Common Stock,US1976411033
8090,CLBR,Colombier Acquisition Corp,USA,NYSE,USD,Common Stock,US19533H1086
8092,CLBS,Caladrius Biosciences Inc,USA,NASDAQ,USD,Common Stock,US1280582032
8093,CLBT,Cellebrite DI,USA,NASDAQ,USD,Common Stock,IL0011794802
8094,CLBTW,Cellebrite DI Equity Warrants,USA,NASDAQ,USD,Common Stock,US90117G1132
8095,CLCFF,Christina Lake Cannabis Corp,USA,OTCQB,USD,Common Stock,
8097,CLCGY,Clicks Group Ltd,USA,PINK,USD,Common Stock,US18682W2052
8098,CLCL,Calcol Inc,USA,PINK,USD,Common Stock,US1286991054
8099,CLCN,Creative Learning Co,USA,OTCQB,USD,Common Stock,US22529R1068
8102,CLCS,Cell Source Inc,USA,PINK,USD,Common Stock,US15114L1044
8105,CLDHF,CapitaLand China Trust,USA,PINK,USD,Common Stock,
8109,CLDT,Chatham Lodging Trust REIT,USA,NYSE,USD,Common Stock,US16208T1025
8110,CLDT-P-A,CLDT-P-A,USA,NYSE,USD,Common Stock,
8111,CLDT-PA,Chatham Lodging Trust,USA,NYSE,USD,Common Stock,
8112,CLDX,Celldex Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US15117B2025
8115,CLEGF,Coles Group Ltd,USA,PINK,USD,Common Stock,AU0000030678
8117,CLEU,China Liberal Education Holdings,USA,NASDAQ,USD,Common Stock,KYG2161Y1098
8118,CLEV,Concrete Leveling Systems Inc,USA,PINK,USD,Common Stock,US2067011047
8120,CLF,Cleveland-Cliffs Inc,USA,NYSE,USD,Common Stock,US1858991011
8121,CLFD,Clearfield Inc,USA,NASDAQ,USD,Common Stock,US18482P1030
8127,CLGCF,Clarity Gold Corp,USA,PINK,USD,Common Stock,
8129,CLGDF,Caldas Gold Corporation,USA,PINK,USD,Common Stock,
8131,CLGMF,Cleghorn Minerals Ltd,USA,PINK,USD,Common Stock,
8132,CLGN,Collplant Biotechnologies Ltd,USA,NASDAQ,USD,Common Stock,IL0004960188
8133,CLGOF,CleanGo Innovations Inc,USA,PINK,USD,Common Stock,
8134,CLGPF,Clean Seed Capital Group Ltd,USA,OTCQB,USD,Common Stock,
8137,CLGUF,Cloud Nine Web3 Technologies Inc,USA,PINK,USD,Common Stock,
8138,CLH,Clean Harbors Inc,USA,NYSE,USD,Common Stock,US1844961078
8139,CLHI,CLST Holdings Inc,USA,PINK,USD,Common Stock,US12564R1032
8142,CLIFF,Cordlife Group Limited,USA,PINK,USD,Common Stock,
8144,CLILF,CapitaLand Investment Limited,USA,PINK,USD,Common Stock,
8145,CLIM,Climate Real Impact Solutions II Acquisition Corp,USA,NYSE,USD,Common Stock,US1871711032
8146,CLIN,Clean Earth Acquisitions Corp,USA,NASDAQ,USD,Common Stock,US1844931048
8147,CLINR,Clean Earth Acquisitions Corp,USA,NASDAQ,USD,Common Stock,
8148,CLINU,Clean Earth Acquisitions Corp Unit,USA,NASDAQ,USD,Common Stock,US1844932038
8149,CLINW,Clean Earth Acquisitions Corp,USA,NASDAQ,USD,Common Stock,
8151,CLIR,ClearSign Combustion Corporation,USA,NASDAQ,USD,Common Stock,US1850641028
8152,CLIRF,Clearford Water Systems Inc,USA,PINK,USD,Common Stock,
8154,CLIS,Clickstream Corp,USA,PINK,USD,Common Stock,US18683A1034
8155,CLIUF,City of London Investment Group PLC,USA,PINK,USD,Common Stock,
8158,CLKFF,Clarke Inc,USA,PINK,USD,Common Stock,
8159,CLKTF,CalciTech Ltd,USA,PINK,USD,Common Stock,USG175801046
8160,CLKXF,TWC Enterprises Limited,USA,PINK,USD,Common Stock,
8161,CLLA,Clayton & Lambert Manufacturing Co,USA,PINK,USD,Common Stock,
8162,CLLFF,Collins Foods Limited,USA,PINK,USD,Common Stock,
8163,CLLKF,Cellink AB (publ),USA,PINK,USD,Common Stock,
8164,CLLNY,Cellnex Telecom S.A,USA,PINK,USD,Common Stock,
8165,CLLS,Cellectis SA,USA,NASDAQ,USD,Common Stock,US15117K1034
8166,CLLXF,Callinex Mines Inc,USA,OTCQX,USD,Common Stock,
8170,CLMEF,Calima Energy Limited,USA,OTCQB,USD,Common Stock,
8172,CLMPF,Canadian Premium Sand Inc,USA,PINK,USD,Common Stock,
8174,CLMT,Calumet Specialty Products Partners,USA,NASDAQ,USD,Common Stock,US1314761032
8178,CLNE,Clean Energy Fuels Corp,USA,NASDAQ,USD,Common Stock,US1844991018
8179,CLNFF,Calian Group Ltd,USA,PINK,USD,Common Stock,
8180,CLNN,Clene Inc.,USA,NASDAQ,USD,Common Stock,US1856341029
8181,CLNNW,Clene Inc,USA,NASDAQ,USD,Common Stock,
8184,CLNV,Clean Vision Corp,USA,OTCQB,USD,Common Stock,US18452W1045
8185,CLNXF,Cellnex Telecom S.A,USA,PINK,USD,Common Stock,
8189,CLOE,Clover Leaf Capital Corp,USA,NASDAQ,USD,Common Stock,US18915E1055
8190,CLOEF,Cloetta AB ser. B,USA,PINK,USD,Common Stock,SE0002626861
8191,CLOER,Clover Leaf Capital Corp. Rights,USA,NASDAQ,USD,Common Stock,
8192,CLOEU,Clover Leaf Capital Corp Unit,USA,NASDAQ,USD,Common Stock,US18915E2046
8196,CLOK,Cipherloc Corp,USA,OTCQB,USD,Common Stock,US17253H1005
8198,CLOQ,Advanced Credit Technologies Inc,USA,PINK,USD,Common Stock,US23249K1088
8200,CLOV,Clover Health Investments Corp,USA,NASDAQ,USD,Common Stock,US18914F1030
8202,CLOW,Cloudweb Inc,USA,PINK,USD,Common Stock,US18915A3014
8204,CLPBF,Coloplast A/S,USA,PINK,USD,Common Stock,
8205,CLPBY,Coloplast A,USA,PINK,USD,Common Stock,US19624Y2000
8207,CLPE,Clear Peak Energy Inc,USA,PINK,USD,Common Stock,
8209,CLPHF,CLP Holdings,USA,PINK,USD,Common Stock,HK0002007356
8210,CLPHY,CLP Holdings Ltd,USA,PINK,USD,Common Stock,US18946Q1013
8211,CLPIF,Compagnie des Alpes SA,USA,PINK,USD,Common Stock,
8212,CLPMF,Clip Money Inc.,USA,PINK,USD,Common Stock,
8213,CLPR,Clipper Realty Inc,USA,NYSE,USD,Common Stock,US18885T3068
8214,CLPS,CLPS Inc,USA,NASDAQ,USD,Common Stock,KYG316421042
8215,CLPT,Clearpoint Neuro Inc,USA,NASDAQ,USD,Common Stock,US18507C1036
8216,CLPXF,China Longyuan Power Group Corporation Limited,USA,PINK,USD,Common Stock,
8217,CLPXY,China Longyuan Power Group Corp Ltd ADR,USA,PINK,USD,Common Stock,US16890R1095
8219,CLQDF,Cliq Digital AG,USA,PINK,USD,Common Stock,
8222,CLR,Continental Resources Inc,USA,NYSE,USD,Common Stock,US2120151012
8223,CLRB,Cellectar Biosciences Inc,USA,NASDAQ,USD,Common Stock,US15117F5008
8224,CLRC,ClimateRock Class A Ordinary Shares,USA,NASDAQ,USD,Common Stock,KYG2311X1007
8225,CLRCR,ClimateRock Right,USA,NASDAQ,USD,Common Stock,
8226,CLRCU,ClimateRock Unit,USA,NASDAQ,USD,Common Stock,KYG2311X1262
8227,CLRCW,ClimateRock Warrant,USA,NASDAQ,USD,Common Stock,
8228,CLRD,Clearday Inc,USA,OTCQB,USD,Common Stock,US1847911013
8231,CLRI,Cleartronic Inc,USA,PINK,USD,Common Stock,
8232,CLRM,Clarim Acquisition Corp,USA,NASDAQ,USD,Common Stock,US18049C1080
8233,CLRMF,Clean Air Metals Inc,USA,OTCQB,USD,Common Stock,
8234,CLRMU,Clarim Acquisition Corp,USA,NASDAQ,USD,Common Stock,US18049C2070
8235,CLRMW,Clarim Acquisition Corp,USA,NASDAQ,USD,Common Stock,
8236,CLRN,Clarent Corporation,USA,OTCCE,USD,Common Stock,
8237,CLRO,ClearOne Inc,USA,NASDAQ,USD,Common Stock,US18506U1043
8239,CLRSF,Castile Resources Limited,USA,PINK,USD,Common Stock,
8240,CLRYF,Clarocity Corp,USA,PINK,USD,Common Stock,CA1826881015
8242,CLS,Celestica Inc.,USA,NYSE,USD,Common Stock,CA15101Q1081
8246,CLSD,Clearside Biomedical Inc,USA,NASDAQ,USD,Common Stock,US1850631045
8248,CLSH,CLS Holdings USA Inc,USA,OTCQB,USD,Common Stock,US12565J1007
8249,CLSK,CleanSpark Inc,USA,NASDAQ,USD,Common Stock,US18452B2097
8251,CLSN,Celsion Corp,USA,NASDAQ,USD,Common Stock,US15117N6022
8252,CLSPF,Canadian Life Companies Split Corp,USA,PINK,USD,Common Stock,
8255,CLST,Catalyst Bancorp Inc,USA,NASDAQ,USD,Common Stock,US14888L1017
8258,CLSZF,China Oil And Gas Group Limited,USA,PINK,USD,Common Stock,
8261,CLTEF,Calliditas Therapeutics AB (publ),USA,PINK,USD,Common Stock,
8262,CLTFF,Celtic plc,USA,PINK,USD,Common Stock,
8263,CLTH,Cleantech Biofuels Inc,USA,PINK,USD,Common Stock,
8266,CLTS,Earth Life Sciences Inc,USA,PINK,USD,Common Stock,
8267,CLTY,Celerity Solutions Inc,USA,OTCCE,USD,Common Stock,US15100P1012
8268,CLUBQ,Town Sports International Holdings,USA,PINK,USD,Common Stock,US89214A1025
8270,CLVFA,Cloverleaf Kennel Club,USA,PINK,USD,Common Stock,US1892341074
8271,CLVLF,Clinuvel Pharmaceuticals Ltd,USA,PINK,USD,Common Stock,AU000000CUV3
8272,CLVLY,Clinuvel Pharmaceuticals Ltd ADR,USA,PINK,USD,Common Stock,US1887691038
8273,CLVR,Clever Leaves Holdings Inc,USA,NASDAQ,USD,Common Stock,CA1867601041
8274,CLVRW,Clever Leaves Holdings Inc,USA,NASDAQ,USD,Common Stock,CA1867601124
8276,CLVS,Clovis Oncology Inc,USA,NASDAQ,USD,Common Stock,US1894641000
8277,CLVSF,CellaVision AB (publ),USA,PINK,USD,Common Stock,
8278,CLVT,CLARIVATE PLC,USA,NYSE,USD,Common Stock,JE00BJJN4441
8279,CLVT-P-A,CLVT-P-A,USA,NYSE,USD,Common Stock,
8280,CLVT-PA,Clarivate Plc,USA,NYSE,USD,Common Stock,
8281,CLW,Clearwater Paper Corporation,USA,NYSE,USD,Common Stock,US18538R1032
8282,CLWA,FuzeBox Inc,USA,PINK,USD,Common Stock,US13126N1019
8284,CLWT,Euro Tech Holdings Company Ltd,USA,NASDAQ,USD,Common Stock,VGG320301275
8285,CLWY,Calloway's Nursery Inc,USA,PINK,USD,Common Stock,US1312551013
8286,CLX,The Clorox Company,USA,NYSE,USD,Common Stock,US1890541097
8288,CLXT,Calyxt Inc,USA,NASDAQ,USD,Common Stock,US13173L1070
8290,CLYYF,Celyad Oncology SA,USA,PINK,USD,Common Stock,
8291,CLZNF,Clariant AG,USA,PINK,USD,Common Stock,
8292,CLZNY,Clariant AG,USA,PINK,USD,Common Stock,US18047P1012
8293,CM,Canadian Imperial Bank Of Commerce,USA,NYSE,USD,Common Stock,CA1360691010
8294,CMA,Comerica Inc,USA,NYSE,USD,Common Stock,US2003401070
8300,CMAKY,China Minsh,USA,PINK,USD,Common Stock,US16949T1060
8306,CMAUF,Chibougamau Independent Mines Inc,USA,PINK,USD,Common Stock,
8309,CMAX,CareMax Inc,USA,NASDAQ,USD,Common Stock,US14171W1036
8310,CMAXW,CareMax Inc,USA,NASDAQ,USD,Common Stock,
8315,CMBM,Cambium Networks Corp,USA,NASDAQ,USD,Common Stock,KYG177661090
8317,CMBNF,Cembra Money Bank AG,USA,PINK,USD,Common Stock,
8323,CMBXF,Cambium Global Timberland Limited,USA,PINK,USD,Common Stock,
8325,CMC,Commercial Metals Company,USA,NYSE,USD,Common Stock,US2017231034
8326,CMCA,Capitalworks Emerging Markets Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG1889L1005
8327,CMCAU,Capitalworks Emerging Markets Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,KYG1889L1187
8328,CMCAW,Capitalworks Emerging Markets Acquisition Corp Warrant,USA,NASDAQ,USD,Common Stock,
8334,CMCL,Caledonia Mining Corporation,USA,NYSE MKT,USD,Common Stock,JE00BF0XVB15
8335,CMCLF,China Molybdenum Co. Ltd,USA,PINK,USD,Common Stock,
8336,CMCM,Cheetah Mobile Inc,USA,NYSE,USD,Common Stock,US1630751048
8339,CMCO,Columbus McKinnon Corporation,USA,NASDAQ,USD,Common Stock,US1993331057
8341,CMCSA,Comcast Corp,USA,NASDAQ,USD,Common Stock,US20030N1019
8343,CMCT,Creative Media & Community Trust Corporation,USA,NASDAQ,USD,Common Stock,US1255255846
8344,CMCTP,Creative Media & Community Trust Corporation Preferred Series L,USA,NASDAQ,USD,Preferred Stock,US1255258576
8347,CMCXF,CMC Metals Ltd,USA,OTCQB,USD,Common Stock,CA12571Q4034
8349,CMCZ,Curtis Mathes Corp,USA,PINK,USD,Common Stock,US2314681097
8355,CMDRF,Commander Resources Ltd,USA,PINK,USD,Common Stock,
8358,CMDXF,Computer Modelling Group Ltd,USA,PINK,USD,Common Stock,
8361,CME,CME Group Inc,USA,NASDAQ,USD,Common Stock,US12572Q1058
8364,CMEIF,China MeiDong Auto Holdings Limited,USA,PINK,USD,Common Stock,
8365,CMETF,Power Nickel Inc,USA,OTCQB,USD,Common Stock,
8369,CMEY,cMoney Inc,USA,OTCCE,USD,Common Stock,
8376,CMFO,China Marine Food Gr,USA,PINK,USD,Common Stock,US16943R1068
8378,CMFV,ComF5 International Inc,USA,PINK,USD,Common Stock,
8379,CMG,Chipotle Mexican Grill Inc,USA,NYSE,USD,Common Stock,US1696561059
8382,CMGGF,Commercial International Bank Egypt SAE,USA,OTCQX,USD,Common Stock,US2017122050
8383,CMGHF,Chaoda Modern Agriculture Holdings Ltd,USA,PINK,USD,Common Stock,KYG2046Q1073
8385,CMGHY,Chaoda Modern Agriculture Holdings Ltd ADR,USA,PINK,USD,Common Stock,US15941T1060
8387,CMGMF,Chemring Group PLC,USA,PINK,USD,Common Stock,
8388,CMGMY,Chemring Group PLC ADR,USA,PINK,USD,Common Stock,US1638671040
8389,CMGO,CMG Holdings Group Inc,USA,PINK,USD,Common Stock,US1257491019
8391,CMGR,Clubhouse Media Group Inc,USA,PINK,USD,Common Stock,US18949C1099
8397,CMHF,Community Heritage Financial Inc,USA,PINK,USD,Common Stock,
8398,CMHHF,China Merchants Port Holdings Company Limited,USA,PINK,USD,Common Stock,
8399,CMHHY,China Merchants Port Holdings Co Ltd ADR,USA,PINK,USD,Common Stock,US1694EN1030
8400,CMHSF,Comprehensive Healthcare Systems Inc,USA,OTCQB,USD,Common Stock,
8401,CMHZ,Banny Cosmic International Holdings Inc,USA,PINK,USD,Common Stock,US06669A1060
8402,CMI,Cummins Inc,USA,NYSE,USD,Common Stock,US2310211063
8406,CMILF,Capella Minerals Limited,USA,OTCQB,USD,Common Stock,
8407,CMIM,China Health Care Corp,USA,PINK,USD,Common Stock,US15912J2024
8409,CMIT,CMARK International Inc,USA,PINK,USD,Common Stock,
8413,CMKI,CMK Gaming International Inc,USA,PINK,USD,Common Stock,
8418,CMLGF,CaNickel Mining Limited,USA,PINK,USD,Common Stock,
8420,CMLS,Cumulus Media Inc Class A,USA,NASDAQ,USD,Common Stock,US2310828015
8421,CMMB,Chemomab Therapeutics Ltd DRC,USA,NASDAQ,USD,Common Stock,US16385C1045
8422,CMMCF,OXE Marine AB (publ),USA,PINK,USD,Common Stock,
8423,CMMMF,Comstock Metals Ltd,USA,PINK,USD,Common Stock,
8428,CMNDF,Clearmind Medicine Inc,USA,PINK,USD,Common Stock,
8430,CMNR,Commerce Energy Group Inc,USA,PINK,USD,Common Stock,US20061Q1067
8433,CMNT,China Mulans Nano Technology Corp. Ltd,USA,PINK,USD,Common Stock,
8446,CMOPF,Cosmo Pharmaceuticals N.V,USA,PINK,USD,Common Stock,
8450,CMOT,Curtiss Motorcycles Company Inc,USA,PINK,USD,Common Stock,
8453,CMP,Compass Minerals International Inc,USA,NYSE,USD,Common Stock,US20451N1019
8454,CMPD,CompuMed Inc,USA,PINK,USD,Common Stock,US2049144023
8455,CMPDD,CompuMed Inc,USA,PINK,USD,Common Stock,
8456,CMPGF,Compass Group PLC,USA,PINK,USD,Common Stock,
8458,CMPGY,Compass Group PLC ADR,USA,PINK,USD,Common Stock,US20449X4016
8460,CMPNF,Champion Real Estate Investment Trust,USA,PINK,USD,Common Stock,
8461,CMPO,CompoSecure Inc,USA,NASDAQ,USD,Common Stock,US20459V1052
8462,CMPOW,CompoSecure Inc,USA,NASDAQ,USD,Common Stock,
8464,CMPR,Cimpress NV,USA,NASDAQ,USD,Common Stock,IE00BKYC3F77
8465,CMPRF,Gentera S.A.B. de C.V,USA,OTCGREY,USD,Common Stock,
8466,CMPS,Compass Pathways Plc,USA,NASDAQ,USD,Common Stock,US20451W1018
8468,CMPUY,CompuGroup Medical SE & Co. KGaA,USA,OTCGREY,USD,Common Stock,
8469,CMPVF,CompuGroup Medical SE & Co. KGaA,USA,PINK,USD,Common Stock,
8471,CMPX,Compass Therapeutics Inc.,USA,NASDAQ,USD,Common Stock,US20454B1044
8472,CMPY,Comepay Inc,USA,OTCCE,USD,Common Stock,US20036M1071
8473,CMRA,Comera Life Sciences Holdings Inc,USA,NASDAQ,USD,Common Stock,US20037C1080
8474,CMRAW,Comera Life Sciences Holdings Inc,USA,NASDAQ,USD,Common Stock,
8475,CMRB,First Commerce Bank,USA,PINK,USD,Common Stock,US31985H1068
8476,CMRE,Costamare Inc,USA,NYSE,USD,Common Stock,MHY1771G1026
8477,CMRE-P-B,Costamare Inc. Perpetual Preferred Stock Series B (Marshall Islands),USA,NYSE,USD,Preferred Stock,
8478,CMRE-P-C,Costamare Inc. Perpetual Preferred Series C (Marshall Islands),USA,NYSE,USD,Preferred Stock,
8479,CMRE-P-D,Costamare Inc. 8.75% Series D Cumulative Redeemable Perpetual Preferred Stock,USA,NYSE,USD,Preferred Stock,
8480,CMRE-P-E,Costamare Inc. 8.875% Series E Cumulative Redeemable Perpetual Preferred Stock par value $0.0001,USA,NYSE,USD,Preferred Stock,
