,Code,Name,Country,Exchange,Currency,Type,Isin
11523,DVAX,Dynavax Technologies Corporation,USA,NASDAQ,USD,Common Stock,US2681582019
11524,DVCMY,Davide Campari-Milano N.V,USA,PINK,USD,Common Stock,
11527,DVDCF,Davide Campari-Milano N.V,USA,PINK,USD,Common Stock,
11528,DVDR,Divide Drives Inc,USA,PINK,USD,Common Stock,
11533,DVFI,Diversified Oil & Gas Holdings Ltd,USA,PINK,USD,Common Stock,
11541,DVHGF,Devonian Health Group Inc.,USA,OTCQB,USD,Common Stock,
11547,DVLN,DVL Inc,USA,PINK,USD,Common Stock,US2333471033
11548,DVLP,Golden Developing Solutions Inc,USA,PINK,USD,Common Stock,US38089W1036
11554,DVN,Devon Energy Corporation,USA,NYSE,USD,Common Stock,US25179M1036
11555,DVNCF,Danavation Technologies Corp,USA,OTCQB,USD,Common Stock,
11557,DVNGF,Devin Energy Corporation,USA,PINK,USD,Common Stock,
11558,DVNHF,Frontier Services Group Limited,USA,PINK,USD,Common Stock,
11562,DVPNF,VPN Technologies Inc,USA,OTCQB,USD,Common Stock,
11573,DVRNF,Deveron Corp,USA,PINK,USD,Common Stock,
11574,DVRRF,DLV Resources Ltd,USA,OTCGREY,USD,Common Stock,
11579,DVSPF,Dividend 15 Split Corp,USA,PINK,USD,Common Stock,CA25537R1091
11581,DVTC,Development Technologies Corp,USA,PINK,USD,Common Stock,
11582,DVVDF,Dividend Select 15 Corp,USA,PINK,USD,Common Stock,
11587,DWAC,Digital World Acquisition Corp,USA,NASDAQ,USD,Common Stock,US25400Q1058
11588,DWACU,Digital World Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,US25400Q2049
11589,DWACW,Digital World Acquisition Equity Warrants Exp 20th Jun 2028,USA,NASDAQ,USD,Common Stock,US25400Q1132
11591,DWAHF,Daiwa House Industry Co.Ltd,USA,PINK,USD,Common Stock,
11592,DWAHY,Daiwa House Industry Co Ltd ADR,USA,PINK,USD,Common Stock,US2340622065
11598,DWAY,DriveItAway Inc,USA,PINK,USD,Common Stock,
11600,DWDZF,Jeotex Inc,USA,PINK,USD,Common Stock,
11608,DWHHF,Deutsche Wohnen SE,USA,PINK,USD,Common Stock,
11609,DWIS,Dinewise Inc,USA,PINK,USD,Common Stock,
11614,DWMNF,Dowa Holdings Co. Ltd,USA,OTCGREY,USD,Common Stock,
11615,DWNX,Delhi Bank Corp,USA,PINK,USD,Common Stock,US2466941034
11618,DWOG,Deep Well Oil & Gas,USA,PINK,USD,Common Stock,US2437981051
11620,DWRKF,Drägerwerk AG & Co. KGaA,USA,PINK,USD,Common Stock,
11622,DWSN,Dawson Geophysical Company,USA,NASDAQ,USD,Common Stock,US2393601008
11628,DWVYF,Derwent London PLC,USA,PINK,USD,Common Stock,GB0002652740
11629,DWWEF,Diamond Estates Wines & Spirits Inc,USA,PINK,USD,Common Stock,
11631,DX,Dynex Capital Inc,USA,NYSE,USD,Common Stock,US26817Q8868
11632,DX-PC,Dynex Capital Inc,USA,NYSE,USD,Preferred Stock,
11633,DXBGY,Dexia SA,USA,PINK,USD,Common Stock,US2521363042
11634,DXBRF,BellRock Brands Inc,USA,PINK,USD,Common Stock,
11635,DXC,DXC Technology Co,USA,NYSE,USD,Common Stock,US23355L1061
11637,DXCM,DexCom Inc,USA,NASDAQ,USD,Common Stock,US2521311074
11639,DXF,Dunxin Financial Holdings Ltd,USA,NYSE MKT,USD,Common Stock,US26605Q1067
11642,DXIEF,DXI Capital Corp,USA,PINK,USD,Common Stock,
11648,DXLG,Destination XL Group Inc,USA,NASDAQ,USD,Common Stock,US25065K1043
11651,DXPE,DXP Enterprises Inc,USA,NASDAQ,USD,Common Stock,US2333774071
11653,DXR,Daxor Corporation,USA,NASDAQ,USD,Common Stock,US2394671034
11658,DXYN,The Dixie Group Inc,USA,NASDAQ,USD,Common Stock,US2555191004
11659,DY,Dycom Industries Inc,USA,NYSE,USD,Common Stock,US2674751019
11660,DYAI,Dyadic International Inc,USA,NASDAQ,USD,Common Stock,US26745T1016
11662,DYFSF,dynaCERT Inc,USA,OTCQX,USD,Common Stock,
11666,DYLLF,Deep Yellow Ltd,USA,OTCQX,USD,Common Stock,AU000000DYL4
11667,DYN,Dyne Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US26818M1080
11668,DYNA,Dynastar Holdings Inc,USA,PINK,USD,Common Stock,US00503U1051
11669,DYNDF,Dye & Durham Limited,USA,PINK,USD,Common Stock,
11670,DYNE,DynTek Inc,USA,PINK,USD,Common Stock,US2681801062
11672,DYNR,Dynaresource Inc,USA,OTCQB,USD,Common Stock,US2680731039
11673,DYNT,Dynatronics Corporation,USA,NASDAQ,USD,Common Stock,US2681574016
11674,DYRFF,Dunes Exploration Ltd,USA,PINK,USD,Common Stock,
11675,DYSL,Dynasil Corporation of America,USA,PINK,USD,Common Stock,US2681022099
11676,DYXC,DiaSys Corporation,USA,OTCCE,USD,Common Stock,
11678,DZCA,DrazCanna Inc.,USA,PINK,USD,Common Stock,
11680,DZSI,DZS Inc,USA,NASDAQ,USD,Common Stock,US2682111099
11682,E,Eni SpA ADR,USA,NYSE,USD,Common Stock,US26874R1086
11683,EA,Electronic Arts Inc,USA,NASDAQ,USD,Common Stock,US2855121099
11690,EAATF,Earthworks Industries Inc,USA,PINK,USD,Common Stock,
11694,EAC,Edify Acquisition Corp,USA,NASDAQ,USD,Common Stock,US28059Q1031
11697,EACO,Eaco Corp,USA,PINK,USD,Common Stock,US26824A2050
11699,EACPU,Edify Acquisition Corp,USA,NASDAQ,USD,Common Stock,US28059Q2021
11700,EACPW,Edify Acquisition Corp,USA,NASDAQ,USD,Common Stock,
11702,EACTF,Earth Alive Clean Technologies Inc,USA,PINK,USD,Common Stock,
11706,EADSF,Airbus Group SE,USA,PINK,USD,Common Stock,NL0000235190
11707,EADSY,Airbus Group NV,USA,PINK,USD,Common Stock,US0092791005
11711,EAF,GrafTech International Ltd,USA,NYSE,USD,Common Stock,US3843135084
11713,EAFD,Simplify Exchange Traded Funds,USA,NYSE ARCA,USD,Common Stock,
11723,EAGRF,Leaf Mobile Inc,USA,OTCQB,USD,Common Stock,
11725,EAI,Entergy Arkansas LLC Deb 2066,USA,NYSE,USD,Common Stock,US29364D1000
11743,EAPH,Easton Pharmaceutica,USA,OTCCE,USD,Common Stock,US2777741057
11744,EAPIF,Euroapi S.A,USA,PINK,USD,Common Stock,
11746,EAR,Eargo Inc,USA,NASDAQ,USD,Common Stock,US2700871096
11751,EARI,Entertainment Arts Research Inc,USA,PINK,USD,Common Stock,US29382T4004
11752,EARN,Ellington Residential Mortgage,USA,NYSE,USD,Common Stock,US2885781078
11759,EAST,Eastside Distilling Inc,USA,NASDAQ,USD,Common Stock,US2778023026
11760,EAT,Brinker International Inc,USA,NYSE,USD,Common Stock,US1096411004
11761,EATBF,Eat Beyond Global Holdings Inc,USA,PINK,USD,Common Stock,
11762,EATR,Eastern Asteria Inc,USA,PINK,USD,Common Stock,US2762521035
11767,EAUI,EAU Technologies Inc,USA,PINK,USD,Common Stock,
11770,EAWD,Energy and Water Development Corp,USA,PINK,USD,Common Stock,
11772,EAXR,Flint Telecom Group,USA,PINK,USD,Common Stock,US27005B1035
11773,EB,Eventbrite Inc Class A,USA,NYSE,USD,Common Stock,US29975E1091
11775,EBAC,European Biotech Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG3167F1028
11776,EBACU,European Biotech Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,KYG3167F1101
11777,EBACW,European Biotech Acquisition Corp,USA,NASDAQ,USD,Common Stock,
11778,EBAY,eBay Inc,USA,NASDAQ,USD,Common Stock,US2786421030
11779,EBBGF,Enbridge Inc,USA,OTCGREY,USD,Common Stock,
11780,EBBNF,Enbridge Inc,USA,PINK,USD,Common Stock,
11781,EBC,Eastern Bankshares Inc,USA,NASDAQ,USD,Common Stock,US27627N1054
11782,EBCOF,Ebara Corporation,USA,PINK,USD,Common Stock,
11783,EBCOY,Ebara Corp ADR,USA,PINK,USD,Common Stock,US2786142016
11784,EBET,Ebet Inc,USA,NASDAQ,USD,Common Stock,US2787001096
11785,EBF,Ennis Inc,USA,NYSE,USD,Common Stock,US2933891028
11786,EBGEF,Enbridge Inc,USA,PINK,USD,Common Stock,
11787,EBIX,Ebix Inc,USA,NASDAQ,USD,Common Stock,US2787152063
11789,EBKDY,Erste Group Bank AG PK,USA,PINK,USD,Common Stock,US2960363040
11790,EBKOF,Erste Group Bank AG,USA,PINK,USD,Common Stock,AT0000652011
11792,EBML,eBullion Inc,USA,PINK,USD,Common Stock,US2787362027
11793,EBMT,Eagle Bancorp Montana Inc,USA,NASDAQ,USD,Common Stock,US26942G1004
11800,EBODF,Renewable Energy Trade Board Corp,USA,PINK,USD,Common Stock,KYG645181069
11801,EBON,Ebang International Holdings,USA,NASDAQ,USD,Common Stock,KYG3R33A1063
11802,EBOSY,EBOS Group Limited,USA,PINK,USD,Common Stock,
11803,EBR,Centrais Electricas Brasileiras SA,USA,NYSE,USD,Common Stock,US15234Q2075
11804,EBR-B,Centrais Elétricas Brasileiras S.A. - Eletrobrás,USA,NYSE,USD,Common Stock,US15234Q1085
11805,EBRGF,Enbridge Inc. CUM RED PREF Series B,USA,PINK,USD,Common Stock,
11806,EBRPF,Ebro Foods S.A,USA,OTCGREY,USD,Common Stock,
11807,EBRPY,Ebro Foods SA ADR,USA,PINK,USD,Common Stock,US27873T1034
11808,EBRZF,Enbridge Inc,USA,PINK,USD,Common Stock,
11809,EBS,Emergent Biosolutions Inc,USA,NYSE,USD,Common Stock,US29089Q1058
11813,EBSH,Empire Bancshares Inc,USA,PINK,USD,Common Stock,
11816,EBTC,Enterprise Bancorp Inc,USA,NASDAQ,USD,Common Stock,US2936681095
11817,EBYH,Strainsforpains Inc,USA,PINK,USD,Common Stock,
11818,EBZT,Everything Blockchain Inc.,USA,PINK,USD,Common Stock,
11819,EC,Ecopetrol SA ADR,USA,NYSE,USD,Common Stock,US2791581091
11822,ECAOF,Eco (Atlantic) Oil & Gas Ltd,USA,PINK,USD,Common Stock,
11824,ECAT,BlackRock ESG Capital Allocation Trust,USA,NYSE,USD,Common Stock,
11827,ECBK,ECB Bancorp Inc.,USA,NASDAQ,USD,Common Stock,
11831,ECC-PD,Eagle Point Credit Company Inc.,USA,NYSE,USD,Common Stock,
11833,ECCC,Eagle Point Credit Company Inc Preferred,USA,NYSE,USD,Common Stock,US2698097035
11834,ECCE,Eagle Ford Oil & Gas Corp,USA,PINK,USD,Common Stock,US2695191047
11837,ECCI,Ecoloclean Industrs,USA,OTCCE,USD,Common Stock,US27887U1043
11840,ECCV,Eagle Point Credit Company Inc.,USA,NYSE,USD,Common Stock,
11841,ECCW,ECCW,USA,NYSE,USD,Common Stock,
11842,ECCX,Eagle Point Credit Company Inc,USA,NYSE,USD,Common Stock,US2698095054
11845,ECDD,Ecrid Inc,USA,PINK,USD,Common Stock,US27923U1007
11847,ECDP,Eco Depot Inc,USA,PINK,USD,Common Stock,US27885L4032
11850,ECELF,Eurocell plc,USA,PINK,USD,Common Stock,
11854,ECEZ,Ecosciences Inc,USA,PINK,USD,Common Stock,US2792192088
11855,ECF,Ellsworth Convertible Growth & IF,USA,NYSE MKT,USD,Common Stock,US2890741067
11856,ECF-PA,Ellsworth Growth and Income Fund Ltd,USA,NYSE MKT,USD,Preferred Stock,
11862,ECGFF,EcoGraf Limited,USA,OTCQX,USD,Common Stock,
11863,ECGI,ECGI Holdings Inc,USA,PINK,USD,Common Stock,US59047R1014
11867,ECGR,Bellatora Inc,USA,OTCCE,USD,Common Stock,
11868,ECGS,Eco-Growth Strategies Inc,USA,PINK,USD,Common Stock,
11876,ECIA,Encision Inc,USA,PINK,USD,Common Stock,US29254Q1040
11879,ECIFF,Electricité de France S.A,USA,PINK,USD,Common Stock,
11881,ECIFY,Electricite de France SA,USA,PINK,USD,Common Stock,US2850391036
11884,ECL,Ecolab Inc,USA,NYSE,USD,Common Stock,US2788651006
11888,ECLMF,Ecolomondo Corporation,USA,PINK,USD,Common Stock,
11894,ECMH,Encompass Holdings Inc,USA,PINK,USD,Common Stock,US29256R2094
11898,ECMXF,Universal Copper Ltd,USA,PINK,USD,Common Stock,
11899,ECNCF,ECN Capital Corp,USA,PINK,USD,Common Stock,
11902,ECNLF,Aquafil S.p.A,USA,OTCQX,USD,Common Stock,
11909,ECOR,Electrocore LLC,USA,NASDAQ,USD,Common Stock,US28531P1030
11910,ECORF,Elcora Advanced Materials Corp,USA,PINK,USD,Common Stock,
11913,ECOX,Eco Innovation Group Inc,USA,PINK,USD,Common Stock,US27888Q1022
11916,ECPG,Encore Capital Group Inc,USA,NASDAQ,USD,Common Stock,US2925541029
11917,ECPL,EcoPlus Inc,USA,PINK,USD,Common Stock,
11918,ECPN,El Capitan Prec Mtls,USA,PINK,USD,Common Stock,US2828121069
11919,ECRAF,Ecora Resources PLC,USA,PINK,USD,Common Stock,
11921,ECRFF,Cartier Resources Inc,USA,PINK,USD,Common Stock,
11922,ECRO,Ecc Cap. Corp.,USA,PINK,USD,Common Stock,US26826M1080
11924,ECRTF,ATEX Resources Inc,USA,PINK,USD,Common Stock,
11928,ECSL,Ecare Solutions Inc,USA,PINK,USD,Common Stock,US2787441078
11930,ECSNF,EcoSynthetix Inc,USA,PINK,USD,Common Stock,
11933,ECTM,ECA Marcellus Trust I Unit,USA,PINK,USD,Common Stock,US26827L1098
11938,ECVT,Ecovyst Inc,USA,NYSE,USD,Common Stock,US27923Q1094
11939,ECVTF,Economic Investment Trust Limited,USA,PINK,USD,Common Stock,US2788931028
11940,ECX,ECARX Holdings Inc. Class A Ordinary shares,USA,NASDAQ,USD,Common Stock,
11941,ECXJ,Cxj Group Co Ltd,USA,PINK,USD,Common Stock,US23248T1007
11942,ECXWW,ECARX Holdings Inc. Warrants,USA,NASDAQ,USD,Common Stock,
11944,ED,Consolidated Edison Inc,USA,NYSE,USD,Common Stock,US2091151041
11945,EDAP,EDAP TMS SA,USA,NASDAQ,USD,Common Stock,US2683111072
11946,EDBL,Edible Garden AG Inc,USA,NASDAQ,USD,Common Stock,US28059P1057
11947,EDBLW,Edible Garden AG Incorporated,USA,NASDAQ,USD,Common Stock,
11949,EDCFF,Enel Generación Costanera S.A,USA,PINK,USD,Common Stock,
11951,EDDRF,eDreams ODIGEO S.A,USA,OTCGREY,USD,Common Stock,
11952,EDDYF,Edison Cobalt Corp,USA,OTCQB,USD,Common Stock,
11954,EDESY,Elders Ltd ADR,USA,PINK,USD,Common Stock,US28450T3005
11955,EDEYF,Eden Innovations Ltd,USA,PINK,USD,Common Stock,
11963,EDIT,Editas Medicine Inc,USA,NASDAQ,USD,Common Stock,US28106W1036
11965,EDMCQ,Education Management Corp,USA,PINK,USD,Common Stock,US28140M1036
11966,EDN,Empresa Distribuidora y Comercializadora Norte SA ADR,USA,NYSE,USD,Common Stock,US29244A1025
11967,EDNEF,Eden Empire Inc,USA,PINK,USD,Common Stock,
11968,EDNMY,Edenred Malakoff ADR,USA,PINK,USD,Common Stock,US2796551040
11969,EDNSF,Eden Research plc,USA,OTCQB,USD,Common Stock,
11973,EDPFY,EDP Energias de Portugal SA ADR,USA,PINK,USD,Common Stock,US2683531097
11974,EDR,Endeavor Group Holdings Inc,USA,NYSE,USD,Common Stock,US29260Y1091
11975,EDRVF,EDP Renovaveis,USA,PINK,USD,Common Stock,ES0127797019
11976,EDRWY,Electric Power Development Co Ltd ADR,USA,PINK,USD,Common Stock,US28500N1054
11977,EDRY,EuroDry Ltd,USA,NASDAQ,USD,Common Stock,MHY235081079
11978,EDSA,Edesa Biotech Inc,USA,NASDAQ,USD,Common Stock,CA27966L1085
11979,EDSFF,Exceed Company Ltd,USA,PINK,USD,Common Stock,VGG323351046
11980,EDTK,Skillful Craftsman Education Tech,USA,NASDAQ,USD,Common Stock,KYG8211A1085
11981,EDTX,EdtechX Holdings Acquisition Corp II,USA,NASDAQ,USD,Common Stock,US28139A1025
11982,EDTXF,Spectral Med Inc,USA,PINK,USD,Common Stock,CA8475771033
11983,EDU,New Oriental Education & Technology,USA,NYSE,USD,Common Stock,US6475812060
11984,EDUC,Educational Development Corporation,USA,NASDAQ,USD,Common Stock,US2814791057
11987,EDVGF,Endeavour Group Limited,USA,PINK,USD,Common Stock,
11988,EDVMF,Endeavour Mining Corp,USA,OTCQX,USD,Common Stock,GB00BL6K5J42
11989,EDVR,Endeavor Bank,USA,PINK,USD,Common Stock,
11990,EDWZF,Edgewater Exploration Ltd,USA,PINK,USD,Common Stock,
11991,EDXC,Endexx Corp,USA,PINK,USD,Common Stock,US29259K1025
11992,EDYYF,EnerDynamic Hybrid Technologies Corp,USA,PINK,USD,Common Stock,
11994,EE,Excelerate Energy Inc,USA,NYSE,USD,Common Stock,US30069T1016
11996,EEENF,88 Energy Limited,USA,PINK,USD,Common Stock,
11998,EEFT,Euronet Worldwide Inc,USA,NASDAQ,USD,Common Stock,US2987361092
11999,EEGI,Eline Entertainment Group Inc,USA,PINK,USD,Common Stock,
12000,EEGUF,Empire Energy Group Limited,USA,PINK,USD,Common Stock,
12005,EEIQ,Elite Education Group International Ltd,USA,NASDAQ,USD,Common Stock,VGG3104J1003
12019,EEMMF,E3 Metals Corp,USA,OTCQX,USD,Common Stock,
12026,EENEF,Electrocomponents plc,USA,PINK,USD,Common Stock,
12028,EEOIF,Elegance Optical International Holdings Limited,USA,PINK,USD,Common Stock,
12029,EERGF,Energean plc,USA,PINK,USD,Common Stock,
12031,EESE,Energy and Environmental Services Inc,USA,PINK,USD,Common Stock,
12032,EESH,Eestech Inc,USA,PINK,USD,Common Stock,US28201N1072
12033,EESO,Enzyme Environmental Solutions Inc,USA,OTCCE,USD,Common Stock,
12038,EEVVF,Eve & Co Incorporated,USA,OTCQX,USD,Common Stock,
12039,EEX,Emerald Expositions Events Inc,USA,NYSE,USD,Common Stock,US29103W1045
12040,EEYMF,Firefinch Limited,USA,PINK,USD,Common Stock,
12041,EEYUF,Essential Energy Services Ltd,USA,PINK,USD,Common Stock,
12047,EFBI,Eagle Financial Bancorp Inc,USA,OTCQB,USD,Common Stock,US26952G1076
12048,EFC,Ellington Financial LLC,USA,NYSE,USD,Common Stock,US28852N1090
12049,EFC-PA,Ellington Financial Inc,USA,NYSE,USD,Preferred Stock,
12050,EFC-PB,Ellington Financial Inc.,USA,NYSE,USD,Common Stock,
12061,EFGIF,EFG International AG,USA,OTCGREY,USD,Common Stock,
12063,EFGSY,Eiffage SA ADR,USA,PINK,USD,Common Stock,US2824921074
12064,EFGXY,EFG International AG ADR,USA,PINK,USD,Common Stock,US26842B1026
12065,EFHT,EF Hutton Acquisition Corporation I Common Stock,USA,NASDAQ,USD,Common Stock,
12066,EFHTR,EF Hutton Acquisition Corporation I Rights,USA,NASDAQ,USD,Common Stock,
12067,EFHTU,EF Hutton Acquisition Corporation I,USA,NASDAQ,USD,Common Stock,
12068,EFHTW,EF Hutton Acquisition Corporation I Warrant,USA,NASDAQ,USD,Common Stock,
12069,EFIN,Eastern Michigan Financial Corporation,USA,PINK,USD,Common Stock,
12071,EFIR,EGPI Firecreek Inc,USA,PINK,USD,Common Stock,US2684874025
12074,EFL,Eaton Vance Floating-Rate 2022 Target Term Trust,USA,NYSE,USD,Common Stock,US27831H1005
12075,EFLN,eFUEL EFN CORPORATION,USA,OTCCE,USD,Common Stock,
12076,EFLVF,Electrovaya Inc,USA,OTCQB,USD,Common Stock,
12081,EFOI,Energy Focu,USA,NASDAQ,USD,Common Stock,US29268T4094
12082,EFOT,eFotoXpress Inc,USA,PINK,USD,Common Stock,
12083,EFR,Eaton Vance Senior Floating Rate Closed Fund,USA,NYSE,USD,Common Stock,US27828Q1058
12085,EFRGF,Pasofino Gold Limited,USA,OTCQB,USD,Common Stock,
12086,EFRMF,East Africa Metals Inc,USA,PINK,USD,Common Stock,
12088,EFRTF,Nexus Real Estate Investment Trust,USA,PINK,USD,Common Stock,
12089,EFSC,Enterprise Financial Services,USA,NASDAQ,USD,Common Stock,US2937121059
12090,EFSCP,Enterprise Financial Services Corporation Depositary Shares Each Representing a 1/40th Interest in a Share of 5% Fixed Rate Non-Cumulative Perpetual Preferred Stock Series A,USA,NASDAQ,USD,Preferred Stock,
12091,EFSG,Enterprise Financial Services Group Inc,USA,PINK,USD,Common Stock,US29367R1068
12092,EFSH,1847 Holdings LLC,USA,NYSE MKT,USD,Common Stock,
12093,EFSI,Eagle Financial Services Inc,USA,OTCQX,USD,Common Stock,US26951R1041
12094,EFT,Eaton Vance Floating Rate Income Closed Fund,USA,NYSE,USD,Common Stock,US2782791048
12095,EFTI,Earthfirst Techs Inc,USA,OTCCE,USD,Common Stock,US2703181089
12096,EFTR,Effector Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US28202V1089
12097,EFTRW,eFFECTOR Therapeutics Inc,USA,NASDAQ,USD,Common Stock,
12100,EFVIF,EF EnergyFunders Ventures Inc.,USA,PINK,USD,Common Stock,
12101,EFX,Equifax Inc,USA,NYSE,USD,Common Stock,US2944291051
12102,EFXT,Enerflex Ltd.,USA,NYSE,USD,Common Stock,
12104,EGAN,eGain Corporation,USA,NASDAQ,USD,Common Stock,US28225C8064
12105,EGBB,Earth Gen-Biofuel Inc,USA,PINK,USD,Common Stock,US27031P2092
12106,EGBN,Eagle Bancorp Inc,USA,NASDAQ,USD,Common Stock,US2689481065
12107,EGDD,Eastern Goldfields Inc,USA,PINK,USD,Common Stock,
12108,EGDFF,Energold Drilling Corp,USA,PINK,USD,Common Stock,CA29268A1030
12110,EGFEF,Eurobank Ergasias Services and Holdings S.A,USA,PINK,USD,Common Stock,
12111,EGFEY,Eurobank Ergasias SA,USA,PINK,USD,Common Stock,US29873D1046
12113,EGFHF,EFH Holdings Inc,USA,PINK,USD,Common Stock,
12115,EGGF,EG Acquisition Corp,USA,NYSE,USD,Common Stock,US26846A1007
12116,EGGF-UN,EG Acquisition Corp,USA,NYSE,USD,Common Stock,
12117,EGHSF,Enghouse Systems Limited,USA,PINK,USD,Common Stock,
12118,EGHT,8x8 Inc Common Stock,USA,NASDAQ,USD,Common Stock,US2829141009
12119,EGIEY,Engie Brasil Energia SA,USA,PINK,USD,Common Stock,US29286U1079
12121,EGIL,EdgeTech International Inc,USA,OTCCE,USD,Common Stock,
12122,EGINF,Eurogas International Inc,USA,PINK,USD,Common Stock,
12124,EGIO,Edgio Inc,USA,NASDAQ,USD,Common Stock,US53261M1045
12126,EGKLF,ElringKlinger AG,USA,PINK,USD,Common Stock,
12130,EGLE,Eagle Bulk Shipping Inc,USA,NYSE,USD,Common Stock,MHY2187A1507
12133,EGLX,Enthusiast Gaming Holdings Inc,USA,NASDAQ,USD,Common Stock,CA29385B1094
12134,EGMCF,Emgold Mining Corporation,USA,OTCQB,USD,Common Stock,
12135,EGMLF,Engineer Gold Mines Ltd,USA,OTCQB,USD,Common Stock,
12136,EGMMF,Eagle Mountain Mining Limited,USA,PINK,USD,Common Stock,
12139,EGO,Eldorado Gold Corp,USA,NYSE,USD,Common Stock,CA2849025093
12141,EGOC,Energy 1 Corp,USA,PINK,USD,Common Stock,US29271K1060
12146,EGP,EastGroup Properties Inc,USA,NYSE,USD,Common Stock,US2772761019
12147,EGPLF,Eagle Plains Resources Ltd,USA,PINK,USD,Common Stock,
12149,EGRAF,Energy Resources of Australia Ltd,USA,PINK,USD,Common Stock,
12151,EGRAY,Energy Resources Of Australia Ltd ADR,USA,PINK,USD,Common Stock,US29271X1081
12154,EGRNF,China Evergrande Group,USA,PINK,USD,Common Stock,
12155,EGRNY,China Evergrande Group ADR,USA,PINK,USD,Common Stock,US16891Y1038
12158,EGRX,Eagle Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US2697961082
12160,EGTK,Energtek Inc,USA,PINK,USD,Common Stock,
12161,EGTTF,EYEFI Group Technologies Inc,USA,PINK,USD,Common Stock,
12162,EGTYF,Eguana Technologies Inc,USA,OTCQB,USD,Common Stock,
12167,EGY,Vaalco Energy Inc,USA,NYSE,USD,Common Stock,US91851C2017
12168,EGYF,Energy Finders Inc,USA,PINK,USD,Common Stock,US29268C1099
12169,EH,Ehang Holdings Ltd,USA,NASDAQ,USD,Common Stock,US26853E1029
12170,EHAB,Enhabit Inc.,USA,NYSE,USD,Common Stock,
12171,EHC,Encompass Health Corp,USA,NYSE,USD,Common Stock,US29261A1007
12172,EHGRF,The Star Entertainment Group Limited,USA,PINK,USD,Common Stock,
12174,EHITF,The Edinburgh Investment Trust plc,USA,PINK,USD,Common Stock,
12175,EHMEF,goeasy Ltd,USA,PINK,USD,Common Stock,
12176,EHOS,Ehouse Global Inc,USA,OTCCE,USD,Common Stock,US28239Q2057
12178,EHTH,eHealth Inc,USA,NASDAQ,USD,Common Stock,US28238P1093
12179,EHVVF,Ehave Inc,USA,PINK,USD,Common Stock,CA28238M2058
12187,EIC,Eagle Point Income Company Inc,USA,NYSE,USD,Common Stock,
12188,EICA,Eagle Point Income Company Inc Preferred Series A,USA,NYSE,USD,Common Stock,US2698172010
12190,EICCF,E Automotive Inc.,USA,PINK,USD,Common Stock,
12207,EIFZF,Exchange Income Corporation,USA,PINK,USD,Common Stock,
12208,EIG,Employers Holdings Inc,USA,NYSE,USD,Common Stock,US2922181043
12210,EIGH,8000 Inc,USA,OTCCE,USD,Common Stock,
12214,EIGR,Eiger Biopharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US28249U1051
12215,EIHDF,888 Holdings,USA,PINK,USD,Common Stock,GI000A0F6407
12248,EIPAF,Eni SpA,USA,PINK,USD,Common Stock,IT0003132476
12288,EIX,Edison International,USA,NYSE,USD,Common Stock,US2810201077
12294,EJH,E-Home Household Service Holdings Ltd,USA,NASDAQ,USD,Common Stock,KYG2952X1043
12295,EJPRF,East Japan Railway Company,USA,PINK,USD,Common Stock,
12296,EJPRY,East Japan Railway Co ADR,USA,PINK,USD,Common Stock,US2732021017
12298,EJTTF,easyJet plc,USA,OTCQX,USD,Common Stock,
12307,EKCS,Electronic Control Security Inc,USA,PINK,USD,Common Stock,
12308,EKDHF,EKF Diagnostics Holdings plc,USA,PINK,USD,Common Stock,
12312,EKGGF,CardioComm Solutions Inc,USA,PINK,USD,Common Stock,
12320,EKIVF,Enka Insaat ve Sanayi A.S,USA,OTCGREY,USD,Common Stock,
12327,EKNL,Eko International Cp,USA,PINK,USD,Common Stock,US2685542019
12335,EKSN,Erickson Incorporated,USA,OTCGREY,USD,Common Stock,
12336,EKSO,Ekso Bionics Holdings Inc,USA,NASDAQ,USD,Common Stock,US2826443010
12339,EKTAF,Elekta AB (publ),USA,PINK,USD,Common Stock,
12340,EKTAY,Elekta AB ADR,USA,PINK,USD,Common Stock,US28617Y1010
12347,EKWX,Ekwan-X Inc,USA,OTCCE,USD,Common Stock,US28264Y1073
12349,EL,Estee Lauder Companies Inc,USA,NYSE,USD,Common Stock,US5184391044
12350,ELA,Envela Corp,USA,NYSE MKT,USD,Common Stock,US29402E1029
12351,ELALF,El Al Israel Airlines Ltd,USA,PINK,USD,Common Stock,
