,Code,Name,Country,Exchange,Currency,Type,Isin
9886,CVCO,Cavco Industries Inc,USA,NASDAQ,USD,Common Stock,US1495681074
9887,CVCY,Central Valley Community Bancorp,USA,NASDAQ,USD,Common Stock,US1556851004
9888,CVE,Cenovus Energy Inc,USA,NYSE,USD,Common Stock,CA15135U1093
9889,CVEO,Civeo Corp,USA,NYSE,USD,Common Stock,CA17878Y2078
9891,CVET,Covetrus Inc,USA,NASDAQ,USD,Common Stock,US22304C1009
9895,CVGI,Commercial Vehicle Group Inc,USA,NASDAQ,USD,Common Stock,US2026081057
9896,CVGRF,City View Green Holdings Inc,USA,OTCQB,USD,Common Stock,
9898,CVGW,Calavo Growers Inc,USA,NASDAQ,USD,Common Stock,US1282461052
9900,CVHIF,Ventura Cannabis & Wellness Corporation,USA,PINK,USD,Common Stock,
9901,CVHL,Cv Holdings Inc,USA,PINK,USD,Common Stock,US12661F1012
9902,CVHSY,Cablevisión Holding S.A,USA,PINK,USD,Common Stock,
9903,CVI,CVR Energy Inc,USA,NYSE,USD,Common Stock,US12662P1084
9904,CVII,Churchill Capital Corp VII,USA,NYSE,USD,Common Stock,US17144M1027
9910,CVLG,Covenant Logistics Group Inc,USA,NASDAQ,USD,Common Stock,US22284P1057
9912,CVLT,CommVault Systems Inc,USA,NASDAQ,USD,Common Stock,US2041661024
9914,CVLY,Codorus Valley Bancorp Inc,USA,NASDAQ,USD,Common Stock,US1920251048
9915,CVM,CEL-SCI Corp,USA,NYSE MKT,USD,Common Stock,US1508376076
9920,CVNA,Carvana Co,USA,NYSE,USD,Common Stock,US1468691027
9921,CVNZF,Comvita Limited,USA,PINK,USD,Common Stock,
9922,CVONF,Carnarvon Petroleum Limited,USA,PINK,USD,Common Stock,
9923,CVPBF,CP ALL Public Company Limited,USA,PINK,USD,Common Stock,
9924,CVPUF,CP ALL Public Company Limited,USA,PINK,USD,Common Stock,
9928,CVR,Chicago Rivet & Machine Co,USA,NYSE MKT,USD,Common Stock,US1680881026
9930,CVRX,CVRx Inc,USA,NASDAQ,USD,Common Stock,US1266381052
9931,CVS,CVS Health Corp,USA,NYSE,USD,Common Stock,US1266501006
9932,CVSC,Cardiovascular Sciences Inc,USA,OTCCE,USD,Common Stock,
9935,CVSGF,CVS Group plc,USA,PINK,USD,Common Stock,
9936,CVSI,CV Sciences Inc,USA,OTCQB,USD,Common Stock,US1266541028
9939,CVST,Covista Communications Inc,USA,PINK,USD,Common Stock,US2235741046
9940,CVT,Cvent Holding Corp,USA,NASDAQ,USD,Common Stock,US1266771039
9942,CVTGF,Clairvest Group Inc,USA,PINK,USD,Common Stock,
9944,CVTV,China VTV Ltd,USA,PINK,USD,Common Stock,US16954T1088
9948,CVUA,CPI Aerostructures Inc,USA,NYSE MKT,USD,Common Stock,
9949,CVUEF,ClearVue Technologies Limited,USA,OTCQB,USD,Common Stock,
9950,CVV,CVD Equipment Corporation,USA,NASDAQ,USD,Common Stock,US1266011030
9951,CVVIF,Sociedad Comercial del Plata S.A,USA,OTCGREY,USD,Common Stock,
9952,CVVRF,Vertical Exploration Inc,USA,PINK,USD,Common Stock,
9954,CVVTF,Covestro AG,USA,PINK,USD,Common Stock,
9955,CVVUF,CanAlaska Uranium Ltd,USA,OTCQB,USD,Common Stock,CA13708P2017
9956,CVX,Chevron Corp,USA,NYSE,USD,Common Stock,US1667641005
9958,CW,Curtiss-Wright Corporation,USA,NYSE,USD,Common Stock,US2315611010
9959,CWAFF,China Water Affairs Group Limited,USA,PINK,USD,Common Stock,
9960,CWAN,Clearwater Analytics Holdings Inc,USA,NYSE,USD,Common Stock,US1851231068
9962,CWBC,Community West Bancshares,USA,NASDAQ,USD,Common Stock,US2041571017
9965,CWBHF,Charlotte's Web Holdings Inc,USA,OTCQX,USD,Common Stock,CA16106R1091
9966,CWBK,CommerceWest Bank,USA,OTCQX,USD,Common Stock,US12671L1061
9967,CWBR,CohBar Inc,USA,NASDAQ,USD,Common Stock,US19249J1097
9968,CWC,Capitol Series Trust,USA,NYSE ARCA,USD,Common Stock,
9970,CWCO,Consolidated Water Co Ltd,USA,NASDAQ,USD,Common Stock,KYG237731073
9972,CWEGF,Crew Energy Inc,USA,OTCQB,USD,Common Stock,CA2265331074
9973,CWEN,Clearway Energy Inc Class C,USA,NYSE,USD,Common Stock,US18539C2044
9974,CWEN-A,Clearway Energy Inc,USA,NYSE,USD,Common Stock,US18539C1053
9975,CWENA,Clearway Energy Inc Class A,USA,NYSE,USD,Common Stock,US18539C1053
9976,CWESF,Canadian Western Bank,USA,PINK,USD,Common Stock,
9981,CWGL,Crimson Wine,USA,OTCQB,USD,Common Stock,US22662X1000
9982,CWGRP,Cowen Inc,USA,PINK,USD,Common Stock,US2236224083
9983,CWGYF,Carnegie Clean Energy Limited,USA,PINK,USD,Common Stock,
9984,CWH,Camping World Holdings Inc,USA,NYSE,USD,Common Stock,US13462K1097
9988,CWID,Country-Wide Insurance Company,USA,PINK,USD,Common Stock,
9991,CWIR,Central Wireless Inc,USA,OTCCE,USD,Common Stock,US15607P1093
9992,CWK,Cushman & Wakefield plc,USA,NYSE,USD,Common Stock,GB00BFZ4N465
9993,CWLPF,The Caldwell Partners International Inc,USA,OTCQX,USD,Common Stock,
9995,CWMCF,Consolidated Woodjam Copper Corp,USA,OTCQB,USD,Common Stock,
10000,CWNOF,Chineseworldnet.Com Inc,USA,PINK,USD,Common Stock,
10001,CWPE,CW Petroleum Corp,USA,OTCQB,USD,Common Stock,
10002,CWPS,Conwest Assoc Part L,USA,PINK,USD,Common Stock,US2128491030
10003,CWPWF,Concord New Energy Group Limited,USA,PINK,USD,Common Stock,
10004,CWQXF,Castellum AB (publ),USA,PINK,USD,Common Stock,
10005,CWQXY,Castellum AB ADR,USA,PINK,USD,Common Stock,US1483832010
10006,CWRK,CurrencyWorks Inc,USA,OTCQB,USD,Common Stock,
10009,CWSFF,Cielo Waste Solutions Corp,USA,OTCQB,USD,Common Stock,
10012,CWSRF,Chartwell Retirement Residences,USA,PINK,USD,Common Stock,
10013,CWST,Casella Waste Systems Inc,USA,NASDAQ,USD,Common Stock,US1474481041
10014,CWT,California Water Service Group,USA,NYSE,USD,Common Stock,US1307881029
10015,CWTC,Clearwave Telecommunications Inc,USA,PINK,USD,Common Stock,
10019,CWVLF,Crown Point Energy Inc,USA,PINK,USD,Common Stock,
10020,CWVWF,Lithoquest Resources Inc,USA,PINK,USD,Common Stock,
10021,CWWBF,Plant-Based Investment Corp,USA,PINK,USD,Common Stock,
10025,CWXZF,Doman Building Materials Group Ltd,USA,PINK,USD,Common Stock,
10026,CWYUF,Smart REIT,USA,PINK,USD,Common Stock,CA83179X1087
10027,CX,Cemex SAB de CV ADR,USA,NYSE,USD,Common Stock,US1512908898
10028,CXAC,C5 Acquisition Corp,USA,NYSE,USD,Common Stock,US12530D1054
10029,CXBMF,Calibre Mining Corp,USA,OTCQX,USD,Common Stock,
10030,CXBS,Corix Bioscience Inc,USA,OTCCE,USD,Common Stock,
10031,CXCQ,CardXX Inc,USA,PINK,USD,Common Stock,US1416181089
10032,CXDC,China XD Plastics Company Limited,USA,NASDAQ,USD,Common Stock,US16948F1075
10033,CXDO,Crexendo Inc,USA,NASDAQ,USD,Common Stock,US2265521078
10034,CXE,MFS High Income Municipal Closed Fund,USA,NYSE,USD,Common Stock,US59318D1046
10036,CXGEF,Computer And Technologies Holdings Limited,USA,PINK,USD,Common Stock,
10037,CXH,MFS Investment Grade Municipal Trust,USA,NYSE,USD,Common Stock,US59318B1089
10039,CXIA,Commodore Applied Technologies Inc,USA,OTCCE,USD,Common Stock,
10040,CXKJ,CX Network Group Inc,USA,PINK,USD,Common Stock,
10041,CXM,Sprinklr Inc,USA,NYSE,USD,Common Stock,US85208T1079
10042,CXMSF,CEMEX S.A.B. de C.V,USA,PINK,USD,Common Stock,
10043,CXOXF,Core Lithium Ltd,USA,PINK,USD,Common Stock,AU000000CXO2
10045,CXUS,Celexus Inc,USA,OTCCE,USD,Common Stock,US15103Y1091
10046,CXW,CoreCivic Inc,USA,NYSE,USD,Common Stock,US21871N1019
10047,CXXIF,C21 Investments Inc,USA,OTCQX,USD,Common Stock,CA12675Q1019
10048,CXXMF,CMX Gold & Silver Corp,USA,PINK,USD,Common Stock,
10051,CYAD,Celyad SA,USA,NASDAQ,USD,Common Stock,US1512052002
10052,CYAGF,CyberAgent Inc,USA,PINK,USD,Common Stock,
10053,CYAN,Cyanotech Corporation,USA,NASDAQ,USD,Common Stock,US2324373016
10054,CYAP,Cyber Apps World Inc,USA,PINK,USD,Common Stock,US23248E3018
10056,CYBA,Canyon Bancorp,USA,PINK,USD,Common Stock,US1387521008
10058,CYBBF,Virgin Money UK PLC,USA,PINK,USD,Common Stock,
10059,CYBD,Cyber Digital Inc,USA,OTCCE,USD,Common Stock,US2324411055
10060,CYBE,CyberOptics Corporation,USA,NASDAQ,USD,Common Stock,US2325171021
10061,CYBF,Cyberfort Software Inc,USA,PINK,USD,Common Stock,US23249C2052
10063,CYBL,Cyberlux Corp,USA,PINK,USD,Common Stock,US23247M2052
10064,CYBN,Cybin Inc,USA,NYSE MKT,USD,Common Stock,CA23256X1006
10065,CYBNY,Cyber Security 1 AB (publ),USA,PINK,USD,Common Stock,
10066,CYBQF,CYBERDYNE Inc,USA,PINK,USD,Common Stock,
10067,CYBQY,Cyberdyne Inc ADR,USA,PINK,USD,Common Stock,US23249A1007
10068,CYBR,CyberArk Software Ltd,USA,NASDAQ,USD,Common Stock,IL0011334468
10070,CYCA,Cytta Corp,USA,OTCQB,USD,Common Stock,US12673W4078
10071,CYCC,Cyclacel Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US23254L6039
10072,CYCCP,Cyclacel Pharmaceuticals Inc,USA,NASDAQ,USD,Preferred Stock,US23254L2079
10073,CYCN,Cyclerion Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US23255M1053
10074,CYD,China Yuchai International Limited,USA,NYSE,USD,Common Stock,BMG210821051
10075,CYDVF,Cypress Development Corp,USA,OTCQB,USD,Common Stock,
10076,CYDX,Cyduct Diagnostics Inc,USA,PINK,USD,Common Stock,US23256Q1058
10077,CYDY,Cytodyn Inc,USA,OTCQB,USD,Common Stock,US23283M1018
10078,CYFL,Century Financial Corp,USA,PINK,USD,Common Stock,US15652L1026
10079,CYFRF,Cypherpunk Holdings Inc,USA,PINK,USD,Common Stock,
10080,CYFWF,Cyfrowy Polsat S.A,USA,OTCGREY,USD,Common Stock,
10081,CYGIY,CyberAgent Inc ADR,USA,PINK,USD,Common Stock,US23248D1054
10082,CYGT,Cygnus eTransaction Group Inc,USA,PINK,USD,Common Stock,
10083,CYH,Community Health Systems Inc,USA,NYSE,USD,Common Stock,US2036681086
10084,CYIO,CYIOS Corporation,USA,PINK,USD,Common Stock,
10085,CYJBF,Cargotec Corporation,USA,PINK,USD,Common Stock,
10086,CYLC,County Line Energy Corp,USA,PINK,USD,Common Stock,US2224792067
10088,CYLYF,Ceylon Graphite Corp,USA,OTCQB,USD,Common Stock,
10089,CYMBF,Cymbria Corporation,USA,PINK,USD,Common Stock,
10090,CYMHF,Cymat Technologies Ltd,USA,PINK,USD,Common Stock,
10091,CYN,Cyngn Inc,USA,NASDAQ,USD,Common Stock,US23257B1070
10092,CYNS,Cygnus Oil & Gas Corp,USA,PINK,USD,Common Stock,
10093,CYNXF,Cyon Exploration Ltd,USA,OTCQB,USD,Common Stock,
10094,CYPE,Century Petroleum Corp,USA,OTCCE,USD,Common Stock,
10096,CYPJ,Cyber Operations Inc,USA,OTCCE,USD,Common Stock,
10097,CYPS,Cyclo3pss Corporation,USA,PINK,USD,Common Stock,
10099,CYPXF,EQ Inc,USA,PINK,USD,Common Stock,
10100,CYRBY,Cyrela Brazil Realty SA,USA,PINK,USD,Common Stock,US23282C4015
10101,CYRD,CybeRecord Inc,USA,OTCCE,USD,Common Stock,
10102,CYRN,Cyren Ltd,USA,NASDAQ,USD,Common Stock,IL0010832371
10103,CYRP,CYBRA Corporation,USA,PINK,USD,Common Stock,
10104,CYRWF,Canyon Resources Limited,USA,PINK,USD,Common Stock,
10105,CYRX,Cryoport Inc,USA,NASDAQ,USD,Common Stock,US2290503075
10106,CYSM,Community Bancorp of Santa Maria,USA,OTCQX,USD,Common Stock,US20344R1032
10107,CYSNF,C-Com Satellite Systems Inc,USA,OTCQB,USD,Common Stock,
10110,CYT,Cyteir Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US23284P1030
10111,CYTH,Cyclo Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US23254X2018
10112,CYTHW,Cyclo Therapeutics Inc,USA,NASDAQ,USD,Common Stock,
10113,CYTK,Cytokinetics Inc,USA,NASDAQ,USD,Common Stock,US23282W6057
10114,CYTO,Altamira Therapeutics Ltd,USA,NASDAQ,USD,Common Stock,BMG0360L1000
10115,CYTR,CytRx Corp,USA,OTCQB,USD,Common Stock,US2328286081
10116,CYUFF,China Yurun Food Group Limited,USA,PINK,USD,Common Stock,
10117,CYUXF,BC Moly Ltd,USA,PINK,USD,Common Stock,
10118,CYVF,Crystal Valley Financial Corp,USA,PINK,USD,Common Stock,US22941P1003
10119,CYXT,Cyxtera Technologies Inc,USA,NASDAQ,USD,Common Stock,US23284C1027
10120,CYYHF,China Yongda Automobiles Services Holdings Limited,USA,PINK,USD,Common Stock,
10121,CYYNF,Cynata Therapeutics Limited,USA,OTCGREY,USD,Common Stock,
10125,CZASF,China ZhengTong Auto Services Holdings Limited,USA,PINK,USD,Common Stock,
10126,CZAVF,CEZ a. s,USA,PINK,USD,Common Stock,
10127,CZBC,Citizens Bancorp,USA,PINK,USD,Common Stock,
10128,CZBS,Citizens Bancshares Corp,USA,PINK,USD,Common Stock,US1731681052
10129,CZBT,Citizens Bancorp of Virginia Inc,USA,PINK,USD,Common Stock,US17316V1044
10130,CZFS,Citizens Financial Services Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US1746151042
10131,CZGZF,CZG - Ceská zbrojovka Group SE,USA,PINK,USD,Common Stock,
10135,CZMWF,Carl Zeiss Meditec AG,USA,PINK,USD,Common Stock,
10136,CZMWY,Carl Zeiss Meditec AG ADR,USA,PINK,USD,Common Stock,US14218T1051
10137,CZNB,Citizens Bancorp (Nevada City CA),USA,PINK,USD,Common Stock,US17315R1041
10138,CZNC,Citizens & Northern Corp,USA,NASDAQ,USD,Common Stock,US1729221069
10139,CZNI,Cruzani Inc,USA,PINK,USD,Common Stock,US2288912064
10140,CZNL,Citizens National Corporation,USA,PINK,USD,Common Stock,US1747671030
10141,CZOO,Cazoo Group Ltd,USA,NYSE,USD,Common Stock,KYG2007L1059
10143,CZR,Caesars Entertainment Corporation,USA,NASDAQ,USD,Common Stock,US12769G1004
10144,CZWI,Citizens Community Bancorp Inc,USA,NASDAQ,USD,Common Stock,US1749031043
10145,D,Dominion Energy Inc,USA,NYSE,USD,Common Stock,US25746U1097
10150,DAAT,DAC Technologies Group International Inc,USA,PINK,USD,Common Stock,US23302R1077
10156,DAC,Danaos Corporation,USA,NYSE,USD,Common Stock,MHY1968P1218
10158,DACHF,Daicel Corporation,USA,PINK,USD,Common Stock,
10160,DADA,Dada Nexus Ltd,USA,NASDAQ,USD,Common Stock,US23344D1081
10162,DADTF,DataDot Technology Limited,USA,PINK,USD,Common Stock,
10169,DAHLF,Damstra Holdings Limited,USA,PINK,USD,Common Stock,
10170,DAHSF,Dah Sing Financial Holdings Limited,USA,PINK,USD,Common Stock,
10173,DAIO,Data I/O Corporation,USA,NASDAQ,USD,Common Stock,US2376901029
10175,DAIPF,Daihen Corp,USA,OTCGREY,USD,Common Stock,
10176,DAIUF,Daifuku Co. Ltd,USA,OTCGREY,USD,Common Stock,
10177,DAKT,Daktronics Inc,USA,NASDAQ,USD,Common Stock,US2342641097
10178,DAL,Delta Air Lines Inc,USA,NYSE,USD,Common Stock,US2473617023
10181,DALN,Dallasnews Corp,USA,NASDAQ,USD,Common Stock,US2350501019
10182,DALQF,D&L Industries Inc,USA,PINK,USD,Common Stock,
10183,DALS,Da32 Life Science Tech Acquisition Corp,USA,NASDAQ,USD,Common Stock,US23312M1062
10186,DALXF,Spartan Delta Corp,USA,PINK,USD,Common Stock,
10189,DAN,Dana Inc,USA,NYSE,USD,Common Stock,US2358252052
10190,DANOY,Danone PK,USA,OTCQX,USD,Common Stock,US23636T1007
10191,DANR,Dana Resources,USA,OTCCE,USD,Common Stock,US2358451043
10192,DAO,Youdao Inc,USA,NYSE,USD,Common Stock,US98741T1043
10193,DAOO,Crypto 1 Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG3168A1022
10194,DAOOU,Crypto 1 Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,KYG3168A1287
10195,DAOOW,Crypto 1 Acquisition Corp Warrants,USA,NASDAQ,USD,Common Stock,
10200,DAR,Darling Ingredients Inc,USA,NYSE,USD,Common Stock,US2372661015
10201,DARE,Dare Bioscience Inc,USA,NASDAQ,USD,Common Stock,US23666P1012
10205,DASH,DoorDash Inc,USA,NYSE,USD,Common Stock,US25809K1051
10206,DASTF,Dassault Systemes SE,USA,PINK,USD,Common Stock,FR0014003TT8
10207,DASTY,Dassault Systemes SA,USA,PINK,USD,Common Stock,US2375451083
10210,DATI,Digital Asset Monetary Network Inc,USA,PINK,USD,Common Stock,US25384U1060
10211,DATS,DatChat Inc,USA,NASDAQ,USD,Common Stock,US23816M1071
10212,DATSW,DatChat Inc. Series A Warrant,USA,NASDAQ,USD,Common Stock,
10214,DAUGF,Desert Gold Ventures Inc,USA,OTCQB,USD,Common Stock,
10215,DAVA,Endava Ltd,USA,NYSE,USD,Common Stock,US29260V1052
10216,DAVE,Dave Inc,USA,NASDAQ,USD,Common Stock,US23834J1025
10217,DAVEW,Dave Inc. Warrants,USA,NASDAQ,USD,Common Stock,
10219,DAWIF,Daiwa Industries Ltd,USA,OTCGREY,USD,Common Stock,
10220,DAWN,Day One Biopharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US23954D1090
10224,DB,Deutsche Bank AG NA O.N.,USA,NYSE,USD,Common Stock,DE0005140008
10231,DBCCF,Decibel Cannabis Company Inc,USA,OTCQB,USD,Common Stock,CA2434371001
10233,DBD,Diebold Nixdorf Inc,USA,NYSE,USD,Common Stock,US2536511031
10244,DBGF,Panex Res Inc,USA,PINK,USD,Common Stock,US69841J1060
10245,DBGI,Digital Brands Group Inc,USA,NASDAQ,USD,Common Stock,US25401N1019
10246,DBGIW,Digital Brands Group Inc,USA,NASDAQ,USD,Common Stock,
10248,DBI,Designer Brands Inc,USA,NYSE,USD,Common Stock,US2505651081
10250,DBIN,Dacotah Banks Inc,USA,OTCQX,USD,Common Stock,
10259,DBKSF,DigiMax Global Inc,USA,PINK,USD,Common Stock,
10271,DBLVF,Doubleview Gold Corp,USA,OTCQB,USD,Common Stock,
10273,DBMBF,FIBRA Macquarie México,USA,PINK,USD,Common Stock,
10276,DBMG,DBM Global Inc,USA,PINK,USD,Common Stock,
10278,DBMM,Digital Brand Media & Marketing Group Inc,USA,OTCCE,USD,Common Stock,US25385H2031
10280,DBMXF,FibraHotel,USA,PINK,USD,Common Stock,
10288,DBOEF,Deutsche Börse AG,USA,PINK,USD,Common Stock,
10289,DBOEY,Deutsche Boerse AG ADR,USA,PINK,USD,Common Stock,US2515421061
10290,DBORF,Diablo Resources Limited,USA,PINK,USD,Common Stock,
10292,DBOXF,D-BOX Technologies Inc,USA,PINK,USD,Common Stock,
10297,DBRG,Digitalbridge Group Inc,USA,NYSE,USD,Common Stock,US25401T1088
10298,DBRG-P-H,DBRG-P-H,USA,NYSE,USD,Common Stock,
10299,DBRG-P-I,DBRG-P-I,USA,NYSE,USD,Common Stock,
10300,DBRG-P-J,DBRG-P-J,USA,NYSE,USD,Common Stock,
10301,DBRG-PH,DigitalBridge Group Inc.,USA,NYSE,USD,Common Stock,
10302,DBRG-PI,DigitalBridge Group Inc.,USA,NYSE,USD,Common Stock,
10303,DBRG-PJ,DigitalBridge Group Inc.,USA,NYSE,USD,Common Stock,
10305,DBRM,Daybreak Oil and Gas Inc,USA,PINK,USD,Common Stock,US2395591074
10306,DBRTF,Fibra Inn,USA,PINK,USD,Common Stock,
10309,DBSDF,DBS Group Holdings Ltd,USA,PINK,USD,Common Stock,
10310,DBSDY,DBS Group Holdings Ltd ADR,USA,PINK,USD,Common Stock,US23304Y1001
10311,DBTX,Decibel Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US24343R1068
10312,DBUB,DBUB Group Inc,USA,PINK,USD,Common Stock,US23306V2034
10314,DBVT,DBV Technologies,USA,NASDAQ,USD,Common Stock,US23306J1016
10315,DBX,Dropbox Inc,USA,NASDAQ,USD,Common Stock,US26210C1045
10317,DC,Dakota Gold Corp.,USA,NYSE MKT,USD,Common Stock,
10318,DC-WS,DC-WS,USA,NYSE MKT,USD,Common Stock,
10320,DCAC,Daniels Corporate Advisory Company Inc,USA,PINK,USD,Common Stock,US2362582080
10326,DCBO,Docebo Inc,USA,NASDAQ,USD,Common Stock,CA25609L1058
10331,DCCNF,Dacian Gold Limited,USA,PINK,USD,Common Stock,
10332,DCCPF,DCC plc,USA,PINK,USD,Common Stock,
10333,DCCPY,DCC PLC ADR,USA,PINK,USD,Common Stock,US23308M1027
10339,DCFC,Tritium Dcfc Ltd,USA,NASDAQ,USD,Common Stock,AU0000205205
10340,DCFCW,Tritium DCFC Limited Warrant,USA,NASDAQ,USD,Common Stock,
10345,DCGO,DocGo Inc,USA,NASDAQ,USD,Common Stock,US2560861096
10346,DCGOW,DocGo Inc,USA,NASDAQ,USD,Common Stock,
10349,DCHIF,Digital China Holdings Limited,USA,PINK,USD,Common Stock,
10350,DCHIY,Digital China Holdings Ltd ADR,USA,PINK,USD,Common Stock,US25384X1000
10351,DCHRF,Discovery Harbour Resources Corp,USA,PINK,USD,Common Stock,
10353,DCI,Donaldson Company Inc,USA,NYSE,USD,Common Stock,US2576511099
10358,DCLT,Data Call Technologi,USA,PINK,USD,Common Stock,US2376012082
10360,DCMDF,DATA Communications Management Corp,USA,OTCQX,USD,Common Stock,
10366,DCNNF,Canadian Palladium Resources Inc,USA,OTCQB,USD,Common Stock,
10367,DCNSF,Dai-ichi Life Holdings Inc,USA,PINK,USD,Common Stock,
10368,DCO,Ducommun Incorporated,USA,NYSE,USD,Common Stock,US2641471097
10369,DCOHF,Dickson Concepts (International) Limited,USA,PINK,USD,Common Stock,
10371,DCOM,Dime Community Bancshares Inc,USA,NASDAQ,USD,Common Stock,US25432X1028
10372,DCOMP,Dime Community Bancshares Inc PR,USA,NASDAQ,USD,Preferred Stock,US25432X2018
10373,DCP,DCP Midstream LP,USA,NYSE,USD,Common Stock,US23311P1003
10374,DCP-P-B,DCP Midstream LP 7.875% Series B Fixed-to-Floating Rate Cumulative Redeemable Perpetual Preferred Units,USA,NYSE,USD,Preferred Stock,
10375,DCP-P-C,DCP Midstream LP 7.95% Series C Fixed-to-Floating Rate Cumulative Redeemable Perpetual Preferred Units,USA,NYSE,USD,Preferred Stock,
10376,DCP-PB,DCP Midstream LP 7.875 CUM RED B,USA,NYSE,USD,Preferred Stock,
10377,DCP-PC,DCP Midstream LP,USA,NYSE,USD,Preferred Stock,
10382,DCPH,Deciphera Pharmaceuticals LLC,USA,NASDAQ,USD,Common Stock,US24344T1016
10385,DCRD,Decarbonization Plus Acquisition Corporation IV,USA,NASDAQ,USD,Common Stock,KYG2773W1033
10386,DCRDU,Decarbonization Plus Acquisition Corporation IV Unit,USA,NASDAQ,USD,Common Stock,KYG2773W1298
10387,DCRDW,Decarbonization Plus Acquisition Corporation IV Warrant,USA,NASDAQ,USD,Common Stock,
10391,DCSX,Direct Communication Solutions Inc,USA,OTCQX,USD,Common Stock,
10393,DCT,Duck Creek Technologies Inc,USA,NASDAQ,USD,Common Stock,US2641201064
10394,DCTH,Delcath Systems Inc,USA,NASDAQ,USD,Common Stock,US24661P8077
10395,DCTIF,Delta CleanTech Inc,USA,OTCQB,USD,Common Stock,
10407,DCYHF,Discovery Limited,USA,PINK,USD,Common Stock,
10408,DCYHY,Discovery Ltd ADR,USA,PINK,USD,Common Stock,US25470G1022
10410,DD,Dupont De Nemours Inc,USA,NYSE,USD,Common Stock,US26614N1028
10411,DDAIF,Mercedes Benz Group AG,USA,PINK,USD,Common Stock,DE0007100000
10412,DDCCF,DIC Asset AG,USA,PINK,USD,Common Stock,
10415,DDD,3D Systems Corporation,USA,NYSE,USD,Common Stock,US88554D2053
10420,DDDX,3Dx Industries Inc,USA,PINK,USD,Common Stock,US88556A1007
10422,DDEJF,Dundee Corp,USA,PINK,USD,Common Stock,CA2649011095
10431,DDHLF,DDH1 Limited,USA,PINK,USD,Common Stock,
10432,DDHRF,Dream Impact Trust,USA,PINK,USD,Common Stock,
10433,DDI,Doubledown Interactive Co Ltd,USA,NASDAQ,USD,Common Stock,US25862B1098
10434,DDIAF,Margaret Lake Diamonds Inc,USA,PINK,USD,Common Stock,
10443,DDL,Dingdong  ADR,USA,NYSE,USD,Common Stock,US25445D1019
10446,DDLX,DD's Deluxe Rod Holder Inc,USA,PINK,USD,Common Stock,
10448,DDNFF,Adamera Minerals Corp,USA,PINK,USD,Common Stock,
10449,DDOG,Datadog Inc,USA,NASDAQ,USD,Common Stock,US23804L1035
10451,DDRIQ,Diversified Resources Inc,USA,PINK,USD,Common Stock,
10452,DDS,Dillards Inc,USA,NYSE,USD,Common Stock,US2540671011
10454,DDT,Dillards Capital Trust I,USA,NYSE,USD,Common Stock,US25406P2002
10461,DDWWF,Dividend Growth Split Corp,USA,PINK,USD,Common Stock,
10463,DE,Deere & Company,USA,NYSE,USD,Common Stock,US2441991054
10464,DEA,Eerly Govt Ppty Inc,USA,NYSE,USD,Common Stock,US27616P1030
10467,DECA,Denali Capital Acquisition Corp. Class A Ordinary Shares,USA,NASDAQ,USD,Common Stock,KYG6256B1068
10468,DECAU,Denali Capital Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,KYG6256B1225
10469,DECAW,Denali Capital Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
10471,DECK,Deckers Outdoor Corporation,USA,NYSE,USD,Common Stock,US2435371073
10473,DECN,Decision Diagnostics,USA,OTCCE,USD,Common Stock,US2434431084
10474,DECPF,Diversified Energy Company PLC,USA,OTCQX,USD,Common Stock,
10475,DECXD,Decade Resources Ltd.,USA,PINK,USD,Common Stock,
10476,DECXF,Decade Resources Ltd,USA,PINK,USD,Common Stock,
10488,DEER,Deer Consumer Prodct,USA,PINK,USD,Common Stock,US24379J2006
10493,DEFTF,DeFi Technologies Inc,USA,PINK,USD,Common Stock,
10498,DEI,Douglas Emmett Inc,USA,NYSE,USD,Common Stock,US25960P1093
10501,DEIPY,Rio Paranapanema Energia SA ADR,USA,PINK,USD,Common Stock,US76717L2060
10502,DEITF,Devro plc,USA,PINK,USD,Common Stock,
10504,DELCF,Delic Holdings Inc,USA,OTCQB,USD,Common Stock,
10505,DELHY,Delivery Hero SE,USA,PINK,USD,Common Stock,
10507,DELKY,Delek Group Ltd,USA,PINK,USD,Common Stock,
