,Code,Name,Country,Exchange,Currency,Type,Isin
5055,BNTGF,Brenntag SE,USA,PINK,USD,Common Stock,
5056,BNTGY,Brenntag AG ADR,USA,PINK,USD,Common Stock,US1071801013
5057,BNTRF,Benton Resources Inc,USA,PINK,USD,Common Stock,
5058,BNTX,BioNTech SE,USA,NASDAQ,USD,Common Stock,US09075V1026
5061,BNVIF,Binovi Technologies Corp,USA,PINK,USD,Common Stock,
5062,BNXAF,Banxa Holdings Inc,USA,PINK,USD,Common Stock,
5063,BNXR,Brinx Resources Ltd,USA,PINK,USD,Common Stock,
5064,BNXTF,BioNxt Solutions Inc.,USA,OTCQB,USD,Common Stock,
5065,BNY,BlackRock New York Municipal Income Trust,USA,NYSE,USD,Common Stock,US09248L1061
5066,BNYN,Banyan Corp,USA,OTCCE,USD,Common Stock,US06682M5094
5067,BNZI,Banzai International Inc,USA,NASDAQ,USD,Common Stock,
5068,BNZIW,Banzai International Inc,USA,NASDAQ,USD,Common Stock,
5072,BOALF,Boral Limited,USA,PINK,USD,Common Stock,
5073,BOALY,Boral Ltd ADR,USA,PINK,USD,Common Stock,US0995141019
5078,BOC,Boston Omaha Corp,USA,NYSE,USD,Common Stock,US1010441053
5079,BOCN,Blue Ocean Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG1330L1059
5080,BOCNU,Blue Ocean Acquisition Corp Unit,USA,NASDAQ,USD,Unit,KYG1330L1133
5081,BOCNW,Blue Ocean Acquisition Corp Warrants,USA,NASDAQ,USD,Common Stock,
5082,BOCOF,Bougainville Copper Limited,USA,PINK,USD,Common Stock,
5084,BODY,Beachbody Company Inc,USA,NYSE,USD,Common Stock,US0734631015
5085,BODYW,The Beachbody Company Inc.,USA,PINK,USD,Common Stock,
5090,BOEUF,Bonesupport Holding AB (publ),USA,PINK,USD,Common Stock,
5091,BOF,BranchOut Food Inc. Common Stock,USA,NASDAQ,USD,Common Stock,
5100,BOH,Bank of Hawaii Corporation,USA,NYSE,USD,Common Stock,US0625401098
5101,BOH-PA,Bank of Hawaii Corporation Depo,USA,NYSE,USD,Preferred Stock,
5107,BOID,Bank of Idaho Holding Company,USA,OTCQX,USD,Common Stock,
5110,BOIRF,Boiron SA,USA,PINK,USD,Common Stock,
5111,BOIVF,Bolloré SE,USA,PINK,USD,Common Stock,
5112,BOKF,BOK Financial Corporation,USA,NASDAQ,USD,Common Stock,US05561Q2012
5113,BOLBP,BOL Bancshares Inc. PFD,USA,PINK,USD,Common Stock,
5115,BOLSY,B3 S.A. - Brasil Bolsa Balcão,USA,PINK,USD,Common Stock,
5116,BOLT,Bolt Biotherapeutics,USA,NASDAQ,USD,Common Stock,US0977021049
5118,BOMBF,Bombardier Inc,USA,PINK,USD,Common Stock,US0977516063
5122,BOMO,Bowmo Inc,USA,PINK,USD,Common Stock,
5123,BOMXF,Bolsa Mexicana de Valores S.A.B. de C.V,USA,OTCGREY,USD,Common Stock,
5124,BON,Bon Natural Life Ltd,USA,NASDAQ,USD,Common Stock,KYG144921056
5129,BONL,Bonal International Inc,USA,PINK,USD,Common Stock,US0977702002
5130,BONTQ,Bon-Ton Stores Inc,USA,PINK,USD,Common Stock,US09776J1016
5131,BONXF,Bonterra Resources Inc,USA,OTCQX,USD,Common Stock,
5133,BOOM,Dmc Global Inc,USA,NASDAQ,USD,Common Stock,US23291C1036
5134,BOOT,Boot Barn Holdings Inc,USA,NYSE,USD,Common Stock,US0994061002
5136,BOPCF,BioPharma Credit PLC,USA,OTCGREY,USD,Common Stock,
5138,BOPFF,Border Petroleum Limited,USA,PINK,USD,Common Stock,
5140,BOPO,Biopower Operations Corp,USA,PINK,USD,Common Stock,US09072L2060
5143,BOREF,Borealis Exploration Ltd,USA,PINK,USD,Common Stock,CA0997201045
5145,BORK,Bourque Indts Inc,USA,PINK,USD,Common Stock,US1021001045
5146,BORR,Borr Drilling Ltd,USA,NYSE,USD,Common Stock,BMG1466R2078
5147,BORT,Bank of Botetourt,USA,PINK,USD,Common Stock,US1012501086
5148,BORUF,Borussia Dortmund GmbH & Co. Kommanditgesellschaft auf Aktien,USA,PINK,USD,Common Stock,
5151,BOSC,BOS Better Online Solutions,USA,NASDAQ,USD,Common Stock,IL0010828171
5155,BOSSY,Hugo Boss AG,USA,PINK,USD,Common Stock,US4445601069
5158,BOTJ,Bank of the James Financial Group,USA,NASDAQ,USD,Common Stock,US4702991088
5159,BOTRF,China Everbright Water Ltd,USA,PINK,USD,Common Stock,BMG2116Y1057
5160,BOTY,Lingerie Fighting Championships Inc,USA,PINK,USD,Common Stock,US5357421008
5163,BOUYF,Bouygues SA,USA,PINK,USD,Common Stock,
5164,BOUYY,Bouygues SA ADR,USA,PINK,USD,Common Stock,US1021171087
5165,BOWFF,Boardwalk Real Estate Investment Trust,USA,PINK,USD,Common Stock,US0966311062
5166,BOWL,Bowlero Corp,USA,NYSE,USD,Common Stock,US10258P1021
5167,BOWN,Bowen Acquisition Corp Ordinary Shares,USA,NASDAQ,USD,Common Stock,
5168,BOWNR,Bowen Acquisition Corp Rights,USA,NASDAQ,USD,Common Stock,
5169,BOWNU,Bowen Acquisition Corp Unit,USA,NASDAQ,USD,Unit,
5170,BOX,Box Inc,USA,NYSE,USD,Common Stock,US10316T1043
5171,BOXL,Boxlight Corp Class A,USA,NASDAQ,USD,Common Stock,US1031971096
5174,BOZTY,Boozt AB ADR,USA,PINK,USD,Common Stock,US0547811093
5175,BP,BP PLC ADR,USA,NYSE,USD,Common Stock,US0556221044
5177,BPAQF,BP p.l.c,USA,PINK,USD,Common Stock,
5180,BPCGF,Banco Comercial Português S.A,USA,PINK,USD,Common Stock,
5181,BPCP,Bishop Capital Corp,USA,PINK,USD,Common Stock,US09141T1079
5187,BPHLF,Bank of the Philippine Islands,USA,PINK,USD,Common Stock,
5188,BPHLY,Bank of the Philippine Islands ADR,USA,PINK,USD,Common Stock,US0644281059
5189,BPIGF,BPI Energy Holdings Inc,USA,PINK,USD,Common Stock,
5190,BPIRF,Piraeus Financial Holdings S.A,USA,PINK,USD,Common Stock,
5192,BPIRY,Piraeus Bank SA ADR,USA,PINK,USD,Common Stock,US7242495031
5196,BPMC,Blueprint Medicines Corp,USA,NASDAQ,USD,Common Stock,US09627Y1091
5197,BPMUF,Basilea Pharmaceutica AG,USA,PINK,USD,Common Stock,
5198,BPOP,Popular Inc,USA,NASDAQ,USD,Common Stock,PR7331747001
5199,BPOPM,Popular Capital Trust II Pref,USA,NASDAQ,USD,Common Stock,US73317H2067
5200,BPOPO,Popular Inc,USA,PINK,USD,Common Stock,PR7331743042
5201,BPOSF,bpost SA/NV,USA,PINK,USD,Common Stock,
5202,BPOSY,Bpost SA ADR,USA,PINK,USD,Common Stock,US05578W1009
5203,BPPPF,Bid Corporation Limited,USA,PINK,USD,Common Stock,
5208,BPRN,Bank Of Princeton,USA,NASDAQ,USD,Common Stock,US0645201098
5213,BPT,BP Prudhoe Bay Royalty Trust,USA,NYSE,USD,Common Stock,US0556301077
5214,BPTH,Bio Path Holdings Inc,USA,NASDAQ,USD,Common Stock,US09057N3008
5217,BPTS,Biophytis,USA,NASDAQ,USD,Common Stock,US09076G1040
5220,BPXXY,Bper Banca SpA ADR,USA,PINK,USD,Common Stock,US0556601047
5221,BPYPM,Brookfield Property Preferred LP,USA,NASDAQ,USD,Preferred Stock,BMG1624R1079
5222,BPYPN,Brookfield Property Partners LP PR,USA,NASDAQ,USD,Preferred Stock,BMG162491648
5223,BPYPO,Brookfield Property Partners LP,USA,NASDAQ,USD,Preferred Stock,BMG162491564
5224,BPYPP,Brookfield Property Partners LP,USA,NASDAQ,USD,Preferred Stock,BMG162491499
5226,BQ,Boqii Holding Limited,USA,NYSE,USD,Common Stock,US09950L2034
5229,BQSSF,Boss Resources Ltd,USA,OTCQX,USD,Common Stock,AU000000BOE4
5230,BR,Broadridge Financial Solutions Inc,USA,NYSE,USD,Common Stock,US11133T1034
5231,BRAC,Broad Capital Acquisition Corp,USA,NASDAQ,USD,Common Stock,US11125B1026
5232,BRACR,Broad Capital Acquisition Corp Rights,USA,NASDAQ,USD,Common Stock,
5233,BRACU,Broad Capital Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,US11125B2016
5235,BRAG,Bragg Gaming Group Inc,USA,NASDAQ,USD,Common Stock,CA1048333068
5236,BRAGF,BAUER Aktiengesellschaft,USA,PINK,USD,Common Stock,
5239,BRANF,Baran Group Ltd,USA,OTCGREY,USD,Common Stock,
5242,BRAV,Bravada Intl Ltd,USA,PINK,USD,Common Stock,US10566Y1001
5243,BRAXF,Braxia Scientific Corp,USA,PINK,USD,Common Stock,CA1057361026
5246,BRBL,Brewbilt Brewing Co,USA,PINK,USD,Common Stock,US10756B1008
5247,BRBMF,Big Rock Brewery Inc,USA,PINK,USD,Common Stock,US08947W1080
5248,BRBOF,Brembo S.p.A,USA,OTCGREY,USD,Common Stock,
5249,BRBOY,Brembo S.p.A,USA,OTCGREY,USD,Common Stock,
5251,BRBR,Bellring Brands LLC,USA,NYSE,USD,Common Stock,US07831C1036
5252,BRBS,Blue Ridge Bankshares Inc,USA,NYSE MKT,USD,Common Stock,US0958251052
5253,BRC,Brady Corporation,USA,NYSE,USD,Common Stock,US1046741062
5255,BRCC,BRC Inc.,USA,NYSE,USD,Common Stock,US05601U1051
5257,BRCGF,Brascan Gold Inc.,USA,PINK,USD,Common Stock,
5258,BRCHF,BrainChip Holdings Ltd,USA,OTCQX,USD,Common Stock,
5259,BRCNF,Burcon NutraScience Corp,USA,PINK,USD,Common Stock,
5261,BRCOQ,Beard Co,USA,PINK,USD,Common Stock,US07384R4083
5264,BRCTF,BioArctic AB (publ),USA,PINK,USD,Common Stock,
5266,BRDCF,Bridgestone Corporation,USA,PINK,USD,Common Stock,
5267,BRDCY,Bridgestone Corp ADR,USA,PINK,USD,Common Stock,US1084412055
5268,BRDG,Bridge Investment Group Holdings Inc,USA,NYSE,USD,Common Stock,US10806B1008
5269,BRDLF,Broadleaf Co. Ltd,USA,PINK,USD,Common Stock,
5270,BRDS,Bird Global,USA,NYSE,USD,Common Stock,US09077J1079
5271,BRDSQ,Bird Global Inc,USA,OTCQX,USD,Common Stock,
5272,BRDWQ,Bird Global Inc,USA,PINK,USD,Common Stock,
5273,BREA,Brera Holdings PLC Class B Ordinary Shares,USA,NASDAQ,USD,Common Stock,
5278,BREJY,mBank S.A,USA,PINK,USD,Common Stock,
5280,BRER,Bresler & Reiner Inc,USA,PINK,USD,Common Stock,US1073361099
5281,BREUF,Bridgemarq Real Estate Services Inc,USA,PINK,USD,Common Stock,CA10808B1085
5283,BREZ,Breeze Holdings Acquisition Corp,USA,NASDAQ,USD,Common Stock,US1067621078
5284,BREZR,Breeze Holdings Acquisition Corp,USA,NASDAQ,USD,Common Stock,
5285,BREZW,Breeze Holdings Acquisition Corp,USA,NASDAQ,USD,Common Stock,
5287,BRFH,Barfresh Food Group Inc,USA,NASDAQ,USD,Common Stock,US0675322004
5288,BRFS,BRF SA ADR,USA,NYSE,USD,Common Stock,US10552T1079
5290,BRGC,Brightrock Gold Corp,USA,PINK,USD,Common Stock,US1094761012
5294,BRGO,Bergio Intl Inc,USA,PINK,USD,Common Stock,US0840804076
5298,BRIBF,Brii Biosciences Limited,USA,PINK,USD,Common Stock,
5300,BRID,Bridgford Foods Corporation,USA,NASDAQ,USD,Common Stock,US1087631032
5305,BRIOF,Magna Terra Minerals Inc,USA,PINK,USD,Common Stock,
5308,BRK-A,Berkshire Hathaway Inc,USA,NYSE,USD,Common Stock,US0846701086
5309,BRK-B,Berkshire Hathaway Inc,USA,NYSE,USD,Common Stock,US0846707026
5312,BRKCF,Barksdale Resources Corp,USA,OTCQX,USD,Common Stock,
5314,BRKFF,Brookfield Office Properties Inc,USA,OTCGREY,USD,Common Stock,
5315,BRKH,BurTech Acquisition Corp,USA,NASDAQ,USD,Common Stock,US1230131047
5316,BRKHU,BurTech Acquisition Corp Unit,USA,NASDAQ,USD,Unit,US1230132037
5317,BRKHW,BurTech Acquisition Corp. Warrants,USA,NASDAQ,USD,Common Stock,
5319,BRKL,Brookline Bancorp Inc,USA,NASDAQ,USD,Common Stock,US11373M1071
5320,BRKR,Bruker Corporation,USA,NASDAQ,USD,Common Stock,US1167941087
5326,BRKWF,Brickworks Limited,USA,PINK,USD,Common Stock,
5327,BRLAF,British Land Company Plc,USA,PINK,USD,Common Stock,
5328,BRLGF,Dominion Lending Centres Inc,USA,PINK,USD,Common Stock,
5330,BRLL,Barrel Energy Inc,USA,PINK,USD,Common Stock,US0684281019
5332,BRLSW,BRLSW,USA,NASDAQ,USD,Common Stock,
5333,BRLT,Brilliant Earth Group Inc,USA,NASDAQ,USD,Common Stock,US1095041000
5335,BRLXF,Boralex Inc,USA,PINK,USD,Common Stock,
5341,BRN,Barnwell Industries Inc,USA,NYSE MKT,USD,Common Stock,US0682211000
5342,BRNE,Borneo Resource Investments Ltd,USA,PINK,USD,Common Stock,US0998761045
5343,BRNGF,Buru Energy Limited,USA,PINK,USD,Common Stock,
5344,BRNHF,Broncus Holding Corporation,USA,PINK,USD,Common Stock,
5345,BRNS,Barinthus Biotherapeutics plc,USA,NASDAQ,USD,Common Stock,US91864C1071
5347,BRO,Brown & Brown Inc,USA,NYSE,USD,Common Stock,US1152361010
5350,BROE,Baron Energy Inc,USA,PINK,USD,Common Stock,
5351,BROG,Brooge Holdings Ltd,USA,NASDAQ,USD,Common Stock,KYG1611B1077
5352,BROGW,Brooge Energy Limited,USA,NASDAQ,USD,Common Stock,
5355,BROS,Dutch Bros Inc,USA,NYSE,USD,Common Stock,US26701L1008
5356,BROXF,Brookfield Asset Management Inc,USA,PINK,USD,Common Stock,
5357,BRP,Brp Group Inc,USA,NASDAQ,USD,Common Stock,US05589G1022
5358,BRPHF,Galaxy Digital Holdings Ltd,USA,PINK,USD,Common Stock,KYG370921069
5362,BRQL,brooqLy Inc.,USA,OTCGREY,USD,Common Stock,
5363,BRQSF,Borqs Technologies Inc.,USA,NASDAQ,USD,Common Stock,
5364,BRRAF,Barloworld Ltd,USA,PINK,USD,Common Stock,
5365,BRRAY,Barloworld Ltd ADR,USA,PINK,USD,Common Stock,US0676802079
5366,BRRDF,Borregaard ASA,USA,PINK,USD,Common Stock,
5367,BRRE,Blue Ridge Real Estate Company,USA,PINK,USD,Common Stock,US0960053017
5368,BRRGF,BerGenBio ASA,USA,PINK,USD,Common Stock,
5369,BRRLY,Barry Callebaut AG,USA,PINK,USD,Common Stock,
5370,BRRN,Born Inc,USA,PINK,USD,Common Stock,US0998631024
5375,BRSE,Broadside Enterprises Inc,USA,PINK,USD,Common Stock,US11134W2044
5376,BRSF,Brain Scientific Inc,USA,PINK,USD,Common Stock,
5377,BRSGF,Queen's Road Capital Investment Ltd,USA,PINK,USD,Common Stock,
5378,BRSH,Bruush Oral Care Inc.,USA,NASDAQ,USD,Common Stock,
5379,BRSHW,Bruush Oral Care Inc.,USA,NASDAQ,USD,Common Stock,
5381,BRSI,Ballistic Recovery Systems Inc,USA,PINK,USD,Common Stock,US0586591036
5384,BRSLF,Barsele Minerals Corp,USA,OTCQB,USD,Common Stock,
5385,BRSP,Brightspire Capital Inc,USA,NYSE,USD,Common Stock,US10949T1097
5388,BRST,Broad Street Realty Inc,USA,OTCQX,USD,Common Stock,
5392,BRSYF,BrainsWay Ltd,USA,PINK,USD,Common Stock,
5394,BRT,BRT Realty Trust,USA,NYSE,USD,Common Stock,US0556453035
5395,BRTHY,Brother Industries Ltd ADR,USA,PINK,USD,Common Stock,US1148132079
5398,BRTX,BioRestorative Therapies Inc,USA,NASDAQ,USD,Common Stock,US0906556065
5411,BRUZF,Canada Carbon Inc.,USA,PINK,USD,Common Stock,CA1348281025
5412,BRVMF,Bravo Mining Corp.,USA,OTCQX,USD,Common Stock,
5413,BRVO,Bravo Multinational Inc,USA,PINK,USD,Common Stock,US10568F2083
5414,BRVRF,Blue River Resources Ltd,USA,PINK,USD,Common Stock,
5415,BRVVF,Quantum Battery Metals Corp,USA,OTCCE,USD,Common Stock,
5419,BRWC,Birdie Win Corporation,USA,PINK,USD,Common Stock,
5428,BRWXF,Brunswick Exploration Inc.,USA,PINK,USD,Common Stock,
5429,BRX,Brixmor Property,USA,NYSE,USD,Common Stock,US11120U1051
5439,BRY,Berry Petroleum Corp,USA,NASDAQ,USD,Common Stock,US08579X1019
5440,BRYAF,Berjaya Corporation Berhad,USA,PINK,USD,Common Stock,
5441,BRYFF,Bri-Chem Corp,USA,PINK,USD,Common Stock,
5442,BRYGF,Baroyeca Gold & Silver Inc,USA,PINK,USD,Common Stock,
5443,BRYN,Bryn Resources Inc,USA,PINK,USD,Common Stock,US1176941094
5444,BRYYF,Amani Gold Limited,USA,PINK,USD,Common Stock,
5446,BRZE,Braze Inc,USA,NASDAQ,USD,Common Stock,US10576N1028
5449,BRZL,Scepter Holdings Inc,USA,PINK,USD,Common Stock,
5451,BRZV,Fitvia Corp,USA,PINK,USD,Common Stock,
5452,BSAC,Banco Santander Chile,USA,NYSE,USD,Common Stock,US05965X1090
5455,BSBK,Bogota Financial Corp,USA,NASDAQ,USD,Common Stock,US0972351052
5456,BSBR,Banco Santander Brasil SA ADR,USA,NYSE,USD,Common Stock,US05967A1079
5478,BSDGF,Bosideng International Holdings Limited,USA,PINK,USD,Common Stock,
5479,BSDGY,Bosideng International Holdings Ltd ADR,USA,PINK,USD,Common Stock,US10010U1007
5481,BSEAF,Braemar Shipping Services Plc,USA,PINK,USD,Common Stock,
5482,BSEFY,Benesse Holdings Inc,USA,PINK,USD,Common Stock,US0817941091
5483,BSEG,Big Screen Entertainment Group Inc,USA,PINK,USD,Common Stock,US08953T1060
5484,BSEM,Biostem Technologies Inc,USA,OTCQB,USD,Common Stock,US0906842002
5485,BSENF,Baselode Energy Corp,USA,OTCQB,USD,Common Stock,CA0698251075
5487,BSET,Bassett Furniture Industries,USA,NASDAQ,USD,Common Stock,US0702031040
5488,BSFAF,BSF Enterprise Plc,USA,PINK,USD,Common Stock,
5489,BSFC,Blue Star Foods Corp,USA,NASDAQ,USD,Common Stock,US09606H1014
5490,BSFFF,Basic-Fit N.V,USA,PINK,USD,Common Stock,
5492,BSFO,Bank of San Francisco,USA,OTCQX,USD,Common Stock,US0647741026
5494,BSGC,Bigstring Corp,USA,PINK,USD,Common Stock,US08989Q1004
5498,BSGM,Biosig Technologies Inc,USA,NASDAQ,USD,Common Stock,US09073N2018
5503,BSHI,Boss Holdings Inc,USA,PINK,USD,Common Stock,US10011B2007
5506,BSHPF,Challenger Energy Group PLC,USA,PINK,USD,Common Stock,
5507,BSHVF,Bushveld Minerals Limited,USA,PINK,USD,Common Stock,
5510,BSIG,Brightsphere Investment Group Inc,USA,NYSE,USD,Common Stock,US10948W1036
5524,BSKZF,Bambuser AB (publ),USA,PINK,USD,Common Stock,
5528,BSM,Black Stone Minerals LP,USA,NYSE,USD,Common Stock,US09225M1018
5543,BSND,Boston Sand & Gravel Co,USA,PINK,USD,Common Stock,US1011331063
5545,BSNLF,Blue Star Helium Ltd,USA,OTCQB,USD,Common Stock,AU0000014458
5547,BSPA,Ballston Spa Bancorp Inc,USA,PINK,USD,Common Stock,US0587011034
5549,BSPDY,Bumi Serpong Damai Tbk PT ADR,USA,PINK,USD,Common Stock,US69368Y1064
5552,BSPK,Bespoke Extracts Inc,USA,OTCQB,USD,Common Stock,US08634Q1094
5553,BSPM,Biostar Pharmaceuticals Inc,USA,PINK,USD,Common Stock,US0906783016
5556,BSQKZ,Block Inc,USA,OTCGREY,USD,Common Stock,
5558,BSRR,Sierra Bancorp,USA,NASDAQ,USD,Common Stock,US82620P1021
5559,BSRTF,BSR Real Estate Investment Trust,USA,PINK,USD,Common Stock,
5560,BSRUF,Base Resources Limited,USA,PINK,USD,Common Stock,
5561,BSSC,Bank of Southside Virginia Corporation The,USA,PINK,USD,Common Stock,
5562,BSSMF,Bass Metals Limited,USA,PINK,USD,Common Stock,
5563,BSSP,Bassline Productions,USA,PINK,USD,Common Stock,US0702491079
5566,BSTK,Brite-Strike Tactical Illumination Products Inc,USA,PINK,USD,Common Stock,
5567,BSTO,Blue Star Opportunities Corp,USA,PINK,USD,Common Stock,US0960601088
5570,BSTZ,BlackRock Science and Technology Trust II,USA,NYSE,USD,Common Stock,US09260K1016
5577,BSVN,Bank7 Corp,USA,NASDAQ,USD,Common Stock,US06652N1072
5580,BSWGF,Black Swan Graphene Inc.,USA,OTCQB,USD,Common Stock,
5581,BSX,Boston Scientific Corp,USA,NYSE,USD,Common Stock,US1011371077
5582,BSXGF,Belo Sun Mining Corp,USA,OTCQX,USD,Common Stock,
5583,BSY,Bentley Systems Inc,USA,NASDAQ,USD,Common Stock,US08265T2087
5584,BSYI,Biosyntech Inc,USA,PINK,USD,Common Stock,CA09068L1031
5585,BTA,BlackRock Long-Term Municipal Advantage Trust,USA,NYSE,USD,Common Stock,US09250B1035
5586,BTAEF,Beta Energy Corp.,USA,OTCGREY,USD,Common Stock,
5587,BTAFF,British American Tobacco p.l.c,USA,PINK,USD,Common Stock,
5588,BTAI,BioXcel Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US09075P1057
5590,BTAX,Biostax Corp.,USA,PINK,USD,Common Stock,
5592,BTBD,Bt Brands Inc,USA,NASDAQ,USD,Common Stock,US0557MQ2066
5593,BTBDW,BT Brands Inc. Warrant,USA,NASDAQ,USD,Common Stock,
5595,BTBIF,BTB Real Estate Investment Trust,USA,PINK,USD,Common Stock,
5596,BTBT,Bit Digital Inc,USA,NASDAQ,USD,Common Stock,KYG1144A1058
5600,BTCM,BIT Mining Ltd,USA,NYSE,USD,Common Stock,US0554741001
5602,BTCS,BTCS Inc,USA,NASDAQ,USD,Common Stock,US05581M4042
5603,BTCT,BTC Digital Ltd.,USA,NASDAQ,USD,Common Stock,
5604,BTCTW,BTC Digital Ltd.,USA,NASDAQ,USD,Common Stock,
5607,BTCWF,Bluesky Digital Assets Corp,USA,OTCQB,USD,Common Stock,
5609,BTCY,Biotricity Inc,USA,NASDAQ,USD,Common Stock,US09074H1041
5611,BTDG,B2digital Inc,USA,PINK,USD,Common Stock,US11777J4031
5612,BTDPF,Barratt Developments plc,USA,PINK,USD,Common Stock,
5613,BTDPY,Barratt Developments PLC,USA,PINK,USD,Common Stock,US0683341012
5614,BTDR,Bitdeer Technologies Group Class A Ordinary Shares,USA,NASDAQ,USD,Common Stock,
5615,BTE,Baytex Energy Corp,USA,NYSE,USD,Common Stock,CA07317Q1054
5616,BTEAF,Bénéteau S.A,USA,OTCGREY,USD,Common Stock,
5632,BTG,B2Gold Corp,USA,NYSE MKT,USD,Common Stock,CA11777Q2099
5633,BTGHF,Bigtincan Holdings Limited,USA,PINK,USD,Common Stock,
5634,BTGN,Inolife Technologies Inc,USA,OTCCE,USD,Common Stock,US09175E1091
5635,BTGOF,BT Group plc,USA,PINK,USD,Common Stock,
5637,BTI,British American Tobacco p.l.c.,USA,NYSE,USD,Common Stock,US1104481072
5643,BTIM,Boatim Inc,USA,PINK,USD,Common Stock,
5645,BTKRF,Black Tusk Resources Inc,USA,PINK,USD,Common Stock,
5646,BTLCY,British Land Company,USA,PINK,USD,Common Stock,US1108281007
5649,BTM,Bitcoin Depot Inc.,USA,NASDAQ,USD,Common Stock,
5650,BTMD,biote Corp,USA,NASDAQ,USD,Common Stock,US0906831039
5657,BTMWW,Bitcoin Depot Inc.,USA,NASDAQ,USD,Common Stock,
5659,BTNY,ARIA Wireless Systems Inc,USA,PINK,USD,Common Stock,
5661,BTOG,Bit Origin Ltd,USA,NASDAQ,USD,Common Stock,KYG216211006
5663,BTOW,GTFN Holdings Inc,USA,PINK,USD,Common Stock,
5665,BTQNF,BQE Water Inc,USA,PINK,USD,Common Stock,
5666,BTQQF,BTQ Technologies Corp.,USA,OTCGREY,USD,Common Stock,
5667,BTR,Northern Lights Fund Trust II,USA,NYSE ARCA,USD,Common Stock,
5668,BTRCF,Better Collective A/S,USA,PINK,USD,Common Stock,
5669,BTRMF,Battery Mineral Resources Corp,USA,OTCQB,USD,Common Stock,
5671,BTRYF,Battery Minerals Limited,USA,PINK,USD,Common Stock,
5674,BTSDF,Health and Happiness (H&H) International Holdings Limited,USA,PINK,USD,Common Stock,
5675,BTSGU,BrightSpring Health Services Inc. Tangible Equity Unit,USA,NASDAQ,USD,Common Stock,
5676,BTSGY,BTS Group Holdings PCL ADR,USA,PINK,USD,Common Stock,US0560051015
5680,BTT,Blackrock Municipal Target Term Closed Fund,USA,NYSE,USD,Common Stock,US09257P1057
5681,BTTC,Bitech Technologies Corporation,USA,OTCQB,USD,Common Stock,
5682,BTTR,Better Choice Company Inc,USA,NYSE MKT,USD,Common Stock,US08771Y3036
5684,BTTX,Better Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US08773T1043
5685,BTU,Peabody Energy Corp,USA,NYSE,USD,Common Stock,US7045511000
5686,BTUMF,BTU Metals Corp,USA,OTCQB,USD,Common Stock,
5687,BTURF,Bathurst Resources Limited,USA,PINK,USD,Common Stock,
5688,BTVCF,Britvic plc,USA,OTCQX,USD,Common Stock,
5689,BTVCY,Britvic PLC ADR,USA,OTCQX,USD,Common Stock,US1111901047
5690,BTVRF,BlueRush Inc,USA,OTCQB,USD,Common Stock,
5692,BTZ,BlackRock Credit Allocation Income Trust,USA,NYSE,USD,Common Stock,US0925081004
5693,BTZI,Mcig Inc,USA,PINK,USD,Common Stock,PRU0R13K1088
5696,BUBSF,Bubs Australia Limited,USA,PINK,USD,Common Stock,
5701,BUD,Anheuser Busch Inbev NV ADR,USA,NYSE,USD,Common Stock,US03524A1088
5702,BUDFF,Anheuser-Busch InBev SA/NV,USA,PINK,USD,Common Stock,
5703,BUDZ,Weed Inc,USA,OTCQB,USD,Common Stock,US9485081064
5704,BUENF,Blue Energy Limited,USA,PINK,USD,Common Stock,
5725,BUGDF,Bumrungrad Hospital PCL DRC,USA,PINK,USD,Common Stock,TH0168010R13
5726,BUGLF,BluGlass Limited,USA,PINK,USD,Common Stock,
5727,BUGVF,Primo Nutraceuticals Inc,USA,PINK,USD,Common Stock,CA74167D2041
5728,BUHF,Buck Hill Falls Company,USA,PINK,USD,Common Stock,
5729,BUHPF,Bumrungrad Hospital Public Company Limited,USA,PINK,USD,Common Stock,
5730,BUI,BlackRock Utility & Infrastructure Trust,USA,NYSE,USD,Common Stock,US09248D1046
5741,BUJA,Bukit Jalil Global Acquisition 1 Ltd. Ordinary Shares,USA,NASDAQ,USD,Common Stock,
5742,BUJAR,Bukit Jalil Global Acquisition 1 Ltd. Rights,USA,NASDAQ,USD,Common Stock,
5743,BUJAU,Bukit Jalil Global Acquisition 1 Ltd. Unit,USA,NASDAQ,USD,Unit,
5744,BUJAW,Bukit Jalil Global Acquisition 1 Ltd. Warrants,USA,NASDAQ,USD,Common Stock,
5745,BUKS,Butler National Corp,USA,OTCQB,USD,Common Stock,US1237201041
5749,BULT,Bullet Blockchain Inc,USA,PINK,USD,Common Stock,
5752,BUNM,Burned Media Ltd,USA,PINK,USD,Common Stock,US1222151060
5755,BUR,Burford Capital Ltd,USA,NYSE,USD,Common Stock,GG00BMGYLN96
5756,BURBY,Burberry Group Plc,USA,PINK,USD,Common Stock,US12082W2044
5757,BURCA,Burnham Holdings Inc,USA,PINK,USD,Common Stock,US1222951089
5758,BURCB,Burnham Holdings Inc,USA,PINK,USD,Common Stock,
5759,BURCF,Basin Uranium Corp,USA,PINK,USD,Common Stock,
5760,BURL,Burlington Stores Inc,USA,NYSE,USD,Common Stock,US1220171060
5761,BURU,Nuburu Inc.,USA,NYSE MKT,USD,Common Stock,
5762,BURUW,Nuburu Inc,USA,PINK,USD,Common Stock,
