,Code,Name,Country,Exchange,Currency,Type,Isin
9993,DHIL,Diamond Hill Investment Group Inc,USA,NASDAQ,USD,Common Stock,US25264R2076
10000,DHLGY,Deutsche Post AG,USA,PINK,USD,Common Stock,
10016,DHR,Danaher Corporation,USA,NYSE,USD,Common Stock,US2358511028
10021,DHSBF,Dah Sing Banking Group Ltd,USA,PINK,USD,Common Stock,
10025,DHT,DHT Holdings Inc,USA,NYSE,USD,Common Stock,MHY2065G1219
10027,DHTRF,DHTRF,USA,PINK,USD,Common Stock,
10029,DHX,DHI Group Inc,USA,NYSE,USD,Common Stock,US23331S1006
10035,DIAAF,Diamant Art Corp,USA,OTCCE,USD,Common Stock,CA25253R3099
10036,DIAH,Diamond Holdings Inc,USA,PINK,USD,Common Stock,
10038,DIALF,Dialight plc,USA,PINK,USD,Common Stock,
10045,DIBS,1Stdibs.Com Inc,USA,NASDAQ,USD,Common Stock,US3205511047
10051,DIDAF,Distribuidora Internacional de Alimentación S.A,USA,PINK,USD,Common Stock,
10052,DIDIY,Didi Global Inc ADR,USA,PINK,USD,Common Stock,US23292E1082
10070,DIFTY,Daito Trust Construction Co,USA,PINK,USD,Common Stock,US23405X2099
10072,DIGAF,Digatrade Financial Corp,USA,OTCCE,USD,Common Stock,CA25381C1095
10074,DIGI,Digitiliti Inc,USA,PINK,USD,Common Stock,US2538951060
10075,DIGP,Digipath Inc,USA,PINK,USD,Common Stock,US2538252022
10076,DIGTF,Thruvision Group plc,USA,PINK,USD,Common Stock,
10079,DIIBF,Dorel Industries Inc,USA,PINK,USD,Common Stock,US25822C2052
10080,DIISF,Direct Line Insurance Group plc,USA,PINK,USD,Common Stock,
10082,DIISY,Direct Line Insurance Group PLC,USA,PINK,USD,Common Stock,US25490E2028
10088,DIMC,Dimeco Inc,USA,OTCQX,USD,Common Stock,US25432W1045
10090,DIN,Dine Brands Global Inc,USA,NYSE,USD,Common Stock,US2544231069
10095,DINO,HF Sinclair Corp,USA,NYSE,USD,Common Stock,US4039491000
10096,DINRF,SCREEN Holdings Co. Ltd,USA,OTCGREY,USD,Common Stock,
10098,DIOD,Diodes Incorporated,USA,NASDAQ,USD,Common Stock,US2545431015
10099,DION,Dionics Inc,USA,PINK,USD,Common Stock,US2545471029
10100,DIOSF,Dios Exploration Inc,USA,PINK,USD,Common Stock,
10102,DIPGF,Datang International Power Generation Co. Ltd,USA,PINK,USD,Common Stock,
10106,DIS,Walt Disney Company,USA,NYSE,USD,Common Stock,US2546871060
10107,DISA,Disruptive Acquisition Corporation I,USA,NASDAQ,USD,Common Stock,KYG2770Y1026
10108,DISAU,Disruptive Acquisition Corporation I Unit,USA,NASDAQ,USD,Unit,KYG2770Y1109
10114,DISPF,Disco Corporation,USA,OTCGREY,USD,Common Stock,
10117,DIST,Distoken Acquisition Corporation Ordinary Shares,USA,NASDAQ,USD,Common Stock,
10118,DISTR,Distoken Acquisition Corporation Right,USA,NASDAQ,USD,Common Stock,
10119,DISTW,Distoken Acquisition Corporation Warrant,USA,NASDAQ,USD,Common Stock,
10123,DIT,AMCON Distributing Company,USA,NYSE MKT,USD,Common Stock,US02341Q2057
10126,DITHF,DS Smith PLC,USA,PINK,USD,Common Stock,GB0008220112
10127,DITTF,Daito Trust Construction Co.Ltd,USA,PINK,USD,Common Stock,
10128,DIUXF,Diaceutics PLC,USA,PINK,USD,Common Stock,
10143,DIZTF,Dignitana AB (publ.),USA,PINK,USD,Common Stock,
10146,DJCO,Daily Journal Corp,USA,NASDAQ,USD,Common Stock,US2339121046
10154,DK,Delek US Energy Inc,USA,NYSE,USD,Common Stock,US24665A1034
10155,DKAM,Drinks Americas Hldg,USA,PINK,USD,Common Stock,US26205U3095
10156,DKDRF,Delek Drilling - Limited Partnership,USA,OTCGREY,USD,Common Stock,
10157,DKGH,DKG Capital Inc,USA,PINK,USD,Common Stock,US23341N2080
10158,DKILF,Daikin IndustriesLtd,USA,PINK,USD,Common Stock,
10159,DKILY,Daikin Industries Ltd ADR,USA,PINK,USD,Common Stock,US23381B1061
10160,DKL,Delek Logistics Partners LP,USA,NYSE,USD,Common Stock,US24664T1034
10161,DKLRF,Decklar Resources Inc,USA,PINK,USD,Common Stock,
10162,DKNG,DraftKings Inc,USA,NASDAQ,USD,Common Stock,US26142V1052
10164,DKS,Dick’s Sporting Goods Inc,USA,NYSE,USD,Common Stock,US2533931026
10165,DKSC,Dakshidin Corporatio,USA,PINK,USD,Common Stock,US2342631015
10166,DKSHF,DKSH Holding AG,USA,OTCGREY,USD,Common Stock,
10167,DKTS,Top Shelf Brands Holdings Corp,USA,OTCCE,USD,Common Stock,US89054V1098
10168,DLA,Delta Apparel Inc,USA,NYSE MKT,USD,Common Stock,US2473681037
10170,DLAD,Cabal Communications Corporation,USA,OTCCE,USD,Common Stock,
10171,DLAKF,Deutsche Lufthansa AG,USA,OTCQX,USD,Common Stock,
10172,DLAKY,Deutsche Lufthansa AG ADR,USA,OTCQX,USD,Common Stock,US2515613048
10173,DLB,Dolby Laboratories,USA,NYSE,USD,Common Stock,US25659T1079
10179,DLCR,Kibush Capital Corp,USA,PINK,USD,Common Stock,US49374X2018
10189,DLEXY,Datalex plc,USA,PINK,USD,Common Stock,
10193,DLGI,DataLogic International Inc,USA,OTCCE,USD,Common Stock,US23804Q1022
10195,DLHC,DLH Holdings Corp,USA,NASDAQ,USD,Common Stock,US23335Q1004
10200,DLICY,Dai-ichi Life Holdings Inc,USA,PINK,USD,Common Stock,
10201,DLII,Dixie Lee International Industries Inc,USA,OTCCE,USD,Common Stock,
10203,DLKGF,Delek Group Ltd,USA,PINK,USD,Common Stock,
10205,DLMAF,Dollarama Inc,USA,PINK,USD,Common Stock,
10206,DLMI,Diamond Lake Minerals Inc,USA,PINK,USD,Common Stock,
10209,DLNDY,D&L Industries Inc ADR,USA,PINK,USD,Common Stock,US23340X1081
10210,DLNG,Dynagas LNG Partners LP,USA,NYSE,USD,Common Stock,MHY2188B1083
10211,DLNG-PA,Dynagas LNG Partners LP,USA,NYSE,USD,Preferred Stock,
10212,DLNG-PB,Dynagas LNG Partners LP,USA,NYSE,USD,Preferred Stock,MHY2188B1240
10213,DLO,Dlocal Ltd,USA,NASDAQ,USD,Common Stock,KYG290181018
10214,DLOC,Digital Locations Inc,USA,PINK,USD,Common Stock,US25401M2026
10215,DLPN,Dolphin Entertainment Inc,USA,NASDAQ,USD,Common Stock,US25686H2094
10216,DLPRF,DLP Resources Inc,USA,OTCQB,USD,Common Stock,
10217,DLPTF,Liaoning Port Co.Ltd,USA,PINK,USD,Common Stock,
10218,DLPX,Delphax Technologies Inc,USA,PINK,USD,Common Stock,US24712X1063
10221,DLR,Digital Realty Trust Inc,USA,NYSE,USD,Common Stock,US2538681030
10222,DLR-PJ,Digital Realty Trust Inc,USA,NYSE,USD,Preferred Stock,
10223,DLR-PK,Digital Realty Trust Inc,USA,NYSE,USD,Preferred Stock,
10224,DLR-PL,Digital Realty Trust Inc,USA,NYSE,USD,Preferred Stock,
10228,DLTH,Duluth Holdings Inc,USA,NASDAQ,USD,Common Stock,US26443V1017
10229,DLTI,DLT Resolution Inc,USA,PINK,USD,Common Stock,US23342U1025
10230,DLTNF,Delta 9 Cannabis Inc,USA,PINK,USD,Common Stock,
10232,DLTR,Dollar Tree Inc,USA,NASDAQ,USD,Common Stock,US2567461080
10234,DLTXF,Distributed Ledger Technologies,USA,PINK,USD,Common Stock,
10236,DLUEY,De La Rue PLC ADR,USA,PINK,USD,Common Stock,US2411274069
10237,DLVHF,Delivery Hero SE,USA,PINK,USD,Common Stock,
10238,DLX,Deluxe Corporation,USA,NYSE,USD,Common Stock,US2480191012
10240,DLYT,Dais Analytic Corp,USA,PINK,USD,Common Stock,US2340442043
10241,DM,Desktop Metal Inc,USA,NYSE,USD,Common Stock,US25058X1054
10243,DMAC,DiaMedica Therapeutics Inc,USA,NASDAQ,USD,Common Stock,CA25253X2077
10246,DMAN,Innovativ Media Group Inc,USA,PINK,USD,Common Stock,US24803B1044
10258,DMCD,Detwiler Fenton Group Inc,USA,PINK,USD,Common Stock,
10260,DMCHY,DMCI Holdings Inc ADR,USA,PINK,USD,Common Stock,US2558932081
10261,DMCOF,d'Amico International Shipping S.A,USA,OTCQX,USD,Common Stock,
10266,DMDD,Diamond Discov Intl,USA,PINK,USD,Common Stock,US2525841076
10269,DMEHF,Desert Mountain Energy Corp,USA,OTCQX,USD,Common Stock,
10270,DMF,Bny Mellon Municipal Income Inc,USA,NYSE MKT,USD,Common Stock,US05589T1043
10272,DMFG,Decker Manufacturing Corporation,USA,PINK,USD,Common Stock,
10274,DMGGF,Dmg Blockchain Solutions Inc,USA,OTCQB,USD,Common Stock,CA23345B2003
10277,DMIFF,Diamcor Mining Inc,USA,OTCQB,USD,Common Stock,
10279,DMK,DMK Pharmaceuticals Corporation,USA,NASDAQ,USD,Common Stock,
10280,DMKPQ,DMK Pharmaceuticals Corporation,USA,OTCQB,USD,Common Stock,
10281,DMLP,Dorchester Minerals LP,USA,NASDAQ,USD,Common Stock,US25820R1059
10282,DMNB,Diamond Bancshares Inc,USA,PINK,USD,Common Stock,
10285,DMNKF,DNI Metals Inc,USA,PINK,USD,Common Stock,
10288,DMPHF,Dermapharm Holding SE,USA,PINK,USD,Common Stock,
10289,DMPWW,DelMar Pharmaceuticals Inc,USA,PINK,USD,Common Stock,
10290,DMPZF,Domino's Pizza Group plc,USA,PINK,USD,Common Stock,
10291,DMRC,Digimarc Corporation,USA,NASDAQ,USD,Common Stock,US25381B1017
10294,DMSIW,Digital Media Solutions Inc.,USA,PINK,USD,Common Stock,
10295,DMSL,Digital Media Solutions Inc.,USA,OTCQB,USD,Common Stock,
10298,DMTK,DermTech Inc,USA,NASDAQ,USD,Common Stock,US24984K1051
10299,DMTKW,DermTech Inc,USA,PINK,USD,Common Stock,
10300,DMTRF,3-D Matrix Ltd,USA,PINK,USD,Common Stock,
10308,DMXCF,District Metals Corp.,USA,PINK,USD,Common Stock,
10311,DMYY,dMY Squared Technology Group Inc,USA,NYSE MKT,USD,Common Stock,
10312,DMYY-WT,dMY Squared Technology Group Inc.,USA,NYSE MKT,USD,Common Stock,
10313,DMZPY,Domino'S Pizza Enterprises Ltd,USA,PINK,USD,Common Stock,US25754L1089
10314,DNA,Ginkgo Bioworks Holdings,USA,NYSE,USD,Common Stock,US37611X1000
10315,DNA-WT,Ginkgo Bioworks Holdings Inc.,USA,NYSE,USD,Common Stock,
10316,DNACF,DeNA Co. Ltd,USA,PINK,USD,Common Stock,
10317,DNAG,DNAPrint Genomics Inc,USA,OTCCE,USD,Common Stock,US23324Q1031
10320,DNAX,DNA Brands Inc,USA,PINK,USD,Common Stock,US23328Q3074
10321,DNB,Dun & Bradstreet Holdings Inc.,USA,NYSE,USD,Common Stock,US26484T1060
10322,DNBBF,DNB Bank ASA,USA,PINK,USD,Common Stock,
10323,DNBBY,DNB Bank ASA,USA,PINK,USD,Common Stock,US23341C1036
10325,DNCVF,Defiance Silver Corp,USA,OTCQX,USD,Common Stock,
10327,DNDPF,Dundee Corporation,USA,PINK,USD,Common Stock,
10328,DNDT,Dnd Technologies,USA,PINK,USD,Common Stock,US23325K2042
10330,DNFGF,Dongfeng Group,USA,PINK,USD,Common Stock,CNE100000312
10332,DNFGY,Dongfeng Motor Group Co Ltd,USA,PINK,USD,Common Stock,US2577382037
10334,DNGDF,Dynacor Gold Mines Inc.,USA,PINK,USD,Common Stock,CA26779X1015
10335,DNGFF,Dongfang Electric Corporation Limited,USA,PINK,USD,Common Stock,
10340,DNIYY,Danieli & C Officine Meccaniche SpA ADR,USA,PINK,USD,Common Stock,US23624A2042
10342,DNKEY,Danske Bank A/S ADR,USA,PINK,USD,Common Stock,US2363632066
10347,DNLI,Denali Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US24823R1059
10348,DNLMY,Dunelm Group PLC ADR,USA,PINK,USD,Common Stock,US26543P1030
10354,DNMR,Danimer Scientific Inc,USA,NYSE,USD,Common Stock,US2362721001
10356,DNN,Denison Mines Corp,USA,NYSE MKT,USD,Common Stock,CA2483561072
10357,DNNGY,Orsted A/S ADR,USA,PINK,USD,Common Stock,US68750L1026
10358,DNOPY,Dino Polska S.A,USA,PINK,USD,Common Stock,
10360,DNOW,Now Inc,USA,NYSE,USD,Common Stock,US67011P1003
10362,DNPCF,Dai Nippon Printing Co. Ltd,USA,PINK,USD,Common Stock,
10363,DNPLY,Dai Nippon Printing Co Ltd ADR,USA,PINK,USD,Common Stock,US2338063066
10364,DNPUF,Sumitomo Dainippon Pharma Co. Ltd,USA,PINK,USD,Common Stock,
10366,DNRSF,Denarius Silver Corp,USA,OTCQB,USD,Common Stock,
10367,DNSKF,Danske Bank A/S,USA,PINK,USD,Common Stock,
10372,DNTCF,dentalcorp Holdings Ltd.,USA,PINK,USD,Common Stock,
10373,DNTH,Dianthus Therapeutics Inc.,USA,NASDAQ,USD,Common Stock,
10375,DNTUF,Dentsu Inc.,USA,PINK,USD,Common Stock,JP3551520004
10376,DNTUY,Dentsu Inc ADR,USA,PINK,USD,Common Stock,US2490341094
10377,DNUT,Krispy Kreme Inc,USA,NASDAQ,USD,Common Stock,US50101L1061
10382,DNZOF,DENSO Corporation,USA,PINK,USD,Common Stock,
10383,DNZOY,Denso Corp ADR,USA,PINK,USD,Common Stock,US24872B1008
10384,DO,Diamond Offshore Drilling Inc,USA,NYSE,USD,Common Stock,US25271C2017
10386,DOC,Healthpeak Properties Inc,USA,NYSE,USD,Common Stock,US42250P1030
10387,DOCKF,Beyond Medical Technologies Inc,USA,OTCCE,USD,Common Stock,
10388,DOCMF,Dr. Martens plc,USA,PINK,USD,Common Stock,
10389,DOCN,DigitalOcean Holdings Inc,USA,NYSE,USD,Common Stock,US25402D1028
10390,DOCRF,CloudMD Software & Services Inc,USA,OTCQX,USD,Common Stock,
10391,DOCS,Doximity Inc,USA,NYSE,USD,Common Stock,US26622P1075
10393,DOCU,DocuSign Inc,USA,NASDAQ,USD,Common Stock,US2561631068
10401,DODRW,Diamond Offshore Drilling Inc.,USA,PINK,USD,Common Stock,
10404,DOGEF,Orsted A/S,USA,PINK,USD,Common Stock,DK0060094928
10407,DOGZ,Dogness International Corp Class A,USA,NASDAQ,USD,Common Stock,VGG2788T1030
10409,DOLE,Dole PLC,USA,NYSE,USD,Common Stock,IE0003LFZ4U7
10410,DOLHF,Dolphin Capital Investors Limited,USA,PINK,USD,Common Stock,
10411,DOLLF,Dolly Varden Silver Corporation,USA,OTCQX,USD,Common Stock,CA2568272058
10412,DOMA,Doma Holdings Inc,USA,NYSE,USD,Common Stock,US25703A1043
10413,DOMAW,Doma Holdings Inc.,USA,PINK,USD,Common Stock,
10415,DOMH,Dominari Holdings Inc.,USA,NASDAQ,USD,Common Stock,
10417,DOMO,Domo Inc,USA,NASDAQ,USD,Common Stock,US2575541055
10419,DOMR,Dominion Resources Black Warrior Trust,USA,PINK,USD,Common Stock,US25746Q1085
10420,DOMWF,Dominion Water Reserves Corp,USA,PINK,USD,Common Stock,
10423,DOOO,BRP Inc,USA,NASDAQ,USD,Common Stock,CA05577W2004
10424,DOOR,Masonite International Corp,USA,NYSE,USD,Common Stock,CA5753851099
10426,DORM,Dorman Products Inc,USA,NASDAQ,USD,Common Stock,US2582781009
10427,DOSED,Doseology Sciences Inc,USA,OTCQB,USD,Common Stock,
10428,DOSEF,Doseology Sciences Inc.,USA,PINK,USD,Common Stock,
10430,DOTDF,dotdigital Group Plc,USA,PINK,USD,Common Stock,
10431,DOUG,Douglas Elliman Inc,USA,NYSE,USD,Common Stock,US25961D1054
10432,DOV,Dover Corporation,USA,NYSE,USD,Common Stock,US2600031080
10433,DOVXF,doValue S.p.A,USA,PINK,USD,Common Stock,
10434,DOW,Dow Inc,USA,NYSE,USD,Common Stock,US2605571031
10435,DOX,Amdocs Ltd,USA,NASDAQ,USD,Common Stock,GB0022569080
10442,DOYU,DouYu International Holdings,USA,NASDAQ,USD,Common Stock,US25985W1053
10443,DPAT,Dental Patient Care America Inc,USA,PINK,USD,Common Stock,
10444,DPBE,Deep Blue Marine Inc,USA,OTCCE,USD,Common Stock,US2436992042
10445,DPBSF,Dampskibsselskabet Norden A/S,USA,OTCGREY,USD,Common Stock,
10446,DPCDF,DPCDF,USA,PINK,USD,Common Stock,
10448,DPCS,DP Cap Acquisition I Corp,USA,NASDAQ,USD,Common Stock,KYG2R05B1000
10449,DPCSU,DP Cap Acquisition I Corp Unit,USA,NASDAQ,USD,Unit,KYG2R05B1182
10450,DPCSW,DP Cap Acquisition Corp I Warrants,USA,NASDAQ,USD,Common Stock,
10452,DPER,Deep Earth Resources Inc,USA,OTCCE,USD,Common Stock,
10464,DPLS,Darkpulse Inc,USA,PINK,USD,Common Stock,US2372451052
10466,DPMLF,Dundee Precious Metals Inc,USA,PINK,USD,Common Stock,CA2652692096
10467,DPNEF,Daphne International Holdings Limited,USA,PINK,USD,Common Stock,
10468,DPNEY,Daphne International Holdings Ltd ADR,USA,PINK,USD,Common Stock,US2370311092
10474,DPRO,Draganfly Inc,USA,NASDAQ,USD,Common Stock,CA26142Q2053
10478,DPSI,DecisionPoint Systems Inc,USA,NYSE MKT,USD,Common Stock,US24345A5074
10479,DPSM,3D Pioneer Systems,USA,PINK,USD,Common Stock,US88555Y2081
10481,DPSTF,Deutsche Post AG,USA,PINK,USD,Common Stock,
10487,DPUI,Discount Print USA Inc,USA,PINK,USD,Common Stock,
10489,DPUKY,Domino’s Pizza Group PLC,USA,PINK,USD,Common Stock,US25754W1045
10492,DPWW,Diego Pellicer Worldwide Inc,USA,PINK,USD,Common Stock,US25367R2031
10493,DPXCF,DelphX Capital Markets Inc,USA,OTCQB,USD,Common Stock,
10494,DPZ,Domino’s Pizza Inc,USA,NYSE,USD,Common Stock,US25754A2015
10496,DPZUF,Domino's Pizza Enterprises Limited,USA,PINK,USD,Common Stock,
10497,DQ,Daqo New Energy Corp ADR,USA,NYSE,USD,Common Stock,US23703Q2030
10503,DQJCY,Pan Pacific International Holdings Corp ADR,USA,PINK,USD,Common Stock,US69807K1051
10504,DQWS,DSwiss Inc,USA,PINK,USD,Common Stock,
10506,DRCMF,Doré Copper Mining Corp,USA,OTCQX,USD,Common Stock,
10507,DRCR,Dear Cashmere Holding Company,USA,PINK,USD,Common Stock,
10508,DRCT,Direct Digital Holdings Inc,USA,NASDAQ,USD,Common Stock,US25461T1051
10510,DRD,DRDGOLD Ltd ADR,USA,NYSE,USD,Common Stock,US26152H3012
10513,DRDGF,Drdgold,USA,PINK,USD,Common Stock,ZAE000058723
10515,DRDNF,Dreadnought Resources Ltd,USA,PINK,USD,Common Stock,
10519,DREM,Dream Homes & Development Corporation,USA,PINK,USD,Common Stock,
10522,DRETD,Dream Office Real Estate Investment Trust,USA,PINK,USD,Common Stock,
10523,DRETF,Dream Office Real Estate Investment Trust,USA,PINK,USD,Common Stock,CA26153P1045
10524,DREUF,Dream Industrial Real Estate Investment Trust,USA,PINK,USD,Common Stock,
10527,DRFS,Dr. Foods Inc.,USA,OTCQB,USD,Common Stock,US14903C1027
10530,DRGV,Dragon Capital Grp,USA,PINK,USD,Common Stock,US26144J1007
10533,DRH,Diamondrock Hospitality Company,USA,NYSE,USD,Common Stock,US2527843013
10534,DRH-PA,DiamondRock Hospitality Company,USA,NYSE,USD,Preferred Stock,
10535,DRI,Darden Restaurants Inc,USA,NYSE,USD,Common Stock,US2371941053
10543,DRIO,DarioHealth Corp,USA,NASDAQ,USD,Common Stock,US23725P2092
10553,DRKOF,Martello Technologies Group Inc,USA,PINK,USD,Common Stock,
10554,DRKTF,Darktrace plc,USA,PINK,USD,Common Stock,
10555,DRKTY,Darktrace plc,USA,PINK,USD,Common Stock,
10560,DRMA,Dermata Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US2498451085
10561,DRMAW,Dermata Therapeutics Inc. Warrant,USA,NASDAQ,USD,Common Stock,
10565,DRMTY,Dr. Martens plc,USA,PINK,USD,Common Stock,
10567,DRNG,Vopia Inc,USA,PINK,USD,Common Stock,US26211L1035
10569,DRNK,NOHO Inc,USA,PINK,USD,Common Stock,
10571,DROOF,Deliveroo Holdings PLC,USA,PINK,USD,Common Stock,GB00BNC5T391
10572,DROP,Fuse Science Inc,USA,PINK,USD,Common Stock,US36113J3041
10573,DROR,Dror Ortho-Design Inc.,USA,PINK,USD,Common Stock,
10574,DRPRF,Dr. Ing. h.c. F. Porsche AG,USA,PINK,USD,Common Stock,
10575,DRPRY,Dr. Ing. h.c. F. Porsche AG,USA,PINK,USD,Common Stock,
10576,DRQ,Dril-Quip Inc,USA,NYSE,USD,Common Stock,US2620371045
10579,DRREF,Dream Residential Real Estate Investment Trust,USA,PINK,USD,Common Stock,
10581,DRRSF,Arianne Phosphate Inc,USA,OTCQX,USD,Common Stock,CA04035D1024
10582,DRRX,Durect Corporation,USA,NASDAQ,USD,Common Stock,US2666051048
10584,DRS,Leonardo DRS Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US52661A1088
10585,DRSHF,DroneShield Limited,USA,PINK,USD,Common Stock,
10590,DRTGF,Jet2 plc,USA,PINK,USD,Common Stock,
10592,DRTS,Alpha Tau Medical Ltd,USA,NASDAQ,USD,Common Stock,IL0011839383
10593,DRTSW,Alpha Tau Medical Ltd. Warrant,USA,NASDAQ,USD,Common Stock,
10594,DRUG,Bright Minds Biosciences Inc,USA,NASDAQ,USD,Common Stock,CA10919W1086
10595,DRUNF,Dream Unlimited Corp,USA,PINK,USD,Common Stock,CA26153M5072
10598,DRVN,Driven Brands Holdings Inc,USA,NASDAQ,USD,Common Stock,US26210V1026
10599,DRWN,Quantum Medical Transport Inc,USA,PINK,USD,Common Stock,
10600,DRXGF,Drax Group plc,USA,PINK,USD,Common Stock,
10601,DRXGY,Drax Group PLC ADR,USA,PINK,USD,Common Stock,US2615011002
10604,DSAIF,DeepSpatial Inc.,USA,OTCQB,USD,Common Stock,
10605,DSAQ,Direct Selling Acquisition Corp,USA,NYSE,USD,Common Stock,US25460L1035
10606,DSAQW,Direct Selling Acquisition Corp.,USA,PINK,USD,Common Stock,
10609,DSBX,Dogwood State Bank,USA,OTCQX,USD,Common Stock,
10616,DSCR,Discovery Minerals,USA,PINK,USD,Common Stock,US25470V1098
10617,DSCSY,Disco Corp ADR,USA,PINK,USD,Common Stock,US25461D1000
10620,DSDVF,DSV Panalpina A/S,USA,PINK,USD,Common Stock,
10621,DSDVY,DSV Panalpina A/S ADR,USA,PINK,USD,Common Stock,US26251A1088
10623,DSECF,Daiwa Securities Group Inc,USA,PINK,USD,Common Stock,
10625,DSEEY,Daiwa Securities Group Inc ADR,USA,PINK,USD,Common Stock,US2340643012
10631,DSFGY,Dah Sing Financial Holdings Ltd ADR,USA,PINK,USD,Common Stock,US23376M1099
10641,DSGN,Design Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US25056L1035
10642,DSGR,Distribution Solutions Group Inc,USA,NASDAQ,USD,Common Stock,US5207761058
10643,DSGT,DSG Global Inc,USA,OTCQB,USD,Common Stock,US23340C2035
10644,DSGX,Descartes Systems Group Inc,USA,NASDAQ,USD,Common Stock,CA2499061083
10648,DSHK,Drive Shack Inc.,USA,PINK,USD,Common Stock,
10649,DSHKN,Drive Shack Inc.,USA,PINK,USD,Common Stock,
10650,DSHKO,Drive Shack Inc.,USA,PINK,USD,Common Stock,
10651,DSHKP,Drive Shack Inc.,USA,PINK,USD,Common Stock,
10656,DSITF,Dixons Carphone plc,USA,PINK,USD,Common Stock,
10657,DSKE,Daseke Inc,USA,NASDAQ,USD,Common Stock,US23753F1075
10658,DSKYF,Daiichi Sankyo Company Limited,USA,PINK,USD,Common Stock,
10663,DSMFF,DSM-Firmenich AG,USA,OTCGREY,USD,Common Stock,
10667,DSNKY,Daiichi Sankyo Co Ltd ADR,USA,PINK,USD,Common Stock,US23381D1028
10668,DSNY,Destiny Media Technologies Inc,USA,OTCQB,USD,Common Stock,US25063G3039
10669,DSOL,Drug Free Solution Inc,USA,PINK,USD,Common Stock,
10670,DSP,Viant Technology Inc,USA,NASDAQ,USD,Common Stock,US92557A1016
10672,DSRLF,DiaSorin S.p.A,USA,PINK,USD,Common Stock,
10673,DSS,DSS Inc,USA,NYSE MKT,USD,Common Stock,US26253C1027
10675,DSSMY,Smith (DS) PLC,USA,PINK,USD,Common Stock,
10678,DSTRF,DevvStream Holdings Inc.,USA,PINK,USD,Common Stock,
10681,DSUS,Drone Services USA Inc,USA,OTCCE,USD,Common Stock,US26210M1027
10682,DSVSF,Discovery Metals Corp,USA,OTCQX,USD,Common Stock,CA2546771072
10684,DSWL,Deswell Industries Inc,USA,NASDAQ,USD,Common Stock,VG2506391011
10685,DSX,Diana Shipping inc,USA,NYSE,USD,Common Stock,MHY2066G1044
10686,DSX-PB,Diana Shipping Inc,USA,NYSE,USD,Preferred Stock,
10687,DT,Dynatrace Holdings LLC,USA,NYSE,USD,Common Stock,US2681501092
10688,DTARF,Delta Resources Ltd,USA,PINK,USD,Common Stock,CA24780P1009
10690,DTB,DTB,USA,NYSE,USD,Common Stock,
10693,DTC,Solo Brands Inc,USA,NYSE,USD,Common Stock,US83425V1044
10696,DTCFF,Defence Therapeutics Inc,USA,OTCQB,USD,Common Stock,
10697,DTCGF,Dometic Group AB (publ),USA,OTCGREY,USD,Common Stock,
10698,DTCK,Davis Commodities Limited Ordinary Shares,USA,NASDAQ,USD,Common Stock,
10700,DTCWY,Deutsche Wohnen SE ADR,USA,PINK,USD,Common Stock,US25161M1036
10706,DTE,DTE Energy Company,USA,NYSE,USD,Common Stock,US2333311072
10707,DTEAF,DAVIDsTEA Inc.,USA,PINK,USD,Common Stock,
10709,DTEGF,Deutsche Telekom AG Na,USA,OTCQX,USD,Common Stock,DE0005557508
10710,DTEGY,Deutsche Telekom AG ADR,USA,OTCQX,USD,Common Stock,US2515661054
10711,DTEMF,Ditem Explorations Inc,USA,PINK,USD,Common Stock,
10713,DTF,DTF Tax Free Income Closed Fund,USA,NYSE,USD,Common Stock,US23334J1079
10715,DTG,DTE Energy Company 2021 Series E,USA,NYSE,USD,Common Stock,
10717,DTGHF,Daimler Truck Holding AG,USA,PINK,USD,Common Stock,
10718,DTGI,Digerati Technologies Inc,USA,OTCQB,USD,Common Stock,US25375L2060
10723,DTI,Drilling Tools International Corp.,USA,NASDAQ,USD,Common Stock,
10726,DTII,Defense Technologies International Corp,USA,PINK,USD,Common Stock,US24464F2048
10727,DTIL,Precision BioSciences Inc,USA,NASDAQ,USD,Common Stock,US74019P1084
10731,DTLA-P,Brookfield DTLA Fund Office Trust Investor Inc,USA,NYSE,USD,Preferred Stock,
10732,DTLAP,Brookfield DTLA Fund Office Trust Investor Inc.,USA,PINK,USD,Common Stock,
10734,DTLIF,D2L Inc,USA,PINK,USD,Common Stock,
10737,DTM,DT Midstream Inc,USA,NYSE,USD,Common Stock,US23345M1071
10739,DTMXF,Datametrex AI Limited,USA,OTCQB,USD,Common Stock,
10741,DTNOF,Dno ASA,USA,PINK,USD,Common Stock,NO0003921009
10742,DTNOY,DNO ASA ADR,USA,PINK,USD,Common Stock,US23290P1057
10745,DTPKF,Directa Plus Plc,USA,PINK,USD,Common Stock,
10749,DTRK,DATATRAK International Inc,USA,PINK,USD,Common Stock,US2381342094
10750,DTRL,The Detroit Legal News Company,USA,PINK,USD,Common Stock,
10751,DTRUY,Daimler Truck Holding AG,USA,PINK,USD,Common Stock,
10754,DTSL,Delivery Technology Solutions Inc,USA,OTCCE,USD,Common Stock,
10755,DTSRF,Ether Capital Corporation,USA,PINK,USD,Common Stock,
