,Code,Name,Country,Exchange,Currency,Type,Isin
12238,EPR-PE,EPR Properties,USA,NYSE,USD,Preferred Stock,
12239,EPR-PG,EPR Properties,USA,NYSE,USD,Preferred Stock,
12241,EPRSQ,EPIRUS Biopharmaceuticals Inc,USA,PINK,USD,Common Stock,US29428P1075
12242,EPRT,Essential Properties Realty Trust Inc,USA,NYSE,USD,Common Stock,US29670E1073
12243,EPRXF,Eupraxia Pharmaceuticals Inc,USA,PINK,USD,Common Stock,
12248,EPSN,Epsilon Energy Ltd,USA,NASDAQ,USD,Common Stock,CA2943752097
12256,EPWCF,Empower Clinics Inc,USA,OTCQB,USD,Common Stock,CA29246V1040
12257,EPYFF,ePlay Digital Inc,USA,PINK,USD,Common Stock,
12258,EQ,Equillium Inc,USA,NASDAQ,USD,Common Stock,US29446K1060
12260,EQBBF,EQT AB (publ),USA,PINK,USD,Common Stock,
12261,EQBK,Equity Bancshares Inc.,USA,NYSE,USD,Common Stock,US29460X1090
12262,EQC,Equity Commonwealth,USA,NYSE,USD,Common Stock,US2946281027
12263,EQC-PD,Equity Commonwealth,USA,NYSE,USD,Preferred Stock,
12266,EQFN,Equitable Financial Corp,USA,PINK,USD,Common Stock,US29448T1051
12267,EQGPF,Equitable Group Inc,USA,PINK,USD,Common Stock,
12268,EQH,Axa Equitable Holdings Inc,USA,NYSE,USD,Common Stock,US29452E1010
12269,EQH-PA,Equitable Holdings Inc,USA,NYSE,USD,Preferred Stock,
12270,EQH-PC,Equitable Holdings Inc.,USA,NYSE,USD,Preferred Stock,
12277,EQIX,Equinix Inc,USA,NASDAQ,USD,Common Stock,US29444U7000
12279,EQLB,Eq Energy Drink Inc,USA,PINK,USD,Common Stock,US2688261047
12281,EQLS,Simplify Exchange Traded Funds,USA,NYSE ARCA,USD,Common Stock,
12282,EQMEF,Equity Metals Corporation,USA,OTCQB,USD,Common Stock,
12287,EQNR,Equinor ASA ADR,USA,NYSE,USD,Common Stock,US29446M1027
12293,EQOSQ,Eqonex Limited,USA,PINK,USD,Common Stock,
12296,EQR,Equity Residential,USA,NYSE,USD,Common Stock,US29476L1070
12298,EQS,Equus Total Return Closed Fund,USA,NYSE,USD,Common Stock,US2947661003
12299,EQT,EQT Corporation,USA,NYSE,USD,Common Stock,US26884L1098
12300,EQTD,Equal Trading Inc,USA,PINK,USD,Common Stock,
12301,EQTE,EQM Technologies & Energy Inc,USA,PINK,USD,Common Stock,
12304,EQTL,Equitech International Corporation,USA,PINK,USD,Common Stock,US2949351017
12305,EQTNP,Equitrans Midstream Corporation,USA,PINK,USD,Common Stock,
12306,EQTRF,Altamira Gold Corp,USA,PINK,USD,Common Stock,
12308,EQUEY,Equatorial Energia SA ADR,USA,PINK,USD,Common Stock,US2944111036
12311,EQX,Equinox Gold Corp,USA,NYSE MKT,USD,Common Stock,CA29446Y5020
12314,ERAO,Energy Revenue Amer,USA,PINK,USD,Common Stock,US29272F1066
12315,ERAS,Erasca Inc,USA,NASDAQ,USD,Common Stock,US29479A1088
12318,ERBB,American Green Inc,USA,PINK,USD,Common Stock,US02640N2009
12321,ERC,Allspring Multi Sector Income Fund,USA,NYSE MKT,USD,Common Stock,US94987D1019
12322,ERDCF,Erdene Resource Development Corporation,USA,PINK,USD,Common Stock,
12323,ERDLF,EROAD Limited,USA,PINK,USD,Common Stock,
12324,ERELY,Eregli Demir ve Celik Fabrikalari TAS ADR,USA,PINK,USD,Common Stock,US29482K1016
12326,EREPF,Zonte Metals Inc,USA,PINK,USD,Common Stock,
12328,EREUF,EREUF,USA,PINK,USD,Common Stock,
12329,ERF,Enerplus Corporation,USA,NYSE,USD,Common Stock,CA2927661025
12330,ERFB,Erf Wireless Inc,USA,OTCCE,USD,Common Stock,US26884K3095
12331,ERFSF,Eurofins Scientific SE,USA,PINK,USD,Common Stock,FR0014000MR3
12333,ERGO,Entia Biosciences Inc,USA,PINK,USD,Common Stock,US29481Q1094
12336,ERHE,ERHC Energy Inc,USA,OTCCE,USD,Common Stock,US26884J2033
12340,ERIC,Telefonaktiebolaget LM Ericsson B ADR,USA,NASDAQ,USD,Common Stock,US2948216088
12341,ERIE,Erie Indemnity Company,USA,NASDAQ,USD,Common Stock,US29530P1021
12343,ERII,Energy Recovery Inc,USA,NASDAQ,USD,Common Stock,US29270J1007
12344,ERINQ,Erin Energy Corp,USA,PINK,USD,Common Stock,US2956251076
12346,ERIXF,Telefonaktiebolaget LM Ericsson Class B,USA,PINK,USD,Common Stock,SE0000108656
12347,ERJ,Embraer SA ADR,USA,NYSE,USD,Common Stock,US29082A1079
12348,ERKH,Eureka Homestead Bancorp Inc,USA,PINK,USD,Common Stock,
12349,ERLFF,Entree Resources Ltd,USA,OTCQB,USD,Common Stock,CA29384J1030
12352,ERMAF,ERAMET S.A,USA,PINK,USD,Common Stock,
12353,ERMAY,Eramet SA ADR,USA,PINK,USD,Common Stock,US29478X1090
12354,ERMG,ERecord Management Inc,USA,OTCCE,USD,Common Stock,
12355,ERNA,Eterna Therapeutics Inc,USA,NASDAQ,USD,Common Stock,
12356,ERNXY,Euronext N.V,USA,PINK,USD,Common Stock,
12357,ERO,Ero Copper Corp,USA,NYSE,USD,Common Stock,CA2960061091
12358,EROSF,Eros Resources Corp,USA,OTCQB,USD,Common Stock,
12359,ERPNF,European Metals Holdings Limited,USA,OTCQX,USD,Common Stock,
12360,ERRAF,Emera Incorporated,USA,PINK,USD,Common Stock,
12367,ERUC,ER Urgent Care Holdings Inc,USA,OTCCE,USD,Common Stock,
12368,ERVFF,Erin Ventures Inc,USA,PINK,USD,Common Stock,
12370,ERXCF,eREX Co.Ltd.,USA,PINK,USD,Common Stock,
12372,ERYTF,Eagle Royalties Ltd.,USA,OTCGREY,USD,Common Stock,
12373,ES,Eversource Energy,USA,NYSE,USD,Common Stock,US30040W1080
12375,ESAB,ESAB Corp,USA,NYSE,USD,Common Stock,US29605J1060
12376,ESAC,ESGEN Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG3R95N1030
12377,ESACU,ESGEN Acquisition Corp Unit,USA,NASDAQ,USD,Unit,KYG3R95N1295
12378,ESACW,ESGEN Acquisition Corporation Warrants,USA,NASDAQ,USD,Common Stock,
12382,ESAIY,Eisai Co. Ltd.,USA,PINK,USD,Common Stock,
12383,ESALF,Eisai Co. Ltd,USA,PINK,USD,Common Stock,
12384,ESBA,Empire State Realty OP LP ES,USA,NYSE ARCA,USD,Common Stock,US2921021000
12386,ESBS,Es Bancshares Md,USA,OTCQX,USD,Common Stock,US2960491098
12387,ESCA,Escalade Incorporated,USA,NASDAQ,USD,Common Stock,US2960561049
12394,ESCSQ,Escalera Resources Co,USA,PINK,USD,Common Stock,US2585704073
12398,ESE,ESCO Technologies Inc,USA,NYSE,USD,Common Stock,US2963151046
12399,ESEA,Euroseas Ltd,USA,NASDAQ,USD,Common Stock,MHY235921357
12409,ESFS,Eco-Safe Systems Usa,USA,PINK,USD,Common Stock,US27885K1088
12418,ESGI,Ensurge Inc,USA,PINK,USD,Common Stock,
12420,ESGL,ESGL Holdings Limited Ordinary Shares,USA,NASDAQ,USD,Common Stock,
12421,ESGLF,EnviroGold Global Limited,USA,OTCQB,USD,Common Stock,
12422,ESGLW,ESGL Holdings Limited Warrants,USA,NASDAQ,USD,Common Stock,
12426,ESGR,Enstar Group Limited,USA,NASDAQ,USD,Common Stock,BMG3075P1014
12427,ESGRO,Enstar Group Limited,USA,NASDAQ,USD,Preferred Stock,
12428,ESGRP,Enstar Group Ltd Pref Series D,USA,NASDAQ,USD,Preferred Stock,US29359U1097
12435,ESHA,ESH Acquisition Corp. Class A Common Stock,USA,NASDAQ,USD,Common Stock,
12436,ESHAR,ESH Acquisition Corp. Right,USA,NASDAQ,USD,Common Stock,
12438,ESHDF,Esprit Holdings Limited,USA,PINK,USD,Common Stock,
12440,ESHSF,Eddy Smart Home Solutions Ltd.,USA,PINK,USD,Common Stock,
12442,ESI,Element Solutions Inc,USA,NYSE,USD,Common Stock,US28618M1062
12443,ESIFF,ESG Global Impact Capital Inc,USA,OTCQB,USD,Common Stock,CA26908N1078
12445,ESIGF,ESI Group SA,USA,PINK,USD,Common Stock,
12448,ESINQ,ITT Educational Services Inc,USA,PINK,USD,Common Stock,US45068B1098
12452,ESKEF,Esker SA,USA,OTCQX,USD,Common Stock,
12453,ESKYF,Eskay Mining Corp,USA,OTCQB,USD,Common Stock,
12454,ESLA,Estrella Immunopharma Inc.,USA,NASDAQ,USD,Common Stock,
12455,ESLAW,Estrella Immunopharma Inc.,USA,NASDAQ,USD,Common Stock,
12456,ESLOF,EssilorLuxottica Société anonyme,USA,PINK,USD,Common Stock,
12457,ESLOY,Essilor International SA,USA,PINK,USD,Common Stock,US2972842007
12458,ESLT,Elbit Systems Ltd,USA,NASDAQ,USD,Common Stock,IL0010811243
12460,ESMC,Escalon Medical Corp,USA,OTCQB,USD,Common Stock,US2960743050
12464,ESMT,EngageSmart LLC,USA,NYSE,USD,Common Stock,US29283F1030
12467,ESNC,EnSync Inc,USA,PINK,USD,Common Stock,US29359T1025
12468,ESNR,Electronic Sensor Technology Inc,USA,OTCCE,USD,Common Stock,
12469,ESNT,Essent Group Ltd,USA,NYSE,USD,Common Stock,BMG3198U1027
12470,ESOA,Energy Services Of America Corp,USA,NASDAQ,USD,Common Stock,US29271Q1031
12471,ESOCF,Enel SpA,USA,PINK,USD,Common Stock,
12472,ESP,Espey Mfg & Electronics Corp,USA,NYSE MKT,USD,Common Stock,US2966501049
12475,ESPGY,Esprit Holdings Ltd,USA,PINK,USD,Common Stock,US29666V2043
12479,ESPR,Esperion Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US29664W1053
12482,ESQ,Esquire Financial Holdings Inc,USA,NASDAQ,USD,Common Stock,US29667J1016
12483,ESRCF,ESR Cayman Limited,USA,PINK,USD,Common Stock,
12484,ESRT,Empire State Realty Trust Inc,USA,NYSE,USD,Common Stock,US2921041065
12486,ESS,Essex Property Trust Inc,USA,NYSE,USD,Common Stock,US2971781057
12487,ESSA,ESSA Bancorp Inc,USA,NASDAQ,USD,Common Stock,US29667D1046
12491,ESTA,Establishment Labs Holdings Inc,USA,NASDAQ,USD,Common Stock,VGG312491084
12492,ESTC,Elastic NV,USA,NYSE,USD,Common Stock,NL0013056914
12493,ESTRF,Estre USA Inc Class A,USA,PINK,USD,Common Stock,KYG3206V1005
12494,ESTTF,Estore Corporation,USA,PINK,USD,Common Stock,
12495,ESUS,UBS AG London Branch,USA,AMEX,USD,Common Stock,
12496,ESVIF,Ensign Energy Services Inc,USA,PINK,USD,Common Stock,CA2935701078
12497,ESVNF,E79 Resources Corp,USA,OTCQB,USD,Common Stock,
12498,ESWW,Environmental Solutions Worldwide Inc,USA,PINK,USD,Common Stock,US29408K1025
12499,ESXMF,Essex Minerals Inc,USA,PINK,USD,Common Stock,
12500,ESYJY,EasyJet PLC ADR,USA,OTCQX,USD,Common Stock,US2778562098
12501,ESYL,Easylink Solutions C,USA,PINK,USD,Common Stock,US27785J1025
12502,ET,Energy Transfer LP,USA,NYSE,USD,Common Stock,US29273V1008
12503,ET-P-I,ET-P-I,USA,NYSE,USD,Common Stock,
12504,ET-PC,Energy Transfer LP,USA,NASDAQ,USD,Preferred Stock,
12505,ET-PD,Energy Transfer LP,USA,NASDAQ,USD,Preferred Stock,
12506,ET-PE,Energy Transfer LP,USA,NASDAQ,USD,Preferred Stock,
12507,ET-PI,Energy Transfer LP,USA,NYSE,USD,Common Stock,
12514,ETAO,Etao International Co. Ltd. Ordinary Shares,USA,NASDAQ,USD,Common Stock,
12519,ETCC,Environmmtl Tectonic,USA,PINK,USD,Common Stock,US2940921016
12522,ETCG,Grayscale Ethereum Classic Trust (Etc),USA,OTCQX,USD,Common Stock,US38963Q1076
12525,ETCIA,Electronic Tele-Communications Inc,USA,PINK,USD,Common Stock,US2858611005
12526,ETCK,Enerteck Corporation,USA,PINK,USD,Common Stock,US29275X1046
12528,ETCMY,Eutelsat Communications SA ADR,USA,PINK,USD,Common Stock,US29888Q2075
12531,ETD,Ethan Allen Interiors Inc,USA,NYSE,USD,Common Stock,US2976021046
12534,ETEK,Eco-Tek Group Inc.,USA,PINK,USD,Common Stock,US27887Y1064
12535,ETER,Enterra Corporation,USA,PINK,USD,Common Stock,
12538,ETFLF,Eastfield Resources Ltd,USA,PINK,USD,Common Stock,
12547,ETHE,Grayscale Ethereum Trust (ETH),USA,OTCQX,USD,Common Stock,US3896381072
12553,ETI-P,Entergy Texas Inc,USA,NYSE,USD,Preferred Stock,
12559,ETII,EnviroTechnologies International Inc,USA,PINK,USD,Common Stock,US29414X2053
12565,ETKR,Evolution Technology Resources Inc,USA,PINK,USD,Common Stock,US30050T1025
12573,ETN,Eaton Corporation PLC,USA,NYSE,USD,Common Stock,IE00B8KQN827
12574,ETNB,89bio Inc,USA,NASDAQ,USD,Common Stock,US2825591033
12580,ETNI,Entest Biomedical Inc,USA,PINK,USD,Common Stock,US29383T3005
12587,ETOLF,Enterprise Group Inc,USA,PINK,USD,Common Stock,
12588,ETON,Eton Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US29772L1089
12591,ETPHF,AgriMinco Corp,USA,PINK,USD,Common Stock,
12592,ETR,Entergy Corporation,USA,NYSE,USD,Common Stock,US29364G1031
12593,ETRGF,Entourage Health Corp,USA,PINK,USD,Common Stock,CA2938611001
12594,ETRN,Equitrans Midstream Corp,USA,NYSE,USD,Common Stock,US2946001011
12595,ETRUF,Etruscus Resources Corp,USA,PINK,USD,Common Stock,
12596,ETRXF,Etrion Corporation,USA,PINK,USD,Common Stock,CA29786T1057
12599,ETST,Earth Science Tech Inc,USA,PINK,USD,Common Stock,US2703111037
12600,ETSY,Etsy Inc,USA,NASDAQ,USD,Common Stock,US29786A1060
12602,ETTYF,Essity AB (publ),USA,PINK,USD,Common Stock,
12603,ETUGF,E2Gold Inc,USA,OTCQB,USD,Common Stock,
12607,ETWO,E2open Parent Holdings Inc,USA,NYSE,USD,Common Stock,US29788T1034
12608,ETX,Eaton Vance Municipal Income Term Closed Fund,USA,NYSE,USD,Common Stock,US27829U1051
12609,ETXPF,e-therapeutics plc,USA,OTCQX,USD,Common Stock,
12611,EU,enCore Energy Corp.,USA,NYSE MKT,USD,Common Stock,CA29259W7008
12612,EUBG,Entrepreneur Universe Bright Group,USA,PINK,USD,Common Stock,US29385N1037
12613,EUDA,EUDA Health Holdings Limited,USA,NASDAQ,USD,Common Stock,
12614,EUDAW,EUDA Health Holdings Limited,USA,NASDAQ,USD,Common Stock,
12617,EUEMF,European Energy Metals Corp.,USA,PINK,USD,Common Stock,
12622,EUIVF,Eurocastle Investment Limited,USA,OTCGREY,USD,Common Stock,
12623,EULIF,European Lithium Limited,USA,OTCQB,USD,Common Stock,
12625,EUMNF,Euro Manganese Inc,USA,OTCQX,USD,Common Stock,
12627,EUOT,Eurotech Ltd,USA,PINK,USD,Common Stock,US2987963012
12628,EURI,Agrieuro Corp,USA,OTCCE,USD,Common Stock,US00853R1086
12630,EURN,Euronav NV,USA,NYSE,USD,Common Stock,BE0003816338
12634,EUSHY,Eurocash SA PK,USA,PINK,USD,Common Stock,US29872M1053
12635,EUSP,EuroSite Power Inc,USA,PINK,USD,Common Stock,
12636,EUTLF,Eutelsat Communications SA,USA,PINK,USD,Common Stock,FR0010221234
12637,EUUNF,Azarga Metals Corp,USA,PINK,USD,Common Stock,
12638,EUXTF,Euronext N.V,USA,PINK,USD,Common Stock,
12639,EUZOF,Eurazeo SE,USA,PINK,USD,Common Stock,
12640,EVA,Enviva Partners LP,USA,NYSE,USD,Common Stock,US29415B1035
12642,EVAHF,EGF Theramed Health Corp,USA,PINK,USD,Common Stock,
12644,EVARF,Lombard Medical Inc,USA,PINK,USD,Common Stock,KYG555981094
12646,EVAX,Evaxion Biotech AS,USA,NASDAQ,USD,Common Stock,US29970R1059
12647,EVBG,Everbridge Inc,USA,NASDAQ,USD,Common Stock,US29978A1043
12649,EVBN,Evans Bancorp Inc,USA,NYSE MKT,USD,Common Stock,US29911Q2084
12650,EVC,Entravision Communications,USA,NYSE,USD,Common Stock,US29382R1077
12653,EVCM,EverCommerce Inc,USA,NASDAQ,USD,Common Stock,US29977X1054
12656,EVE,EVe Mobility Acquisition Corp,USA,NYSE MKT,USD,Common Stock,KYG3218G1091
12657,EVER,EverQuote Inc Class A,USA,NASDAQ,USD,Common Stock,US30041R1086
12658,EVEX,Eve Holding Inc,USA,NYSE,USD,Common Stock,US29970N1046
12659,EVF,Eaton Vance Senior Income Closed Fund,USA,NYSE,USD,Common Stock,US27826S1033
12664,EVFM,Evofem Biosciences Inc,USA,PINK,USD,Common Stock,US30048L2034
12669,EVGDF,Elevation Gold Mining Corporation,USA,OTCQX,USD,Common Stock,
12670,EVGGF,Evolution AB (publ),USA,PINK,USD,Common Stock,
12671,EVGIF,EverGen Infrastructure Corp,USA,OTCQX,USD,Common Stock,
12674,EVGN,Evogene,USA,NASDAQ,USD,Common Stock,IL0011050551
12675,EVGO,Evgo Inc,USA,NASDAQ,USD,Common Stock,US30052F1003
12676,EVGOW,EVgo Equity Warrants,USA,NASDAQ,USD,Common Stock,US30052F1185
12678,EVGPF,Evergrande Property Services Group Limited,USA,PINK,USD,Common Stock,
12679,EVGR,Evergreen Corp,USA,NASDAQ,USD,Common Stock,KYG3312W1096
12680,EVGRF,China Evergrande New Energy Vehicle Group Limited,USA,PINK,USD,Common Stock,
12681,EVGRU,Evergreen Corp Unit,USA,NASDAQ,USD,Unit,KYG3312W1252
12682,EVGRW,Evergreen Corporation Warrant,USA,NASDAQ,USD,Common Stock,
12684,EVGUF,Evergold Corp,USA,PINK,USD,Common Stock,
12685,EVH,Evolent Health Inc,USA,NYSE,USD,Common Stock,US30050B1017
12687,EVI,EVI Industries Inc,USA,NYSE MKT,USD,Common Stock,US26929N1028
12691,EVIO,EVIO Inc,USA,PINK,USD,Common Stock,US30051V1061
12692,EVKG,Ever-Glory International Group Inc.,USA,PINK,USD,Common Stock,
12693,EVKIF,Evonik Industries AG,USA,PINK,USD,Common Stock,
12694,EVKIY,Evonik Industries AG,USA,PINK,USD,Common Stock,
12695,EVKRF,Grid Battery Metals Inc.,USA,OTCQB,USD,Common Stock,
12696,EVLI,Everlert Inc,USA,PINK,USD,Common Stock,
12697,EVLLF,EnviroLeach Technologies Inc,USA,OTCQX,USD,Common Stock,
12698,EVLO,Evelo Biosciences Inc,USA,NASDAQ,USD,Common Stock,US2997341035
12699,EVLV,Evolv Technologies Holdings Inc,USA,NASDAQ,USD,Common Stock,US30049H1023
12700,EVLVW,Evolv Technologies Holdings Inc,USA,NASDAQ,USD,Common Stock,
12701,EVM,Eaton Vance California MBF,USA,NYSE MKT,USD,Common Stock,US27828A1007
12705,EVN,Eaton Vance Municipal Income Closed Fund,USA,NYSE,USD,Common Stock,US27826U1088
12706,EVNIF,EV Nickel Inc,USA,OTCGREY,USD,Common Stock,
12708,EVO,Evotec SE ADR,USA,NASDAQ,USD,Common Stock,US30050E1055
12709,EVOA,EVO Transportation & Energy Services Inc,USA,PINK,USD,Common Stock,
12713,EVOK,Evoke Pharma Inc,USA,NASDAQ,USD,Common Stock,US30049G2030
12714,EVOL,Evolving Systems Inc,USA,PINK,USD,Common Stock,US30049R2094
12715,EVOTF,Evotec SE,USA,PINK,USD,Common Stock,
12716,EVR,Evercore Partners Inc,USA,NYSE,USD,Common Stock,US29977A1051
12717,EVRC,Evercel Inc,USA,PINK,USD,Common Stock,US2997591001
12718,EVRG,Evergy Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US30034W1062
12719,EVRI,Everi Holdings Inc,USA,NYSE,USD,Common Stock,US30034T1034
12720,EVRRF,Molecule Holdings Inc,USA,PINK,USD,Common Stock,
12723,EVSBY,Evs Broadcast Equipment SA ADR,USA,PINK,USD,Common Stock,US2692711029
12725,EVSP,Environmental Service Professionals Inc,USA,PINK,USD,Common Stock,
12728,EVSV,Enviro-Serv Inc,USA,PINK,USD,Common Stock,US29403A3077
12731,EVTC,Evertec Inc,USA,NYSE,USD,Common Stock,PR30040P1032
12732,EVTGF,EV Technology Group Ltd.,USA,OTCQB,USD,Common Stock,
12733,EVTK,Eventiko Inc,USA,PINK,USD,Common Stock,
12734,EVTL,Vertical Aerospace Ltd,USA,NYSE,USD,Common Stock,KYG9471C1078
12737,EVTV,Envirotech Vehicles Inc,USA,NASDAQ,USD,Common Stock,
12738,EVTZF,Evertz Technologies Limited,USA,PINK,USD,Common Stock,
12746,EVVL,Evil Empire Designs Inc.,USA,PINK,USD,Common Stock,
12748,EVVTY,Evolution Gaming Group AB  ADR,USA,PINK,USD,Common Stock,US30051E1047
12750,EVXX,ETF Series Solutions,USA,NYSE ARCA,USD,Common Stock,
12751,EVXXF,European Electric Metals Inc,USA,PINK,USD,Common Stock,CA29877A2056
12752,EW,Edwards Lifesciences Corp,USA,NYSE,USD,Common Stock,US28176E1082
12754,EWBC,East West Bancorp Inc,USA,NASDAQ,USD,Common Stock,US27579R1041
12756,EWCLF,Energy World Corporation Ltd,USA,PINK,USD,Common Stock,
12758,EWCZ,European Wax Center Inc,USA,NASDAQ,USD,Common Stock,US29882P1066
12762,EWGFF,Eat Well Investment Group Inc,USA,PINK,USD,Common Stock,
12769,EWKS,Earthworks Entertainment Inc,USA,OTCCE,USD,Common Stock,
12771,EWLL,eWellness Healthcare Corp,USA,PINK,USD,Common Stock,US30051D2053
12772,EWLU,Merion Inc,USA,OTCQB,USD,Common Stock,
12778,EWOOF,Eastwood Bio-Medical Canada Inc,USA,PINK,USD,Common Stock,
12780,EWPMF,East West Petroleum Corp,USA,PINK,USD,Common Stock,CA27580T1075
12783,EWRC,eWorld Companies Inc,USA,PINK,USD,Common Stock,
12787,EWTX,Edgewise Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US28036F1057
12796,EXAI,Exscientia Ltd ADR,USA,NASDAQ,USD,Common Stock,US30223G1022
12797,EXAS,EXACT Sciences Corporation,USA,NASDAQ,USD,Common Stock,US30063P1057
12799,EXBX,Exobox Tech Corp,USA,PINK,USD,Common Stock,US30208Q1094
12800,EXC,Exelon Corporation,USA,NASDAQ,USD,Common Stock,US30161N1019
12802,EXCC,Excel Corp,USA,PINK,USD,Common Stock,US30066R1086
12803,EXCE,EXCO Resources Inc,USA,PINK,USD,Common Stock,
12804,EXCH,Exchange Bankshares Inc,USA,PINK,USD,Common Stock,US3012581092
12806,EXCL,Excellerant Inc,USA,OTCCE,USD,Common Stock,
12807,EXCOF,Exco Technologies Limited,USA,OTCQX,USD,Common Stock,
12812,EXDW,Exceed World Inc,USA,PINK,USD,Common Stock,
12813,EXEL,Exelixis Inc,USA,NASDAQ,USD,Common Stock,US30161Q1040
12814,EXEO,Exeo Entertainment Inc,USA,OTCQB,USD,Common Stock,US30162T1079
12815,EXETF,Extendicare Inc,USA,PINK,USD,Common Stock,CA30224T8639
12818,EXFY,Expensify Inc,USA,NASDAQ,USD,Common Stock,US30219Q1067
12821,EXHI,Exlites Holdings International Inc,USA,PINK,USD,Common Stock,US30207P2011
12822,EXHID,Exlites Holdings International Inc.,USA,PINK,USD,Common Stock,
12824,EXK,Endeavour Silver Corp.,USA,NYSE,USD,Common Stock,CA29258Y1034
12825,EXLA,Helmer Directional,USA,PINK,USD,Common Stock,US30208H1095
12826,EXLS,ExlService Holdings Inc,USA,NASDAQ,USD,Common Stock,US3020811044
12828,EXMGF,Excelsior Mining Corp,USA,OTCQB,USD,Common Stock,
12829,EXMT,Anything Tech Media,USA,PINK,USD,Common Stock,US0373551045
12831,EXNN,Exent Corp,USA,PINK,USD,Common Stock,
12832,EXNRF,Excellon Resources Inc,USA,OTCQB,USD,Common Stock,
12833,EXNWF,Exclusive Networks SA,USA,PINK,USD,Common Stock,
12835,EXOD,Exodus Movement Inc,USA,OTCGREY,USD,Common Stock,
12837,EXP,Eagle Materials Inc,USA,NYSE,USD,Common Stock,US26969P1084
12838,EXPD,Expeditors International of Washington Inc,USA,NASDAQ,USD,Common Stock,US3021301094
12839,EXPE,Expedia Group Inc.,USA,NASDAQ,USD,Common Stock,US30212P3038
12840,EXPGF,Experian PLC,USA,OTCQX,USD,Common Stock,GB00B19NLV48
12841,EXPGY,Experian plc PK,USA,OTCQX,USD,Common Stock,US30215C1018
12842,EXPH,Expo Holdings Inc,USA,OTCCE,USD,Common Stock,
12843,EXPI,eXp World Holdings Inc,USA,NASDAQ,USD,Common Stock,US30212W1009
12844,EXPL,Endurance Exploration Group Inc,USA,PINK,USD,Common Stock,
12845,EXPO,Exponent Inc,USA,NASDAQ,USD,Common Stock,US30214U1025
12846,EXPR,Express Inc,USA,NYSE,USD,Common Stock,US30219E1038
12847,EXR,Extra Space Storage Inc,USA,NYSE,USD,Common Stock,US30225T1025
12848,EXRG,EcoLogix Resource Group Inc,USA,PINK,USD,Common Stock,
12849,EXROF,Exro Technologies Inc,USA,OTCQB,USD,Common Stock,CA30222R1091
12850,EXSO,Consolidated Eco-Systems Inc,USA,PINK,USD,Common Stock,US2091021020
12851,EXSR,Exchange Bank,USA,PINK,USD,Common Stock,US3012272031
12853,EXTO,Almacenes Ãxito S.A.,USA,NYSE,USD,Common Stock,
12854,EXTR,Extreme Networks Inc,USA,NASDAQ,USD,Common Stock,US30226D1063
12855,EXXAF,Exxaro Resources Limited,USA,PINK,USD,Common Stock,
12856,EXXRF,Exor NV,USA,PINK,USD,Common Stock,NL0012059018
12857,EYE,National Vision Holdings Inc,USA,NASDAQ,USD,Common Stock,US63845R1077
12858,EYEN,Eyenovia Inc,USA,NASDAQ,USD,Common Stock,US30234E1047
12859,EYGPF,Electricity Generating Public Company Limited,USA,OTCGREY,USD,Common Stock,
12861,EYPT,Eyepoint Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US30233G2093
12863,EZEN,Ezenia! Inc,USA,PINK,USD,Common Stock,US3023111053
12864,EZFL,EzFill Holdings Inc,USA,NASDAQ,USD,Common Stock,US3023142082
12865,EZGO,EZGO Technologies Ltd,USA,NASDAQ,USD,Common Stock,VGG5279F1027
12867,EZKGF,Ezaki Glico Co. Ltd.,USA,PINK,USD,Common Stock,
12872,EZOO,Ezagoo Limited,USA,PINK,USD,Common Stock,
12873,EZPW,EZCORP Inc,USA,NASDAQ,USD,Common Stock,US3023011063
12874,EZRG,E-Waste Corp,USA,PINK,USD,Common Stock,
12875,EZTD,EZTD Inc,USA,PINK,USD,Common Stock,
12878,F,Ford Motor Company,USA,NYSE,USD,Common Stock,US3453708600
12879,F-PB,Ford Motor Company 6.20% Notes due June 1 2059,USA,NYSE,USD,Preferred Stock,
12880,F-PC,Ford Motor Company 6% Notes due December 1 2059,USA,NYSE,USD,Preferred Stock,
12881,F-PD,F-PD,USA,NYSE,USD,Preferred Stock,
12882,FA,First Advantage Corp,USA,NASDAQ,USD,Common Stock,US31846B1089
12895,FABP,Farmers Bancorp (Frankfort IN),USA,PINK,USD,Common Stock,US30887A1025
12904,FACO,First Acceptance Corp,USA,OTCQX,USD,Common Stock,US3184571087
12910,FACYF,Fancl Corporation,USA,OTCGREY,USD,Common Stock,
12925,FAF,First American Corporation,USA,NYSE,USD,Common Stock,US31847R1023
