,Code,Name,Country,Exchange,Currency,Type,Isin
2204,APAAF,Appia Energy Corp,USA,OTCQX,USD,Common Stock,CA03783B1022
2207,APAJF,APA Group,USA,PINK,USD,Common Stock,AU000000APA1
2208,APAM,Artisan Partners Asset Management Inc,USA,NYSE,USD,Common Stock,US04316A1088
2211,APCA,AP Acquisition Corp,USA,NYSE,USD,Common Stock,KYG040581061
2213,APCOF,New Tech Minerals Corp,USA,PINK,USD,Common Stock,
2215,APCX,Apptech Corp,USA,NASDAQ,USD,Common Stock,US03834B3096
2216,APCXW,AppTech Payments Corp. Warrant,USA,NASDAQ,USD,Common Stock,
2219,APD,Air Products and Chemicals Inc,USA,NYSE,USD,Common Stock,US0091581068
2230,APDN,Applied DNA Sciences Inc,USA,NASDAQ,USD,Common Stock,US03815U3005
2242,APEI,American Public Education Inc,USA,NASDAQ,USD,Common Stock,US02913V1035
2243,APELY,Alps Electric Co Ltd,USA,PINK,USD,Common Stock,US0210902047
2244,APEMY,Aperam PK,USA,PINK,USD,Common Stock,US03754H1041
2246,APEOF,Coloured Ties Capital Inc,USA,PINK,USD,Common Stock,CA39986E1051
2247,APETF,Alpha Esports Tech Inc,USA,PINK,USD,Common Stock,
2248,APEUF,Atlas Engineered Products Ltd,USA,PINK,USD,Common Stock,
2254,APG,Api Group Corp,USA,NYSE,USD,Common Stock,US00187Y1001
2257,APGE,Apogee Therapeutics Inc. Common Stock,USA,NASDAQ,USD,Common Stock,
2258,APGI,American Pwr Group,USA,PINK,USD,Common Stock,US02906V1026
2259,APGMF,Applied Graphene Materials Plc,USA,PINK,USD,Common Stock,GB00BFSSB742
2260,APGOF,Apollo Silver Corp,USA,OTCQB,USD,Common Stock,CA03770A1093
2262,APGT,Appgate Inc,USA,PINK,USD,Common Stock,
2263,APGTQ,APGTQ,USA,PINK,USD,Common Stock,
2267,APH,Amphenol Corporation,USA,NYSE,USD,Common Stock,US0320951017
2268,APHD,Verde Bio Holdings Inc,USA,PINK,USD,Common Stock,
2281,APHP,American Picture House Corp,USA,OTCQB,USD,Common Stock,US0288861091
2291,API,Agora Inc,USA,NASDAQ,USD,Common Stock,US00851L1035
2301,APLD,Applied Blockchain Inc,USA,NASDAQ,USD,Common Stock,US0381692070
2302,APLE,Apple Hospitality REIT Inc,USA,NYSE,USD,Common Stock,US03784Y2000
2303,APLIF,Appili Therapeutics Inc,USA,PINK,USD,Common Stock,CA03783R1073
2305,APLM,Apollomics Inc. Class A Ordinary Shares,USA,NASDAQ,USD,Common Stock,
2306,APLMW,Apollomics Inc. Warrant,USA,NASDAQ,USD,Common Stock,
2307,APLO,Apollo Bancorp Inc,USA,PINK,USD,Common Stock,US03759W1062
2308,APLS,Apellis Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US03753U1060
2309,APLT,Applied Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US03828A1016
2310,APLUF,Applus Services S.A,USA,PINK,USD,Common Stock,
2312,APM,Aptorum Group Ltd Class A,USA,NASDAQ,USD,Common Stock,KYG6096M1069
2313,APMCF,Morien Resources Corp,USA,PINK,USD,Common Stock,
2314,APMRF,Amper S.A.,USA,PINK,USD,Common Stock,
2315,APMSF,Aperam SA,USA,OTCGREY,USD,Common Stock,LU0569974404
2317,APNHF,Aspen Pharmacare Holdings Limited,USA,PINK,USD,Common Stock,
2318,APNHY,Aspen Pharmacare Holdings Ltd ADR,USA,PINK,USD,Common Stock,US04530Y1064
2320,APO,Apollo Global Management LLC Class A,USA,NYSE,USD,Common Stock,US03769M1062
2321,APO-PA,Apollo Global Management Inc,USA,NYSE,USD,Preferred Stock,
2325,APOG,Apogee Enterprises Inc,USA,NASDAQ,USD,Common Stock,US0375981091
2330,APOS,Apollo Global Management Inc.,USA,NYSE,USD,Common Stock,
2332,APP,Applovin Corp,USA,NASDAQ,USD,Common Stock,US03831W1080
2333,APPB,Applied Biosciences Corp,USA,OTCCE,USD,Common Stock,US03815L1026
2334,APPCF,APAC Resources Limited,USA,PINK,USD,Common Stock,
2335,APPEF,Appen Limited,USA,PINK,USD,Common Stock,
2336,APPF,Appfolio Inc,USA,NASDAQ,USD,Common Stock,US03783C1009
2337,APPIF,Appier Group Inc.,USA,PINK,USD,Common Stock,
2340,APPM,Apparel Manufacturing Associates Inc,USA,PINK,USD,Common Stock,
2341,APPN,Appian Corp,USA,NASDAQ,USD,Common Stock,US03782L1017
2343,APPS,Digital Turbine Inc,USA,NASDAQ,USD,Common Stock,US25400W1027
2345,APPZ,Monster Arts Inc,USA,PINK,USD,Common Stock,US61173R2022
2346,APQT,Appliqate Inc,USA,PINK,USD,Common Stock,
2347,APRAF,Trailbreaker Resources Ltd,USA,OTCQB,USD,Common Stock,
2350,APRE,Aprea Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US03836J1025
2354,APRO,Allegiant Professional Business Services Inc,USA,OTCCE,USD,Common Stock,US02363X1046
2358,APRU,Apple Rush Company,USA,PINK,USD,Common Stock,US03785R2040
2364,APSI,Aqua Power Systems Inc,USA,PINK,USD,Common Stock,US03790A1051
2369,APT,Alpha Pro Tech Ltd,USA,NYSE MKT,USD,Common Stock,US0207721095
2370,APTCF,Advanced Proteome Therapeutics Corporation,USA,PINK,USD,Common Stock,
2372,APTL,Alaska Power & Telephone Company,USA,PINK,USD,Common Stock,US0117642068
2373,APTO,Aptose Biosciences Inc,USA,NASDAQ,USD,Common Stock,CA03835T2002
2374,APTPF,Airports of Thailand Public Company Limited,USA,PINK,USD,Common Stock,
2375,APTTF,Asian Pay Television Trust,USA,PINK,USD,Common Stock,SG2F77993036
2376,APTV,Aptiv PLC,USA,NYSE,USD,Common Stock,JE00B783TY65
2377,APTY,APT Systems Inc,USA,PINK,USD,Common Stock,US03834Y1010
2380,APVNF,ARISE Technologies Corporation,USA,PINK,USD,Common Stock,
2381,APVO,Aptevo Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US03835L2079
2382,APVS,Applied Visual Sciences Inc,USA,PINK,USD,Common Stock,US0382871087
2383,APWC,Asia Pacific Wire & Cable Corp Ltd,USA,NASDAQ,USD,Common Stock,BMG0535E1066
2387,APWL,Advanced Powerline Technologies Inc,USA,PINK,USD,Common Stock,
2388,APXI,APx Acquisition I Corp,USA,NASDAQ,USD,Common Stock,KYG0440J1094
2389,APXIU,APx Acquisition Corp I Unit,USA,NASDAQ,USD,Unit,KYG0440J1177
2390,APXIW,APx Acquisition Corp. I Warrant,USA,NASDAQ,USD,Common Stock,
2391,APXYY,Appen Limited,USA,PINK,USD,Common Stock,
2392,APYI,Aspyra Inc,USA,PINK,USD,Common Stock,
2393,APYP,AppYea Inc,USA,OTCQB,USD,Common Stock,US03834R1068
2394,APYRF,Allied Properties Real Estate Investment Trust,USA,PINK,USD,Common Stock,
2395,APYX,Apyx Medical Inc,USA,NASDAQ,USD,Common Stock,US03837C1062
2396,AQB,AquaBounty Technologies Inc,USA,NASDAQ,USD,Common Stock,US03842K2006
2397,AQBN,Diamond Energy Partners Inc,USA,PINK,USD,Common Stock,
2400,AQFD,Click To Raffle.Com Inc,USA,PINK,USD,Common Stock,
2408,AQMS,Aqua Metals Inc,USA,NASDAQ,USD,Common Stock,US03837J1016
2409,AQN,Algonquin Power & Utilities Corp,USA,NYSE,USD,Common Stock,CA0158571053
2410,AQNB,Algonquin Power Utilities Corp,USA,NYSE,USD,Common Stock,US0158578080
2411,AQNU,Algonquin Power & Utilities Corp Unit,USA,NYSE,USD,Unit,US0158578734
2412,AQPW,Signet International Holdings Inc,USA,PINK,USD,Common Stock,
2413,AQQRF,Aquarius Surgical Technologies Inc,USA,PINK,USD,Common Stock,
2414,AQQSQ,American Spectrum Realty Inc,USA,PINK,USD,Common Stock,US02970Q2030
2418,AQST,Aquestive Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US03843E1047
2419,AQSZF,Aequus Pharmaceuticals Inc,USA,OTCQB,USD,Common Stock,
2420,AQU,Aquaron Acquisition Corp. Common Stock,USA,NASDAQ,USD,Common Stock,
2421,AQUEF,Aquarius Engines (A.M) Ltd,USA,PINK,USD,Common Stock,
2422,AQUI,Aquagold International Inc,USA,PINK,USD,Common Stock,US03841Q3074
2423,AQUNR,Aquaron Acquisition Corp. Rights,USA,NASDAQ,USD,Common Stock,
2425,AR,Antero Resources Corp,USA,NYSE,USD,Common Stock,US03674X1063
2426,ARAAF,Aclara Resources Inc,USA,PINK,USD,Common Stock,
2429,ARAFF,Arafura Resources Ltd,USA,PINK,USD,Common Stock,AU000000ARU5
2436,ARAO,AuraSource Inc,USA,PINK,USD,Common Stock,US05153V1052
2439,ARAT,Arax Holdings Corp,USA,PINK,USD,Common Stock,
2440,ARAY,Accuray Incorporated,USA,NASDAQ,USD,Common Stock,US0043971052
2442,ARBB,ARB IOT Group Limited Ordinary Shares,USA,NASDAQ,USD,Common Stock,
2444,ARBE,Arbe Robotics Ltd,USA,NASDAQ,USD,Common Stock,IL0011796625
2445,ARBEW,Arbe Robotics Ltd. Warrant,USA,NASDAQ,USD,Common Stock,
2446,ARBFF,ARB Corporation Limited,USA,PINK,USD,Common Stock,
2448,ARBH,Arboreta Healthcare Inc.,USA,PINK,USD,Common Stock,
2450,ARBK,Argo Blockchain PLC ADR,USA,NASDAQ,USD,Common Stock,US0401261047
2451,ARBKF,Argo Blockchain PLC,USA,PINK,USD,Common Stock,GB00BZ15CS02
2452,ARBKL,Argo Blockchain plc 8.75% Senior Notes due 2026,USA,NASDAQ,USD,Common Stock,
2455,ARBTF,Argo Gold Inc,USA,PINK,USD,Common Stock,
2456,ARBU,American Business Corp,USA,OTCCE,USD,Common Stock,
2457,ARBV,American Riviera Bank,USA,OTCQX,USD,Common Stock,US02932A1060
2458,ARC,ARC Document Solutions Inc,USA,NYSE,USD,Common Stock,US00191G1031
2459,ARCAY,Arcadis NV,USA,PINK,USD,Common Stock,US03923E1073
2460,ARCB,ArcBest Corp,USA,NASDAQ,USD,Common Stock,US03937C1053
2461,ARCC,Ares Capital Corporation,USA,NASDAQ,USD,Common Stock,US04010L1035
2463,ARCH,Arch Resources Inc,USA,NYSE,USD,Common Stock,US03940R1077
2468,ARCNF,Arcane Crypto AB,USA,PINK,USD,Common Stock,
2470,ARCO,Arcos Dorados Holdings Inc,USA,NYSE,USD,Common Stock,VGG0457F1071
2472,ARCS,Arcis Resources Corp,USA,OTCCE,USD,Common Stock,US03959D2053
2474,ARCT,Arcturus Therapeutics Holdings Inc,USA,NASDAQ,USD,Common Stock,US03969T1097
2476,ARCVF,Arcadis NV,USA,PINK,USD,Common Stock,
2478,ARCXF,ArcelorMittal South Africa Ltd,USA,PINK,USD,Common Stock,
2485,ARDNF,Argent Minerals Limited,USA,PINK,USD,Common Stock,
2488,ARDS,Aridis Pharmaceuticals Inc,USA,PINK,USD,Common Stock,US0403341045
2493,ARDX,Ardelyx Inc,USA,NASDAQ,USD,Common Stock,US0396971071
2494,ARE,Alexandria Real Estate Equities Inc,USA,NYSE,USD,Common Stock,US0152711091
2496,AREB,American Rebel Holdings Inc,USA,NASDAQ,USD,Common Stock,US02919L2088
2497,AREBW,American Rebel Holdings Inc. Warrants,USA,NASDAQ,USD,Common Stock,
2498,AREC,American Resources Corp Class A,USA,NASDAQ,USD,Common Stock,US02927U2087
2499,ARECW,American Resources Corporation,USA,PINK,USD,Common Stock,
2505,AREN,Arena Group Holdings Inc,USA,NYSE MKT,USD,Common Stock,US0400441095
2508,ARES,Ares Management LP,USA,NYSE,USD,Common Stock,US03990B1017
2509,ARESF,Artis REIT,USA,OTCQX,USD,Common Stock,CA04315L1058
2510,ARET,Arete Industries Inc,USA,PINK,USD,Common Stock,US0400983039
2522,ARGD,Argo Group US Inc. 6.5% SR NTS 42,USA,NYSE,USD,Common Stock,
2525,ARGGY,Aston Martin Lagonda Global Holdings plc,USA,PINK,USD,Common Stock,
2528,ARGNF,argenx SE,USA,OTCGREY,USD,Common Stock,
2530,ARGO-PA,Argo Group International Holdings Ltd,USA,NASDAQ,USD,Preferred Stock,
2531,ARGQ,Argentum 47 Inc,USA,PINK,USD,Common Stock,US04017D1046
2534,ARGTF,Artemis Gold Inc,USA,PINK,USD,Common Stock,CA04302L1004
2536,ARGX,argenx NV ADR,USA,NASDAQ,USD,Common Stock,US04016X1019
2537,ARGYF,Avanti Energy Inc,USA,PINK,USD,Common Stock,
2542,ARHLF,archTIS Limited,USA,OTCQB,USD,Common Stock,
2544,ARHN,Archon Corporation,USA,PINK,USD,Common Stock,US03957P1012
2545,ARHOF,AmRest Holdings SE,USA,OTCGREY,USD,Common Stock,
2546,ARHS,Arhaus Inc,USA,NASDAQ,USD,Common Stock,US04035M1027
2548,ARHTF,ARHT Media Inc,USA,OTCQB,USD,Common Stock,
2549,ARHUF,AAK AB (publ.),USA,OTCGREY,USD,Common Stock,
2551,ARHVD,ARHVD,USA,PINK,USD,Common Stock,
2553,ARI,Apollo Commercial Real Estate Finance Inc,USA,NYSE,USD,Common Stock,US03762U1051
2563,ARIS,Aris Water Solutions Inc,USA,NYSE,USD,Common Stock,US04041L1061
2564,ARIZ,Arisz Acquisition Corp,USA,NASDAQ,USD,Common Stock,US0404501084
2565,ARIZF,Affinity Metals Corp,USA,PINK,USD,Common Stock,
2567,ARKAF,Arkema S.A,USA,PINK,USD,Common Stock,
2568,ARKAY,Arkema SA ADR,USA,PINK,USD,Common Stock,US0412321095
2575,ARKO,Arko Corp,USA,NASDAQ,USD,Common Stock,US0412421085
2576,ARKOW,Arko Corp,USA,NASDAQ,USD,Common Stock,
2578,ARKR,Ark Restaurants Corp,USA,NASDAQ,USD,Common Stock,US0407121013
2579,ARKVX,ARK Venture Fund,USA,NMFQS,USD,Common Stock,
2584,ARL,American Realty Investors Inc,USA,NYSE,USD,Common Stock,US0291741090
2588,ARLO,Arlo Technologies,USA,NYSE,USD,Common Stock,US04206A1016
2589,ARLP,Alliance Resource Partners LP,USA,NASDAQ,USD,Common Stock,US01877R1086
2590,ARLSF,Argo Living Soils Corp,USA,PINK,USD,Common Stock,
2591,ARLTF,Arcadium Lithium plc,USA,PINK,USD,Common Stock,
2593,ARLUF,Aristocrat Leisure Limited,USA,PINK,USD,Common Stock,
2594,ARM,Arm Holdings plc,USA,NASDAQ,USD,Common Stock,US0420682058
2595,ARMC,Asiarim Corporation,USA,PINK,USD,Common Stock,
2598,ARMK,Aramark Holdings,USA,NYSE,USD,Common Stock,US03852U1060
2600,ARMM,Armm Inc,USA,PINK,USD,Common Stock,
2601,ARMN,Aris Mining Corporation,USA,NYSE MKT,USD,Common Stock,
2602,ARMP,Armata Pharmaceuticals Inc,USA,NYSE MKT,USD,Common Stock,US04216R1023
2604,ARMV,Arma Services Inc,USA,PINK,USD,Common Stock,
2606,ARNGF,Argonaut Gold Inc,USA,PINK,USD,Common Stock,CA04016A1012
2607,ARNI,Arno Therapeutics,USA,OTCGREY,USD,Common Stock,US0425642032
2610,AROC,Archrock Inc,USA,NYSE,USD,Common Stock,US03957W1062
2614,AROW,Arrow Financial Corporation,USA,NASDAQ,USD,Common Stock,US0427441029
2617,ARPC,Arem Pacific Corporation,USA,PINK,USD,Common Stock,
2618,ARQ,Arq Inc,USA,NASDAQ,USD,Common Stock,
2619,ARQQ,Arqit Quantum Inc,USA,NASDAQ,USD,Common Stock,KYG0567U1013
2620,ARQQW,Arqit Quantum Inc. Warrants,USA,NASDAQ,USD,Common Stock,
2621,ARQT,Arcutis Biotherapeutics Inc,USA,NASDAQ,USD,Common Stock,US03969K1088
2622,ARR,ARMOUR Residential REIT Inc,USA,NYSE,USD,Common Stock,US0423155078
2623,ARR-PC,ARMOUR Residential REIT Inc,USA,NYSE,USD,Preferred Stock,
2625,ARREF,Amerigo Resources Ltd.,USA,OTCQX,USD,Common Stock,CA03074G1090
2628,ARRJF,Arjo AB (publ),USA,PINK,USD,Common Stock,
2629,ARRKF,Arras Minerals Corp.,USA,PINK,USD,Common Stock,
2631,ARRNF,American Rare Earths Limited,USA,OTCQX,USD,Common Stock,
2632,ARRPY,Aeroports de Paris SA,USA,PINK,USD,Common Stock,
2634,ARRRF,Ardea Resources Limited,USA,PINK,USD,Common Stock,
2636,ARRT,Artisan Consumer Goods Inc,USA,PINK,USD,Common Stock,
2637,ARRW,Arrowroot Acquisition Corp,USA,NASDAQ,USD,Common Stock,US04282M1027
2638,ARRWU,Arrowroot Acquisition Corp Unit,USA,NASDAQ,USD,Unit,US04282M2017
2639,ARRWW,Arrowroot Acquisition Corp,USA,NASDAQ,USD,Common Stock,
2640,ARRXF,Archer Materials Limited,USA,PINK,USD,Common Stock,
2641,ARRY,Array Technologies Inc,USA,NASDAQ,USD,Common Stock,US04271T1007
2643,ARSC,American Security Resources Corp,USA,OTCCE,USD,Common Stock,US0295694071
2644,ARSEF,Altai Resources Inc,USA,PINK,USD,Common Stock,
2647,ARSLF,Altima Resources Ltd,USA,PINK,USD,Common Stock,CA02148X2059
2648,ARSMF,Ares Strategic Mining Inc,USA,PINK,USD,Common Stock,
2651,ARSRF,AIS Corporation Limited,USA,PINK,USD,Common Stock,
2653,ARSSF,Assura Plc,USA,PINK,USD,Common Stock,
2655,ARSUF,Fagron NV,USA,OTCGREY,USD,Common Stock,
2661,ARTGF,Airthings ASA,USA,PINK,USD,Common Stock,
2663,ARTH,Arch Therapeutics Inc,USA,OTCQB,USD,Common Stock,US03939W1099
2664,ARTHD,Arch Therapeutics Inc.,USA,OTCQB,USD,Common Stock,
2669,ARTL,Artelo Biosciences Inc,USA,NASDAQ,USD,Common Stock,US04301G2012
2670,ARTLW,Artelo Biosciences Inc,USA,NASDAQ,USD,Common Stock,
2672,ARTM,American Nortel Communications Inc,USA,PINK,USD,Common Stock,US02864L1044
2674,ARTNA,Artesian Resources Corporation,USA,NASDAQ,USD,Common Stock,US0431132085
2675,ARTNB,Artesian Resources Corporation,USA,OTCQB,USD,Common Stock,
2680,ARTR,Airtrona Intl Inc,USA,OTCCE,USD,Common Stock,US00950T1060
2683,ARTTF,Artemis Resources Ltd,USA,PINK,USD,Common Stock,AU000000ARV3
2686,ARTW,Arts-Way Manufacturing Co Inc,USA,NASDAQ,USD,Common Stock,US0431681032
2688,ARTZF,artnet AG,USA,PINK,USD,Common Stock,
2691,ARUXF,Acrux Limited,USA,PINK,USD,Common Stock,
2692,ARVLF,Arrival,USA,NASDAQ,USD,Common Stock,
2693,ARVN,Arvinas Inc,USA,NASDAQ,USD,Common Stock,US04335A1051
2695,ARVY,Alliance Recovery Corporation,USA,PINK,USD,Common Stock,
2696,ARW,Arrow Electronics Inc,USA,NYSE,USD,Common Stock,US0427351004
2699,ARWD,Arrow Resources Development Inc,USA,PINK,USD,Common Stock,US04276R1095
2704,ARWR,Arrowhead Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US04280A1007
2706,ARWYF,Arway Corporation,USA,PINK,USD,Common Stock,
2707,ARXRF,Infinite Ore Corp,USA,OTCQB,USD,Common Stock,
2709,ARYC,Arrayit Corporation,USA,OTCCE,USD,Common Stock,US04269N1072
2711,ARYD,ARYA Sciences Acquisition IV Corp,USA,NASDAQ,USD,Common Stock,KYG316591083
2716,ARYMF,Argosy Minerals Limited,USA,PINK,USD,Common Stock,
2723,ARYX,Aryx Therapeutics I,USA,PINK,USD,Common Stock,US0433871094
2726,ARZGF,Assicurazioni Generali S.p.A,USA,PINK,USD,Common Stock,
2727,ARZGY,Assicurazioni Generali SpA ADR,USA,PINK,USD,Common Stock,US04545K1097
2729,ARZTF,ARYZTA AG,USA,OTCGREY,USD,Common Stock,
2730,ARZTY,Aryzta AG PK,USA,PINK,USD,Common Stock,US04338X1028
2731,AS,Amer Sports Inc.,USA,NYSE,USD,Common Stock,
2732,ASA,ASA Gold and Precious Metals Ltd,USA,NYSE,USD,Common Stock,BMG3156P1032
2733,ASAAF,AT & S Austria Technologie & Systemtechnik Aktiengesellschaft,USA,PINK,USD,Common Stock,
2735,ASAGF,Australian Agricultural Company Ltd,USA,PINK,USD,Common Stock,AU000000AAC9
2736,ASAI,Sendas Distribuidora SA,USA,NYSE,USD,Common Stock,US81689T1043
2737,ASALF,ASALF,USA,PINK,USD,Common Stock,
2739,ASAN,Asana Inc,USA,NYSE,USD,Common Stock,US04342Y1047
2740,ASAP,ASAP Inc.,USA,NASDAQ,USD,Common Stock,
2741,ASAPF,Aurora Spine Corporation,USA,OTCQB,USD,Common Stock,
2742,ASAPQ,Waitr Holdings Inc,USA,PINK,USD,Common Stock,
2743,ASASF,Asia Standard International Group Limited,USA,PINK,USD,Common Stock,
2745,ASAV,ASI Aviation Inc,USA,PINK,USD,Common Stock,
2746,ASAZF,ASSA ABLOY AB (publ),USA,PINK,USD,Common Stock,
2747,ASAZY,Assa Abloy AB,USA,PINK,USD,Common Stock,US0453871073
2748,ASB,Associated Banc-Corp,USA,NYSE,USD,Common Stock,US0454871056
2749,ASB-PE,Associated Banc-Corp,USA,NYSE,USD,Preferred Stock,
2750,ASB-PF,Associated Banc-Corp,USA,NYSE,USD,Preferred Stock,
2751,ASBA,Associated Banc-Corp 6.625% Fixed-Rate Reset Subordinated Notes due 2033,USA,NYSE,USD,Common Stock,
2754,ASBFF,Associated British Foods plc,USA,PINK,USD,Common Stock,
2756,ASBFY,Associated British Foods plc,USA,PINK,USD,Common Stock,US0455194029
2757,ASBRF,Asahi Group Holdings Ltd,USA,PINK,USD,Common Stock,
2758,ASC,Ardmore Shpng,USA,NYSE,USD,Common Stock,MHY0207T1001
2759,ASCB,A SPAC II Acquisition Corp. Ordinary Shares,USA,NASDAQ,USD,Common Stock,
2760,ASCBR,A SPAC II Acquisition Corp. Right,USA,NASDAQ,USD,Common Stock,
2761,ASCBU,A SPAC II Acquisition Corp Unit,USA,NASDAQ,USD,Unit,VGG0543H1257
2762,ASCBW,A SPAC II Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
2763,ASCC,Aristocrat Group Corp,USA,PINK,USD,Common Stock,US0404432025
2764,ASCCF,ASICS Corporation,USA,PINK,USD,Common Stock,
2765,ASCCY,Asics Corp ADR,USA,PINK,USD,Common Stock,US04521N1019
2770,ASCJF,American Shipping Company ASA,USA,OTCQX,USD,Common Stock,
2771,ASCK,Auscrete Corp,USA,PINK,USD,Common Stock,US0521086027
2772,ASCLF,Ascletis Pharma Inc,USA,PINK,USD,Common Stock,
2774,ASCN,Absecon Bancorp,USA,PINK,USD,Common Stock,
2778,ASCS,American Crystal Sugar Company PFD REST NON DIV,USA,PINK,USD,Common Stock,
2779,ASCUF,Arizona Sonoran Copper Company Inc.,USA,OTCQX,USD,Common Stock,
2791,ASDRF,Ascendant Resources Inc,USA,OTCQB,USD,Common Stock,
2794,ASDZF,Arctic Star Exploration Corp,USA,PINK,USD,Common Stock,
2797,ASEJF,APT Satellite Holdings Limited,USA,PINK,USD,Common Stock,
2798,ASEKY,Aisin Seiki Co Ltd,USA,PINK,USD,Common Stock,US00956Q1067
2803,ASFH,AsiaFIN Holdings Corp.,USA,PINK,USD,Common Stock,
2805,ASFT,AppSoft Technologies Inc,USA,PINK,USD,Common Stock,
2806,ASFX,American Scientf,USA,OTCCE,USD,Common Stock,US0294413002
2811,ASGI,Aberdeen Standard Global Infrastructure Income Fund,USA,NYSE,USD,Common Stock,US00326W1062
2812,ASGLF,AGC Inc,USA,PINK,USD,Common Stock,
2813,ASGLY,AGC Inc ADR,USA,PINK,USD,Common Stock,US00109C1036
2814,ASGN,ASGN Inc,USA,NYSE,USD,Common Stock,US00191U1025
2815,ASGOF,Asante Gold Corporation,USA,PINK,USD,Common Stock,
2816,ASGTF,Altus Group Limited,USA,PINK,USD,Common Stock,
2818,ASGXF,Asia Global Crossing Ltd,USA,PINK,USD,Common Stock,
2819,ASH,Ashland Global Holdings Inc,USA,NYSE,USD,Common Stock,US0441861046
2823,ASHI,Vapor Hub International Inc.,USA,PINK,USD,Common Stock,
2829,ASHTF,Ashtead Group plc,USA,PINK,USD,Common Stock,
2830,ASHTY,Ashtead Gro,USA,PINK,USD,Common Stock,US0450551009
2831,ASHXF,Progressive Planet Solutions Inc,USA,OTCQB,USD,Common Stock,
2838,ASII,PT Astra International Tbk,USA,PINK,USD,Common Stock,
2847,ASIX,AdvanSix Inc,USA,NYSE,USD,Common Stock,US00773T1016
2849,ASKE,Alaska Pacific Energy Corp,USA,PINK,USD,Common Stock,US0117584062
2850,ASKH,Astika Holdings,USA,PINK,USD,Common Stock,US04624K1034
2853,ASLE,AerSale Corp,USA,NASDAQ,USD,Common Stock,US00810F1066
2856,ASLM,American Silver Mining Co,USA,PINK,USD,Common Stock,US0296451083
2857,ASLN,Aslan Pharmaceuticals Ltd ADR,USA,NASDAQ,USD,Common Stock,US04522R1014
2858,ASLRF,Alien Metals Ltd,USA,PINK,USD,Common Stock,
2861,ASM,Avino Silver & Gold Mines Ltd,USA,NYSE MKT,USD,Common Stock,CA0539061030
2862,ASMB,Assembly Biosciences Inc,USA,NASDAQ,USD,Common Stock,US0453961080
2864,ASMIY,ASM International NV ADR,USA,OTCQX,USD,Common Stock,USN070451026
2865,ASML,ASML Holding NV ADR,USA,NASDAQ,USD,Common Stock,USN070592100
2866,ASMLF,ASML Holding NV,USA,PINK,USD,Common Stock,NL0010273215
2867,ASMMF,Australian Strategic Materials Ltd,USA,PINK,USD,Common Stock,
2873,ASMVF,ASM Pacific Technology Limited,USA,PINK,USD,Common Stock,
2874,ASMVY,Asm Pacific Technology Ltd ADR,USA,PINK,USD,Common Stock,US00212G1085
2875,ASMXF,ASM International NV,USA,PINK,USD,Common Stock,NL0000334118
2878,ASNCF,A-Sonic Aerospace Limited,USA,OTCGREY,USD,Common Stock,
2879,ASND,Ascendis Pharma AS,USA,NASDAQ,USD,Common Stock,US04351P1012
2880,ASNS,Actelis Networks Inc.,USA,NASDAQ,USD,Common Stock,
2881,ASNXF,Asante Incorporated,USA,PINK,USD,Common Stock,
2882,ASO,Academy Sports Outdoors Inc,USA,NASDAQ,USD,Common Stock,US00402L1070
2883,ASOMF,ASOS Plc,USA,PINK,USD,Common Stock,
2884,ASOMY,ASOS plc PK,USA,PINK,USD,Common Stock,US00212V1052
2885,ASOZF,Asseco Poland S.A,USA,PINK,USD,Common Stock,
2886,ASOZY,Asseco Poland SA ADR,USA,PINK,USD,Common Stock,US04539A4067
2889,ASPD,Aspen Digital Inc,USA,PINK,USD,Common Stock,
2891,ASPHF,Ascentage Pharma Group International,USA,PINK,USD,Common Stock,
2892,ASPI,ASP Isotopes Inc. Common Stock,USA,NASDAQ,USD,Common Stock,
2894,ASPN,Aspen Aerogels Inc,USA,NYSE,USD,Common Stock,US04523Y1055
2895,ASPR,Adsouth Partners Inc,USA,PINK,USD,Common Stock,
2896,ASPS,Altisource Portfolio Solutions SA,USA,NASDAQ,USD,Common Stock,LU0445408270
2897,ASPT,Haber Inc,USA,PINK,USD,Common Stock,US04523Q1022
2898,ASPU,Aspen Group Inc,USA,PINK,USD,Common Stock,US04530L2034
2899,ASPW,Arista Power Inc,USA,PINK,USD,Common Stock,US0404142038
2901,ASPZ,Asia Pptys Inc,USA,PINK,USD,Common Stock,US04517L1017
2907,ASR,Grupo Aeroportuario del Sureste SAB de CV ADR,USA,NYSE,USD,Common Stock,US40051E2028
2910,ASRE,Astra Energy Inc,USA,OTCQB,USD,Common Stock,
2914,ASRMF,Grupo Aeroportuario del Sureste S. A. B. de C. V,USA,PINK,USD,Common Stock,
2915,ASRT,Assertio Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US04546C2052
2916,ASRV,AmeriServ Financial Inc,USA,NASDAQ,USD,Common Stock,US03074A1025
2918,ASST,Asset Entities Inc. Class B Common Stock,USA,NASDAQ,USD,Common Stock,
