,Code,Name,Country,Exchange,Currency,Type,Isin
13710,EXPGY,Experian plc PK,USA,OTCQX,USD,Common Stock,US30215C1018
13711,EXPI,eXp World Holdings Inc,USA,NASDAQ,USD,Common Stock,US30212W1009
13712,EXPL,Endurance Exploration Group Inc,USA,PINK,USD,Common Stock,
13713,EXPO,Exponent Inc,USA,NASDAQ,USD,Common Stock,US30214U1025
13714,EXPR,Express Inc,USA,NYSE,USD,Common Stock,US30219E1038
13715,EXR,Extra Space Storage Inc,USA,NYSE,USD,Common Stock,US30225T1025
13716,EXRG,EcoLogix Resource Group Inc,USA,PINK,USD,Common Stock,
13717,EXROF,Exro Technologies Inc,USA,OTCQB,USD,Common Stock,CA30222R1091
13718,EXSO,Consolidated Eco-Systems Inc,USA,PINK,USD,Common Stock,US2091021020
13719,EXSR,Exchange Bank,USA,PINK,USD,Common Stock,US3012272031
13721,EXTN,Exterran Corp,USA,NYSE,USD,Common Stock,US30227H1068
13722,EXTR,Extreme Networks Inc,USA,NASDAQ,USD,Common Stock,US30226D1063
13723,EXXAF,Exxaro Resources Limited,USA,PINK,USD,Common Stock,
13724,EXXRF,Exor NV,USA,PINK,USD,Common Stock,NL0012059018
13725,EYE,National Vision Holdings Inc,USA,NASDAQ,USD,Common Stock,US63845R1077
13726,EYEN,Eyenovia Inc,USA,NASDAQ,USD,Common Stock,US30234E1047
13727,EYGPF,Electricity Generating Public Company Limited,USA,OTCGREY,USD,Common Stock,
13729,EYPT,Eyepoint Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US30233G2093
13730,EYUBY,Electricity Generating PCL ADR,USA,PINK,USD,Common Stock,US2850412089
13732,EZEN,Ezenia! Inc,USA,PINK,USD,Common Stock,US3023111053
13733,EZFL,EzFill Holdings Inc,USA,NASDAQ,USD,Common Stock,US3023142082
13734,EZGO,EZGO Technologies Ltd,USA,NASDAQ,USD,Common Stock,VGG5279F1027
13740,EZOO,Ezagoo Limited,USA,PINK,USD,Common Stock,
13741,EZPW,EZCORP Inc,USA,NASDAQ,USD,Common Stock,US3023011063
13742,EZRG,E-Waste Corp,USA,PINK,USD,Common Stock,
13743,EZTD,EZTD Inc,USA,PINK,USD,Common Stock,
13746,EZYMF,Enzymatica AB,USA,PINK,USD,Common Stock,
13747,F,Ford Motor Company,USA,NYSE,USD,Common Stock,US3453708600
13748,F-P-B,F-P-B,USA,NYSE,USD,Preferred Stock,
13749,F-P-C,F-P-C,USA,NYSE,USD,Common Stock,
13750,F-P-D,F-P-D,USA,NYSE,USD,Common Stock,
13751,F-PB,Ford Motor Company 6.20% Notes due June 1 2059,USA,NYSE,USD,Preferred Stock,
13752,F-PC,Ford Motor Company 6% Notes due December 1 2059,USA,NYSE,USD,Preferred Stock,
13753,FA,First Advantage Corp,USA,NASDAQ,USD,Common Stock,US31846B1089
13768,FABP,Farmers Bancorp (Frankfort IN),USA,PINK,USD,Common Stock,US30887A1025
13772,FACA,Figure Acquisition Corp I,USA,NYSE,USD,Common Stock,US3024381069
13773,FACA-UN,Figure Acquisition Redeemable Units,USA,NASDAQ,USD,Common Stock,
13781,FACO,First Acceptance Corp,USA,OTCQX,USD,Common Stock,US3184571087
13786,FACT,Freedom Acquisition I Corp,USA,NYSE,USD,Common Stock,KYG3663X1108
13789,FACYF,Fancl Corporation,USA,OTCGREY,USD,Common Stock,
13806,FAF,First American Corporation,USA,NYSE,USD,Common Stock,US31847R1023
13815,FAFL,First Americano Financial Corp. (Elizabeth NJ),USA,PINK,USD,Common Stock,
13827,FAGI,Full Alliance Group Inc,USA,PINK,USD,Common Stock,US35968K1016
13834,FAHE,The Fahey Banking Company,USA,PINK,USD,Common Stock,
13852,FAKC,FaceKey Corporation,USA,PINK,USD,Common Stock,
13857,FALC,FalconStor Software Inc,USA,OTCQB,USD,Common Stock,US3061372096
13860,FALFF,Falcon Metals Limited,USA,PINK,USD,Common Stock,
13872,FAMDF,Futura Medical plc,USA,PINK,USD,Common Stock,
13874,FAME,Flamemaster Corporation,USA,PINK,USD,Common Stock,US3384902041
13878,FAMI,Farmmi Inc,USA,NASDAQ,USD,Common Stock,KYG332771230
13890,FANDF,FirstRand Limited,USA,PINK,USD,Common Stock,
13891,FANDY,FirstRand Ltd ADR,USA,PINK,USD,Common Stock,US3376261059
13892,FANG,Diamondback Energy Inc,USA,NASDAQ,USD,Common Stock,US25278X1090
13893,FANH,Fanhua Inc,USA,NASDAQ,USD,Common Stock,US30712A1034
13896,FANUF,Fanuc Corporation,USA,PINK,USD,Common Stock,
13897,FANUY,Fanuc Corporation,USA,PINK,USD,Common Stock,US3073051027
13936,FARM,Farmer Bros. Co,USA,NASDAQ,USD,Common Stock,US3076751086
13938,FARO,FARO Technologies Inc,USA,NASDAQ,USD,Common Stock,US3116421021
13941,FARYF,FAR Limited,USA,PINK,USD,Common Stock,
13945,FASDF,Fantasy Aces Daily Fantasy Sports Corp,USA,PINK,USD,Common Stock,
13958,FAST,Fastenal Company,USA,NASDAQ,USD,Common Stock,US3119001044
13961,FAT,FAT Brands Inc,USA,NASDAQ,USD,Common Stock,US30258N1054
13962,FATBB,FAT Brands Inc,USA,NASDAQ,USD,Common Stock,US30258N6004
13963,FATBP,FAT Brands Inc,USA,NASDAQ,USD,Preferred Stock,US30258N5014
13964,FATBW,FAT Brands Inc,USA,NASDAQ,USD,Common Stock,
13965,FATE,Fate Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US31189P1021
13967,FATH,Fathom Digital Manufacturing Corp,USA,NYSE,USD,Common Stock,US31189Y1038
13971,FATLF,Fattal Holdings (1998) Ltd,USA,PINK,USD,Common Stock,
13972,FATP,Fat Projects Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG3400W1024
13973,FATPU,Fat Projects Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,KYG3400W1289
13974,FATPW,Fat Projects Acquisition Corp Warrant,USA,NASDAQ,USD,Common Stock,
13993,FAVO,FAVO Capital Inc,USA,PINK,USD,Common Stock,
14004,FAXRF,Fairfax Financial Holdings Limited,USA,PINK,USD,Common Stock,US3039018623
14006,FAXXF,Fairfax Financial Holdings Limited,USA,PINK,USD,Common Stock,US3039018540
14010,FAZE,FaZe Holdings Inc.,USA,NASDAQ,USD,Common Stock,
14011,FAZEW,FaZe Holdings Inc.,USA,NASDAQ,USD,Common Stock,
14021,FBAK,First National Bank Alaska,USA,OTCQX,USD,Common Stock,US32112J1060
14025,FBASF,Fibra UNO,USA,PINK,USD,Common Stock,
14028,FBAYF,kneat.com inc,USA,OTCQX,USD,Common Stock,
14035,FBBPF,FIBRA Prologis,USA,PINK,USD,Common Stock,
14039,FBC,Flagstar Bancorp Inc,USA,NYSE,USD,Common Stock,US3379307057
14040,FBCD,Fbc Hldg Inc,USA,PINK,USD,Common Stock,US30250C2061
14042,FBCE,FiberCore Inc,USA,OTCCE,USD,Common Stock,US31563B1098
14046,FBCPF,Fabled Copper Corp,USA,PINK,USD,Common Stock,
14052,FBDS,Fuss Brands Corp.,USA,PINK,USD,Common Stock,
14054,FBEC,Fbec Worldwide,USA,PINK,USD,Common Stock,US30255M1009
14066,FBGBY,Fabege AB ADR,USA,PINK,USD,Common Stock,US3027791033
14067,FBGGF,Fabege AB (publ),USA,PINK,USD,Common Stock,
14073,FBHS,Fortune Brands Home & Security Inc,USA,NYSE,USD,Common Stock,US34964C1062
14077,FBIO,Fortress Biotech Inc,USA,NASDAQ,USD,Common Stock,US34960Q1094
14078,FBIOP,Fortress Biotech Inc Pref Series A,USA,NASDAQ,USD,Preferred Stock,US34960Q2084
14080,FBIP,FNB Bancorp Inc,USA,PINK,USD,Common Stock,US3025171071
14082,FBIZ,First Business Financial Services,USA,NASDAQ,USD,Common Stock,US3193901002
14084,FBK,FB Financial Corp,USA,NYSE,USD,Common Stock,US30257X1046
14086,FBKIF,First International Bank of Israel Ltd,USA,PINK,USD,Common Stock,
14094,FBMCF,Buffalo Coal Corp,USA,PINK,USD,Common Stock,
14097,FBMS,The First Bancshares Inc,USA,NASDAQ,USD,Common Stock,US3189161033
14100,FBNC,First Bancorp,USA,NASDAQ,USD,Common Stock,US3189101062
14109,FBOHF,Forbo Holding AG,USA,PINK,USD,Common Stock,
14110,FBOHY,Forbo Holding AG ADR,USA,PINK,USD,Common Stock,US34519Q1058
14115,FBOO,First Bank of Ohio,USA,PINK,USD,Common Stock,
14116,FBOP,Media Central Corporation Inc,USA,PINK,USD,Common Stock,
14118,FBP,First Bancorp,USA,NYSE,USD,Common Stock,PR3186727065
14119,FBPA,The Farmers Bank of Appomattox,USA,OTCQB,USD,Common Stock,
14122,FBPI,First Bancorp of Indiana Inc,USA,PINK,USD,Common Stock,US31867T2024
14124,FBRKF,FBR Limited,USA,PINK,USD,Common Stock,
14128,FBRT,Franklin BSP Realty Trust Inc,USA,NYSE,USD,Common Stock,US35243J1016
14129,FBRT-P-E,FBRT-P-E,USA,NYSE,USD,Common Stock,
14130,FBRT-PE,Franklin BSP Realty Trust Inc.,USA,NASDAQ,USD,Common Stock,
14131,FBRX,Forte Biosciences Inc,USA,NASDAQ,USD,Common Stock,US34962G1094
14133,FBSBF,2invest AG,USA,PINK,USD,Common Stock,
14134,FBSE,Fastbase Inc,USA,PINK,USD,Common Stock,US31189L1017
14135,FBSFF,Fabasoft AG,USA,OTCGREY,USD,Common Stock,
14136,FBSGF,Fabled Silver Gold Corp,USA,OTCQB,USD,Common Stock,
14137,FBSI,First Bancshares Inc,USA,OTCQX,USD,Common Stock,US3186871006
14151,FBTT,First Bankers Trustshares Inc,USA,OTCQB,USD,Common Stock,US31929F1093
14154,FBVA,Farmers Bankshares Inc,USA,PINK,USD,Common Stock,US3094791031
14155,FBVI,FCN Banc Corp,USA,PINK,USD,Common Stock,
14164,FC,Franklin Covey Company,USA,NYSE,USD,Common Stock,US3534691098
14169,FCAFF,Firm Capital Apartment Real Estate Investment Trust,USA,PINK,USD,Common Stock,
14180,FCAP,First Capital Inc,USA,NASDAQ,USD,Common Stock,US31942S1042
14186,FCAX,Fortress Capital Acquisition Corp,USA,NYSE,USD,Common Stock,KYG364271059
14189,FCBBF,FinecoBank Banca Fineco S.p.A,USA,OTCGREY,USD,Common Stock,
14190,FCBC,First Community Bancshares Inc,USA,NASDAQ,USD,Common Stock,US31983A1034
14201,FCCI,Fast Casual Concepts Inc,USA,PINK,USD,Common Stock,
14204,FCCN,Spectral Cap Corp,USA,PINK,USD,Common Stock,US84757R1095
14206,FCCO,First Community Corporation,USA,NASDAQ,USD,Common Stock,US3198351047
14209,FCCT,First Community Corporation,USA,PINK,USD,Common Stock,US31984K1007
14210,FCCTO,First Community Corporation PFD SER B,USA,PINK,USD,Common Stock,US31984K3086
14211,FCCTP,First Community Corporation PFD SER A,USA,PINK,USD,Common Stock,US31984K2096
14224,FCEL,FuelCell Energy Inc,USA,NASDAQ,USD,Common Stock,US35952H6018
14225,FCELB,FuelCell Energy Inc Pref,USA,PINK,USD,Common Stock,US35952H2058
14231,FCF,First Commonwealth Financial,USA,NYSE,USD,Common Stock,US3198291078
14241,FCFS,FirstCash Inc,USA,NASDAQ,USD,Common Stock,US33768G1076
14250,FCGD,First Colombia Gold Corp,USA,PINK,USD,Common Stock,US3197142009
14254,FCGN,FCG Inc,USA,PINK,USD,Common Stock,
14258,FCGY,Forecastagility Corporation,USA,PINK,USD,Common Stock,
14263,FCHS,First Choice Healthc,USA,PINK,USD,Common Stock,US31949B1044
14266,FCIC,FCCC Inc,USA,OTCQB,USD,Common Stock,US30246c1047
14271,FCIT,First Citrus Bancorporation Inc,USA,PINK,USD,Common Stock,
14286,FCLOF,FCLOF,USA,PINK,USD,Common Stock,
14291,FCMGF,Firm Capital Mortgage Investment Corporation,USA,PINK,USD,Common Stock,
14297,FCN,FTI Consulting Inc,USA,NYSE,USD,Common Stock,US3029411093
14300,FCNCA,First Citizens BancShares Inc,USA,NASDAQ,USD,Common Stock,US31946M1036
14301,FCNCB,First Citizens BancShares Inc,USA,PINK,USD,Common Stock,US31946M2026
14302,FCNCO,CIT Group Inc Preferred Series C,USA,NASDAQ,USD,Preferred Stock,US31959X2027
14303,FCNCP,First Citizens BancShares Inc,USA,NASDAQ,USD,Preferred Stock,
14304,FCNE,Four Corners Inc,USA,PINK,USD,Common Stock,US3508661093
14312,FCO,Aberdeen Global IF Inc,USA,NYSE MKT,USD,Common Stock,US0030131090
14313,FCOB,1st Colonial Bancorp Inc,USA,PINK,USD,Common Stock,US3197161066
14314,FCODF,Compagnie de l'Odet,USA,PINK,USD,Common Stock,
14328,FCPB,First Capital Bancshares Inc,USA,PINK,USD,Common Stock,US31941G1013
14335,FCPT,Four Corners Property Trust Inc,USA,NYSE,USD,Common Stock,US35086T1097
14340,FCRD,First Eagle Alternative Capital BDC Inc,USA,NASDAQ,USD,Common Stock,US26943B1008
14343,FCREY,Fletcher Building Ltd PK,USA,PINK,USD,Common Stock,US3393053026
14345,FCRIF,FCR Immobilien AG,USA,PINK,USD,Common Stock,
14347,FCRM,Franklin Credit Management Corporation,USA,PINK,USD,Common Stock,
14349,FCRX,First Eagle Alternative Capital BDC Inc,USA,NYSE,USD,Common Stock,
14357,FCSMD,Focus Graphite Inc,USA,OTCQB,USD,Common Stock,
14358,FCSMF,Focus Graphite Inc,USA,OTCQB,USD,Common Stock,CA34416E1060
14372,FCTI,Fact Inc,USA,PINK,USD,Common Stock,
14384,FCUUF,Fission Uranium Corp,USA,OTCQX,USD,Common Stock,CA33812R1091
14385,FCUV,Focus Universal Inc,USA,NASDAQ,USD,Common Stock,US34417J1043
14397,FCX,Freeport-McMoran Copper & Gold Inc,USA,NYSE,USD,Common Stock,US35671D8570
14398,FCXXF,First Capital Real Estate Investment Trust,USA,PINK,USD,Common Stock,
14410,FDBC,Fidelity D&D Bancorp Inc,USA,NASDAQ,USD,Common Stock,US31609R1005
14412,FDBH,Founders Bay Holdings,USA,PINK,USD,Common Stock,
14414,FDBL,Friendable Inc,USA,PINK,USD,Common Stock,US3584522094
14420,FDCFF,Forum Energy Metals Corp,USA,OTCQB,USD,Common Stock,CA34985Q1000
14423,FDCHF,Funding Circle Holdings plc,USA,PINK,USD,Common Stock,
14425,FDCT,FDCTech Inc,USA,OTCQB,USD,Common Stock,
14431,FDDMF,FDM Group (Holdings) plc,USA,PINK,USD,Common Stock,
14437,FDEI,Fidelis Energy Inc,USA,OTCCE,USD,Common Stock,
14457,FDFT,Foodfest Intl 2000,USA,PINK,USD,Common Stock,US3448331088
14472,FDGMF,Southstone Minerals Limited,USA,PINK,USD,Common Stock,
14477,FDHC,Fidelity Holding Corp,USA,PINK,USD,Common Stock,
14483,FDIAY,UnipolSai Assicurazioni S.p.A.,USA,OTCGREY,USD,Common Stock,
14491,FDIT,Findit Inc,USA,PINK,USD,Common Stock,US31772N1000
14505,FDLB,Fidelity Federal Bancorp,USA,PINK,USD,Common Stock,US3159212055
14507,FDLPF,Fondul Proprietatea SA,USA,PINK,USD,Common Stock,
14512,FDMDF,4DMedical Limited,USA,PINK,USD,Common Stock,
14517,FDMQQ,Freedom Oil and Gas Ltd,USA,OTCGREY,USD,Common Stock,
14518,FDMSF,Fandom Sports Media Corp,USA,OTCQB,USD,Common Stock,
14519,FDMT,4D Molecular Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US35104E1001
14524,FDOC,Fuel Doctor Holdings Inc,USA,PINK,USD,Common Stock,
14526,FDOGF,Friday's Dog Holdings Inc.,USA,OTCQB,USD,Common Stock,
14528,FDP,Fresh Del Monte Produce Inc,USA,NYSE,USD,Common Stock,KYG367381053
14534,FDRVF,FD Technologies Plc,USA,PINK,USD,Common Stock,
14536,FDS,FactSet Research Systems Inc,USA,NYSE,USD,Common Stock,US3030751057
14544,FDTC,FNDS3000 Corp,USA,PINK,USD,Common Stock,
14557,FDUS,Fidus Investment Corp,USA,NASDAQ,USD,Common Stock,US3165001070
14559,FDVA,Freedom Bank of Virginia,USA,OTCQX,USD,Common Stock,US35633M1027
14564,FDVRF,Facedrive Inc,USA,OTCQX,USD,Common Stock,
14566,FDVWF,Friedrich Vorwerk Group SE,USA,PINK,USD,Common Stock,
14567,FDVXF,FenixOro Gold Corp,USA,OTCQB,USD,Common Stock,CA31447M1077
14571,FDX,FedEx Corporation,USA,NYSE,USD,Common Stock,US31428X1063
14574,FE,FirstEnergy Corporation,USA,NYSE,USD,Common Stock,US3379321074
14577,FEAM,5E Advanced Materials Inc,USA,NASDAQ,USD,Common Stock,US33830Q1094
14593,FECCF,Frontera Energy Corp,USA,PINK,USD,Common Stock,CA35905B1076
14596,FECOF,FEC Resources Inc,USA,PINK,USD,Common Stock,
14599,FEDC,Federal Casters Corp,USA,PINK,USD,Common Stock,
14604,FEDL,UBS AG London Branch,USA,NYSE ARCA,USD,Common Stock,
14609,FEDU,Four Seasons Education Cayman,USA,NYSE,USD,Common Stock,US35101A3095
14617,FEERF,Freeport Resources Inc,USA,OTCQB,USD,Common Stock,
14618,FEEXF,Ferrexpo PLC,USA,PINK,USD,Common Stock,GB00B1XH2C03
14619,FEEXY,Ferrexpo plc,USA,PINK,USD,Common Stock,
14643,FEIM,Frequency Electronics Inc,USA,NASDAQ,USD,Common Stock,US3580101067
14645,FEIOF,Feintool International Holding AG,USA,PINK,USD,Common Stock,
14652,FEKR,Fertil-A-Chron Inc,USA,OTCGREY,USD,Common Stock,
14656,FELE,Franklin Electric Co Inc,USA,NASDAQ,USD,Common Stock,US3535141028
14659,FELTF,Fuji Electric Co. Ltd,USA,PINK,USD,Common Stock,
14661,FELTY,Fuji Electric Co Ltd ADR,USA,PINK,USD,Common Stock,US35955T1079
14668,FEMFF,First Energy Metals Ltd,USA,OTCQB,USD,Common Stock,CA32016U2074
14678,FEMY,Femasys Inc,USA,NASDAQ,USD,Common Stock,US31447E1055
14681,FENC,Fennec Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,CA31447P1009
14682,FENG,Phoenix New Media Limited,USA,NYSE,USD,Common Stock,US71910C2026
14693,FEOVF,Oceanic Iron Ore Corp,USA,PINK,USD,Common Stock,
14717,FERG,Ferguson Plc,USA,NYSE,USD,Common Stock,JE00BJVNSS43
14721,FERL,Fearless Films Inc,USA,PINK,USD,Common Stock,
14722,FERN,Fernhill Corp,USA,PINK,USD,Common Stock,US3152191058
14734,FESNF,First Real Estate Investment Trust,USA,PINK,USD,Common Stock,
14737,FESTF,Hybrid Kinetic Group Limited,USA,PINK,USD,Common Stock,
14739,FET,Forum Energy Technologies Inc,USA,NYSE,USD,Common Stock,US34984V2097
14741,FETM,Fentura Financial Inc,USA,OTCQX,USD,Common Stock,US3146451022
14758,FEWP,Far East Wind Power Corp,USA,OTCCE,USD,Common Stock,
14760,FEXD,Fintech Ecosystem Development Corp,USA,NASDAQ,USD,Common Stock,US3181361086
14761,FEXDR,Fintech Ecosystem Development Corp. Right,USA,NASDAQ,USD,Common Stock,
14762,FEXDU,Fintech Ecosystem Development Corp Unit,USA,NASDAQ,USD,Common Stock,US3181362076
14763,FEXDW,Fintech Ecosystem Development Corp. Warrant,USA,NASDAQ,USD,Common Stock,
14765,FEXXF,Fjordland Exploration Inc,USA,PINK,USD,Common Stock,
14774,FF,FutureFuel Corp,USA,NYSE,USD,Common Stock,US36116M1062
14788,FFBC,First Financial Bancorp,USA,NASDAQ,USD,Common Stock,US3202091092
14805,FFBW,Ffbw Inc,USA,NASDAQ,USD,Common Stock,US30260M1036
14815,FFCNF,Fast Finance24 Holding AG,USA,PINK,USD,Common Stock,
14818,FFDF,FFD Financial Corp,USA,PINK,USD,Common Stock,US30243C1071
14859,FFHL,Fuwei Films Holdings Co Ltd,USA,NASDAQ,USD,Common Stock,KYG3704F1101
14860,FFHPF,Fairfax Financial Holdings Limited,USA,PINK,USD,Common Stock,
14862,FFIC,Flushing Financial Corporation,USA,NASDAQ,USD,Common Stock,US3438731057
14865,FFIE,Faraday Future Intelligent Electric Inc,USA,NASDAQ,USD,Common Stock,US3073591097
14866,FFIEW,Faraday Future Intelligent Electric Inc,USA,NASDAQ,USD,Common Stock,
14872,FFIN,First Financial Bankshares Inc,USA,NASDAQ,USD,Common Stock,US32020R1095
14876,FFIV,F5 Networks Inc,USA,NASDAQ,USD,Common Stock,US3156161024
14881,FFLO,Free Flow Inc,USA,OTCQB,USD,Common Stock,
14883,FFLWF,Fire & Flower Holdings Corp,USA,OTCQX,USD,Common Stock,CA3181081074
14885,FFMGF,First Mining Gold Corp,USA,OTCQX,USD,Common Stock,CA3208901064
14886,FFMH,First Farmers and Merchants Corporation,USA,PINK,USD,Common Stock,
14888,FFMR,First Farmers Financial Corp,USA,OTCQX,USD,Common Stock,US3201731078
14894,FFNTF,4Front Ventures Corp,USA,OTCQX,USD,Common Stock,CA35086B2075
14896,FFNW,First Financial Northwest Inc,USA,NASDAQ,USD,Common Stock,US32022K1025
14902,FFOXF,FireFox Gold Corp,USA,OTCQB,USD,Common Stock,
14904,FFPM,FFP Marketing Company Inc,USA,OTCCE,USD,Common Stock,
14906,FFPP,Fast Finance Pay Corp.,USA,PINK,USD,Common Stock,
14926,FFRMF,Future Farm Technologies Inc,USA,PINK,USD,Common Stock,
14946,FFTTF,Fatfish Group Limited,USA,PINK,USD,Common Stock,
14957,FFWC,FFW Corporation,USA,PINK,USD,Common Stock,US30242L1089
14958,FFWM,First Foundation Inc,USA,NASDAQ,USD,Common Stock,US32026V1044
14960,FFXDF,Fairfax India Holdings Corporation,USA,PINK,USD,Common Stock,
14963,FFXXF,Helios Fairfax Partners Corporation,USA,PINK,USD,Common Stock,
14966,FFZY,Fansfrenzy Corp,USA,PINK,USD,Common Stock,US3072511088
14979,FGBDF,First Global Data Limited,USA,PINK,USD,Common Stock,
14981,FGBI,First Guaranty Bancshares Inc,USA,NASDAQ,USD,Common Stock,US32043P1066
14982,FGBIP,First Guaranty Bancshares Inc,USA,NASDAQ,USD,Preferred Stock,
14998,FGCN,Flagship Global Corporation,USA,PINK,USD,Common Stock,
15000,FGCO,Pacific Oil Co,USA,OTCQB,USD,Common Stock,US31754E1029
15014,FGEN,FibroGen Inc,USA,NASDAQ,USD,Common Stock,US31572Q8087
15016,FGETF,Flight Centre Travel Group Limited,USA,PINK,USD,Common Stock,
15019,FGF,FG Financial Group,USA,NASDAQ,USD,Common Stock,US30259W1045
15023,FGFH,Foresight Financial,USA,OTCQX,USD,Common Stock,US3455261079
15024,FGFI,First Greenwich Financial Inc,USA,PINK,USD,Common Stock,
15028,FGFPP,FG Financial Group Inc,USA,NASDAQ,USD,Preferred Stock,US30259W2035
15032,FGFT,FG Fitness & Media Group Inc,USA,OTCGREY,USD,Common Stock,
15046,FGHQF,Frontage Holdings Corporation,USA,PINK,USD,Common Stock,
15048,FGI,FGI Industries Ltd,USA,NASDAQ,USD,Common Stock,KYG3302D1034
15061,FGIWW,FGI Industries Ltd. Warrant,USA,NASDAQ,USD,Common Stock,
15071,FGLD,Focus Gold Corporation,USA,NYSE ARCA,USD,Common Stock,
15072,FGLDF,Falcon Gold Corp,USA,OTCQB,USD,Common Stock,
15079,FGMC,FG Merger Corp,USA,NASDAQ,USD,Common Stock,US30324Y1010
15080,FGMCU,FG Merger Corp Unit,USA,NASDAQ,USD,Common Stock,US30324Y2000
15081,FGMCW,FG Merger Corp.,USA,NASDAQ,USD,Common Stock,
15086,FGNV,Forge Innovation Development Corp,USA,OTCQB,USD,Common Stock,
15096,FGOVF,Freegold Ventures Limited,USA,OTCQX,USD,Common Stock,
15101,FGPHF,First Graphene Ltd,USA,OTCQB,USD,Common Stock,AU000000FGR3
15104,FGPR,Ferrellgas Partners L.P,USA,PINK,USD,Common Stock,
15105,FGPRB,Ferrellgas Partners L.P,USA,PINK,USD,Common Stock,
15113,FGROF,FirstGroup plc,USA,PINK,USD,Common Stock,
15115,FGROY,FirstGroup PLC ADR,USA,PINK,USD,Common Stock,US33765M1071
15116,FGRRF,Fingerprint Cards AB (publ),USA,OTCGREY,USD,Common Stock,
15121,FGSGF,Flat Glass Group Co. Ltd,USA,PINK,USD,Common Stock,
15149,FGWLF,Flughafen Wien Aktiengesellschaft,USA,PINK,USD,Common Stock,
15163,FHAI,Fountain Healthy Aging Inc,USA,PINK,USD,Common Stock,US35069H2058
15182,FHB,First Hawaiian Inc,USA,NASDAQ,USD,Common Stock,US32051X1081
15184,FHBC,Fernhill Beverage Inc,USA,PINK,USD,Common Stock,US3152181075
15213,FHELF,First Helium Inc,USA,PINK,USD,Common Stock,
15229,FHGDF,Founder Holdings Limited,USA,PINK,USD,Common Stock,
15241,FHI,Federated Investors Inc B,USA,NYSE,USD,Common Stock,US3142111034
15269,FHLB,Friendly Hills Bank,USA,PINK,USD,Common Stock,US3584871061
15272,FHLD,Freedom Holdings Inc,USA,PINK,USD,Common Stock,US35639L1089
15278,FHLT,Future Health Esg Corp,USA,NASDAQ,USD,Common Stock,US36118W1027
15279,FHLTU,Future Health Esg Corp Unit,USA,NASDAQ,USD,Common Stock,US36118W2017
15280,FHLTW,Future Health ESG Corp. Warrant,USA,NASDAQ,USD,Common Stock,
15288,FHN,First Horizon National Corporation,USA,NYSE,USD,Common Stock,US3205171057
15289,FHN-P-B,FHN-P-B,USA,NYSE,USD,Common Stock,
15290,FHN-P-C,FHN-P-C,USA,NYSE,USD,Common Stock,
15291,FHN-P-D,FHN-P-D,USA,NYSE,USD,Common Stock,
15292,FHN-P-E,FHN-P-E,USA,NYSE,USD,Common Stock,
15293,FHN-P-F,FHN-P-F,USA,NYSE,USD,Common Stock,
15294,FHN-PB,First Horizon Corporation,USA,NASDAQ,USD,Common Stock,
15295,FHN-PC,First Horizon Corporation,USA,NASDAQ,USD,Common Stock,
15296,FHN-PD,First Horizon Corporation,USA,NASDAQ,USD,Common Stock,
15297,FHN-PE,First Horizon Corporation,USA,NYSE,USD,Common Stock,
15298,FHN-PF,First Horizon Corporation,USA,NASDAQ,USD,Common Stock,
15302,FHNGY,The Foschini Group Limited,USA,PINK,USD,Common Stock,
15323,FHRT,First Hartford Corporation,USA,PINK,USD,Common Stock,
15326,FHS,First High School Education Group Co Ltd,USA,NYSE,USD,Common Stock,US3205051002
15333,FHTF,FHT Future Technology Ltd,USA,PINK,USD,Common Stock,
15337,FHTX,Foghorn Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US3441741077
15358,FHYDF,First Hydrogen Corp,USA,PINK,USD,Common Stock,
15373,FIAC,Focus Impact Acquisition Corp,USA,NASDAQ,USD,Common Stock,US34417L1098
15374,FIACU,Focus Impact Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,US34417L2088
15375,FIACW,Focus Impact Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
15388,FIBH,First Bancshares Inc. (Bellevue OH),USA,PINK,USD,Common Stock,
