,Code,Name,Country,Exchange,Currency,Type,Isin
5559,BRBS,Blue Ridge Bankshares Inc,USA,NYSE MKT,USD,Common Stock,US0958251052
5560,BRBW,Brunswick Bancorp,USA,PINK,USD,Common Stock,US1170301063
5561,BRC,Brady Corporation,USA,NYSE,USD,Common Stock,US1046741062
5564,BRCC,BRC Inc.,USA,NYSE,USD,Common Stock,US05601U1051
5566,BRCGF,Brascan Gold Inc.,USA,OTCQB,USD,Common Stock,
5567,BRCHF,BrainChip Holdings Ltd,USA,OTCQX,USD,Common Stock,
5568,BRCN,Burcon NutraScience Corporation,USA,NASDAQ,USD,Common Stock,CA1208311029
5569,BRCNF,Burcon NutraScience Corp,USA,OTCQB,USD,Common Stock,
5571,BRCOQ,Beard Co,USA,PINK,USD,Common Stock,US07384R4083
5572,BRCPF,BrasilAgro - Companhia Brasileira de Propriedades Agrícolas,USA,PINK,USD,Common Stock,
5576,BRD,Beard Energy Transition Acquisition Corp,USA,NYSE,USD,Common Stock,US07402Q1013
5577,BRDCF,Bridgestone Corporation,USA,PINK,USD,Common Stock,
5578,BRDCY,Bridgestone Corp ADR,USA,PINK,USD,Common Stock,US1084412055
5579,BRDG,Bridge Investment Group Holdings Inc,USA,NYSE,USD,Common Stock,US10806B1008
5580,BRDLF,Broadleaf Co. Ltd,USA,PINK,USD,Common Stock,
5581,BRDS,Bird Global,USA,NYSE,USD,Common Stock,US09077J1079
5587,BREJY,mBank S.A,USA,PINK,USD,Common Stock,
5589,BRENF,Brookfield Renewable Partners L.P,USA,PINK,USD,Common Stock,
5590,BRER,Bresler & Reiner Inc,USA,PINK,USD,Common Stock,US1073361099
5591,BREUF,Bridgemarq Real Estate Services Inc,USA,PINK,USD,Common Stock,CA10808B1085
5593,BREZ,Breeze Holdings Acquisition Corp,USA,NASDAQ,USD,Common Stock,US1067621078
5594,BREZR,Breeze Holdings Acquisition Corp,USA,NASDAQ,USD,Common Stock,
5595,BREZW,Breeze Holdings Acquisition Corp,USA,NASDAQ,USD,Common Stock,
5597,BRFH,Barfresh Food Group Inc,USA,NASDAQ,USD,Common Stock,US0675322004
5598,BRFS,BRF SA ADR,USA,NYSE,USD,Common Stock,US10552T1079
5600,BRGC,Brightrock Gold Corp,USA,PINK,USD,Common Stock,US1094761012
5604,BRGO,Bergio Intl Inc,USA,PINK,USD,Common Stock,US0840804076
5608,BRIBF,Brii Biosciences Limited,USA,PINK,USD,Common Stock,
5610,BRID,Bridgford Foods Corporation,USA,NASDAQ,USD,Common Stock,US1087631032
5615,BRIOF,Magna Terra Minerals Inc,USA,PINK,USD,Common Stock,
5617,BRIV,B Riley Principal 250 Merger Corp,USA,NASDAQ,USD,Common Stock,US05602L1044
5618,BRIVU,B Riley Principal 250 Merger Corp Unit,USA,NASDAQ,USD,Common Stock,US05602L2034
5619,BRIVW,B. Riley Principal 250 Merger Corp. Warrant,USA,NASDAQ,USD,Common Stock,
5621,BRK-A,Berkshire Hathaway Inc,USA,NYSE,USD,Common Stock,US0846701086
5622,BRK-B,Berkshire Hathaway Inc,USA,NYSE,USD,Common Stock,US0846707026
5625,BRKCF,Barksdale Resources Corp,USA,OTCQX,USD,Common Stock,
5627,BRKFF,Brookfield Office Properties Inc,USA,OTCGREY,USD,Common Stock,
5628,BRKH,BurTech Acquisition Corp,USA,NASDAQ,USD,Common Stock,US1230131047
5629,BRKHU,BurTech Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,US1230132037
5630,BRKHW,BurTech Acquisition Corp. Warrants,USA,NASDAQ,USD,Common Stock,
5632,BRKL,Brookline Bancorp Inc,USA,NASDAQ,USD,Common Stock,US11373M1071
5633,BRKR,Bruker Corporation,USA,NASDAQ,USD,Common Stock,US1167941087
5639,BRKWF,Brickworks Limited,USA,PINK,USD,Common Stock,
5641,BRLAF,British Land Company Plc,USA,PINK,USD,Common Stock,
5642,BRLGF,Dominion Lending Centres Inc,USA,PINK,USD,Common Stock,
5644,BRLI,Brilliant Acquisition Corp,USA,NASDAQ,USD,Common Stock,VGG1643W1115
5645,BRLIR,Brilliant Acquisition Corporation,USA,NASDAQ,USD,Common Stock,
5646,BRLIU,Brilliant Acquisition Corp,USA,NASDAQ,USD,Common Stock,VGG1643W1032
5647,BRLIW,Brilliant Acquisition Corporation,USA,NASDAQ,USD,Common Stock,
5649,BRLL,Barrel Energy Inc,USA,PINK,USD,Common Stock,US0684281019
5651,BRLT,Brilliant Earth Group Inc,USA,NASDAQ,USD,Common Stock,US1095041000
5653,BRLXF,Boralex Inc,USA,PINK,USD,Common Stock,
5656,BRMK,Broadmark Realty Capital Inc,USA,NYSE,USD,Common Stock,US11135B1008
5660,BRMSY,BR Malls Participacoes SA ADR,USA,PINK,USD,Common Stock,US1112031059
5661,BRN,Barnwell Industries Inc,USA,NYSE MKT,USD,Common Stock,US0682211000
5662,BRNE,Borneo Resource Investments Ltd,USA,PINK,USD,Common Stock,US0998761045
5663,BRNGF,Buru Energy Limited,USA,PINK,USD,Common Stock,
5664,BRNHF,Broncus Holding Corporation,USA,PINK,USD,Common Stock,
5666,BRO,Brown & Brown Inc,USA,NYSE,USD,Common Stock,US1152361010
5669,BROE,Baron Energy Inc,USA,PINK,USD,Common Stock,
5670,BROG,Brooge Holdings Ltd,USA,NASDAQ,USD,Common Stock,KYG1611B1077
5671,BROGW,Brooge Energy Limited,USA,NASDAQ,USD,Common Stock,
5674,BROS,Dutch Bros Inc,USA,NYSE,USD,Common Stock,US26701L1008
5675,BROXF,Brookfield Asset Management Inc,USA,PINK,USD,Common Stock,
5676,BRP,Brp Group Inc,USA,NASDAQ,USD,Common Stock,US05589G1022
5677,BRPHF,Galaxy Digital Holdings Ltd,USA,PINK,USD,Common Stock,KYG370921069
5681,BRQS,Borqs Technologies Inc,USA,NASDAQ,USD,Common Stock,VGG1466B1031
5682,BRRAF,Barloworld Ltd,USA,PINK,USD,Common Stock,
5683,BRRAY,Barloworld Ltd ADR,USA,PINK,USD,Common Stock,US0676802079
5684,BRRDF,Borregaard ASA,USA,PINK,USD,Common Stock,
5685,BRRE,Blue Ridge Real Estate Company,USA,PINK,USD,Common Stock,US0960053017
5686,BRRGF,BerGenBio ASA,USA,PINK,USD,Common Stock,
5687,BRRLY,Barry Callebaut AG,USA,PINK,USD,Common Stock,
5688,BRRN,Born Inc,USA,PINK,USD,Common Stock,US0998631024
5692,BRSE,Broadside Enterprises Inc,USA,PINK,USD,Common Stock,US11134W2044
5693,BRSF,Brain Scientific Inc,USA,OTCQB,USD,Common Stock,
5694,BRSGF,Queen's Road Capital Investment Ltd,USA,PINK,USD,Common Stock,
5695,BRSH,Bruush Oral Care Inc.,USA,NASDAQ,USD,Common Stock,
5696,BRSHW,Bruush Oral Care Inc.,USA,NASDAQ,USD,Common Stock,
5698,BRSI,Ballistic Recovery Systems Inc,USA,PINK,USD,Common Stock,US0586591036
5701,BRSLF,Barsele Minerals Corp,USA,OTCQB,USD,Common Stock,
5702,BRSP,Brightspire Capital Inc,USA,NYSE,USD,Common Stock,US10949T1097
5705,BRST,Broad Street Realty Inc,USA,OTCQX,USD,Common Stock,
5709,BRSYF,BrainsWay Ltd,USA,PINK,USD,Common Stock,
5711,BRT,BRT Realty Trust,USA,NYSE,USD,Common Stock,US0556453035
5712,BRTE,Brightec Inc,USA,OTCCE,USD,Common Stock,
5713,BRTHY,Brother Industries Ltd ADR,USA,PINK,USD,Common Stock,US1148132079
5715,BRTX,BioRestorative Therapies Inc,USA,NASDAQ,USD,Common Stock,US0906556065
5728,BRUZF,Canada Carbon Inc.,USA,PINK,USD,Common Stock,CA1348281025
5729,BRVMF,Bravo Mining Corp.,USA,OTCQX,USD,Common Stock,
5730,BRVO,Bravo Multinational Inc,USA,PINK,USD,Common Stock,US10568F2083
5731,BRVRF,Blue River Resources Ltd,USA,PINK,USD,Common Stock,
5732,BRVVF,Quantum Battery Metals Corp,USA,OTCCE,USD,Common Stock,
5736,BRWC,Birdie Win Corporation,USA,PINK,USD,Common Stock,
5745,BRWXF,Brunswick Exploration Inc.,USA,PINK,USD,Common Stock,
5746,BRX,Brixmor Property,USA,NYSE,USD,Common Stock,US11120U1051
5756,BRY,Berry Petroleum Corp,USA,NASDAQ,USD,Common Stock,US08579X1019
5757,BRYAF,Berjaya Corporation Berhad,USA,PINK,USD,Common Stock,
5758,BRYFF,Bri-Chem Corp,USA,PINK,USD,Common Stock,
5759,BRYGF,Baroyeca Gold & Silver Inc,USA,PINK,USD,Common Stock,
5760,BRYN,Bryn Resources Inc,USA,PINK,USD,Common Stock,US1176941094
5761,BRYYF,Amani Gold Limited,USA,PINK,USD,Common Stock,
5763,BRZE,Braze Inc,USA,NASDAQ,USD,Common Stock,US10576N1028
5766,BRZL,Scepter Holdings Inc,USA,PINK,USD,Common Stock,
5768,BRZV,Fitvia Corp,USA,PINK,USD,Common Stock,
5769,BSAC,Banco Santander Chile,USA,NYSE,USD,Common Stock,US05965X1090
5770,BSAQ,Black Spade Acquisition Co,USA,NYSE,USD,Common Stock,KYG115371000
5774,BSBK,Bogota Financial Corp,USA,NASDAQ,USD,Common Stock,US0972351052
5775,BSBR,Banco Santander Brasil SA ADR,USA,NYSE,USD,Common Stock,US05967A1079
5800,BSDGF,Bosideng International Holdings Limited,USA,PINK,USD,Common Stock,
5801,BSDGY,Bosideng International Holdings Ltd ADR,USA,PINK,USD,Common Stock,US10010U1007
5804,BSEAF,Braemar Shipping Services Plc,USA,PINK,USD,Common Stock,
5805,BSEFY,Benesse Holdings Inc,USA,PINK,USD,Common Stock,US0817941091
5806,BSEG,Big Screen Entertainment Group Inc,USA,PINK,USD,Common Stock,US08953T1060
5807,BSEM,Biostem Technologies Inc,USA,PINK,USD,Common Stock,US0906842002
5808,BSENF,Baselode Energy Corp,USA,OTCQB,USD,Common Stock,CA0698251075
5810,BSET,Bassett Furniture Industries,USA,NASDAQ,USD,Common Stock,US0702031040
5811,BSFC,Blue Star Foods Corp,USA,NASDAQ,USD,Common Stock,US09606H1014
5812,BSFFF,Basic-Fit N.V,USA,PINK,USD,Common Stock,
5814,BSFO,Bank of San Francisco,USA,OTCQX,USD,Common Stock,US0647741026
5815,BSGA,Blue Safari Group Acquisition Corp,USA,NASDAQ,USD,Common Stock,VGG1195R1064
5816,BSGAR,Blue Safari Group Acquisition Corp. Right,USA,NASDAQ,USD,Common Stock,
5817,BSGAU,Blue Safari Group Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,VGG1195R1221
5819,BSGC,Bigstring Corp,USA,PINK,USD,Common Stock,US08989Q1004
5823,BSGM,Biosig Technologies Inc,USA,NASDAQ,USD,Common Stock,US09073N2018
5828,BSHI,Boss Holdings Inc,USA,PINK,USD,Common Stock,US10011B2007
5831,BSHPF,Challenger Energy Group PLC,USA,PINK,USD,Common Stock,
5832,BSHVF,Bushveld Minerals Limited,USA,PINK,USD,Common Stock,
5835,BSIG,Brightsphere Investment Group Inc,USA,NYSE,USD,Common Stock,US10948W1036
5850,BSKY,Big Sky Growth Partners Inc,USA,NASDAQ,USD,Common Stock,US08954L1026
5851,BSKYU,Big Sky Growth Partners Inc Unit,USA,NASDAQ,USD,Common Stock,US08954L2016
5852,BSKYW,Big Sky Growth Partners Inc. Warrant,USA,NASDAQ,USD,Common Stock,
5853,BSKZF,Bambuser AB (publ),USA,PINK,USD,Common Stock,
5859,BSM,Black Stone Minerals LP,USA,NYSE,USD,Common Stock,US09225M1018
5860,BSMAF,Bursa Malaysia Bhd Ord,USA,PINK,USD,Common Stock,
5875,BSMX,Grupo Financiero Santander Mexico SAB De CV Series B ADR,USA,NYSE,USD,Common Stock,US05969B1035
5876,BSND,Boston Sand & Gravel Co,USA,PINK,USD,Common Stock,US1011331063
5878,BSNLF,Blue Star Helium Ltd,USA,OTCQB,USD,Common Stock,AU0000014458
5880,BSPA,Ballston Spa Bancorp Inc,USA,PINK,USD,Common Stock,US0587011034
5882,BSPDY,Bumi Serpong Damai Tbk PT ADR,USA,PINK,USD,Common Stock,US69368Y1064
5885,BSPK,Bespoke Extracts Inc,USA,PINK,USD,Common Stock,US08634Q1094
5886,BSPM,Biostar Pharmaceuticals Inc,USA,PINK,USD,Common Stock,US0906783016
5889,BSQKZ,Block Inc,USA,OTCGREY,USD,Common Stock,
5890,BSQR,BSQUARE Corporation,USA,NASDAQ,USD,Common Stock,US11776U3005
5891,BSRR,Sierra Bancorp,USA,NASDAQ,USD,Common Stock,US82620P1021
5892,BSRTF,BSR Real Estate Investment Trust,USA,PINK,USD,Common Stock,
5893,BSRUF,Base Resources Limited,USA,PINK,USD,Common Stock,
5894,BSSC,Bank of Southside Virginia Corporation The,USA,PINK,USD,Common Stock,
5895,BSSMF,Bass Metals Limited,USA,PINK,USD,Common Stock,
5896,BSSP,Bassline Productions,USA,PINK,USD,Common Stock,US0702491079
5900,BSTG,Biostage Inc,USA,OTCQB,USD,Common Stock,US09074M2026
5902,BSTK,Brite-Strike Tactical Illumination Products Inc,USA,PINK,USD,Common Stock,
5904,BSTO,Blue Star Opportunities Corp,USA,PINK,USD,Common Stock,US0960601088
5907,BSTZ,BlackRock Science and Technology Trust II,USA,NYSE,USD,Common Stock,US09260K1016
5914,BSVN,Bank7 Corp,USA,NASDAQ,USD,Common Stock,US06652N1072
5916,BSWGF,Black Swan Graphene Inc.,USA,OTCQB,USD,Common Stock,
5917,BSX,Boston Scientific Corp,USA,NYSE,USD,Common Stock,US1011371077
5918,BSX-P-A,BSX-P-A,USA,NYSE,USD,Common Stock,
5919,BSX-PA,Boston Scientific Corporation,USA,NYSE,USD,Common Stock,
5920,BSXGF,Belo Sun Mining Corp,USA,OTCQX,USD,Common Stock,
5921,BSY,Bentley Systems Inc,USA,NASDAQ,USD,Common Stock,US08265T2087
5922,BSYI,Biosyntech Inc,USA,PINK,USD,Common Stock,CA09068L1031
5923,BTA,BlackRock Long-Term Municipal Advantage Trust,USA,NYSE,USD,Common Stock,US09250B1035
5924,BTAEF,Beta Energy Corp.,USA,OTCGREY,USD,Common Stock,
5925,BTAFF,British American Tobacco p.l.c,USA,PINK,USD,Common Stock,
5926,BTAI,BioXcel Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US09075P1057
5929,BTB,Bit Brother Ltd,USA,NASDAQ,USD,Common Stock,VGG1144D1096
5930,BTBD,Bt Brands Inc,USA,NASDAQ,USD,Common Stock,US0557MQ2066
5931,BTBDW,BT Brands Inc. Warrant,USA,NASDAQ,USD,Common Stock,
5933,BTBIF,BTB Real Estate Investment Trust,USA,PINK,USD,Common Stock,
5934,BTBT,Bit Digital Inc,USA,NASDAQ,USD,Common Stock,KYG1144A1058
5939,BTCM,BIT Mining Ltd,USA,NYSE,USD,Common Stock,US0554741001
5942,BTCS,BTCS Inc,USA,NASDAQ,USD,Common Stock,US05581M4042
5944,BTCWF,Bluesky Digital Assets Corp,USA,OTCQB,USD,Common Stock,
5946,BTCY,Biotricity Inc,USA,NASDAQ,USD,Common Stock,US09074H1041
5948,BTDG,B2digital Inc,USA,PINK,USD,Common Stock,US11777J4031
5949,BTDPF,Barratt Developments plc,USA,PINK,USD,Common Stock,
5950,BTDPY,Barratt Developments PLC,USA,PINK,USD,Common Stock,US0683341012
5951,BTEAF,Bénéteau S.A,USA,OTCGREY,USD,Common Stock,
5956,BTEGF,Baytex Energy Corp,USA,PINK,USD,Common Stock,
5967,BTG,B2Gold Corp,USA,NYSE MKT,USD,Common Stock,CA11777Q2099
5968,BTGGF,Bitcoin Group SE,USA,PINK,USD,Common Stock,
5969,BTGHF,Bigtincan Holdings Limited,USA,PINK,USD,Common Stock,
5970,BTGN,Inolife Technologies Inc,USA,OTCCE,USD,Common Stock,US09175E1091
5971,BTGOF,BT Group plc,USA,PINK,USD,Common Stock,
5972,BTGRF,BTS Group Holdings Public Company Limited,USA,PINK,USD,Common Stock,
5974,BTI,British American Tobacco PLC ADR,USA,NYSE,USD,Common Stock,US1104481072
5980,BTIM,Boatim Inc,USA,PINK,USD,Common Stock,
5982,BTKRD,Black Tusk Resources Inc,USA,PINK,USD,Common Stock,
5983,BTKRF,Black Tusk Resources Inc,USA,PINK,USD,Common Stock,
5984,BTLCY,British Land Company,USA,PINK,USD,Common Stock,US1108281007
5986,BTLLF,North Peak Resources Ltd,USA,PINK,USD,Common Stock,
5988,BTMD,biote Corp,USA,NASDAQ,USD,Common Stock,US0906831039
5989,BTMDW,Haymaker Acquisition Corp. III,USA,NASDAQ,USD,Common Stock,
5996,BTN,Ballantyne Strong Inc,USA,NYSE MKT,USD,Common Stock,US0585161054
5997,BTNY,ARIA Wireless Systems Inc,USA,PINK,USD,Common Stock,
5999,BTOG,Bit Origin Ltd,USA,NASDAQ,USD,Common Stock,KYG216211006
6000,BTOOY,Americanas SA ADR,USA,PINK,USD,Common Stock,US0305802037
6001,BTOW,GTFN Holdings Inc,USA,PINK,USD,Common Stock,
6003,BTPNF,PT Bank BTPN Tbk,USA,PINK,USD,Common Stock,
6004,BTQNF,BQE Water Inc,USA,PINK,USD,Common Stock,
6005,BTRCF,Better Collective A/S,USA,PINK,USD,Common Stock,
6007,BTRMF,Battery Mineral Resources Corp,USA,OTCQB,USD,Common Stock,
6008,BTRS,BTRS Holdings Inc,USA,NASDAQ,USD,Common Stock,US11778X1046
6010,BTRYF,Battery Minerals Limited,USA,PINK,USD,Common Stock,
6013,BTSDF,Health and Happiness (H&H) International Holdings Limited,USA,PINK,USD,Common Stock,
6014,BTSGY,BTS Group Holdings PCL ADR,USA,PINK,USD,Common Stock,US0560051015
6018,BTT,Blackrock Municipal Target Term Closed Fund,USA,NYSE,USD,Common Stock,US09257P1057
6019,BTTAY,Biotest Aktiengesellschaft,USA,PINK,USD,Common Stock,
6020,BTTC,Bitech Technologies Corporation,USA,OTCQB,USD,Common Stock,
6021,BTTR,Better Choice Company Inc,USA,NYSE MKT,USD,Common Stock,US08771Y3036
6023,BTTX,Better Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US08773T1043
6024,BTU,Peabody Energy Corp,USA,NYSE,USD,Common Stock,US7045511000
6025,BTUMF,BTU Metals Corp,USA,OTCQB,USD,Common Stock,
6026,BTURF,Bathurst Resources Limited,USA,PINK,USD,Common Stock,
6027,BTVCF,Britvic plc,USA,PINK,USD,Common Stock,
6028,BTVCY,Britvic PLC ADR,USA,OTCQX,USD,Common Stock,US1111901047
6029,BTVRF,BlueRush Inc,USA,OTCQB,USD,Common Stock,
6031,BTWN,Bridgetown Holdings Ltd,USA,NASDAQ,USD,Common Stock,KYG1355U1132
6032,BTWNU,Bridgetown Holdings Ltd,USA,NASDAQ,USD,Common Stock,KYG1355U1058
6033,BTWNW,Bridgetown Holdings Ltd,USA,NASDAQ,USD,Common Stock,KYG1355U1215
6034,BTX,Brooklyn Immunotherapeutics Inc,USA,NASDAQ,USD,Common Stock,US1140821000
6035,BTZ,BlackRock Credit Allocation Income Trust,USA,NYSE,USD,Common Stock,US0925081004
6036,BTZI,Mcig Inc,USA,PINK,USD,Common Stock,PRU0R13K1088
6040,BUBSF,Bubs Australia Limited,USA,PINK,USD,Common Stock,
6044,BUD,Anheuser Busch Inbev NV ADR,USA,NYSE,USD,Common Stock,US03524A1088
6045,BUDFF,Anheuser-Busch InBev SA/NV,USA,PINK,USD,Common Stock,
6046,BUDZ,Weed Inc,USA,OTCQB,USD,Common Stock,US9485081064
6047,BUENF,Blue Energy Limited,USA,PINK,USD,Common Stock,
6066,BUGDF,Bumrungrad Hospital PCL DRC,USA,PINK,USD,Common Stock,TH0168010R13
6067,BUGLF,BluGlass Limited,USA,PINK,USD,Common Stock,
6068,BUGVF,Primo Nutraceuticals Inc,USA,PINK,USD,Common Stock,CA74167D2041
6069,BUHF,Buck Hill Falls Company,USA,PINK,USD,Common Stock,
6070,BUHPF,Bumrungrad Hospital Public Company Limited,USA,PINK,USD,Common Stock,
6071,BUI,BlackRock Utility & Infrastructure Trust,USA,NYSE,USD,Common Stock,US09248D1046
6083,BUKS,Butler National Corp,USA,OTCQB,USD,Common Stock,US1237201041
6087,BULT,Bullet Blockchain Inc,USA,PINK,USD,Common Stock,
6090,BUNM,Burned Media Ltd,USA,PINK,USD,Common Stock,US1222151060
6091,BUNNF,BWP Trust,USA,PINK,USD,Common Stock,
6094,BUR,Burford Capital Ltd,USA,NYSE,USD,Common Stock,GG00BMGYLN96
6095,BURBY,Burberry Group Plc,USA,PINK,USD,Common Stock,US12082W2044
6096,BURCA,Burnham Holdings Inc,USA,PINK,USD,Common Stock,US1222951089
6097,BURCB,Burnham Holdings Inc,USA,PINK,USD,Common Stock,
6098,BURCF,Basin Uranium Corp,USA,PINK,USD,Common Stock,
6099,BURCP,Burnham Holdings Inc. PFD 6%,USA,PINK,USD,Common Stock,
6100,BURL,Burlington Stores Inc,USA,NYSE,USD,Common Stock,US1220171060
6101,BUSC,Blue Star Global Inc,USA,PINK,USD,Common Stock,
6102,BUSE,First Busey Corp,USA,NASDAQ,USD,Common Stock,US3193832041
6105,BUUZ,CalEthos Inc,USA,PINK,USD,Common Stock,
6116,BV,BrightView Holdings,USA,NYSE,USD,Common Stock,US10948C1071
6122,BVAXF,Biovaxys Technology Corp,USA,OTCQB,USD,Common Stock,CA09076M1014
6124,BVDRF,Marie Brizard Wine & Spirits SA,USA,PINK,USD,Common Stock,
6127,BVERS,Beaver Coal Co Ltd,USA,PINK,USD,Common Stock,US0747991075
6128,BVFL,BV Financial Inc,USA,PINK,USD,Common Stock,US05603E1091
6129,BVH,Bluegreen Vacations Holding Corp,USA,NYSE,USD,Common Stock,US0963081015
6130,BVHBB,Bluegreen Vacations Holding Corporation,USA,OTCQX,USD,Common Stock,
6131,BVHMF,Vistry Group PLC,USA,PINK,USD,Common Stock,
6132,BVILF,Breville Group Limited,USA,PINK,USD,Common Stock,
6133,BVILY,Breville Group Ltd ADR,USA,PINK,USD,Common Stock,US1075381004
6134,BVLDF,Bold Ventures Inc,USA,PINK,USD,Common Stock,
6135,BVN,Compania de Minas Buenaventura SAA ADR,USA,NYSE,USD,Common Stock,US2044481040
6136,BVNKF,Bavarian Nordic A/S,USA,PINK,USD,Common Stock,
6137,BVNNF,Bevcanna Enterprises Inc,USA,OTCQB,USD,Common Stock,CA08783B1013
6138,BVNRY,Bavarian Nordic A/S ADR,USA,PINK,USD,Common Stock,US0717711099
6141,BVRDF,Bureau Veritas SA,USA,PINK,USD,Common Stock,FR0006174348
6142,BVS,Bioventus Inc,USA,NASDAQ,USD,Common Stock,US09075A1088
6143,BVSFF,Bravura Solutions Limited,USA,PINK,USD,Common Stock,
6145,BVTEF,Iconic Minerals Ltd,USA,OTCQB,USD,Common Stock,
6146,BVTK,Bravatek Solutions Inc,USA,OTCCE,USD,Common Stock,US10568D3026
6147,BVVBY,Bureau Veritas SA,USA,PINK,USD,Common Stock,
6148,BVXV,BiondVax Pharmaceuticals Ltd ADR,USA,NASDAQ,USD,Common Stock,US09073Q1058
6149,BVZHF,BVZ Holding AG,USA,PINK,USD,Common Stock,
6150,BW,Babcock & Wilcox Enterprises Inc,USA,NYSE,USD,Common Stock,US05614L2097
6151,BW-P-A,BW-P-A,USA,NYSE,USD,Common Stock,
6152,BW-PA,Babcock & Wilcox Enterprises Inc.,USA,NYSE,USD,Common Stock,
6153,BWA,BorgWarner Inc,USA,NYSE,USD,Common Stock,US0997241064
6154,BWAC,Better World Acquisition Corp,USA,NASDAQ,USD,Common Stock,US08772B1044
6155,BWACU,Better World Acquisition Corp,USA,NASDAQ,USD,Common Stock,US08772B2034
6156,BWACW,Better World Acquisition Corp,USA,NASDAQ,USD,Common Stock,
6157,BWAGF,BAWAG Group AG,USA,PINK,USD,Common Stock,
6158,BWAQ,Blue World Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG1263E1026
6159,BWAQR,Blue World Acquisition Corporation Right,USA,NASDAQ,USD,Common Stock,
6160,BWAQU,Blue World Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,KYG1263E1281
6161,BWAQW,Blue World Acquisition Corporation Warrant,USA,NASDAQ,USD,Common Stock,
6162,BWAY,Brainsway Ltd,USA,NASDAQ,USD,Common Stock,US10501L1061
6163,BWB,Bridgewater Bancshares Inc,USA,NASDAQ,USD,Common Stock,US1086211034
6164,BWBBP,Bridgewater Bancshares Inc. Depositary Shares Each Representing a 1/100th Interest in a Share of 5.875% Non-Cumulative Perpetual Preferred Stock Series A,USA,NASDAQ,USD,Preferred Stock,
6168,BWC,Blue Whale Acquisition I Corp,USA,NASDAQ,USD,Common Stock,KYG1330M1033
6169,BWCAU,Blue Whale Acquisition Corp I Unit,USA,NASDAQ,USD,Common Stock,KYG1330M1116
6170,BWCAW,Blue Whale Acquisition Corp I Warrant,USA,NASDAQ,USD,Common Stock,
6171,BWCGF,Blackwolf Copper and Gold Ltd,USA,PINK,USD,Common Stock,CA0926381058
6177,BWEFF,BW Energy Limited,USA,PINK,USD,Common Stock,
6178,BWEL,Boswell J G Co,USA,PINK,USD,Common Stock,US1012051025
6179,BWEN,Broadwind Energy Inc,USA,NASDAQ,USD,Common Stock,US11161T2078
6180,BWFG,Bankwell Financial Group Inc,USA,NASDAQ,USD,Common Stock,US06654A1034
6185,BWLKF,Boardwalktech Software Corp,USA,OTCQB,USD,Common Stock,
6186,BWLLF,BW LPG Limited,USA,PINK,USD,Common Stock,
6187,BWLLY,BW LPG Ltd ADR,USA,PINK,USD,Common Stock,US05605F1049
6189,BWLVF,Bowleven PLC,USA,PINK,USD,Common Stock,GB00B04PYL99
6191,BWMG,Brownie's Marine Group Inc,USA,OTCQB,USD,Common Stock,US1158672022
6192,BWMN,Bowman Consulting Group Ltd,USA,NASDAQ,USD,Common Stock,US1030021018
6193,BWMTF,BlackRock World Mining Trust plc,USA,PINK,USD,Common Stock,
6194,BWMX,Betterware De Mexico SA de CV,USA,NASDAQ,USD,Common Stock,MX00BW020002
6195,BWMY,BorrowMoney.com Inc,USA,PINK,USD,Common Stock,
6196,BWNAF,SI6 Metals Limited,USA,PINK,USD,Common Stock,
6197,BWNB,Babcock & Wilcox Enterprises Inc.,USA,NYSE,USD,Common Stock,
6199,BWOWF,Wowjoint Holdings Limited,USA,PINK,USD,Common Stock,USG9796W1011
6200,BWPC,Blue Water Petroleum Corp,USA,PINK,USD,Common Stock,US09609H2076
6201,BWSN,BWSN,USA,NYSE,USD,Common Stock,
6202,BWTL,Bowlin Travel Centers Inc,USA,PINK,USD,Common Stock,
6203,BWTX,Bakken Water Transfer Services Inc,USA,PINK,USD,Common Stock,
6204,BWV,Blue Water Vaccines Inc,USA,NASDAQ,USD,Common Stock,US09610B1089
6207,BWVI,Blue Water Ventures International Inc,USA,PINK,USD,Common Stock,US09609E1055
6210,BWXT,BWX Technologies Inc,USA,NYSE,USD,Common Stock,US05605H1005
6211,BWXXF,BWX Limited,USA,PINK,USD,Common Stock,
6213,BX,Blackstone Group Inc,USA,NYSE,USD,Common Stock,US09260D1072
6214,BXBLY,Brambles Ltd ADR,USA,PINK,USD,Common Stock,US1051052090
6215,BXC,BlueLinx Holdings Inc,USA,NYSE,USD,Common Stock,US09624H2085
6217,BXDIF,Brookfield Asset Management Inc,USA,PINK,USD,Common Stock,
6232,BXLC,Bexil Cp,USA,PINK,USD,Common Stock,US0885771016
6235,BXMT,Blackstone Mortgage Trust Inc,USA,NYSE,USD,Common Stock,US09257W1009
6238,BXNG,Bang Holdings Corp,USA,PINK,USD,Common Stock,US0598901033
6239,BXP,Boston Properties Inc,USA,NYSE,USD,Common Stock,US1011211018
6240,BXPHF,Botanix Pharmaceuticals Limited,USA,PINK,USD,Common Stock,
6244,BXRBF,Bendigo and Adelaide Bank Limited,USA,PINK,USD,Common Stock,
