,Code,Name,Country,Exchange,Currency,Type,Isin
11516,ELPQF,El Puerto de Liverpool S.A.B. de C.V,USA,PINK,USD,Common Stock,
11518,ELRA,Elray Resources Inc,USA,PINK,USD,Common Stock,US29015T7028
11519,ELRE,Yinfu Gold Corporation,USA,PINK,USD,Common Stock,
11520,ELRFF,Eastern Platinum Limited,USA,PINK,USD,Common Stock,
11521,ELRRF,Eloro Resources Ltd,USA,OTCQX,USD,Common Stock,
11522,ELRXF,AB Electrolux (publ),USA,PINK,USD,Common Stock,
11523,ELS,Equity Lifestyle Properties Inc,USA,NYSE,USD,Common Stock,US29472R1086
11524,ELSE,Electro-Sensors Inc,USA,NASDAQ,USD,Common Stock,US2852331022
11525,ELSSF,Elis SA,USA,OTCGREY,USD,Common Stock,
11526,ELST,Electronic Systems Technology Inc,USA,PINK,USD,Common Stock,US2858481078
11527,ELTK,Eltek Ltd,USA,NASDAQ,USD,Common Stock,IL0010828411
11528,ELTLF,Elementos Limited,USA,OTCCE,USD,Common Stock,
11529,ELTP,Elite Pharma Inc,USA,OTCQB,USD,Common Stock,US28659T2006
11530,ELTTF,Elmos Semiconductor SE,USA,PINK,USD,Common Stock,
11531,ELTX,Elicio Therapeutics Inc.,USA,NASDAQ,USD,Common Stock,
11532,ELUT,Elutia Inc.,USA,NASDAQ,USD,Common Stock,
11533,ELUXY,Electrolux AB Class B ADR,USA,PINK,USD,Common Stock,US0101982082
11534,ELV,Elevance Health Inc,USA,NYSE,USD,Common Stock,US0367521038
11535,ELVA,Electrovaya Inc. Common Shares,USA,NASDAQ,USD,Common Stock,
11536,ELVAF,Evolva Holding SA,USA,PINK,USD,Common Stock,
11537,ELVG,Elvictor Group Inc,USA,PINK,USD,Common Stock,
11538,ELVN,Enliven Therapeutics Inc.,USA,NASDAQ,USD,Common Stock,US29337E1029
11539,ELVUF,Elevate Uranium Ltd,USA,OTCQX,USD,Common Stock,
11540,ELWS,Earlyworks Co. Ltd. American Depositary Shares,USA,NASDAQ,USD,Common Stock,
11541,ELWSF,Electreon Wireless Ltd,USA,PINK,USD,Common Stock,
11542,ELXPF,Elixir Energy Limited,USA,PINK,USD,Common Stock,
11543,ELYM,Eliem Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US28658R1068
11544,ELYS,Elys Game Technology Corp,USA,PINK,USD,Common Stock,US2907341026
11545,EM,Smart Share Global Ltd ADR,USA,NASDAQ,USD,Common Stock,US83193E1029
11549,EMAUF,Emperor Metals Inc.,USA,OTCQB,USD,Common Stock,
11550,EMAX,Ecomax Inc,USA,PINK,USD,Common Stock,
11554,EMBC,Embecta Corp,USA,NASDAQ,USD,Common Stock,US29082K1051
11556,EMBR,Embarr Downs Inc,USA,PINK,USD,Common Stock,US29079F2002
11557,EMBT,Ember Therapeutics Inc,USA,PINK,USD,Common Stock,US2907871006
11559,EMBVF,Arca Continental S.A.B. de C.V,USA,PINK,USD,Common Stock,
11560,EMBYF,Nexera Energy Inc,USA,PINK,USD,Common Stock,
11566,EMCG,Embrace Change Acquisition Corp,USA,NASDAQ,USD,Common Stock,
11567,EMCGR,Embrace Change Acquisition Corp Rights,USA,NASDAQ,USD,Common Stock,
11568,EMCGU,Embrace Change Acquisition Corp.,USA,NASDAQ,USD,Common Stock,
11569,EMCGW,Embrace Change Acquisition Corp Warrants,USA,NASDAQ,USD,Common Stock,
11570,EMCHF,EML Payments Limited,USA,PINK,USD,Common Stock,
11572,EMCMF,Emerge Commerce Ltd,USA,PINK,USD,Common Stock,
11577,EMDF,XL Rent Inc,USA,PINK,USD,Common Stock,
11583,EME,EMCOR Group Inc,USA,NYSE,USD,Common Stock,US29084Q1004
11586,EMED,Electromedical Technologies Inc,USA,PINK,USD,Common Stock,
11588,EMFGF,Fluence Corporation Limited,USA,PINK,USD,Common Stock,
11594,EMGDF,Eminent Gold Corp,USA,OTCQB,USD,Common Stock,
11596,EMGE,Emergent Health Corp,USA,PINK,USD,Common Stock,US29100Q3083
11603,EMHI,East Morgan Holdings Inc,USA,PINK,USD,Common Stock,
11604,EMHLF,European Metals Holdings Limited,USA,OTCQX,USD,Common Stock,
11605,EMHXY,European Metals Holdings Limited,USA,OTCQX,USD,Common Stock,
11609,EMITF,Elbit Imaging Ltd,USA,PINK,USD,Common Stock,IL0010811169
11613,EMKR,EMCORE Corporation,USA,NASDAQ,USD,Common Stock,US2908462037
11614,EML,Eastern Co,USA,NASDAQ,USD,Common Stock,US2763171046
11615,EMLAF,Empire Company Limited,USA,PINK,USD,Common Stock,
11620,EMLD,FTAC Emerald Acquisition Corp,USA,NASDAQ,USD,Common Stock,US29103K1007
11621,EMLDU,FTAC Emerald Acquisition Corp Unit,USA,NASDAQ,USD,Unit,US29103K2096
11622,EMLDW,FTAC Emerald Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
11631,EMLZF,Emmi AG,USA,PINK,USD,Common Stock,
11633,EMMA,Emmaus Life Sciences Inc,USA,OTCQX,USD,Common Stock,US29137T1016
11635,EMMS,Emmis Communications Corp,USA,PINK,USD,Common Stock,US2915254005
11636,EMN,Eastman Chemical Company,USA,NYSE,USD,Common Stock,US2774321002
11637,EMNSF,Elementis plc,USA,PINK,USD,Common Stock,
11644,EMOR,Healixa Inc,USA,PINK,USD,Common Stock,
11645,EMOTF,Emerita Resources Corp,USA,OTCQB,USD,Common Stock,CA29102L4064
11646,EMP,Entergy Mississippi LLC,USA,NYSE,USD,Common Stock,US29364N1081
11647,EMPHF,Empatho Holdings Inc.,USA,PINK,USD,Common Stock,
11649,EMPO,Empowered Products Inc,USA,PINK,USD,Common Stock,
11650,EMPPF,EMP Metals Corp,USA,OTCQB,USD,Common Stock,
11651,EMPS,Emp Solutons Inc,USA,PINK,USD,Common Stock,US26871Q1031
11653,EMPYF,Empress Royalty Corp,USA,OTCQB,USD,Common Stock,
11658,EMR,Emerson Electric Company,USA,NYSE,USD,Common Stock,US2910111044
11659,EMRAF,Emera Incorporated,USA,PINK,USD,Common Stock,
11669,EMSHF,EMS-CHEMIE HOLDING AG,USA,PINK,USD,Common Stock,
11670,EMSKF,Musk Metals Corp,USA,PINK,USD,Common Stock,
11678,EMTRF,Element 29 Resources Inc,USA,OTCQB,USD,Common Stock,
11680,EMUSF,Electric Metals (USA) Limited,USA,OTCQB,USD,Common Stock,
11683,EMWPF,Eros Media World Plc,USA,OTCGREY,USD,Common Stock,
11684,EMX,EMX Royalty Corp,USA,NYSE MKT,USD,Common Stock,CA26873J1075
11687,EMYB,Embassy Bancorp Inc,USA,OTCQX,USD,Common Stock,US2907911026
11688,EMYSF,Easy Technologies Inc,USA,PINK,USD,Common Stock,
11689,ENADF,Enad Global 7 AB (publ),USA,PINK,USD,Common Stock,
11690,ENAFF,Enablence Technologies Inc,USA,PINK,USD,Common Stock,
11691,ENAKF,E.ON SE,USA,PINK,USD,Common Stock,
11693,ENB,Enbridge Inc,USA,NYSE,USD,Common Stock,CA29250N1050
11694,ENBFF,Enbridge Inc,USA,PINK,USD,Common Stock,
11695,ENBGF,Enbridge Inc,USA,PINK,USD,Common Stock,
11696,ENBHF,Enbridge Inc.,USA,OTCGREY,USD,Common Stock,
11697,ENBMF,ENBMF,USA,OTCGREY,USD,Common Stock,
11698,ENBNF,ENBNF,USA,OTCGREY,USD,Common Stock,
11699,ENBOF,ENBOF,USA,OTCGREY,USD,Common Stock,
11700,ENBP,ENB Financial Corp,USA,OTCQX,USD,Common Stock,US26874L1017
11701,ENBRF,Enbridge Inc.,USA,PINK,USD,Common Stock,
11702,ENCC,Encompass Compliance Corp,USA,PINK,USD,Common Stock,US29259X1046
11703,ENCPW,Energem Corp Warrant,USA,NASDAQ,USD,Common Stock,
11704,ENCR,Ener-Core Inc,USA,PINK,USD,Common Stock,US29272A2069
11705,ENCTF,Encanto Potash Corp,USA,PINK,USD,Common Stock,CA29251N3022
11706,ENCVF,Encavis AG,USA,PINK,USD,Common Stock,
11707,ENCW,Enchanted World Inc,USA,OTCCE,USD,Common Stock,US29252L1070
11708,ENDGF,Endurance Gold Corporation,USA,PINK,USD,Common Stock,
11709,ENDI,Enterprise Diversified Inc,USA,OTCQB,USD,Common Stock,
11710,ENDMF,Enduro Metals Corporation,USA,OTCQB,USD,Common Stock,
11711,ENDO,Endocan Corp,USA,PINK,USD,Common Stock,US29271J1097
11713,ENDV,Endonovo Therapeutics Inc,USA,PINK,USD,Common Stock,US29272H3003
11714,ENETF,Ethernity Networks Ltd,USA,PINK,USD,Common Stock,
11715,ENFD,Energyfunders Yield Fund I Llc,USA,OTCGREY,USD,Common Stock,
11716,ENFN,Enfusion Inc,USA,NYSE,USD,Common Stock,US2928121043
11718,ENG,ENGlobal Corporation,USA,NASDAQ,USD,Common Stock,US2933061069
11721,ENGDF,Energiedienst Holding AG,USA,PINK,USD,Common Stock,
11722,ENGGF,Enagás S.A,USA,PINK,USD,Common Stock,
11723,ENGGY,Enagas SA,USA,PINK,USD,Common Stock,US29248L1044
11725,ENGIY,Engie SA ADR,USA,PINK,USD,Common Stock,US29286D1054
11727,ENGN,enGene Holdings Inc. Common Stock,USA,NASDAQ,USD,Common Stock,
11728,ENGNW,enGene Holdings Inc. Warrants,USA,NASDAQ,USD,Common Stock,
11729,ENGPF,NHOA S.A,USA,PINK,USD,Common Stock,
11730,ENGQF,Engie SA,USA,PINK,USD,Common Stock,FR0010208488
11731,ENGT,Energy & Technology Corp,USA,PINK,USD,Common Stock,
11734,ENHD,Energroup Holdings Corp,USA,PINK,USD,Common Stock,
11737,ENHT,enherent Corp,USA,PINK,USD,Common Stock,US2933131029
11739,ENIC,Enel Chile SA ADR,USA,NYSE,USD,Common Stock,US29278D1054
11740,ENJ,Entergy New Orleans Inc Pref,USA,NYSE,USD,Common Stock,US29364P5098
11741,ENJPY,en-japan inc.,USA,PINK,USD,Common Stock,
11742,ENLAY,ENEL Societa per Azioni,USA,PINK,USD,Common Stock,US29265W2070
11743,ENLC,EnLink Midstream LLC,USA,NYSE,USD,Common Stock,US29336T1007
11744,ENLT,Enlight Renewable Energy Ltd. Ordinary Shares,USA,NASDAQ,USD,Common Stock,
11745,ENLV,Enlivex Therapeutics Ltd,USA,NASDAQ,USD,Common Stock,IL0011319527
11746,ENMFF,Energem Resources Inc,USA,PINK,USD,Common Stock,
11747,ENMHF,ENM Holdings Limited,USA,PINK,USD,Common Stock,
11748,ENMI,Energy Management International Inc,USA,PINK,USD,Common Stock,
11749,ENMPF,Ensurge Micropower ASA,USA,OTCQB,USD,Common Stock,
11750,ENMPY,Ensurge Micropower ASA Sponsored ADR,USA,OTCQB,USD,Common Stock,US29359J1043
11751,ENMWD,Ensurge Micropower ASA,USA,OTCQB,USD,Common Stock,
11752,ENNPF,Enbridge Inc,USA,PINK,USD,Common Stock,
11753,ENO,Entergy New Orleans LLC Pref,USA,NYSE,USD,Common Stock,US29364P1030
11755,ENOV,Enovis Corp,USA,NYSE,USD,Common Stock,US1940145022
11756,ENPH,Enphase Energy Inc,USA,NASDAQ,USD,Common Stock,US29355A1079
11758,ENPRF,Current Water Technologies Inc,USA,PINK,USD,Common Stock,
11760,ENQUF,EnQuest PLC,USA,PINK,USD,Common Stock,
11761,ENR,Energizer Holdings Inc,USA,NYSE,USD,Common Stock,US29272W1099
11762,ENREF,Energix - Renewable Energies Ltd.,USA,PINK,USD,Common Stock,
11763,ENRT,Enertopia Corporatio,USA,OTCQB,USD,Common Stock,US29277Q1076
11764,ENS,Enersys,USA,NYSE,USD,Common Stock,US29275Y1029
11766,ENSC,Ensysce Biosciences Inc,USA,NASDAQ,USD,Common Stock,US2936021086
11767,ENSCW,Ensysce Biosciences Inc,USA,PINK,USD,Common Stock,
11768,ENSG,The Ensign Group Inc,USA,NASDAQ,USD,Common Stock,US29358P1012
11769,ENSRF,Enseco Energy Services Corp,USA,OTCGREY,USD,Common Stock,
11770,ENSV,Enservco Co,USA,NYSE MKT,USD,Common Stock,US29358Y2019
11771,ENTA,Enanta Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US29251M1062
11772,ENTBD,Entheon Biomedical Corp,USA,PINK,USD,Common Stock,
11773,ENTBF,Entheon Biomedical Corp,USA,OTCQB,USD,Common Stock,
11774,ENTEF,ESE Entertainment Inc,USA,OTCQX,USD,Common Stock,
11775,ENTG,Entegris Inc,USA,NASDAQ,USD,Common Stock,US29362U1043
11776,ENTI,Encounter Technologi,USA,PINK,USD,Common Stock,US29259J3032
11778,ENTO,"Entero Therapeutics, Inc.",USA,NASDAQ,USD,Common Stock,
11779,ENTOF,Entra ASA,USA,PINK,USD,Common Stock,
11781,ENTX,Entera Bio Ltd,USA,NASDAQ,USD,Common Stock,IL0011429839
11782,ENV,Envestnet Inc,USA,NYSE,USD,Common Stock,US29404K1060
11783,ENVA,Enova International Inc,USA,NYSE,USD,Common Stock,US29357K1034
11785,ENVB,Enveric Biosciences Inc,USA,NASDAQ,USD,Common Stock,US29405E1091
11788,ENVX,Enovix Corp,USA,NASDAQ,USD,Common Stock,US2935941078
11790,ENX,Eaton Vance New York MBF,USA,NYSE MKT,USD,Common Stock,US27827Y1091
11792,ENYNF,EnerNorth Industries Inc,USA,OTCGREY,USD,Common Stock,
11793,ENZ,Enzo Biochem Inc,USA,NYSE,USD,Common Stock,US2941001024
11794,ENZC,Enzolytics Inc,USA,PINK,USD,Common Stock,US2941121079
11796,ENZN,Enzon Pharmaceuticals Inc,USA,OTCQX,USD,Common Stock,US2939041081
11798,EOCWF,Elliott Opportunity II Corp.,USA,PINK,USD,Common Stock,
11800,EOFBF,Ecofibre Limited,USA,PINK,USD,Common Stock,
11801,EOG,EOG Resources Inc,USA,NYSE,USD,Common Stock,US26875P1012
11802,EOGSF,Emerald Resources NL,USA,PINK,USD,Common Stock,
11803,EOHDF,Emeco Holdings Limited,USA,PINK,USD,Common Stock,
11805,EOLS,Evolus Inc,USA,NASDAQ,USD,Common Stock,US30052C1071
11807,EONGY,E.ON SE ADR,USA,PINK,USD,Common Stock,US2687801033
11808,EOPSF,Electro Optic Systems Holdings Limited,USA,PINK,USD,Common Stock,
11809,EORBF,Orbite Technologies Inc,USA,PINK,USD,Common Stock,
11811,EOSC,Electro Optical Systems Corp,USA,PINK,USD,Common Stock,
11812,EOSE,Eos Energy Enterprises Inc,USA,NASDAQ,USD,Common Stock,US29415C1018
11813,EOSEW,Eos Energy Enterprises Inc,USA,NASDAQ,USD,Common Stock,
11814,EOSI,EOS International Inc,USA,PINK,USD,Common Stock,
11815,EOSS,EOS Inc,USA,PINK,USD,Common Stock,
11816,EOT,Eaton Vance National Municipal Opportunities Closed Fund,USA,NYSE,USD,Common Stock,US27829L1052
11817,EOVBF,AirTrip Corp,USA,PINK,USD,Common Stock,
11818,EOXFF,Euromax Resources Ltd,USA,PINK,USD,Common Stock,
11819,EP,Empire Petroleum Corp,USA,NYSE MKT,USD,Common Stock,US2920343033
11820,EP-PC,El Paso Energy Capital Trust I PFD CV TR SECS,USA,NYSE,USD,Preferred Stock,
11821,EPAC,Enerpac Tool Group Corp,USA,NYSE,USD,Common Stock,US2927651040
11822,EPAM,EPAM Systems Inc,USA,NYSE,USD,Common Stock,US29414B1044
11824,EPAZ,Epazz Inc,USA,PINK,USD,Common Stock,US29413V6065
11826,EPC,Edgewell Personal Care Co,USA,NYSE,USD,Common Stock,US28035Q1022
11827,EPD,Enterprise Products Partners LP,USA,NYSE,USD,Common Stock,US2937921078
11831,EPFCF,EPFCF,USA,PINK,USD,Common Stock,
11833,EPGC,Ecom Products Group Corporation,USA,PINK,USD,Common Stock,
11836,EPGG,Empire Global Gaming Inc,USA,PINK,USD,Common Stock,
11838,EPGNF,Epigenomics AG,USA,PINK,USD,Common Stock,
11841,EPIAF,Epiroc AB (publ),USA,PINK,USD,Common Stock,
11843,EPIPF,Epiroc AB (publ),USA,PINK,USD,Common Stock,
11845,EPIX,ESSA Pharma Inc,USA,NASDAQ,USD,Common Stock,CA29668H7085
11853,EPM,Evolution Petroleum Corporation Inc,USA,NYSE MKT,USD,Common Stock,US30049A1079
11854,EPOKY,Epiroc AB (publ),USA,PINK,USD,Common Stock,
11856,EPOR,EPIC Corp,USA,PINK,USD,Common Stock,US29428L4032
11857,EPORP,Epic Corp. 5% PFD CNV SER A,USA,PINK,USD,Common Stock,
11858,EPOW,Sunrise New Energy Co. Ltd,USA,NASDAQ,USD,Common Stock,
11860,EPR,EPR Properties,USA,NYSE,USD,Common Stock,US26884U1097
11861,EPR-PC,EPR Properties,USA,NYSE,USD,Preferred Stock,
11862,EPR-PE,EPR Properties,USA,NYSE,USD,Preferred Stock,
11863,EPR-PG,EPR Properties,USA,NYSE,USD,Preferred Stock,
11865,EPRSQ,EPIRUS Biopharmaceuticals Inc,USA,PINK,USD,Common Stock,US29428P1075
11866,EPRT,Essential Properties Realty Trust Inc,USA,NYSE,USD,Common Stock,US29670E1073
11867,EPRX,Eupraxia Pharmaceuticals Inc. Common Stock,USA,PINK,USD,Common Stock,
11868,EPRXF,Eupraxia Pharmaceuticals Inc,USA,PINK,USD,Common Stock,
11872,EPSN,Epsilon Energy Ltd,USA,NASDAQ,USD,Common Stock,CA2943752097
11879,EPYFF,ePlay Digital Inc,USA,PINK,USD,Common Stock,
11880,EQ,Equillium Inc,USA,NASDAQ,USD,Common Stock,US29446K1060
11882,EQBBF,EQT AB (publ),USA,PINK,USD,Common Stock,
11883,EQBK,Equity Bancshares Inc.,USA,NYSE,USD,Common Stock,US29460X1090
11884,EQC,Equity Commonwealth,USA,NYSE,USD,Common Stock,US2946281027
11885,EQC-PD,Equity Commonwealth,USA,NYSE,USD,Preferred Stock,
11888,EQFN,Equitable Financial Corp,USA,PINK,USD,Common Stock,US29448T1051
11889,EQGPF,Equitable Group Inc,USA,PINK,USD,Common Stock,
11890,EQH,Axa Equitable Holdings Inc,USA,NYSE,USD,Common Stock,US29452E1010
11891,EQH-PA,Equitable Holdings Inc,USA,NYSE,USD,Preferred Stock,
11892,EQH-PC,Equitable Holdings Inc.,USA,NYSE,USD,Preferred Stock,
11899,EQIX,Equinix Inc,USA,NASDAQ,USD,Common Stock,US29444U7000
11901,EQLB,Eq Energy Drink Inc,USA,PINK,USD,Common Stock,US2688261047
11904,EQMEF,Equity Metals Corporation,USA,OTCQB,USD,Common Stock,
11909,EQNR,Equinor ASA ADR,USA,NYSE,USD,Common Stock,US29446M1027
11915,EQOSQ,Eqonex Limited,USA,PINK,USD,Common Stock,
11918,EQR,Equity Residential,USA,NYSE,USD,Common Stock,US29476L1070
11920,EQS,Equus Total Return Closed Fund,USA,NYSE,USD,Common Stock,US2947661003
11921,EQT,EQT Corporation,USA,NYSE,USD,Common Stock,US26884L1098
11922,EQTD,Equal Trading Inc,USA,PINK,USD,Common Stock,
11923,EQTE,EQM Technologies & Energy Inc,USA,PINK,USD,Common Stock,
11926,EQTL,Equitech International Corporation,USA,PINK,USD,Common Stock,US2949351017
11927,EQTNP,Equitrans Midstream Corporation,USA,PINK,USD,Common Stock,
11928,EQTRF,Altamira Gold Corp,USA,PINK,USD,Common Stock,
11930,EQUEY,Equatorial Energia SA ADR,USA,PINK,USD,Common Stock,US2944111036
11933,EQX,Equinox Gold Corp,USA,NYSE MKT,USD,Common Stock,CA29446Y5020
11936,ERAO,Energy Revenue Amer,USA,PINK,USD,Common Stock,US29272F1066
11937,ERAS,Erasca Inc,USA,NASDAQ,USD,Common Stock,US29479A1088
11940,ERBB,American Green Inc,USA,PINK,USD,Common Stock,US02640N2009
11943,ERC,Allspring Multi Sector Income Fund,USA,NYSE MKT,USD,Common Stock,US94987D1019
11944,ERDCF,Erdene Resource Development Corporation,USA,PINK,USD,Common Stock,
11945,ERDLF,EROAD Limited,USA,PINK,USD,Common Stock,
11946,ERELY,Eregli Demir ve Celik Fabrikalari TAS ADR,USA,PINK,USD,Common Stock,US29482K1016
11948,EREPF,Zonte Metals Inc,USA,PINK,USD,Common Stock,
11950,EREUF,EREUF,USA,PINK,USD,Common Stock,
11951,ERF,Enerplus Corporation,USA,NYSE,USD,Common Stock,CA2927661025
11952,ERFB,Erf Wireless Inc,USA,OTCCE,USD,Common Stock,US26884K3095
11953,ERFSF,Eurofins Scientific SE,USA,PINK,USD,Common Stock,FR0014000MR3
11955,ERGO,Entia Biosciences Inc,USA,PINK,USD,Common Stock,US29481Q1094
11958,ERHE,ERHC Energy Inc,USA,OTCCE,USD,Common Stock,US26884J2033
11962,ERIC,Telefonaktiebolaget LM Ericsson B ADR,USA,NASDAQ,USD,Common Stock,US2948216088
11963,ERIE,Erie Indemnity Company,USA,NASDAQ,USD,Common Stock,US29530P1021
11965,ERII,Energy Recovery Inc,USA,NASDAQ,USD,Common Stock,US29270J1007
11966,ERINQ,Erin Energy Corp,USA,PINK,USD,Common Stock,US2956251076
11968,ERIXF,Telefonaktiebolaget LM Ericsson Class B,USA,PINK,USD,Common Stock,SE0000108656
11969,ERJ,Embraer SA ADR,USA,NYSE,USD,Common Stock,US29082A1079
11970,ERKH,Eureka Homestead Bancorp Inc,USA,PINK,USD,Common Stock,
11971,ERLFF,Entree Resources Ltd,USA,OTCQB,USD,Common Stock,CA29384J1030
11974,ERMAF,ERAMET S.A,USA,PINK,USD,Common Stock,
11975,ERMAY,Eramet SA ADR,USA,PINK,USD,Common Stock,US29478X1090
11976,ERMG,ERecord Management Inc,USA,OTCCE,USD,Common Stock,
11977,ERNA,Eterna Therapeutics Inc,USA,NASDAQ,USD,Common Stock,
11978,ERNXY,Euronext N.V,USA,PINK,USD,Common Stock,US29873W1027
11980,ERO,Ero Copper Corp,USA,NYSE,USD,Common Stock,CA2960061091
11981,EROSF,Eros Resources Corp,USA,OTCQB,USD,Common Stock,
11982,ERPNF,European Metals Holdings Limited,USA,OTCQX,USD,Common Stock,
11983,ERRAF,Emera Incorporated,USA,PINK,USD,Common Stock,
11989,ERVFF,Erin Ventures Inc,USA,PINK,USD,Common Stock,
11992,ERYTF,Eagle Royalties Ltd.,USA,OTCGREY,USD,Common Stock,
11993,ES,Eversource Energy,USA,NYSE,USD,Common Stock,US30040W1080
11995,ESAB,ESAB Corp,USA,NYSE,USD,Common Stock,US29605J1060
11999,ESAIY,Eisai Co. Ltd.,USA,PINK,USD,Common Stock,
12000,ESALF,Eisai Co. Ltd,USA,PINK,USD,Common Stock,
12001,ESBA,Empire State Realty OP LP ES,USA,NYSE ARCA,USD,Common Stock,US2921021000
12003,ESBS,Es Bancshares Md,USA,OTCQX,USD,Common Stock,US2960491098
12004,ESCA,Escalade Incorporated,USA,NASDAQ,USD,Common Stock,US2960561049
12015,ESE,ESCO Technologies Inc,USA,NYSE,USD,Common Stock,US2963151046
12016,ESEA,Euroseas Ltd,USA,NASDAQ,USD,Common Stock,MHY235921357
12025,ESFS,Eco-Safe Systems Usa,USA,PINK,USD,Common Stock,US27885K1088
12034,ESGH,ESG Inc.,USA,PINK,USD,Common Stock,
12035,ESGI,Ensurge Inc,USA,PINK,USD,Common Stock,
12037,ESGL,ESGL Holdings Limited Ordinary Shares,USA,NASDAQ,USD,Common Stock,
12038,ESGLF,EnviroGold Global Limited,USA,OTCQB,USD,Common Stock,
12039,ESGLW,ESGL Holdings Limited Warrants,USA,NASDAQ,USD,Common Stock,
12043,ESGR,Enstar Group Limited,USA,NASDAQ,USD,Common Stock,BMG3075P1014
12044,ESGRO,Enstar Group Limited,USA,NASDAQ,USD,Preferred Stock,
12045,ESGRP,Enstar Group Ltd Pref Series D,USA,NASDAQ,USD,Preferred Stock,US29359U1097
12052,ESHA,ESH Acquisition Corp. Class A Common Stock,USA,NASDAQ,USD,Common Stock,
12053,ESHAR,ESH Acquisition Corp. Right,USA,NASDAQ,USD,Common Stock,
12055,ESHDF,Esprit Holdings Limited,USA,PINK,USD,Common Stock,
12057,ESHSF,Eddy Smart Home Solutions Ltd.,USA,PINK,USD,Common Stock,
12058,ESI,Element Solutions Inc,USA,NYSE,USD,Common Stock,US28618M1062
12059,ESIFF,ESG Global Impact Capital Inc,USA,OTCQB,USD,Common Stock,CA26908N1078
12063,ESINQ,ITT Educational Services Inc,USA,PINK,USD,Common Stock,US45068B1098
12067,ESKEF,Esker SA,USA,OTCQX,USD,Common Stock,
12068,ESKNF,Esken Limited,USA,PINK,USD,Common Stock,
12069,ESKYF,Eskay Mining Corp,USA,OTCQX,USD,Common Stock,
12070,ESLA,Estrella Immunopharma Inc.,USA,NASDAQ,USD,Common Stock,
12071,ESLAW,Estrella Immunopharma Inc.,USA,NASDAQ,USD,Common Stock,
12072,ESLOF,EssilorLuxottica Société anonyme,USA,PINK,USD,Common Stock,
12073,ESLOY,Essilor International SA,USA,PINK,USD,Common Stock,US2972842007
12074,ESLT,Elbit Systems Ltd,USA,NASDAQ,USD,Common Stock,IL0010811243
12076,ESMC,Escalon Medical Corp,USA,OTCQB,USD,Common Stock,US2960743050
12082,ESNC,EnSync Inc,USA,PINK,USD,Common Stock,US29359T1025
12083,ESNR,Electronic Sensor Technology Inc,USA,OTCCE,USD,Common Stock,
12084,ESNT,Essent Group Ltd,USA,NYSE,USD,Common Stock,BMG3198U1027
12085,ESOA,Energy Services Of America Corp,USA,NASDAQ,USD,Common Stock,US29271Q1031
12086,ESOCF,Enel SpA,USA,PINK,USD,Common Stock,
12087,ESP,Espey Mfg & Electronics Corp,USA,NYSE MKT,USD,Common Stock,US2966501049
12090,ESPGY,Esprit Holdings Ltd,USA,PINK,USD,Common Stock,US29666V2043
12094,ESPR,Esperion Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US29664W1053
12096,ESPT,ESPT,USA,OTCGREY,USD,Common Stock,
12098,ESQ,Esquire Financial Holdings Inc,USA,NASDAQ,USD,Common Stock,US29667J1016
12099,ESRCF,ESR Cayman Limited,USA,PINK,USD,Common Stock,
12100,ESRT,Empire State Realty Trust Inc,USA,NYSE,USD,Common Stock,US2921041065
12102,ESS,Essex Property Trust Inc,USA,NYSE,USD,Common Stock,US2971781057
12103,ESSA,ESSA Bancorp Inc,USA,NASDAQ,USD,Common Stock,US29667D1046
12107,ESTA,Establishment Labs Holdings Inc,USA,NASDAQ,USD,Common Stock,VGG312491084
12108,ESTC,Elastic NV,USA,NYSE,USD,Common Stock,NL0013056914
12109,ESTRF,Estre USA Inc Class A,USA,PINK,USD,Common Stock,KYG3206V1005
12110,ESUS,UBS AG London Branch,USA,AMEX,USD,Common Stock,
12111,ESVIF,Ensign Energy Services Inc,USA,PINK,USD,Common Stock,CA2935701078
12112,ESVNF,E79 Resources Corp,USA,OTCQB,USD,Common Stock,
12113,ESWW,Environmental Solutions Worldwide Inc,USA,PINK,USD,Common Stock,US29408K1025
12114,ESXMF,Essex Minerals Inc,USA,PINK,USD,Common Stock,
12115,ESYJY,EasyJet PLC ADR,USA,OTCQX,USD,Common Stock,US2778562098
12116,ESYL,Easylink Solutions C,USA,PINK,USD,Common Stock,US27785J1025
12117,ET,Energy Transfer LP,USA,NYSE,USD,Common Stock,US29273V1008
12118,ET-P-I,ET-P-I,USA,NYSE,USD,Common Stock,
12119,ET-PE,Energy Transfer LP,USA,NASDAQ,USD,Preferred Stock,
12120,ET-PI,Energy Transfer LP,USA,NYSE,USD,Common Stock,
12127,ETAO,Etao International Co. Ltd. Ordinary Shares,USA,NASDAQ,USD,Common Stock,
12128,ETAOF,"ETAO International Co., Ltd.",USA,PINK,USD,Common Stock,
