,Code,Name,Country,Exchange,Currency,Type,Isin
5022,BKNG,Booking Holdings Inc,USA,NASDAQ,USD,Common Stock,US09857L1089
5023,BKNIY,Bankinter SA ADR,USA,PINK,USD,Common Stock,US0664603042
5024,BKOR,Oak Ridge Financial Services Inc,USA,PINK,USD,Common Stock,US6717681091
5026,BKPKF,Bank Polska Kasa Opieki S.A,USA,OTCGREY,USD,Common Stock,
5028,BKQNF,Bank of Queensland Limited,USA,PINK,USD,Common Stock,
5029,BKQNY,Bank Of Queensland Ltd ADR,USA,PINK,USD,Common Stock,US0645251085
5030,BKR,Baker Hughes Co,USA,NASDAQ,USD,Common Stock,US05722G1004
5032,BKRIF,Bank of Ireland Group PLC,USA,PINK,USD,Common Stock,IE00BD1RP616
5033,BKRIY,Bank of Ireland Group plc,USA,PINK,USD,Common Stock,
5034,BKRKF,PT Bank Rakyat Indonesia (Persero) Tbk,USA,PINK,USD,Common Stock,
5035,BKRKY,Bank Rakyat,USA,PINK,USD,Common Stock,US69366X1000
5036,BKRP,Black Rock Petroleum Co,USA,PINK,USD,Common Stock,US09225J1088
5037,BKRRF,Blackrock Silver Corp,USA,OTCQX,USD,Common Stock,CA09261Q1072
5039,BKSC,Bank of South Carolina Corp,USA,NASDAQ,USD,Common Stock,US0650661020
5040,BKSD,BluePrint Technologies Inc,USA,PINK,USD,Common Stock,
5043,BKSLF,Banks Island Gold Ltd,USA,PINK,USD,Common Stock,
5045,BKSY,Blacksky Technology Inc,USA,NYSE,USD,Common Stock,US09263B1089
5047,BKTI,BK Technologies Inc,USA,NYSE MKT,USD,Common Stock,US05587G1040
5048,BKTPF,Cruz Cobalt Corp,USA,PINK,USD,Common Stock,
5049,BKTRF,Black Rock Mining Ltd,USA,PINK,USD,Common Stock,
5051,BKU,BankUnited Inc,USA,NYSE,USD,Common Stock,US06652K1034
5052,BKUCF,Blue Sky Uranium Corp,USA,OTCQB,USD,Common Stock,CA0960495079
5053,BKUH,Bakhu Holdings Corp,USA,PINK,USD,Common Stock,
5056,BKUT,Bank of Utica,USA,PINK,USD,Common Stock,US0654371055
5057,BKUTK,Bank Utica Ny Nonvtg,USA,PINK,USD,Common Stock,US0654372046
5058,BKYI,BIO-Key International Inc,USA,NASDAQ,USD,Common Stock,US09060C4087
5059,BKZHF,Santander Bank Polska S.A.,USA,OTCGREY,USD,Common Stock,
5060,BL,Blackline Inc,USA,NASDAQ,USD,Common Stock,US09239B1098
5061,BLAB,Bio Lab Naturals Inc,USA,OTCQB,USD,Common Stock,
5064,BLAGF,Blue Lagoon Resources Inc,USA,OTCQB,USD,Common Stock,
5071,BLBD,Blue Bird Corp,USA,NASDAQ,USD,Common Stock,US0953061068
5072,BLBLF,Bilibili Inc,USA,PINK,USD,Common Stock,
5073,BLBRF,Bloomberry Resorts Corporation,USA,OTCGREY,USD,Common Stock,
5074,BLBX,Blackboxstocks Inc,USA,NASDAQ,USD,Common Stock,US09229E2046
5076,BLCM,Bellicum Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US0794814048
5078,BLCO,Bausch + Lomb Corp,USA,NYSE,USD,Common Stock,CA0717051076
5080,BLD,Topbuild Corp,USA,NYSE,USD,Common Stock,US89055F1030
5083,BLDE,Blade Air Mobility Inc,USA,NASDAQ,USD,Common Stock,US0926671043
5084,BLDEW,Blade Air Mobility Inc,USA,NASDAQ,USD,Common Stock,
5087,BLDP,Ballard Power Systems Inc,USA,NASDAQ,USD,Common Stock,CA0585861085
5089,BLDR,Builders FirstSource Inc,USA,NYSE,USD,Common Stock,US12008R1077
5091,BLDV,Blue Diamond Ventures Inc,USA,PINK,USD,Common Stock,US09539R1014
5092,BLE,BlackRock MIT II,USA,NYSE,USD,Common Stock,US09249N1019
5093,BLEG,Branded Legacy Inc,USA,PINK,USD,Common Stock,US10528L1052
5095,BLEU,Bleuacacia Ltd,USA,NASDAQ,USD,Common Stock,KYG117281058
5096,BLEUR,bleuacacia ltd Rights,USA,NASDAQ,USD,Common Stock,
5097,BLEUU,Bleuacacia Ltd Unit,USA,NASDAQ,USD,Common Stock,KYG117281215
5098,BLEUW,bleuacacia ltd Warrants,USA,NASDAQ,USD,Common Stock,
5099,BLEVF,Beleave Inc,USA,PINK,USD,Common Stock,
5100,BLFDF,Blockchain Foundry Inc,USA,PINK,USD,Common Stock,
5101,BLFE,BioLife Sciences Inc,USA,PINK,USD,Common Stock,
5102,BLFR,Bluefire,USA,PINK,USD,Common Stock,US09625G1004
5103,BLFS,BioLife Solutions Inc,USA,NASDAQ,USD,Common Stock,US09062W2044
5105,BLFY,Blue Foundry Bancorp,USA,NASDAQ,USD,Common Stock,US09549B1044
5106,BLGFF,Baillie Gifford US Growth Trust PLC,USA,PINK,USD,Common Stock,
5107,BLGI,BLGI Inc,USA,PINK,USD,Common Stock,US0918442098
5108,BLGO,BioLargo Inc,USA,OTCQB,USD,Common Stock,US09065A1007
5110,BLGVF,Belgravia Hartford Capital Inc,USA,PINK,USD,Common Stock,
5111,BLHEF,Bâloise Holding AG,USA,PINK,USD,Common Stock,
5112,BLHEY,Baloise Holding Ltd ADR,USA,PINK,USD,Common Stock,US0587791098
5113,BLHK,Blueharbor Bank,USA,PINK,USD,Common Stock,US0956131058
5114,BLHWF,BELIMO Holding AG,USA,OTCGREY,USD,Common Stock,
5116,BLI,Berkeley Lights Inc,USA,NASDAQ,USD,Common Stock,US0843101017
5117,BLIAQ,BB Liquidating Inc.,USA,OTCCE,USD,Common Stock,US05532D1072
5118,BLIBQ,BB Liquidating Inc B,USA,OTCCE,USD,Common Stock,US05532D2062
5119,BLILF,Bearing Lithium Corp,USA,OTCQB,USD,Common Stock,CA0738981087
5120,BLIN,Bridgeline Digital Inc,USA,NASDAQ,USD,Common Stock,US10807Q7007
5121,BLIS,Treasure & Shipwreck Recovery Inc,USA,PINK,USD,Common Stock,
5122,BLITF,i3 Interactive Inc,USA,PINK,USD,Common Stock,
5123,BLJZY,Berli Jucker PCL ADR,USA,PINK,USD,Common Stock,US0847521046
5124,BLK,BlackRock Inc,USA,NYSE,USD,Common Stock,US09247X1019
5125,BLKB,Blackbaud Inc,USA,NASDAQ,USD,Common Stock,US09227Q1004
5127,BLKCF,Global Gaming Technologies Corp,USA,PINK,USD,Common Stock,CA37959M2031
5129,BLKLF,Blackline Safety Corp,USA,PINK,USD,Common Stock,
5131,BLLB,Bell Buckle Holdings,USA,PINK,USD,Common Stock,US0778671091
5133,BLLI,Bell Industries Inc,USA,PINK,USD,Common Stock,US0781071099
5134,BLLYF,Bluejay Mining plc,USA,OTCQB,USD,Common Stock,
5135,BLMC,Biloxi Marsh Lands Corp,USA,PINK,USD,Common Stock,US0902031006
5136,BLMHF,Bloom Health Partners Inc,USA,OTCQB,USD,Common Stock,
5137,BLMIF,Bank Leumi le- Israel B.M,USA,PINK,USD,Common Stock,
5138,BLMN,Bloomin Brands Inc,USA,NASDAQ,USD,Common Stock,US0942351083
5139,BLMS,Bloomios Inc,USA,OTCQB,USD,Common Stock,
5141,BLNC,Balance Labs Inc,USA,PINK,USD,Common Stock,
5142,BLND,Blend Labs Inc,USA,NYSE,USD,Common Stock,US09352U1088
5144,BLNG,Belong Acquisition Corp,USA,NASDAQ,USD,Common Stock,US08069M1027
5145,BLNGU,Belong Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,US08069M2017
5146,BLNGW,Belong Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
5148,BLNK,Blink Charging Co,USA,NASDAQ,USD,Common Stock,US09354A1007
5149,BLNKW,Blink Charging Co,USA,NASDAQ,USD,Common Stock,
5150,BLNMF,Blue Note Mining Inc,USA,PINK,USD,Common Stock,
5153,BLONF,CO2 Gro Inc,USA,OTCQB,USD,Common Stock,
5154,BLOZF,Cannabix Technologies Inc,USA,PINK,USD,Common Stock,CA13765L1013
5159,BLPFF,BLOK Technologies Inc,USA,PINK,USD,Common Stock,CA09370Q1054
5161,BLPG,Blue Line Protection Group Inc,USA,PINK,USD,Common Stock,US09568Q3056
5162,BLPH,Bellerophon Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US0787713009
5165,BLQC,BlockQuarry Corp,USA,PINK,USD,Common Stock,
5168,BLRDF,BillerudKorsnäs AB (publ),USA,PINK,USD,Common Stock,
5169,BLRDY,BillerudKorsnäs AB (publ),USA,OTCGREY,USD,Common Stock,
5170,BLRX,BioLineRx Ltd,USA,NASDAQ,USD,Common Stock,US09071M2052
5172,BLRZF,Blackhawk Growth Corp,USA,OTCCE,USD,Common Stock,
5173,BLSA,Bcls Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG0904B1059
5176,BLSFF,BlueScope Steel Limited,USA,PINK,USD,Common Stock,
5177,BLSFY,BlueScope Steel Ltd ADR,USA,PINK,USD,Common Stock,US09625Q2075
5180,BLSP,Blue Sphere Corp,USA,OTCCE,USD,Common Stock,US09605C3016
5181,BLSTF,Blackstone Minerals Ltd,USA,OTCQX,USD,Common Stock,AU000000BSX5
5183,BLTE,Belite Bio Inc ADR,USA,NASDAQ,USD,Common Stock,US07782B1044
5184,BLTMF,Blue Thunder Mining Inc,USA,OTCQB,USD,Common Stock,
5185,BLTS,Bright Lights Acquisition Corp,USA,NASDAQ,USD,Common Stock,US10920K1016
5186,BLTSU,Bright Lights Acquisition Corp,USA,NASDAQ,USD,Common Stock,US10920K2006
5187,BLTSW,Bright Lights Acquisition Corp,USA,NASDAQ,USD,Common Stock,
5188,BLU,BELLUS Health Inc.,USA,NASDAQ,USD,Common Stock,CA07987C2040
5189,BLUA,Blueriver Acquisition Corp,USA,NYSE,USD,Common Stock,KYG1261Q1073
5190,BLUE,Bluebird bio Inc,USA,NASDAQ,USD,Common Stock,US09609G1004
5193,BLUMY,Blue Moon Group Holdings Limited,USA,PINK,USD,Common Stock,
5195,BLUU,Blue Water Global Group Inc,USA,PINK,USD,Common Stock,US09609D2062
5197,BLVDF,Helix Applications Inc,USA,PINK,USD,Common Stock,
5198,BLW,BlackRock Limited Duration Income Trust,USA,NYSE,USD,Common Stock,US09249W1018
5199,BLWYF,Bellway p.l.c,USA,PINK,USD,Common Stock,
5200,BLWYY,Bellway PLC ADR,USA,PINK,USD,Common Stock,US0798901098
5201,BLX,Foreign Trade Bank of Latin America Inc,USA,NYSE,USD,Common Stock,PAP169941328
5202,BLXX,Blox Inc,USA,PINK,USD,Common Stock,US0952261065
5206,BLYQ,Bally Corp,USA,PINK,USD,Common Stock,
5210,BLZE,Backblaze Inc,USA,NASDAQ,USD,Common Stock,US05637B1052
5213,BMA,Banco Macro SA B ADR,USA,NYSE,USD,Common Stock,US05961W1053
5214,BMAC,Black Mountain Acquisition Corp,USA,NYSE,USD,Common Stock,US09216A1088
5215,BMAC-UN,Black Mountain Acquisition Corp.,USA,NASDAQ,USD,Common Stock,
5216,BMAQ,Blockchain Moon Acquisition Corp,USA,NASDAQ,USD,Common Stock,US09370F1093
5217,BMAQR,Blockchain Moon Acquisition Corp. Rights,USA,NASDAQ,USD,Common Stock,
5218,BMAQU,Blockchain Moon Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,US09370F2083
5219,BMAQW,Blockchain Moon Acquisition Corp. Warrants,USA,NASDAQ,USD,Common Stock,
5225,BMBL,Bumble Inc,USA,NASDAQ,USD,Common Stock,US12047B1052
5226,BMBLF,Brambles Limited,USA,PINK,USD,Common Stock,
5227,BMBN,Benchmark Bankshares Inc,USA,PINK,USD,Common Stock,US08160E1082
5228,BMBOY,Grupo Bimbo SAB de CV ADR,USA,PINK,USD,Common Stock,US40052V1044
5229,BMBRF,Bim Birlesik Magazalar ,USA,PINK,USD,Common Stock,
5237,BMCLF,BAIC Motor Corporation Limited,USA,PINK,USD,Common Stock,
5239,BMCS,Biotech Medics Ne,USA,PINK,USD,Common Stock,US0906993078
5242,BMDPD,Banca Monte dei Paschi di Siena,USA,PINK,USD,Common Stock,
5243,BMDPF,Banca Monte dei Paschi di Siena S.p.A,USA,PINK,USD,Common Stock,
5245,BME,BlackRock Health Sciences Trust,USA,NYSE,USD,Common Stock,US09250W1071
5246,BMEA,Biomea Fusion Inc,USA,NASDAQ,USD,Common Stock,US09077A1060
5250,BMEZ,BlackRock Health Sciences Trust II,USA,NYSE,USD,Common Stock,US09260E1055
5252,BMGCF,Black Mountain Gold USA Corp,USA,OTCQB,USD,Common Stock,
5255,BMGP,Biomagnetics Diagnos,USA,OTCCE,USD,Common Stock,US09062Q1085
5256,BMI,Badger Meter Inc,USA,NYSE,USD,Common Stock,US0565251081
5262,BMIX,Brazil Minerals Inc,USA,OTCQB,USD,Common Stock,US1058612078
5265,BMKDF,BioMark Diagnostics Inc,USA,PINK,USD,Common Stock,
5266,BML-P-G,Bank of America Corporation Depositary Shares Series 1,USA,NYSE,USD,Preferred Stock,
5267,BML-P-H,Bank of America Corporation Depositary Shares Series 2,USA,NYSE,USD,Preferred Stock,
5268,BML-P-J,Bank of America Corporation Depositary Shares Series 4,USA,NYSE,USD,Preferred Stock,
5269,BML-P-L,Bank of America Corporation Depositary Shares Series 5,USA,NYSE,USD,Preferred Stock,
5270,BML-PG,Bank of America Corporation,USA,NYSE,USD,Preferred Stock,
5271,BML-PH,Bank of America Corporation,USA,NYSE,USD,Preferred Stock,
5272,BML-PJ,Bank of America Corporation,USA,NYSE,USD,Preferred Stock,
5273,BML-PL,Bank of America Corporation,USA,NYSE,USD,Preferred Stock,
5276,BMMCF,Kbridge Energy Corp,USA,OTCCE,USD,Common Stock,
5279,BMMJ,Body and Mind Inc,USA,OTCQB,USD,Common Stock,US09689V1008
5280,BMMX,Biomimix Inc,USA,OTCCE,USD,Common Stock,
5282,BMNDF,Biomind Labs Inc.,USA,OTCQB,USD,Common Stock,
5284,BMNM,Bimini Capital Management Inc,USA,OTCQB,USD,Common Stock,US0903194019
5285,BMNR,Bitmine Immersion Technologies Inc,USA,PINK,USD,Common Stock,
5287,BMO,Bank of Montreal,USA,NYSE,USD,Common Stock,CA0636711016
5290,BMOOF,Blue Moon Metals Inc,USA,OTCQB,USD,Common Stock,
5300,BMRA,Biomerica Inc,USA,NASDAQ,USD,Common Stock,US09061H3075
5301,BMRC,Bank of Marin Bancorp,USA,NASDAQ,USD,Common Stock,US0634251021
5302,BMRK,Benchmark Energy Corporation,USA,PINK,USD,Common Stock,
5303,BMRN,Biomarin Pharmaceutical Inc,USA,NASDAQ,USD,Common Stock,US09061G1013
5304,BMRPF,B&M European Value Retail S.A,USA,PINK,USD,Common Stock,
5306,BMRRY,B&M European Value Retail SA ADR,USA,PINK,USD,Common Stock,US05590Y1001
5315,BMSPF,Biomass Secure Power Inc,USA,PINK,USD,Common Stock,CA09070Y1016
5321,BMTLF,BeMetals Corp,USA,OTCQB,USD,Common Stock,
5322,BMTM,Bright Mountain Media Inc,USA,OTCQB,USD,Common Stock,US10919T1051
5323,BMTX,Bm Technologies Inc,USA,NYSE MKT,USD,Common Stock,US05591L1070
5324,BMVVF,Bathurst Metals Corp,USA,PINK,USD,Common Stock,
5325,BMWYY,Bayerische Motoren Werke AG ADR,USA,PINK,USD,Common Stock,US0727433056
5326,BMXC,Bemax Inc,USA,PINK,USD,Common Stock,US0813603075
5327,BMXI,Brookmount Explorations Inc,USA,PINK,USD,Common Stock,US1142702000
5328,BMXMF,bioMérieux S.A,USA,PINK,USD,Common Stock,
5329,BMY,Bristol-Myers Squibb Company,USA,NYSE,USD,Common Stock,US1101221083
5330,BMYMP,Bristol-Myers Squibb Company PFD CONV 2,USA,PINK,USD,Common Stock,US1101222073
5338,BNCC,BNCCorp Inc,USA,OTCQX,USD,Common Stock,US0559361086
5339,BNCDY,Banca Mediolanum SPA ADR,USA,PINK,USD,Common Stock,US05970D1063
5340,BNCHF,Benchmark Metals Inc,USA,OTCQX,USD,Common Stock,
5341,BNCM,Bounce Mobile Systems Inc,USA,PINK,USD,Common Stock,
5348,BNDSF,Banco de Sabadell S.A,USA,PINK,USD,Common Stock,
5349,BNDSY,Banco de Sabadell SA ADR,USA,PINK,USD,Common Stock,US0595681059
5353,BNED,Barnes & Noble Education Inc,USA,NYSE,USD,Common Stock,US06777U1016
5354,BNEFF,Bonterra Energy Corp,USA,PINK,USD,Common Stock,US09852Q1022
5355,BNET,Bion Environmental Technologies Inc,USA,OTCQB,USD,Common Stock,US09061Q3074
5356,BNFT,Benefitfocus Inc,USA,NASDAQ,USD,Common Stock,US08180D1063
5358,BNGI,Compass Biotechnologies Inc,USA,OTCCE,USD,Common Stock,US05989W1036
5359,BNGLF,Bengal Energy Ltd,USA,PINK,USD,Common Stock,
5361,BNGO,Bionano Genomics Inc,USA,NASDAQ,USD,Common Stock,US09075F1075
5362,BNGOW,BioNano Genomics Inc. WT EXP 082123,USA,NASDAQ,USD,Common Stock,
5363,BNGRF,Savencia SA,USA,PINK,USD,Common Stock,
5365,BNHUF,Bonheur ASA,USA,PINK,USD,Common Stock,
5367,BNIGF,Beroni Group Limited,USA,OTCQX,USD,Common Stock,
5369,BNIX,Bannix Acquisition Corp,USA,NASDAQ,USD,Common Stock,US0666441052
5370,BNIXR,Bannix Acquisition Corp. Right,USA,NASDAQ,USD,Common Stock,
5371,BNIXW,Bannix Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
5374,BNKHF,BOC Hong Kong (Holdings) Limited,USA,PINK,USD,Common Stock,
5375,BNKL,Bionik Laboratories Corp,USA,PINK,USD,Common Stock,US09074A2087
5378,BNL,Broadstone Net Lease Inc,USA,NYSE,USD,Common Stock,US11135E2037
5379,BNMDF,Banca Mediolanum SpA,USA,OTCGREY,USD,Common Stock,IT0004776628
5382,BNNHF,Benjamin Hill Mining Corp,USA,OTCQB,USD,Common Stock,
5383,BNNLD,Bannerman Energy Ltd,USA,OTCQB,USD,Common Stock,
5384,BNNLF,Bannerman Resources Ltd,USA,OTCQB,USD,Common Stock,AU000000BMN9
5385,BNNNF,BEENOS Inc,USA,PINK,USD,Common Stock,
5386,BNNR,Banner Acquisition Corp,USA,NASDAQ,USD,Common Stock,US06654K1016
5387,BNNRU,Banner Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,US06654K2006
5388,BNNRW,Banner Acquisition Corp. Warrants,USA,NASDAQ,USD,Common Stock,
5390,BNOEF,Bionomics Limited,USA,OTCQB,USD,Common Stock,
5392,BNOW,Vision Plasma Systems Inc,USA,PINK,USD,Common Stock,US09858Y1091
5393,BNOX,Bionomics Ltd ADR,USA,NASDAQ,USD,Common Stock,US09063M2052
5394,BNPJY,Banpu PCL ADR,USA,PINK,USD,Common Stock,US06670N1054
5395,BNPQF,BNP Paribas SA,USA,OTCQX,USD,Common Stock,FR0000131104
5396,BNPQY,BNP Paribas SA ADR,USA,OTCQX,USD,Common Stock,US05565A2024
5397,BNR,Burning Rock Biotech Ltd,USA,NASDAQ,USD,Common Stock,US12233L1070
5398,BNRG,Brenmiller Energy Ltd Ordinary Shares,USA,NASDAQ,USD,Common Stock,IL0011415309
5399,BNRPF,Solon Eiendom ASA,USA,PINK,USD,Common Stock,
5400,BNS,Bank of Nova Scotia,USA,NYSE,USD,Common Stock,CA0641491075
5402,BNSO,Bonso Electronics International Inc,USA,NASDAQ,USD,Common Stock,VG0985293088
5403,BNSPF,The Bank of Nova Scotia,USA,OTCGREY,USD,Common Stock,
5404,BNTC,Benitec Biopharma Ltd ADR,USA,NASDAQ,USD,Common Stock,US08205P1003
5405,BNTGF,Brenntag SE,USA,PINK,USD,Common Stock,
5406,BNTGY,Brenntag AG ADR,USA,PINK,USD,Common Stock,US1071801013
5407,BNTOF,Benefit One Inc,USA,PINK,USD,Common Stock,
5408,BNTRF,Benton Resources Inc,USA,PINK,USD,Common Stock,
5409,BNTX,BioNTech SE,USA,NASDAQ,USD,Common Stock,US09075V1026
5412,BNVIF,Binovi Technologies Corp,USA,OTCQB,USD,Common Stock,
5413,BNXAF,Banxa Holdings Inc,USA,OTCQX,USD,Common Stock,
5414,BNXR,Brinx Resources Ltd,USA,PINK,USD,Common Stock,
5415,BNY,BlackRock New York Municipal Income Trust,USA,NYSE,USD,Common Stock,US09248L1061
5416,BNYN,Banyan Corp,USA,OTCCE,USD,Common Stock,US06682M5094
5417,BOAA,Bio-America Inc,USA,PINK,USD,Common Stock,
5419,BOAC,Bluescape Opportunities Acquisition Corp,USA,NYSE,USD,Common Stock,KYG1195N1051
5422,BOALF,Boral Limited,USA,PINK,USD,Common Stock,
5423,BOALY,Boral Ltd ADR,USA,PINK,USD,Common Stock,US0995141019
5424,BOAS,BOA Acquisition Corp,USA,NYSE,USD,Common Stock,US05601A1097
5430,BOC,Boston Omaha Corp,USA,NYSE,USD,Common Stock,US1010441053
5431,BOCN,Blue Ocean Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG1330L1059
5432,BOCNU,Blue Ocean Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,KYG1330L1133
5433,BOCNW,Blue Ocean Acquisition Corp Warrants,USA,NASDAQ,USD,Common Stock,
5434,BOCOF,Bougainville Copper Limited,USA,PINK,USD,Common Stock,
5436,BODY,Beachbody Company Inc,USA,NYSE,USD,Common Stock,US0734631015
5441,BOEUF,Bonesupport Holding AB (publ),USA,PINK,USD,Common Stock,
5448,BOGMF,Bogo-Medellin Milling Co. Inc,USA,OTCGREY,USD,Common Stock,
5451,BOH,Bank of Hawaii Corporation,USA,NYSE,USD,Common Stock,US0625401098
5452,BOH-P-A,BOH-P-A,USA,NYSE,USD,Common Stock,
5453,BOH-PA,Bank of Hawaii Corporation Depo,USA,NYSE,USD,Common Stock,
5459,BOID,Bank of Idaho Holding Company,USA,OTCQX,USD,Common Stock,
5462,BOIRF,Boiron SA,USA,PINK,USD,Common Stock,
5463,BOIVF,Bolloré SE,USA,PINK,USD,Common Stock,
5464,BOKF,BOK Financial Corporation,USA,NASDAQ,USD,Common Stock,US05561Q2012
5465,BOLB,BOL Bancshares Inc,USA,PINK,USD,Common Stock,
5466,BOLBP,BOL Bancshares Inc. PFD,USA,PINK,USD,Common Stock,
5467,BOLIF,Boliden AB (publ),USA,PINK,USD,Common Stock,
5469,BOLL,Alliance Sports Group L.P,USA,PINK,USD,Common Stock,US0976761009
5470,BOLSY,B3 S.A. - Brasil Bolsa Balcão,USA,PINK,USD,Common Stock,
5471,BOLT,Bolt Biotherapeutics,USA,NASDAQ,USD,Common Stock,US0977021049
5473,BOMBF,Bombardier Inc,USA,PINK,USD,Common Stock,US0977516063
5475,BOMH,Boomer Holdings Inc,USA,PINK,USD,Common Stock,
5478,BOMO,Bowmo Inc,USA,PINK,USD,Common Stock,
5479,BOMXF,Bolsa Mexicana de Valores S.A.B. de C.V,USA,OTCGREY,USD,Common Stock,
5480,BON,Bon Natural Life Ltd,USA,NASDAQ,USD,Common Stock,KYG144921056
5485,BONL,Bonal International Inc,USA,PINK,USD,Common Stock,US0977702002
5486,BONTQ,Bon-Ton Stores Inc,USA,PINK,USD,Common Stock,US09776J1016
5487,BONXF,Bonterra Resources Inc,USA,OTCQX,USD,Common Stock,
5488,BONZ,Bonanza Goldfields,USA,PINK,USD,Common Stock,US0978241067
5490,BOOM,Dmc Global Inc,USA,NASDAQ,USD,Common Stock,US23291C1036
5491,BOOT,Boot Barn Holdings Inc,USA,NYSE,USD,Common Stock,US0994061002
5493,BOPCF,BioPharma Credit PLC,USA,OTCGREY,USD,Common Stock,
5495,BOPFF,Border Petroleum Limited,USA,PINK,USD,Common Stock,
5497,BOPO,Biopower Operations Corp,USA,PINK,USD,Common Stock,US09072L2060
5500,BOREF,Borealis Exploration Ltd,USA,PINK,USD,Common Stock,CA0997201045
5502,BORK,Bourque Indts Inc,USA,PINK,USD,Common Stock,US1021001045
5503,BORNY,China New Borun Corporation,USA,PINK,USD,Common Stock,US16890T1051
5504,BORR,Borr Drilling Ltd,USA,NYSE,USD,Common Stock,BMG1466R1732
5505,BORT,Bank of Botetourt,USA,PINK,USD,Common Stock,US1012501086
5506,BORUF,Borussia Dortmund GmbH & Co. Kommanditgesellschaft auf Aktien,USA,PINK,USD,Common Stock,
5509,BOSC,BOS Better Online Solutions,USA,NASDAQ,USD,Common Stock,IL0010828171
5514,BOSSY,Hugo Boss AG,USA,OTCQX,USD,Common Stock,US4445601069
5517,BOTH,Bioethics Ltd,USA,PINK,USD,Common Stock,US09059E1001
5518,BOTJ,Bank of the James Financial Group,USA,NASDAQ,USD,Common Stock,US4702991088
5519,BOTRF,China Everbright Water Ltd,USA,PINK,USD,Common Stock,BMG2116Y1057
5521,BOTX,Bontex Inc,USA,PINK,USD,Common Stock,US09852W1099
5522,BOTY,Lingerie Fighting Championships Inc,USA,PINK,USD,Common Stock,US5357421008
5525,BOUYF,Bouygues SA,USA,PINK,USD,Common Stock,
5526,BOUYY,Bouygues SA ADR,USA,PINK,USD,Common Stock,US1021171087
5527,BOVNF,BioInvent International AB (publ),USA,OTCGREY,USD,Common Stock,
5528,BOWFF,Boardwalk Real Estate Investment Trust,USA,PINK,USD,Common Stock,US0966311062
5529,BOWL,Bowlero Corp,USA,NYSE,USD,Common Stock,US10258P1021
5530,BOX,Box Inc,USA,NYSE,USD,Common Stock,US10316T1043
5531,BOXD,Boxed Inc,USA,NYSE,USD,Common Stock,US1031741085
5532,BOXL,Boxlight Corp Class A,USA,NASDAQ,USD,Common Stock,US1031971096
5533,BOXS,Boxscore Brands Inc,USA,PINK,USD,Common Stock,US10319B1008
5534,BOYAF,Boyaa Interactive International Limited,USA,PINK,USD,Common Stock,
5536,BOZTY,Boozt AB ADR,USA,PINK,USD,Common Stock,US0547811093
5537,BP,BP PLC ADR,USA,NYSE,USD,Common Stock,US0556221044
5538,BPAC,Bullpen Parlay Acquisition Co,USA,NASDAQ,USD,Common Stock,KYG1792A1004
5539,BPACU,Bullpen Parlay Acquisition Co Unit,USA,NASDAQ,USD,Common Stock,KYG1792A1269
5540,BPACW,Bullpen Parlay Acquisition Company Warrant,USA,NASDAQ,USD,Common Stock,
5542,BPAQF,BP p.l.c,USA,PINK,USD,Common Stock,
5545,BPCGF,Banco Comercial Português S.A,USA,PINK,USD,Common Stock,
5546,BPCOF,Canadian International Pharma Corp,USA,PINK,USD,Common Stock,
5547,BPCP,Bishop Capital Corp,USA,PINK,USD,Common Stock,US09141T1079
5555,BPHLF,Bank of the Philippine Islands,USA,PINK,USD,Common Stock,
5556,BPHLY,Bank of the Philippine Islands ADR,USA,PINK,USD,Common Stock,US0644281059
5557,BPIGF,BPI Energy Holdings Inc,USA,PINK,USD,Common Stock,
5558,BPIRF,Piraeus Financial Holdings S.A,USA,PINK,USD,Common Stock,
5560,BPIRY,Piraeus Bank SA ADR,USA,PINK,USD,Common Stock,US7242495031
5564,BPMC,Blueprint Medicines Corp,USA,NASDAQ,USD,Common Stock,US09627Y1091
5565,BPMI,BPM Inc,USA,PINK,USD,Common Stock,US0565431014
5566,BPMUF,Basilea Pharmaceutica AG,USA,PINK,USD,Common Stock,
5567,BPOP,Popular Inc,USA,NASDAQ,USD,Common Stock,PR7331747001
5568,BPOPM,Popular Capital Trust II Pref,USA,NASDAQ,USD,Common Stock,US73317H2067
5569,BPOPO,Popular Inc,USA,PINK,USD,Common Stock,PR7331743042
5570,BPOSF,bpost SA/NV,USA,PINK,USD,Common Stock,
5571,BPOSY,Bpost SA ADR,USA,PINK,USD,Common Stock,US05578W1009
5572,BPPPF,Bid Corporation Limited,USA,PINK,USD,Common Stock,
5577,BPRN,Bank Of Princeton,USA,NASDAQ,USD,Common Stock,US0645201098
5582,BPT,BP Prudhoe Bay Royalty Trust,USA,NYSE,USD,Common Stock,US0556301077
5583,BPTH,Bio Path Holdings Inc,USA,NASDAQ,USD,Common Stock,US09057N3008
