,Code,Name,Country,Exchange,Currency,Type,Isin
11318,EBYH,Strainsforpains Inc,USA,PINK,USD,Common Stock,
11319,EBZT,Everything Blockchain Inc.,USA,PINK,USD,Common Stock,
11320,EC,Ecopetrol SA ADR,USA,NYSE,USD,Common Stock,US2791581091
11323,ECAOF,Eco (Atlantic) Oil & Gas Ltd,USA,PINK,USD,Common Stock,
11325,ECAT,BlackRock ESG Capital Allocation Trust,USA,NYSE,USD,Common Stock,
11328,ECBK,ECB Bancorp Inc.,USA,NASDAQ,USD,Common Stock,
11331,ECC,Eagle Point Credit Company Inc.,USA,NYSE,USD,Common Stock,US2698081013
11332,ECC-PD,Eagle Point Credit Company Inc.,USA,NYSE,USD,Preferred Stock,
11334,ECCC,Eagle Point Credit Company Inc Preferred,USA,NYSE,USD,Common Stock,US2698097035
11335,ECCE,Eagle Ford Oil & Gas Corp,USA,PINK,USD,Common Stock,US2695191047
11338,ECCI,Ecoloclean Industrs,USA,OTCCE,USD,Common Stock,US27887U1043
11341,ECCV,Eagle Point Credit Company Inc.,USA,NYSE,USD,Common Stock,
11342,ECCW,ECCW,USA,NYSE,USD,Common Stock,
11343,ECCX,Eagle Point Credit Company Inc,USA,NYSE,USD,Common Stock,US2698095054
11346,ECDD,Ecrid Inc,USA,PINK,USD,Common Stock,US27923U1007
11348,ECDP,Eco Depot Inc,USA,PINK,USD,Common Stock,US27885L4032
11354,ECEZ,Ecosciences Inc,USA,PINK,USD,Common Stock,US2792192088
11355,ECF,Ellsworth Convertible Growth & IF,USA,NYSE MKT,USD,Common Stock,US2890741067
11356,ECF-PA,Ellsworth Growth and Income Fund Ltd,USA,NYSE MKT,USD,Preferred Stock,
11362,ECGFF,EcoGraf Limited,USA,OTCQX,USD,Common Stock,
11363,ECGI,ECGI Holdings Inc,USA,PINK,USD,Common Stock,US59047R1014
11367,ECGP,Envit Capital Group Inc,USA,OTCCE,USD,Common Stock,
11368,ECGR,Bellatora Inc,USA,PINK,USD,Common Stock,
11369,ECGS,Eco-Growth Strategies Inc,USA,PINK,USD,Common Stock,
11377,ECIA,Encision Inc,USA,PINK,USD,Common Stock,US29254Q1040
11383,ECL,Ecolab Inc,USA,NYSE,USD,Common Stock,US2788651006
11387,ECLMF,Ecolomondo Corporation,USA,PINK,USD,Common Stock,
11393,ECMH,Encompass Holdings Inc,USA,PINK,USD,Common Stock,US29256R2094
11394,ECML,EA Series Trust,USA,NYSE ARCA,USD,Common Stock,
11398,ECMPF,ECMPF,USA,PINK,USD,Common Stock,
11399,ECMXF,Universal Copper Ltd,USA,PINK,USD,Common Stock,
11400,ECNCF,ECN Capital Corp,USA,PINK,USD,Common Stock,
11403,ECNLF,Aquafil S.p.A,USA,OTCQX,USD,Common Stock,
11404,ECNNF,ECN Capital Corp.,USA,OTCGREY,USD,Common Stock,
11411,ECOR,Electrocore LLC,USA,NASDAQ,USD,Common Stock,US28531P1030
11412,ECORF,Elcora Advanced Materials Corp,USA,PINK,USD,Common Stock,
11415,ECOX,Eco Innovation Group Inc,USA,PINK,USD,Common Stock,US27888Q1022
11417,ECPG,Encore Capital Group Inc,USA,NASDAQ,USD,Common Stock,US2925541029
11418,ECPL,EcoPlus Inc,USA,PINK,USD,Common Stock,
11419,ECPN,El Capitan Prec Mtls,USA,PINK,USD,Common Stock,US2828121069
11420,ECRAF,Ecora Resources PLC,USA,PINK,USD,Common Stock,
11422,ECRFF,Cartier Resources Inc,USA,PINK,USD,Common Stock,
11423,ECRO,Ecc Cap. Corp.,USA,PINK,USD,Common Stock,US26826M1080
11425,ECRTF,ATEX Resources Inc,USA,PINK,USD,Common Stock,
11429,ECSL,Ecare Solutions Inc,USA,PINK,USD,Common Stock,US2787441078
11431,ECSNF,EcoSynthetix Inc,USA,PINK,USD,Common Stock,
11434,ECTM,ECA Marcellus Trust I Unit,USA,PINK,USD,Common Stock,US26827L1098
11438,ECVT,Ecovyst Inc,USA,NYSE,USD,Common Stock,US27923Q1094
11439,ECVTF,Economic Investment Trust Limited,USA,PINK,USD,Common Stock,US2788931028
11440,ECX,ECARX Holdings Inc. Class A Ordinary shares,USA,NASDAQ,USD,Common Stock,
11441,ECXJ,Cxj Group Co Ltd,USA,PINK,USD,Common Stock,US23248T1007
11442,ECXWW,ECARX Holdings Inc. Warrants,USA,NASDAQ,USD,Common Stock,
11445,ED,Consolidated Edison Inc,USA,NYSE,USD,Common Stock,US2091151041
11446,EDAP,EDAP TMS SA,USA,NASDAQ,USD,Common Stock,US2683111072
11447,EDBL,Edible Garden AG Inc,USA,NASDAQ,USD,Common Stock,US28059P1057
11448,EDBLW,Edible Garden AG Incorporated,USA,NASDAQ,USD,Common Stock,
11451,EDDRF,eDreams ODIGEO S.A,USA,OTCGREY,USD,Common Stock,
11452,EDDYD,Edison Lithium Corp.,USA,OTCQB,USD,Common Stock,
11453,EDDYF,Edison Cobalt Corp,USA,OTCQB,USD,Common Stock,
11455,EDESY,Elders Ltd ADR,USA,PINK,USD,Common Stock,US28450T3005
11456,EDEYF,Eden Innovations Ltd,USA,PINK,USD,Common Stock,
11458,EDGM,EdgeMode Inc.,USA,PINK,USD,Common Stock,
11464,EDIT,Editas Medicine Inc,USA,NASDAQ,USD,Common Stock,US28106W1036
11466,EDMCQ,Education Management Corp,USA,PINK,USD,Common Stock,US28140M1036
11467,EDN,Empresa Distribuidora y Comercializadora Norte SA ADR,USA,NYSE,USD,Common Stock,US29244A1025
11468,EDNEF,Eden Empire Inc,USA,PINK,USD,Common Stock,
11469,EDNMY,Edenred Malakoff ADR,USA,PINK,USD,Common Stock,US2796551040
11470,EDNSF,Eden Research plc,USA,OTCQB,USD,Common Stock,
11474,EDPFY,EDP Energias de Portugal SA ADR,USA,PINK,USD,Common Stock,US2683531097
11475,EDR,Endeavor Group Holdings Inc,USA,NYSE,USD,Common Stock,US29260Y1091
11476,EDRVF,EDP Renovaveis,USA,PINK,USD,Common Stock,ES0127797019
11477,EDRWY,Electric Power Development Co Ltd ADR,USA,PINK,USD,Common Stock,US28500N1054
11478,EDRY,EuroDry Ltd,USA,NASDAQ,USD,Common Stock,MHY235081079
11479,EDSA,Edesa Biotech Inc,USA,NASDAQ,USD,Common Stock,CA27966L1085
11480,EDSFF,Exceed Company Ltd,USA,PINK,USD,Common Stock,VGG323351046
11481,EDTK,Skillful Craftsman Education Tech,USA,NASDAQ,USD,Common Stock,KYG8211A1085
11482,EDTXF,Spectral Med Inc,USA,PINK,USD,Common Stock,CA8475771033
11483,EDU,New Oriental Education & Technology,USA,NYSE,USD,Common Stock,US6475812060
11484,EDUC,Educational Development Corporation,USA,NASDAQ,USD,Common Stock,US2814791057
11487,EDVGF,Endeavour Group Limited,USA,PINK,USD,Common Stock,
11488,EDVMF,Endeavour Mining Corp,USA,OTCQX,USD,Common Stock,GB00BL6K5J42
11489,EDVR,Endeavor Bank,USA,OTCQX,USD,Common Stock,
11490,EDXC,Endexx Corp,USA,PINK,USD,Common Stock,US29259K1025
11491,EDYYF,EnerDynamic Hybrid Technologies Corp,USA,PINK,USD,Common Stock,
11493,EE,Excelerate Energy Inc,USA,NYSE,USD,Common Stock,US30069T1016
11495,EEENF,88 Energy Limited,USA,PINK,USD,Common Stock,
11496,EEFT,Euronet Worldwide Inc,USA,NASDAQ,USD,Common Stock,US2987361092
11497,EEGI,Eline Entertainment Group Inc,USA,PINK,USD,Common Stock,
11498,EEGUF,Empire Energy Group Limited,USA,PINK,USD,Common Stock,
11503,EEIQ,Elite Education Group International Ltd,USA,NASDAQ,USD,Common Stock,VGG3104J1003
11505,EELFF,ENRG Elements Limited,USA,PINK,USD,Common Stock,
11518,EEMMF,E3 Metals Corp,USA,OTCQX,USD,Common Stock,
11525,EENEF,Electrocomponents plc,USA,PINK,USD,Common Stock,
11527,EERGF,Energean plc,USA,PINK,USD,Common Stock,
11529,EESE,Energy and Environmental Services Inc,USA,PINK,USD,Common Stock,
11530,EESH,Eestech Inc,USA,PINK,USD,Common Stock,US28201N1072
11531,EESO,Enzyme Environmental Solutions Inc,USA,OTCCE,USD,Common Stock,
11534,EETH,ProShares Trust,USA,NYSE ARCA,USD,Common Stock,
11537,EEX,Emerald Expositions Events Inc,USA,NYSE,USD,Common Stock,US29103W1045
11538,EEYMF,Firefinch Limited,USA,PINK,USD,Common Stock,
11539,EEYUF,Essential Energy Services Ltd,USA,PINK,USD,Common Stock,
11545,EFBI,Eagle Financial Bancorp Inc,USA,OTCQB,USD,Common Stock,US26952G1076
11546,EFC,Ellington Financial LLC,USA,NYSE,USD,Common Stock,US28852N1090
11547,EFC-P-C,EFC-P-C,USA,NYSE,USD,Preferred Stock,
11548,EFC-PA,Ellington Financial Inc,USA,NYSE,USD,Preferred Stock,
11549,EFC-PB,Ellington Financial Inc.,USA,NYSE,USD,Preferred Stock,
11550,EFC-PC,Ellington Financial Inc.,USA,NYSE,USD,Preferred Stock,
11560,EFGIF,EFG International AG,USA,OTCGREY,USD,Common Stock,
11562,EFGSY,Eiffage SA ADR,USA,PINK,USD,Common Stock,US2824921074
11563,EFGXY,EFG International AG ADR,USA,PINK,USD,Common Stock,US26842B1026
11564,EFHT,EF Hutton Acquisition Corporation I Common Stock,USA,NASDAQ,USD,Common Stock,
11565,EFHTR,EF Hutton Acquisition Corporation I Rights,USA,NASDAQ,USD,Common Stock,
11566,EFHTW,EF Hutton Acquisition Corporation I Warrant,USA,NASDAQ,USD,Common Stock,
11567,EFIN,Eastern Michigan Financial Corporation,USA,PINK,USD,Common Stock,
11569,EFIR,EGPI Firecreek Inc,USA,PINK,USD,Common Stock,US2684874025
11572,EFLN,eFUEL EFN CORPORATION,USA,OTCCE,USD,Common Stock,
11576,EFOI,Energy Focu,USA,NASDAQ,USD,Common Stock,US29268T4094
11577,EFOT,eFotoXpress Inc,USA,PINK,USD,Common Stock,
11578,EFR,Eaton Vance Senior Floating Rate Closed Fund,USA,NYSE,USD,Common Stock,US27828Q1058
11580,EFRGF,Pasofino Gold Limited,USA,OTCQB,USD,Common Stock,
11581,EFRMF,East Africa Metals Inc,USA,PINK,USD,Common Stock,
11583,EFRTF,Nexus Real Estate Investment Trust,USA,PINK,USD,Common Stock,
11584,EFSC,Enterprise Financial Services,USA,NASDAQ,USD,Common Stock,US2937121059
11585,EFSCP,Enterprise Financial Services Corporation Depositary Shares Each Representing a 1/40th Interest in a Share of 5% Fixed Rate Non-Cumulative Perpetual Preferred Stock Series A,USA,NASDAQ,USD,Preferred Stock,
11586,EFSG,Enterprise Financial Services Group Inc,USA,PINK,USD,Common Stock,US29367R1068
11587,EFSH,1847 Holdings LLC,USA,NYSE MKT,USD,Common Stock,
11588,EFSI,Eagle Financial Services Inc,USA,OTCQX,USD,Common Stock,US26951R1041
11589,EFT,Eaton Vance Floating Rate Income Closed Fund,USA,NYSE,USD,Common Stock,US2782791048
11590,EFTR,Effector Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US28202V1089
11591,EFTRW,eFFECTOR Therapeutics Inc,USA,NASDAQ,USD,Common Stock,
11594,EFVIF,EF EnergyFunders Ventures Inc.,USA,PINK,USD,Common Stock,
11595,EFX,Equifax Inc,USA,NYSE,USD,Common Stock,US2944291051
11596,EFXT,Enerflex Ltd.,USA,NYSE,USD,Common Stock,
11598,EG,Everest Group Ltd,USA,NYSE,USD,Common Stock,BMG3223R1088
11599,EGAN,eGain Corporation,USA,NASDAQ,USD,Common Stock,US28225C8064
11600,EGBB,Earth Gen-Biofuel Inc,USA,PINK,USD,Common Stock,US27031P2092
11601,EGBN,Eagle Bancorp Inc,USA,NASDAQ,USD,Common Stock,US2689481065
11602,EGDD,Eastern Goldfields Inc,USA,PINK,USD,Common Stock,
11603,EGDFF,Energold Drilling Corp,USA,PINK,USD,Common Stock,CA29268A1030
11605,EGFEF,Eurobank Ergasias Services and Holdings S.A,USA,PINK,USD,Common Stock,
11606,EGFEY,Eurobank Ergasias SA,USA,PINK,USD,Common Stock,US29873D1046
11609,EGGF,EG Acquisition Corp,USA,NYSE,USD,Common Stock,US26846A1007
11610,EGGF-UN,EG Acquisition Corp,USA,NYSE,USD,Common Stock,
11611,EGHSF,Enghouse Systems Limited,USA,PINK,USD,Common Stock,
11612,EGHT,8x8 Inc Common Stock,USA,NASDAQ,USD,Common Stock,US2829141009
11613,EGIEY,Engie Brasil Energia SA,USA,PINK,USD,Common Stock,US29286U1079
11615,EGINF,Eurogas International Inc,USA,PINK,USD,Common Stock,
11617,EGIO,Edgio Inc,USA,NASDAQ,USD,Common Stock,US53261M1045
11618,EGKLF,ElringKlinger AG,USA,PINK,USD,Common Stock,
11622,EGLE,Eagle Bulk Shipping Inc,USA,NYSE,USD,Common Stock,MHY2187A1507
11625,EGLX,Enthusiast Gaming Holdings Inc,USA,NASDAQ,USD,Common Stock,CA29385B1094
11626,EGLXF,Enthusiast Gaming Holdings Inc.,USA,PINK,USD,Common Stock,
11627,EGMCF,Emgold Mining Corporation,USA,OTCQB,USD,Common Stock,
11628,EGMLF,Engineer Gold Mines Ltd,USA,OTCQB,USD,Common Stock,
11631,EGO,Eldorado Gold Corp,USA,NYSE,USD,Common Stock,CA2849025093
11633,EGOC,Energy 1 Corp,USA,PINK,USD,Common Stock,US29271K1060
11637,EGOX,Next.e.GO N.V. Ordinary Shares,USA,NASDAQ,USD,Common Stock,
11638,EGP,EastGroup Properties Inc,USA,NYSE,USD,Common Stock,US2772761019
11639,EGPLF,Eagle Plains Resources Ltd,USA,PINK,USD,Common Stock,
11641,EGRAF,Energy Resources of Australia Ltd,USA,PINK,USD,Common Stock,
11643,EGRAY,Energy Resources Of Australia Ltd ADR,USA,PINK,USD,Common Stock,US29271X1081
11646,EGRNF,China Evergrande Group,USA,PINK,USD,Common Stock,
11649,EGRX,Eagle Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US2697961082
11651,EGSE,Evergreen Sustainable Enterprises Inc.,USA,OTCQB,USD,Common Stock,
11652,EGTK,Energtek Inc,USA,PINK,USD,Common Stock,
11653,EGTTF,EYEFI Group Technologies Inc,USA,PINK,USD,Common Stock,
11654,EGTYF,Eguana Technologies Inc,USA,OTCQB,USD,Common Stock,
11660,EGY,Vaalco Energy Inc,USA,NYSE,USD,Common Stock,US91851C2017
11661,EGYF,Energy Finders Inc,USA,PINK,USD,Common Stock,US29268C1099
11662,EH,Ehang Holdings Ltd,USA,NASDAQ,USD,Common Stock,US26853E1029
11663,EHAB,Enhabit Inc.,USA,NYSE,USD,Common Stock,
11664,EHC,Encompass Health Corp,USA,NYSE,USD,Common Stock,US29261A1007
11665,EHGRF,The Star Entertainment Group Limited,USA,PINK,USD,Common Stock,
11667,EHMEF,goeasy Ltd,USA,PINK,USD,Common Stock,
11668,EHOS,Ehouse Global Inc,USA,OTCCE,USD,Common Stock,US28239Q2057
11670,EHTH,eHealth Inc,USA,NASDAQ,USD,Common Stock,US28238P1093
11671,EHVVF,Ehave Inc,USA,PINK,USD,Common Stock,CA28238M2058
11679,EIC,Eagle Point Income Company Inc,USA,NYSE,USD,Common Stock,
11680,EICA,Eagle Point Income Company Inc Preferred Series A,USA,NYSE,USD,Common Stock,US2698172010
11682,EICB,Eagle Point Income Company Inc.,USA,NYSE,USD,Common Stock,
11683,EICCF,E Automotive Inc.,USA,PINK,USD,Common Stock,
11700,EIFZF,Exchange Income Corporation,USA,PINK,USD,Common Stock,
11701,EIG,Employers Holdings Inc,USA,NYSE,USD,Common Stock,US2922181043
11706,EIGR,Eiger Biopharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US28249U1051
11707,EIHDF,888 Holdings,USA,PINK,USD,Common Stock,GI000A0F6407
11739,EIPAF,Eni SpA,USA,PINK,USD,Common Stock,IT0003132476
11777,EIX,Edison International,USA,NYSE,USD,Common Stock,US2810201077
11783,EJH,E-Home Household Service Holdings Ltd,USA,NASDAQ,USD,Common Stock,KYG2952X1043
11784,EJPRF,East Japan Railway Company,USA,PINK,USD,Common Stock,
11785,EJPRY,East Japan Railway Co ADR,USA,PINK,USD,Common Stock,US2732021017
11787,EJTTF,easyJet plc,USA,OTCQX,USD,Common Stock,
11795,EKCS,Electronic Control Security Inc,USA,PINK,USD,Common Stock,
11799,EKGGF,CardioComm Solutions Inc,USA,PINK,USD,Common Stock,
11812,EKNL,Eko International Cp,USA,PINK,USD,Common Stock,US2685542019
11819,EKSN,Erickson Incorporated,USA,OTCGREY,USD,Common Stock,
11820,EKSO,Ekso Bionics Holdings Inc,USA,NASDAQ,USD,Common Stock,US2826443010
11823,EKTAF,Elekta AB (publ),USA,PINK,USD,Common Stock,
11824,EKTAY,Elekta AB ADR,USA,PINK,USD,Common Stock,US28617Y1010
11831,EKWX,Ekwan-X Inc,USA,OTCCE,USD,Common Stock,US28264Y1073
11833,EL,Estee Lauder Companies Inc,USA,NYSE,USD,Common Stock,US5184391044
11834,ELA,Envela Corp,USA,NYSE MKT,USD,Common Stock,US29402E1029
11835,ELALF,El Al Israel Airlines Ltd,USA,PINK,USD,Common Stock,
11836,ELAMF,Elamex SA de CV,USA,PINK,USD,Common Stock,MXP362091078
11837,ELAN,Elanco Animal Health,USA,NYSE,USD,Common Stock,US28414H1032
11841,ELBM,Electra Battery Materials Corp,USA,NASDAQ,USD,Common Stock,CA28474P2017
11842,ELC,Entergy Louisiana LLC Pref,USA,NYSE,USD,Common Stock,US29364W1080
11844,ELCO,Elcom International Inc,USA,PINK,USD,Common Stock,US2844341071
11845,ELCPF,EDP - Energias de Portugal S.A,USA,OTCGREY,USD,Common Stock,
11846,ELCR,Electric Car Company,USA,OTCCE,USD,Common Stock,US28486A1016
11850,ELDN,Eledon Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US28617K1016
11851,ELECF,Electric Royalties Ltd,USA,OTCQB,USD,Common Stock,
11852,ELEEF,Element Fleet Management Corp,USA,PINK,USD,Common Stock,
11853,ELEK,China Xuefeng Environmental Engineering Inc,USA,PINK,USD,Common Stock,US2861761029
11854,ELEMF,Elemental Royalties Corp,USA,OTCQX,USD,Common Stock,
11855,ELEV,Elevation Oncology Inc,USA,NASDAQ,USD,Common Stock,US28623U1016
11856,ELEZF,Endesa S.A,USA,PINK,USD,Common Stock,
11857,ELEZY,Endesa SA ADR,USA,PINK,USD,Common Stock,US29258N2062
11858,ELF,ELF Beauty Inc,USA,NYSE,USD,Common Stock,US26856L1035
11859,ELFIF,E-L Financial Corp Ltd,USA,PINK,USD,Common Stock,CA2685751075
11864,ELGL,Element Global Inc,USA,OTCCE,USD,Common Stock,US28618U1088
11865,ELIO,Elio Motors Inc,USA,PINK,USD,Common Stock,US28661D1028
11866,ELIQ,Electriq Power Holdings Inc.,USA,NYSE,USD,Common Stock,
11867,ELIXF,Elixxer Ltd,USA,PINK,USD,Common Stock,CA28660W1014
11868,ELKMF,Gold Road Resources Limited,USA,PINK,USD,Common Stock,
11869,ELLH,Elah Holdings Inc,USA,PINK,USD,Common Stock,US28413L1052
11870,ELLKY,Ellaktor SA ADR,USA,PINK,USD,Common Stock,US2881651036
11871,ELLO,Ellomay Capital Ltd,USA,NYSE MKT,USD,Common Stock,IL0010826357
11872,ELLRY,ElringKlinger AG,USA,PINK,USD,Common Stock,
11873,ELLXF,Elixinol Global Ltd,USA,PINK,USD,Common Stock,AU000000EXL4
11874,ELMA,Elmer Bancorp Inc,USA,PINK,USD,Common Stock,US2893671048
11877,ELMD,Electromed Inc,USA,NYSE MKT,USD,Common Stock,US2854091087
11878,ELME,Elme Communities,USA,NYSE,USD,Common Stock,
11880,ELMGF,Element79 Gold Corp,USA,PINK,USD,Common Stock,
11882,ELMSQ,Electric Last Mile Solutions Inc,USA,OTCMKTS,USD,Common Stock,
11883,ELMTF,Element 25 Limited,USA,PINK,USD,Common Stock,
11884,ELMTY,Elementis PLC ADR,USA,PINK,USD,Common Stock,US2861901039
11885,ELMUF,Elisa Oyj,USA,PINK,USD,Common Stock,
11886,ELMUY,Elisa Oyj,USA,OTCGREY,USD,Common Stock,
11887,ELMWQ,Electric Last Mile Solutions Inc,USA,OTCMKTS,USD,Common Stock,
11891,ELNSF,Element Nutritional Sciences Inc,USA,OTCQB,USD,Common Stock,
11892,ELNX,Aperture Health Inc,USA,PINK,USD,Common Stock,US28661J1097
11893,ELOAF,Emergence Global Enterprises Inc,USA,OTCQB,USD,Common Stock,CA29103M1068
11894,ELOX,Eloxx Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US29014R1032
11895,ELP,Companhia Paranaense de Energia Pref ADR,USA,NYSE,USD,Common Stock,US20441B6056
11896,ELPKF,Elopak ASA,USA,PINK,USD,Common Stock,
11897,ELPQF,El Puerto de Liverpool S.A.B. de C.V,USA,PINK,USD,Common Stock,
11899,ELRA,Elray Resources Inc,USA,PINK,USD,Common Stock,US29015T7028
11900,ELRE,Yinfu Gold Corporation,USA,PINK,USD,Common Stock,
11901,ELRFF,Eastern Platinum Limited,USA,PINK,USD,Common Stock,
11902,ELRNF,Elron Electronic Industries Ltd,USA,PINK,USD,Common Stock,IL0007490779
11903,ELRRF,Eloro Resources Ltd,USA,OTCQX,USD,Common Stock,
11904,ELRXF,AB Electrolux (publ),USA,PINK,USD,Common Stock,
11905,ELS,Equity Lifestyle Properties Inc,USA,NYSE,USD,Common Stock,US29472R1086
11906,ELSE,Electro-Sensors Inc,USA,NASDAQ,USD,Common Stock,US2852331022
11907,ELST,Electronic Systems Technology Inc,USA,PINK,USD,Common Stock,US2858481078
11908,ELTK,Eltek Ltd,USA,NASDAQ,USD,Common Stock,IL0010828411
11909,ELTLF,Elementos Limited,USA,OTCCE,USD,Common Stock,
11910,ELTP,Elite Pharma Inc,USA,OTCQB,USD,Common Stock,US28659T2006
11911,ELTX,Elicio Therapeutics Inc.,USA,NASDAQ,USD,Common Stock,
11912,ELUT,Elutia Inc.,USA,NASDAQ,USD,Common Stock,
11913,ELUXY,Electrolux AB Class B ADR,USA,PINK,USD,Common Stock,US0101982082
11914,ELV,Elevance Health Inc,USA,NYSE,USD,Common Stock,US0367521038
11915,ELVA,Electrovaya Inc. Common Shares,USA,NASDAQ,USD,Common Stock,
11916,ELVAF,Evolva Holding SA,USA,PINK,USD,Common Stock,
11917,ELVG,Elvictor Group Inc,USA,PINK,USD,Common Stock,
11918,ELVN,Enliven Therapeutics Inc.,USA,NASDAQ,USD,Common Stock,
11919,ELVUF,Elevate Uranium Ltd,USA,OTCQX,USD,Common Stock,
11920,ELWS,Earlyworks Co. Ltd. American Depositary Shares,USA,NASDAQ,USD,Common Stock,
11921,ELWSF,Electreon Wireless Ltd,USA,PINK,USD,Common Stock,
11922,ELXPF,Elixir Energy Limited,USA,PINK,USD,Common Stock,
11923,ELYM,Eliem Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US28658R1068
11924,ELYS,Elys Game Technology Corp,USA,NASDAQ,USD,Common Stock,US2907341026
11925,EM,Smart Share Global Ltd ADR,USA,NASDAQ,USD,Common Stock,US83193E1029
11929,EMAN,eMagin Corporation,USA,NYSE MKT,USD,Common Stock,US29076N2062
11930,EMAUF,Emperor Metals Inc.,USA,PINK,USD,Common Stock,
11931,EMAX,Ecomax Inc,USA,PINK,USD,Common Stock,
11935,EMBC,Embecta Corp,USA,NASDAQ,USD,Common Stock,US29082K1051
11939,EMBR,Embarr Downs Inc,USA,PINK,USD,Common Stock,US29079F2002
11940,EMBT,Ember Therapeutics Inc,USA,PINK,USD,Common Stock,US2907871006
11942,EMBVF,Arca Continental S.A.B. de C.V,USA,PINK,USD,Common Stock,
11943,EMBYF,Nexera Energy Inc,USA,PINK,USD,Common Stock,
11945,EMC,Global X Funds,USA,NYSE ARCA,USD,Common Stock,US2686481027
11949,EMCG,Embrace Change Acquisition Corp,USA,NASDAQ,USD,Common Stock,
11950,EMCGR,Embrace Change Acquisition Corp Rights,USA,NASDAQ,USD,Common Stock,
11951,EMCGU,Embrace Change Acquisition Corp.,USA,NASDAQ,USD,Common Stock,
11952,EMCGW,Embrace Change Acquisition Corp Warrants,USA,NASDAQ,USD,Common Stock,
11953,EMCHF,EML Payments Limited,USA,PINK,USD,Common Stock,
11955,EMCMF,Emerge Commerce Ltd,USA,PINK,USD,Common Stock,
11960,EMDF,XL Rent Inc,USA,PINK,USD,Common Stock,
11966,EME,EMCOR Group Inc,USA,NYSE,USD,Common Stock,US29084Q1004
11969,EMED,Electromedical Technologies Inc,USA,OTCQB,USD,Common Stock,
11971,EMFGF,Fluence Corporation Limited,USA,PINK,USD,Common Stock,
11977,EMGD,Simplify Exchange Traded Funds,USA,NYSE ARCA,USD,Common Stock,
11978,EMGDF,Eminent Gold Corp,USA,OTCQB,USD,Common Stock,
11980,EMGE,Emergent Health Corp,USA,PINK,USD,Common Stock,US29100Q3083
11987,EMHI,East Morgan Holdings Inc,USA,PINK,USD,Common Stock,
11988,EMHLF,European Metals Holdings Limited,USA,OTCQX,USD,Common Stock,
11989,EMHXY,European Metals Holdings Limited,USA,OTCQX,USD,Common Stock,
11993,EMITF,Elbit Imaging Ltd,USA,PINK,USD,Common Stock,IL0010811169
11997,EMKR,EMCORE Corporation,USA,NASDAQ,USD,Common Stock,US2908462037
11998,EML,Eastern Co,USA,NASDAQ,USD,Common Stock,US2763171046
11999,EMLAF,Empire Company Limited,USA,PINK,USD,Common Stock,
12004,EMLD,FTAC Emerald Acquisition Corp,USA,NASDAQ,USD,Common Stock,US29103K1007
12005,EMLDU,FTAC Emerald Acquisition Corp Unit,USA,NASDAQ,USD,Unit,US29103K2096
12006,EMLDW,FTAC Emerald Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
12011,EMLL,El Maniel International Inc,USA,OTCCE,USD,Common Stock,
12016,EMLZF,Emmi AG,USA,PINK,USD,Common Stock,
12017,EMM,Global X Funds,USA,NYSE ARCA,USD,Common Stock,
12018,EMMA,Emmaus Life Sciences Inc,USA,PINK,USD,Common Stock,US29137T1016
12020,EMMS,Emmis Communications Corp,USA,PINK,USD,Common Stock,US2915254005
12022,EMN,Eastman Chemical Company,USA,NYSE,USD,Common Stock,US2774321002
12023,EMNSF,Elementis plc,USA,PINK,USD,Common Stock,
12030,EMOR,Healixa Inc,USA,PINK,USD,Common Stock,
12031,EMOTF,Emerita Resources Corp,USA,OTCQB,USD,Common Stock,CA29102L4064
12032,EMP,Entergy Mississippi LLC,USA,NYSE,USD,Common Stock,US29364N1081
12033,EMPHF,Empatho Holdings Inc.,USA,PINK,USD,Common Stock,
12035,EMPO,Empowered Products Inc,USA,PINK,USD,Common Stock,
12036,EMPPF,EMP Metals Corp,USA,OTCQB,USD,Common Stock,
12037,EMPS,Emp Solutons Inc,USA,PINK,USD,Common Stock,US26871Q1031
12039,EMPYF,Empress Royalty Corp,USA,OTCQB,USD,Common Stock,
12044,EMR,Emerson Electric Company,USA,NYSE,USD,Common Stock,US2910111044
12045,EMRAF,Emera Incorporated,USA,PINK,USD,Common Stock,
12049,EMRH,Emerging Holdings Inc,USA,OTCCE,USD,Common Stock,
12055,EMSHF,EMS-CHEMIE HOLDING AG,USA,PINK,USD,Common Stock,
12056,EMSKF,Musk Metals Corp,USA,PINK,USD,Common Stock,
