,Code,Name,Country,Exchange,Currency,Type,Isin
7473,CHAAW,Catcha Investment Corp,USA,PINK,USD,Common Stock,
7475,CHAEF,China Aerospace International Holdings Limited,USA,PINK,USD,Common Stock,
7476,CHAG,Chancellor Group Inc,USA,PINK,USD,Common Stock,US15883D1019
7478,CHALF,Chalice Brands Ltd,USA,OTCQB,USD,Common Stock,
7479,CHAM,Champion Investments Inc,USA,PINK,USD,Common Stock,
7483,CHBAY,Chiba Bank Ltd ADR,USA,PINK,USD,Common Stock,US1670711092
7485,CHBH,Croghan Bancshares Inc,USA,OTCQB,USD,Common Stock,US2270721051
7486,CHBJF,China CITIC Bank Corporation Limited,USA,PINK,USD,Common Stock,
7487,CHBRF,Chill Brands Group PLC,USA,OTCQB,USD,Common Stock,
7489,CHCC,China Chemical Corp,USA,PINK,USD,Common Stock,
7492,CHCI,Comstock Holding Companies Inc,USA,NASDAQ,USD,Common Stock,US2056842022
7494,CHCJY,China Citic Bank Corp Ltd ADR,USA,PINK,USD,Common Stock,US1693892028
7497,CHCLY,Citizen Watch Co Ltd ADR,USA,PINK,USD,Common Stock,US1729891051
7498,CHCO,City Holding Company,USA,NASDAQ,USD,Common Stock,US1778351056
7499,CHCR,Advanzeon Solutions Inc,USA,PINK,USD,Common Stock,US2046202071
7501,CHCT,Community Healthcare Trust Inc,USA,NYSE,USD,Common Stock,US20369C1062
7502,CHCX,CTGX Mining Inc,USA,PINK,USD,Common Stock,
7505,CHD,Church & Dwight Company Inc,USA,NYSE,USD,Common Stock,US1713401024
7507,CHDGF,COSCO SHIPPING International (Hong Kong) Co. Ltd,USA,PINK,USD,Common Stock,
7508,CHDHF,Ev Dynamics (Holdings) Limited,USA,PINK,USD,Common Stock,
7509,CHDN,Churchill Downs Incorporated,USA,NASDAQ,USD,Common Stock,US1714841087
7511,CHDRF,Christian Dior SE,USA,PINK,USD,Common Stock,FR0000130403
7513,CHDRY,Christian Dior SE ADR,USA,PINK,USD,Common Stock,US1707151064
7515,CHE,Chemed Corp,USA,NYSE,USD,Common Stock,US16359R1032
7516,CHEA,Chenghe Acquisition Co. Class A Ordinary Share,USA,NASDAQ,USD,Common Stock,
7517,CHEAF,China Eastern Airlines Corporation Limited,USA,PINK,USD,Common Stock,
7518,CHEAU,Chenghe Acquisition Co Unit,USA,NASDAQ,USD,Common Stock,KYG2086M1151
7519,CHEAW,Chenghe Acquisition Co. Warrant,USA,NASDAQ,USD,Common Stock,
7520,CHEF,The Chefs Warehouse Inc,USA,NASDAQ,USD,Common Stock,US1630861011
7521,CHEK,Check Cap Ltd,USA,NASDAQ,USD,Common Stock,IL0011336851
7522,CHEKZ,Check-Cap Ltd - Warrants - Series C (03/05/2023),USA,NASDAQ,USD,Common Stock,
7523,CHEOF,Cochlear Limited,USA,PINK,USD,Common Stock,
7524,CHEOY,CochLear Ltd ADR,USA,PINK,USD,Common Stock,US1914592050
7525,CHFFF,China Everbright Environment Group Ltd,USA,PINK,USD,Common Stock,HK0257001336
7526,CHFFY,China Everbright International Ltd ADR,USA,PINK,USD,Common Stock,US16891Q1004
7527,CHFHY,China Foods Ltd ADR,USA,PINK,USD,Common Stock,US1689161040
7528,CHFI,China Finance Inc,USA,OTCCE,USD,Common Stock,US1693781064
7529,CHFLF,China Feihe Limited,USA,PINK,USD,Common Stock,
7531,CHGCF,Chugai Pharmaceutical Co. Ltd,USA,PINK,USD,Common Stock,
7532,CHGCY,Chugai Pharmaceutical Co Ltd ADR,USA,PINK,USD,Common Stock,US1712691039
7533,CHGG,Chegg Inc,USA,NYSE,USD,Common Stock,US1630921096
7534,CHGI,China Carbon Graphit,USA,PINK,USD,Common Stock,US16936H1077
7535,CHGS,China GengSheng Minerals Inc,USA,PINK,USD,Common Stock,US16942P1012
7537,CHH,Choice Hotels International Inc,USA,NYSE,USD,Common Stock,US1699051066
7538,CHHCF,CHC Group LLC,USA,PINK,USD,Common Stock,US12550E3062
7539,CHHE,China Health Industries Holdings Inc,USA,OTCQB,USD,Common Stock,
7540,CHHGF,Chen Hsong Holdings Limited,USA,PINK,USD,Common Stock,
7541,CHHHF,CareRx Corporation,USA,PINK,USD,Common Stock,
7542,CHHL,China Holdings Inc,USA,OTCCE,USD,Common Stock,
7543,CHHQF,China Hongqiao Group Limited,USA,PINK,USD,Common Stock,
7544,CHHQY,China Hongqiao Group Limited,USA,PINK,USD,Common Stock,
7552,CHIF,China Food and Beverage Company,USA,PINK,USD,Common Stock,US1693742041
7561,CHIT,Cherubim Interests Inc,USA,OTCCE,USD,Common Stock,
7565,CHIZF,China Traditional Chinese Medicine Holdings Co. Limited,USA,PINK,USD,Common Stock,
7566,CHJI,China Changjiang Mining & New Energy Co Ltd,USA,PINK,USD,Common Stock,US16890B1044
7567,CHJTF,CSPC Pharmaceutical Group Ltd,USA,PINK,USD,Common Stock,HK1093012172
7568,CHK,Chesapeake Energy Corp,USA,NASDAQ,USD,Common Stock,US1651677353
7570,CHKEL,Chesapeake Energy Corporation,USA,NASDAQ,USD,Common Stock,
7571,CHKEW,Chesapeake Energy Corporation,USA,NASDAQ,USD,Common Stock,
7572,CHKEZ,Chesapeake Energy Corporation,USA,NASDAQ,USD,Common Stock,
7573,CHKGF,CK Asset Holdings Limited,USA,PINK,USD,Common Stock,
7574,CHKIF,China Southern Airlines Company Limited,USA,PINK,USD,Common Stock,
7576,CHKKF,Chakana Copper Corp,USA,OTCQB,USD,Common Stock,
7578,CHKMF,Cohiba Minerals Limited,USA,PINK,USD,Common Stock,
7579,CHKP,Check Point Software Technologies Ltd,USA,NASDAQ,USD,Common Stock,IL0010824113
7580,CHKR,Chesapeake Granite Wash Trust,USA,PINK,USD,Common Stock,US1651851099
7582,CHLLF,China Literature Limited,USA,PINK,USD,Common Stock,
7583,CHLSY,Chocoladefabriken Lindt & Sprüngli AG,USA,OTCMKTS,USD,Common Stock,
7584,CHLWF,Charter Hall Long WALE REIT,USA,PINK,USD,Common Stock,
7586,CHME,China Medicine Corporation,USA,PINK,USD,Common Stock,
7587,CHMG,Chemung Financial Corp,USA,NASDAQ,USD,Common Stock,US1640241014
7588,CHMI,Cherry Hill Mortgage Investment Corp,USA,NYSE,USD,Common Stock,US1646511014
7589,CHMI-PA,Cherry Hill Mortgage Investment Corporation,USA,NYSE,USD,Preferred Stock,
7590,CHMI-PB,Cherry Hill Mortgage Investment Corporation,USA,NYSE,USD,Preferred Stock,
7591,CHMJF,Chemistree Technology Inc,USA,OTCQB,USD,Common Stock,
7592,CHMMF,Chimeric Therapeutics Limited,USA,PINK,USD,Common Stock,
7593,CHMN,Chester Mining Company,USA,PINK,USD,Common Stock,
7594,CHMP,Champion Industries Inc,USA,PINK,USD,Common Stock,US1585202054
7595,CHMR,Chimera Energy Corporation,USA,OTCCE,USD,Common Stock,
7596,CHMT,Charmt Inc,USA,PINK,USD,Common Stock,
7597,CHMX,NEXT-ChemX Corporation,USA,PINK,USD,Common Stock,
7601,CHNC,China Infrastructure Construction Corp,USA,PINK,USD,Common Stock,US16948K1060
7602,CHND,China Media Inc,USA,PINK,USD,Common Stock,
7603,CHNGQ,China Natural Cmn,USA,OTCCE,USD,Common Stock,US1689102069
7604,CHNO,Chill N Out Cryotherapy Inc,USA,PINK,USD,Common Stock,US13136H1023
7605,CHNR,China Natural Resources Inc,USA,NASDAQ,USD,Common Stock,VGG2110U1093
7607,CHNUF,China Education Resources Inc,USA,PINK,USD,Common Stock,
7608,CHNVF,China Youzan Ltd,USA,PINK,USD,Common Stock,BMG2164J1099
7609,CHNXF,ChitogenX Inc.,USA,OTCQB,USD,Common Stock,
7610,CHOLF,China Oilfield Services Limited,USA,PINK,USD,Common Stock,
7611,CHOOF,Choom Holdings Inc,USA,OTCQB,USD,Common Stock,CA17040B1013
7612,CHOWF,Chow Sang Sang Holdings International Limited,USA,PINK,USD,Common Stock,
7613,CHPFF,Charoen Pokphand Foods Public Company Limited,USA,PINK,USD,Common Stock,
7614,CHPGF,Chesapeake Gold Corp.,USA,OTCQX,USD,Common Stock,CA1651841027
7615,CHPT,ChargePoint Holdings Inc,USA,NYSE,USD,Common Stock,US15961R1059
7616,CHPXF,China Pacific Insurance (Group) Co. Ltd,USA,PINK,USD,Common Stock,
7617,CHRA,Charah Solutions Inc,USA,NYSE,USD,Common Stock,US15957P1057
7618,CHRB,CHRB,USA,NYSE,USD,Common Stock,
7619,CHRD,Chord Energy Corp,USA,NASDAQ,USD,Common Stock,US6742152076
7620,CHRHF,Chervon Holdings Limited,USA,OTCGREY,USD,Common Stock,
7621,CHRRF,Chorus Aviation Inc,USA,PINK,USD,Common Stock,
7623,CHRS,Coherus BioSciences Inc,USA,NASDAQ,USD,Common Stock,US19249H1032
7625,CHRUF,Chorus Limited,USA,PINK,USD,Common Stock,
7626,CHRW,CH Robinson Worldwide Inc,USA,NASDAQ,USD,Common Stock,US12541W2098
7627,CHRYY,Chorus Ltd ADR,USA,PINK,USD,Common Stock,US17040V1070
7628,CHS,Chicos FAS Inc,USA,NYSE,USD,Common Stock,US1686151028
7629,CHSCL,CHS Inc CL Pref,USA,NASDAQ,USD,Preferred Stock,US12542R8034
7630,CHSCM,CHS Inc CM Pref,USA,NASDAQ,USD,Preferred Stock,US12542R7044
7631,CHSCN,CHS Inc CN Pref,USA,NASDAQ,USD,Preferred Stock,US12542R5063
7632,CHSCO,CHS Inc CO Pref,USA,NASDAQ,USD,Preferred Stock,US12542R3084
7633,CHSCP,CHS Inc Pref,USA,NASDAQ,USD,Preferred Stock,US12542R2094
7634,CHSH,Eatware Inc,USA,PINK,USD,Common Stock,US16942K1025
7635,CHSTF,China High Speed Transmission Equipment Group Co. Ltd,USA,PINK,USD,Common Stock,
7636,CHSTY,China High Speed Transmission Equipment Group Co Ltd ADR,USA,PINK,USD,Common Stock,US1694161043
7638,CHSYF,China Medical System Holdings Limited,USA,PINK,USD,Common Stock,
7639,CHT,Chunghwa Telecom Co Ltd,USA,NYSE,USD,Common Stock,US17133Q5027
7642,CHTH,CNL Healthcare Properties Inc,USA,PINK,USD,Common Stock,
7643,CHTM,Chatham Corporation,USA,PINK,USD,Common Stock,
7644,CHTR,Charter Communications Inc,USA,NASDAQ,USD,Common Stock,US16119P1084
7649,CHUC,True Drinks Holdings,USA,OTCQB,USD,Common Stock,US16077A1016
7651,CHUEF,Chubu Electric Power Company Incorporated,USA,OTCGREY,USD,Common Stock,
7653,CHUY,Chuy's Holdings Inc,USA,NASDAQ,USD,Common Stock,US1716041017
7655,CHVKF,China Vanke Co. Ltd,USA,PINK,USD,Common Stock,
7656,CHVKY,China Vanke Co. Ltd,USA,PINK,USD,Common Stock,
7658,CHWE,Chinawe.com Inc,USA,PINK,USD,Common Stock,
7659,CHWRF,China Tower Corporation Limited,USA,PINK,USD,Common Stock,
7661,CHWTF,Coolpad Group Ltd,USA,PINK,USD,Common Stock,KYG2418K1004
7662,CHWWF,Chesswood Group Limited,USA,PINK,USD,Common Stock,
7663,CHWY,Chewy Inc,USA,NYSE,USD,Common Stock,US16679L1098
7664,CHX,ChampionX Corporation,USA,NASDAQ,USD,Common Stock,US15872M1045
7665,CHXMF,Troilus Gold Corp,USA,OTCQX,USD,Common Stock,
7667,CHYCF,Chiyoda Corporation,USA,PINK,USD,Common Stock,
7668,CHYCY,Chiyoda Corp ADR,USA,PINK,USD,Common Stock,US17025X1028
7670,CHYFF,Cathay Financial Holding Co. Ltd,USA,PINK,USD,Common Stock,
7671,CHYHY,Chr Hansen Holding A/S ADR,USA,PINK,USD,Common Stock,US12545M2070
7672,CHYI,Chykingyoung Investment Development Holdings Inc,USA,PINK,USD,Common Stock,
7673,CHYL,China Senior Living Industry International Holding Corporation,USA,PINK,USD,Common Stock,
7674,CHYMF,Cahya Mata Sarawak Berhad,USA,PINK,USD,Common Stock,
7677,CHZHF,China Zhongwang Holdings Limited,USA,OTCGREY,USD,Common Stock,
7678,CHZQ,China Zhong Qi Holdings Ltd,USA,PINK,USD,Common Stock,US16954X1090
7679,CI,Cigna Corp,USA,NYSE,USD,Common Stock,US1255231003
7680,CIA,Citizens Inc,USA,NYSE,USD,Common Stock,US1747401008
7682,CIADF,China Mengniu Dairy Company Limited,USA,PINK,USD,Common Stock,
7683,CIADY,China Mengniu Dairy Co Ltd ADR,USA,PINK,USD,Common Stock,US1694951088
7684,CIAFF,Champion Iron Limited,USA,OTCQX,USD,Common Stock,
7686,CIAN,Cian PLC ADR,USA,NYSE,USD,Common Stock,US83418T1088
7688,CIB,Bancolombia SA ADR,USA,NYSE,USD,Common Stock,US05968L1026
7690,CIBEY,Commercial International Bank,USA,OTCQX,USD,Common Stock,US2017123041
7692,CIBH,CIB Marine Bancshares Inc,USA,OTCQX,USD,Common Stock,US12542L4005
7693,CIBN,Community Investors Bancorp Inc,USA,PINK,USD,Common Stock,US2037191093
7696,CIBY,Cibl Inc.,USA,PINK,USD,Common Stock,US12543Y1047
7703,CICHF,China Construction Bank Corp,USA,PINK,USD,Common Stock,CNE1000002H1
7704,CICHY,China Construction Bank Corp,USA,PINK,USD,Common Stock,US1689191088
7705,CICN,Cicero Inc,USA,PINK,USD,Common Stock,
7707,CICOF,COSCO SHIPPING Holdings Co. Ltd,USA,PINK,USD,Common Stock,
7708,CICOY,COSCO SHIPPING Holdings Co Ltd ADR,USA,PINK,USD,Common Stock,US22112X1063
7711,CIDM,Cinedigm Corp,USA,NASDAQ,USD,Common Stock,US1724062096
7714,CIEN,Ciena Corp,USA,NYSE,USD,Common Stock,US1717793095
7715,CIERF,CHIeru Co.Ltd,USA,PINK,USD,Common Stock,
7721,CIFR,Cipher Mining Inc,USA,NASDAQ,USD,Common Stock,US17253J1060
7722,CIFRW,Cipher Mining Inc,USA,NASDAQ,USD,Common Stock,
7725,CIG,Companhia Energetica de Minas Gerais CEMIG Pref ADR,USA,NYSE,USD,Common Stock,US2044096012
7726,CIG-C,Energy of Minas Gerais Co DRC,USA,NYSE,USD,Common Stock,US2044098828
7730,CIGI,Colliers International Group Inc Bats,USA,NASDAQ,USD,Common Stock,CA1946931070
7735,CIH,China Index Holdings Ltd,USA,NASDAQ,USD,Common Stock,US16954W1018
7739,CIHHF,China Merchants Bank Co Ltd Class H,USA,PINK,USD,Common Stock,CNE1000002M1
7741,CIHKY,China Merchants Bank Co Ltd,USA,PINK,USD,Common Stock,US16950T1025
7742,CIHPF,CB Industrial Product Holding Berhad,USA,PINK,USD,Common Stock,
7747,CIIG,CIIG Capital Partners II Inc,USA,NASDAQ,USD,Common Stock,
7748,CIIGU,CIIG Capital Partners II Inc Unit,USA,NASDAQ,USD,Common Stock,US12561U2087
7749,CIIGW,CIIG Capital Partners II Inc. Warrant,USA,NASDAQ,USD,Common Stock,
7750,CIIHF,CITIC Securities Company Limited,USA,PINK,USD,Common Stock,
7751,CIIHY,CITIC Securities Co Ltd ADR,USA,PINK,USD,Common Stock,US17290L1061
7754,CIIT,Tianci International Inc,USA,PINK,USD,Common Stock,
7759,CILJF,China Life Insurance Co Ltd,USA,PINK,USD,Common Stock,CNE1000002L3
7760,CILLF,Capital Limited,USA,PINK,USD,Common Stock,
7763,CIM,Chimera Investment Corporation,USA,NYSE,USD,Common Stock,US16934Q2084
7764,CIM-PA,Chimera Investment Corporation,USA,NYSE,USD,Preferred Stock,
7765,CIM-PB,Chimera Investment Corporation,USA,NYSE,USD,Preferred Stock,
7766,CIM-PC,Chimera Investment Corporation,USA,NYSE,USD,Preferred Stock,
7767,CIM-PD,Chimera Investment Corporation,USA,NYSE,USD,Preferred Stock,
7770,CIMDF,CIMB Group Holdings Berhad,USA,PINK,USD,Common Stock,
7772,CIMEF,CIMC Enric Holdings Limited,USA,PINK,USD,Common Stock,
7776,CIMVF,Ikänik Farms Inc,USA,PINK,USD,Common Stock,
7779,CINC,CinCor Pharma Inc,USA,NASDAQ,USD,Common Stock,US17240Y1091
7781,CIND,China Industrial Group Inc,USA,PINK,USD,Common Stock,
7783,CINF,Cincinnati Financial Corporation,USA,NASDAQ,USD,Common Stock,US1720621010
7784,CING,Cingulate Inc,USA,NASDAQ,USD,Common Stock,US17248W1053
7785,CINGF,Coinsilium Group Ltd,USA,OTCQB,USD,Common Stock,VGG225641015
7786,CINGW,Cingulate Inc. Warrants,USA,NASDAQ,USD,Common Stock,
7787,CINSF,China Taiping Insurance Holdings Company Limited,USA,PINK,USD,Common Stock,
7788,CINT,Ci&T Inc,USA,NYSE,USD,Common Stock,KYG213071064
7790,CINV,Crucial Innovations Corp,USA,PINK,USD,Common Stock,
7791,CIO,City Office,USA,NYSE,USD,Common Stock,US1785871013
7792,CIO-PA,City Office REIT Inc,USA,NYSE,USD,Preferred Stock,
7796,CION,Cion Investment Corp,USA,NYSE,USD,Common Stock,US17259U2042
7800,CIOXY,Cielo SA,USA,PINK,USD,Common Stock,US1717782023
7808,CIPI,Correlate Infrastructure Partners Inc,USA,OTCQB,USD,Common Stock,
7814,CIR,CIRCOR International Inc,USA,NYSE,USD,Common Stock,US17273K1097
7822,CIRX,CirTran Corporation,USA,PINK,USD,Common Stock,
7826,CISO,Cerberus Cyber Sentinel Corp,USA,NASDAQ,USD,Common Stock,US15672X1028
7828,CISXF,China Steel Corporation,USA,PINK,USD,Common Stock,
7829,CITAF,COSCO SHIPPING Development Co. Ltd,USA,PINK,USD,Common Stock,
7831,CITAY,COSCO SHIPPING Development Co. Ltd,USA,PINK,USD,Common Stock,
7833,CITE,Cartica Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG1995D1097
7834,CITEU,Cartica Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,KYG1995D1253
7835,CITEW,Cartica Acquisition Corp Warrant,USA,NASDAQ,USD,Common Stock,
7839,CITZ,Citizens Bancshares Corporation,USA,PINK,USD,Common Stock,
7842,CIVB,Civista Bancshares Inc,USA,NASDAQ,USD,Common Stock,US1788671071
7847,CIVI,Civitas Resources Inc,USA,NYSE,USD,Common Stock,US17888H1032
7852,CIVX,CTR Investments & Consulting Inc,USA,PINK,USD,Common Stock,
7853,CIWT,China Industrial Waste Management Inc,USA,PINK,USD,Common Stock,
7854,CIWV,Citizens Financial Corp,USA,PINK,USD,Common Stock,US17461K1016
7855,CIX,CompX International Inc,USA,NYSE MKT,USD,Common Stock,US20563P1012
7856,CIXPF,CaixaBank S.A,USA,PINK,USD,Common Stock,
7857,CIXX,CI Financial Corp,USA,NYSE,USD,Common Stock,CA1254911003
7859,CIZN,Citizens Holding Company,USA,NASDAQ,USD,Common Stock,US1747151025
7860,CJAX,Barrister Energy LLC,USA,PINK,USD,Common Stock,
7861,CJCFF,Quebec Precious Metals Corporation,USA,OTCQB,USD,Common Stock,
7863,CJEWF,Chow Tai Fook Jewellery Group Ltd,USA,PINK,USD,Common Stock,KYG211461085
7864,CJEWY,Chow Tai Fook Jewellery Group,USA,PINK,USD,Common Stock,US17044P1066
7865,CJIMF,Gunpoint Exploration Ltd,USA,PINK,USD,Common Stock,
7866,CJJD,China Jo-Jo Drugstores Inc,USA,NASDAQ,USD,Common Stock,KYG2124G1120
7868,CJNHF,China Jinmao Holdings Group Limited,USA,PINK,USD,Common Stock,
7870,CJPRF,Central Japan Railway Company,USA,PINK,USD,Common Stock,
7871,CJPRY,Central Japan Railway Co,USA,PINK,USD,Common Stock,US1537661001
7873,CJRCF,China Resources Cement Holdings Limited,USA,PINK,USD,Common Stock,
7874,CJREF,Corus Entertainment Inc,USA,PINK,USD,Common Stock,CA2208741017
7876,CKCB,Clark County Bancorporation,USA,PINK,USD,Common Stock,
7877,CKDXF,Opthea Ltd,USA,PINK,USD,Common Stock,
7878,CKEFF,Radio Fuels Energy Corp,USA,OTCQB,USD,Common Stock,
7879,CKGDF,KalNorth Gold Mines Limited,USA,PINK,USD,Common Stock,
7880,CKHGY,Capitec Bank Holdings Ltd ADR,USA,PINK,USD,Common Stock,US14056U1079
7881,CKHUF,CK Hutchison Holdings Limited,USA,PINK,USD,Common Stock,
7882,CKHUY,CK Hutchison Holdings LTD ADR,USA,PINK,USD,Common Stock,US12562Y1001
7883,CKISF,CK Infrastructure Holdings Ltd,USA,PINK,USD,Common Stock,BMG2178K1009
7884,CKISY,CK Infrastructure Holdings Ltd ADR,USA,PINK,USD,Common Stock,US12563V1052
7886,CKMTF,Carmat SA,USA,PINK,USD,Common Stock,
7887,CKNHF,Clarkson PLC,USA,PINK,USD,Common Stock,
7888,CKNQP,CoBank ACB,USA,PINK,USD,Common Stock,US19075Q8621
7889,CKNTF,Cell Kinetics Ltd,USA,PINK,USD,Common Stock,IL0011098758
7890,CKOCF,Chudenko Corporation,USA,PINK,USD,Common Stock,
7891,CKPDY,Cookpad Inc ADR,USA,PINK,USD,Common Stock,US2163761032
7892,CKPT,Checkpoint Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US1628281073
7893,CKSNF,Vesuvius plc,USA,PINK,USD,Common Stock,
7894,CKSNY,Vesuvius PLC ADR,USA,PINK,USD,Common Stock,US92550C2035
7895,CKX,CKX Lands Inc,USA,NYSE MKT,USD,Common Stock,US12562N1046
7896,CKYS,CyberKey Solutions Inc,USA,OTCCE,USD,Common Stock,
7897,CL,Colgate-Palmolive Company,USA,NYSE,USD,Common Stock,US1941621039
7898,CLAA,Colonnade Acquisition II Corp,USA,NYSE,USD,Common Stock,KYG2284B1014
7900,CLABF,Core One Labs Inc,USA,PINK,USD,Common Stock,
7902,CLAD,China Liaoning Dingxu Ecological Agriculture Development Inc,USA,PINK,USD,Common Stock,US16951U3068
7905,CLAR,Clarus Corp,USA,NASDAQ,USD,Common Stock,US18270P1093
7907,CLAS,Class Acceleration Corp,USA,NYSE,USD,Common Stock,US18274B1061
7908,CLAY,Chavant Capital Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG2058L1032
7910,CLAYU,Chavant Capital Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,KYG2058L1297
7911,CLAYW,Chavant Capital Acquisition Corp. Warrants,USA,NASDAQ,USD,Common Stock,
7913,CLAZF,Claritas Pharmaceuticals Inc,USA,PINK,USD,Common Stock,
7915,CLB,Core Laboratories NV,USA,NYSE,USD,Common Stock,NL0000200384
7919,CLBEY,Calbee Inc,USA,PINK,USD,Common Stock,
7921,CLBK,Columbia Financial Inc,USA,NASDAQ,USD,Common Stock,US1976411033
7922,CLBN,Navajo Wind Energy Corp,USA,OTCCE,USD,Common Stock,
7923,CLBR,Colombier Acquisition Corp,USA,NYSE,USD,Common Stock,US19533H1086
7925,CLBT,Cellebrite DI,USA,NASDAQ,USD,Common Stock,IL0011794802
7926,CLBTW,Cellebrite DI Equity Warrants,USA,NASDAQ,USD,Common Stock,US90117G1132
7927,CLCFF,Christina Lake Cannabis Corp,USA,OTCQB,USD,Common Stock,
7929,CLCGY,Clicks Group Ltd,USA,PINK,USD,Common Stock,US18682W2052
7930,CLCL,Calcol Inc,USA,PINK,USD,Common Stock,US1286991054
7931,CLCN,Creative Learning Co,USA,PINK,USD,Common Stock,US22529R1068
7934,CLCS,Cell Source Inc,USA,PINK,USD,Common Stock,US15114L1044
7937,CLDHF,CapitaLand China Trust,USA,PINK,USD,Common Stock,
7940,CLDT,Chatham Lodging Trust REIT,USA,NYSE,USD,Common Stock,US16208T1025
7941,CLDT-PA,Chatham Lodging Trust,USA,NYSE,USD,Common Stock,
7942,CLDX,Celldex Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US15117B2025
7945,CLEGF,Coles Group Ltd,USA,PINK,USD,Common Stock,AU0000030678
7947,CLEU,China Liberal Education Holdings,USA,NASDAQ,USD,Common Stock,KYG2161Y1098
7948,CLEV,Concrete Leveling Systems Inc,USA,PINK,USD,Common Stock,US2067011047
7950,CLF,Cleveland-Cliffs Inc,USA,NYSE,USD,Common Stock,US1858991011
7951,CLFD,Clearfield Inc,USA,NASDAQ,USD,Common Stock,US18482P1030
7957,CLGCF,Clarity Gold Corp,USA,PINK,USD,Common Stock,
7960,CLGMF,Cleghorn Minerals Ltd,USA,PINK,USD,Common Stock,
7961,CLGN,Collplant Biotechnologies Ltd,USA,NASDAQ,USD,Common Stock,IL0004960188
7962,CLGOF,CleanGo Innovations Inc,USA,PINK,USD,Common Stock,
7963,CLGPF,Clean Seed Capital Group Ltd,USA,OTCQB,USD,Common Stock,
7966,CLGUF,Cloud Nine Web3 Technologies Inc,USA,PINK,USD,Common Stock,
7967,CLH,Clean Harbors Inc,USA,NYSE,USD,Common Stock,US1844961078
7968,CLHI,CLST Holdings Inc,USA,PINK,USD,Common Stock,US12564R1032
7971,CLIFF,Cordlife Group Limited,USA,PINK,USD,Common Stock,
7973,CLILF,CapitaLand Investment Limited,USA,PINK,USD,Common Stock,
7974,CLIM,Climate Real Impact Solutions II Acquisition Corp,USA,NYSE,USD,Common Stock,US1871711032
7975,CLIMW,Climate Real Impact Solutions II Acquisition Corp,USA,PINK,USD,Common Stock,
7976,CLIN,Clean Earth Acquisitions Corp,USA,NASDAQ,USD,Common Stock,US1844931048
7977,CLINR,Clean Earth Acquisitions Corp,USA,NASDAQ,USD,Common Stock,
7978,CLINU,Clean Earth Acquisitions Corp Unit,USA,NASDAQ,USD,Common Stock,US1844932038
7979,CLINW,Clean Earth Acquisitions Corp,USA,NASDAQ,USD,Common Stock,
7981,CLIR,ClearSign Combustion Corporation,USA,NASDAQ,USD,Common Stock,US1850641028
7982,CLIRF,Clearford Water Systems Inc,USA,PINK,USD,Common Stock,
7984,CLIS,Clickstream Corp,USA,PINK,USD,Common Stock,US18683A1034
7985,CLIUF,City of London Investment Group PLC,USA,PINK,USD,Common Stock,
7988,CLKFF,Clarke Inc,USA,PINK,USD,Common Stock,
7989,CLKTF,CalciTech Ltd,USA,PINK,USD,Common Stock,USG175801046
7990,CLKXF,TWC Enterprises Limited,USA,PINK,USD,Common Stock,
7991,CLLFF,Collins Foods Limited,USA,PINK,USD,Common Stock,
7992,CLLKF,Cellink AB (publ),USA,PINK,USD,Common Stock,
7993,CLLNY,Cellnex Telecom S.A,USA,PINK,USD,Common Stock,
7994,CLLS,Cellectis SA,USA,NASDAQ,USD,Common Stock,US15117K1034
7995,CLLXF,Callinex Mines Inc,USA,OTCQX,USD,Common Stock,
7998,CLMB,Climb Global Solutions,USA,NASDAQ,USD,Common Stock,
8000,CLMEF,Calima Energy Limited,USA,OTCQB,USD,Common Stock,
8002,CLMOF,Climeon AB (publ),USA,OTCGREY,USD,Common Stock,
8003,CLMPF,Canadian Premium Sand Inc,USA,PINK,USD,Common Stock,
8005,CLMT,Calumet Specialty Products Partners,USA,NASDAQ,USD,Common Stock,US1314761032
8009,CLNE,Clean Energy Fuels Corp,USA,NASDAQ,USD,Common Stock,US1844991018
8010,CLNFF,Calian Group Ltd,USA,PINK,USD,Common Stock,
8011,CLNN,Clene Inc.,USA,NASDAQ,USD,Common Stock,US1856341029
8012,CLNNW,Clene Inc,USA,NASDAQ,USD,Common Stock,
