,Code,Name,Country,Exchange,Currency,Type,Isin
11800,ECMH,Encompass Holdings Inc,USA,PINK,USD,Common Stock,US29256R2094
11804,ECMXF,Universal Copper Ltd,USA,PINK,USD,Common Stock,
11805,ECNCF,ECN Capital Corp,USA,PINK,USD,Common Stock,
11808,ECNLF,Aquafil S.p.A,USA,OTCQX,USD,Common Stock,
11815,ECOR,Electrocore LLC,USA,NASDAQ,USD,Common Stock,US28531P1030
11816,ECORF,Elcora Advanced Materials Corp,USA,PINK,USD,Common Stock,
11819,ECOX,Eco Innovation Group Inc,USA,PINK,USD,Common Stock,US27888Q1022
11822,ECPG,Encore Capital Group Inc,USA,NASDAQ,USD,Common Stock,US2925541029
11823,ECPL,EcoPlus Inc,USA,PINK,USD,Common Stock,
11824,ECPN,El Capitan Prec Mtls,USA,PINK,USD,Common Stock,US2828121069
11825,ECRAF,Ecora Resources PLC,USA,PINK,USD,Common Stock,
11827,ECRFF,Cartier Resources Inc,USA,PINK,USD,Common Stock,
11828,ECRO,Ecc Cap. Corp.,USA,PINK,USD,Common Stock,US26826M1080
11830,ECRTF,ATEX Resources Inc,USA,PINK,USD,Common Stock,
11834,ECSL,Ecare Solutions Inc,USA,PINK,USD,Common Stock,US2787441078
11836,ECSNF,EcoSynthetix Inc,USA,PINK,USD,Common Stock,
11839,ECTM,ECA Marcellus Trust I Unit,USA,PINK,USD,Common Stock,US26827L1098
11843,ECVT,Ecovyst Inc,USA,NYSE,USD,Common Stock,US27923Q1094
11844,ECVTF,Economic Investment Trust Limited,USA,PINK,USD,Common Stock,US2788931028
11845,ECX,ECARX Holdings Inc. Class A Ordinary shares,USA,NASDAQ,USD,Common Stock,
11846,ECXJ,Cxj Group Co Ltd,USA,PINK,USD,Common Stock,US23248T1007
11847,ECXWW,ECARX Holdings Inc. Warrants,USA,NASDAQ,USD,Common Stock,
11849,ED,Consolidated Edison Inc,USA,NYSE,USD,Common Stock,US2091151041
11850,EDAP,EDAP TMS SA,USA,NASDAQ,USD,Common Stock,US2683111072
11851,EDBL,Edible Garden AG Inc,USA,NASDAQ,USD,Common Stock,US28059P1057
11852,EDBLW,Edible Garden AG Incorporated,USA,NASDAQ,USD,Common Stock,
11855,EDDRF,eDreams ODIGEO S.A,USA,OTCGREY,USD,Common Stock,
11856,EDDYF,Edison Cobalt Corp,USA,OTCQB,USD,Common Stock,
11858,EDESY,Elders Ltd ADR,USA,PINK,USD,Common Stock,US28450T3005
11859,EDEYF,Eden Innovations Ltd,USA,PINK,USD,Common Stock,
11861,EDGM,EdgeMode Inc.,USA,PINK,USD,Common Stock,
11867,EDIT,Editas Medicine Inc,USA,NASDAQ,USD,Common Stock,US28106W1036
11869,EDMCQ,Education Management Corp,USA,PINK,USD,Common Stock,US28140M1036
11870,EDN,Empresa Distribuidora y Comercializadora Norte SA ADR,USA,NYSE,USD,Common Stock,US29244A1025
11871,EDNEF,Eden Empire Inc,USA,PINK,USD,Common Stock,
11872,EDNMY,Edenred Malakoff ADR,USA,PINK,USD,Common Stock,US2796551040
11873,EDNSF,Eden Research plc,USA,OTCQB,USD,Common Stock,
11877,EDPFY,EDP Energias de Portugal SA ADR,USA,PINK,USD,Common Stock,US2683531097
11878,EDR,Endeavor Group Holdings Inc,USA,NYSE,USD,Common Stock,US29260Y1091
11879,EDRVF,EDP Renovaveis,USA,PINK,USD,Common Stock,ES0127797019
11880,EDRWY,Electric Power Development Co Ltd ADR,USA,PINK,USD,Common Stock,US28500N1054
11881,EDRY,EuroDry Ltd,USA,NASDAQ,USD,Common Stock,MHY235081079
11882,EDSA,Edesa Biotech Inc,USA,NASDAQ,USD,Common Stock,CA27966L1085
11883,EDSFF,Exceed Company Ltd,USA,PINK,USD,Common Stock,VGG323351046
11884,EDTK,Skillful Craftsman Education Tech,USA,NASDAQ,USD,Common Stock,KYG8211A1085
11885,EDTX,EdtechX Holdings Acquisition Corp II,USA,NASDAQ,USD,Common Stock,US28139A1025
11886,EDTXF,Spectral Med Inc,USA,PINK,USD,Common Stock,CA8475771033
11887,EDU,New Oriental Education & Technology,USA,NYSE,USD,Common Stock,US6475812060
11888,EDUC,Educational Development Corporation,USA,NASDAQ,USD,Common Stock,US2814791057
11891,EDVGF,Endeavour Group Limited,USA,PINK,USD,Common Stock,
11892,EDVMF,Endeavour Mining Corp,USA,OTCQX,USD,Common Stock,GB00BL6K5J42
11893,EDVR,Endeavor Bank,USA,OTCQX,USD,Common Stock,
11894,EDWZF,Edgewater Exploration Ltd,USA,PINK,USD,Common Stock,
11895,EDXC,Endexx Corp,USA,PINK,USD,Common Stock,US29259K1025
11896,EDYYF,EnerDynamic Hybrid Technologies Corp,USA,PINK,USD,Common Stock,
11898,EE,Excelerate Energy Inc,USA,NYSE,USD,Common Stock,US30069T1016
11900,EEENF,88 Energy Limited,USA,PINK,USD,Common Stock,
11902,EEFT,Euronet Worldwide Inc,USA,NASDAQ,USD,Common Stock,US2987361092
11903,EEGI,Eline Entertainment Group Inc,USA,PINK,USD,Common Stock,
11904,EEGUF,Empire Energy Group Limited,USA,PINK,USD,Common Stock,
11908,EEIQ,Elite Education Group International Ltd,USA,NASDAQ,USD,Common Stock,VGG3104J1003
11910,EELFF,ENRG Elements Limited,USA,PINK,USD,Common Stock,
11923,EEMMF,E3 Metals Corp,USA,OTCQX,USD,Common Stock,
11930,EENEF,Electrocomponents plc,USA,PINK,USD,Common Stock,
11932,EEOIF,Elegance Optical International Holdings Limited,USA,PINK,USD,Common Stock,
11933,EERGF,Energean plc,USA,PINK,USD,Common Stock,
11935,EESE,Energy and Environmental Services Inc,USA,PINK,USD,Common Stock,
11936,EESH,Eestech Inc,USA,PINK,USD,Common Stock,US28201N1072
11937,EESO,Enzyme Environmental Solutions Inc,USA,OTCCE,USD,Common Stock,
11942,EEVVF,Eve & Co Incorporated,USA,OTCQX,USD,Common Stock,
11943,EEX,Emerald Expositions Events Inc,USA,NYSE,USD,Common Stock,US29103W1045
11944,EEYMF,Firefinch Limited,USA,PINK,USD,Common Stock,
11945,EEYUF,Essential Energy Services Ltd,USA,PINK,USD,Common Stock,
11951,EFBI,Eagle Financial Bancorp Inc,USA,OTCQB,USD,Common Stock,US26952G1076
11952,EFC,Ellington Financial LLC,USA,NYSE,USD,Common Stock,US28852N1090
11953,EFC-P-C,EFC-P-C,USA,NYSE,USD,Common Stock,
11954,EFC-PA,Ellington Financial Inc,USA,NYSE,USD,Preferred Stock,
11955,EFC-PB,Ellington Financial Inc.,USA,NYSE,USD,Common Stock,
11960,EFCRP,Ellington Financial Inc.,USA,OTCGREY,USD,Common Stock,
11966,EFGIF,EFG International AG,USA,OTCGREY,USD,Common Stock,
11968,EFGSY,Eiffage SA ADR,USA,PINK,USD,Common Stock,US2824921074
11969,EFGXY,EFG International AG ADR,USA,PINK,USD,Common Stock,US26842B1026
11970,EFHT,EF Hutton Acquisition Corporation I Common Stock,USA,NASDAQ,USD,Common Stock,
11971,EFHTR,EF Hutton Acquisition Corporation I Rights,USA,NASDAQ,USD,Common Stock,
11972,EFHTW,EF Hutton Acquisition Corporation I Warrant,USA,NASDAQ,USD,Common Stock,
11973,EFIN,Eastern Michigan Financial Corporation,USA,PINK,USD,Common Stock,
11975,EFIR,EGPI Firecreek Inc,USA,PINK,USD,Common Stock,US2684874025
11978,EFLN,eFUEL EFN CORPORATION,USA,OTCCE,USD,Common Stock,
11979,EFLVF,Electrovaya Inc,USA,OTCQB,USD,Common Stock,
11983,EFOI,Energy Focu,USA,NASDAQ,USD,Common Stock,US29268T4094
11984,EFOT,eFotoXpress Inc,USA,PINK,USD,Common Stock,
11985,EFR,Eaton Vance Senior Floating Rate Closed Fund,USA,NYSE,USD,Common Stock,US27828Q1058
11987,EFRGF,Pasofino Gold Limited,USA,OTCQB,USD,Common Stock,
11988,EFRMF,East Africa Metals Inc,USA,PINK,USD,Common Stock,
11990,EFRTF,Nexus Real Estate Investment Trust,USA,PINK,USD,Common Stock,
11991,EFSC,Enterprise Financial Services,USA,NASDAQ,USD,Common Stock,US2937121059
11992,EFSCP,Enterprise Financial Services Corporation Depositary Shares Each Representing a 1/40th Interest in a Share of 5% Fixed Rate Non-Cumulative Perpetual Preferred Stock Series A,USA,NASDAQ,USD,Preferred Stock,
11993,EFSG,Enterprise Financial Services Group Inc,USA,PINK,USD,Common Stock,US29367R1068
11994,EFSH,1847 Holdings LLC,USA,NYSE MKT,USD,Common Stock,
11995,EFSI,Eagle Financial Services Inc,USA,OTCQX,USD,Common Stock,US26951R1041
11996,EFT,Eaton Vance Floating Rate Income Closed Fund,USA,NYSE,USD,Common Stock,US2782791048
11997,EFTI,Earthfirst Techs Inc,USA,OTCCE,USD,Common Stock,US2703181089
11998,EFTR,Effector Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US28202V1089
11999,EFTRW,eFFECTOR Therapeutics Inc,USA,NASDAQ,USD,Common Stock,
12002,EFVIF,EF EnergyFunders Ventures Inc.,USA,PINK,USD,Common Stock,
12003,EFX,Equifax Inc,USA,NYSE,USD,Common Stock,US2944291051
12004,EFXT,Enerflex Ltd.,USA,NYSE,USD,Common Stock,
12006,EGAN,eGain Corporation,USA,NASDAQ,USD,Common Stock,US28225C8064
12007,EGBB,Earth Gen-Biofuel Inc,USA,PINK,USD,Common Stock,US27031P2092
12008,EGBN,Eagle Bancorp Inc,USA,NASDAQ,USD,Common Stock,US2689481065
12009,EGDD,Eastern Goldfields Inc,USA,PINK,USD,Common Stock,
12010,EGDFF,Energold Drilling Corp,USA,PINK,USD,Common Stock,CA29268A1030
12012,EGFEF,Eurobank Ergasias Services and Holdings S.A,USA,PINK,USD,Common Stock,
12013,EGFEY,Eurobank Ergasias SA,USA,PINK,USD,Common Stock,US29873D1046
12016,EGGF,EG Acquisition Corp,USA,NYSE,USD,Common Stock,US26846A1007
12017,EGGF-UN,EG Acquisition Corp,USA,NYSE,USD,Common Stock,
12018,EGHSF,Enghouse Systems Limited,USA,PINK,USD,Common Stock,
12019,EGHT,8x8 Inc Common Stock,USA,NASDAQ,USD,Common Stock,US2829141009
12020,EGIEY,Engie Brasil Energia SA,USA,PINK,USD,Common Stock,US29286U1079
12022,EGIL,EdgeTech International Inc,USA,OTCCE,USD,Common Stock,
12023,EGINF,Eurogas International Inc,USA,PINK,USD,Common Stock,
12025,EGIO,Edgio Inc,USA,NASDAQ,USD,Common Stock,US53261M1045
12027,EGKLF,ElringKlinger AG,USA,PINK,USD,Common Stock,
12031,EGLE,Eagle Bulk Shipping Inc,USA,NYSE,USD,Common Stock,MHY2187A1507
12034,EGLX,Enthusiast Gaming Holdings Inc,USA,NASDAQ,USD,Common Stock,CA29385B1094
12035,EGMCF,Emgold Mining Corporation,USA,OTCQB,USD,Common Stock,
12036,EGMLF,Engineer Gold Mines Ltd,USA,OTCQB,USD,Common Stock,
12037,EGMMF,Eagle Mountain Mining Limited,USA,PINK,USD,Common Stock,
12040,EGO,Eldorado Gold Corp,USA,NYSE,USD,Common Stock,CA2849025093
12042,EGOC,Energy 1 Corp,USA,PINK,USD,Common Stock,US29271K1060
12043,EGOCD,Energy 1 Corp.,USA,PINK,USD,Common Stock,
12048,EGP,EastGroup Properties Inc,USA,NYSE,USD,Common Stock,US2772761019
12049,EGPLF,Eagle Plains Resources Ltd,USA,PINK,USD,Common Stock,
12051,EGRAF,Energy Resources of Australia Ltd,USA,PINK,USD,Common Stock,
12053,EGRAY,Energy Resources Of Australia Ltd ADR,USA,PINK,USD,Common Stock,US29271X1081
12056,EGRNF,China Evergrande Group,USA,PINK,USD,Common Stock,
12057,EGRNY,China Evergrande Group ADR,USA,PINK,USD,Common Stock,US16891Y1038
12060,EGRX,Eagle Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US2697961082
12062,EGSE,Evergreen Sustainable Enterprises Inc.,USA,OTCQB,USD,Common Stock,
12063,EGTK,Energtek Inc,USA,PINK,USD,Common Stock,
12064,EGTTF,EYEFI Group Technologies Inc,USA,PINK,USD,Common Stock,
12065,EGTYF,Eguana Technologies Inc,USA,OTCQB,USD,Common Stock,
12071,EGY,Vaalco Energy Inc,USA,NYSE,USD,Common Stock,US91851C2017
12072,EGYF,Energy Finders Inc,USA,PINK,USD,Common Stock,US29268C1099
12073,EH,Ehang Holdings Ltd,USA,NASDAQ,USD,Common Stock,US26853E1029
12074,EHAB,Enhabit Inc.,USA,NYSE,USD,Common Stock,
12075,EHC,Encompass Health Corp,USA,NYSE,USD,Common Stock,US29261A1007
12076,EHGRF,The Star Entertainment Group Limited,USA,PINK,USD,Common Stock,
12078,EHITF,The Edinburgh Investment Trust plc,USA,PINK,USD,Common Stock,
12079,EHMEF,goeasy Ltd,USA,PINK,USD,Common Stock,
12080,EHOS,Ehouse Global Inc,USA,OTCCE,USD,Common Stock,US28239Q2057
12082,EHTH,eHealth Inc,USA,NASDAQ,USD,Common Stock,US28238P1093
12083,EHVVF,Ehave Inc,USA,PINK,USD,Common Stock,CA28238M2058
12091,EIC,Eagle Point Income Company Inc,USA,NYSE,USD,Common Stock,
12092,EICA,Eagle Point Income Company Inc Preferred Series A,USA,NYSE,USD,Common Stock,US2698172010
12094,EICCF,E Automotive Inc.,USA,PINK,USD,Common Stock,
12111,EIFZF,Exchange Income Corporation,USA,PINK,USD,Common Stock,
12112,EIG,Employers Holdings Inc,USA,NYSE,USD,Common Stock,US2922181043
12114,EIGH,8000 Inc,USA,OTCCE,USD,Common Stock,
12118,EIGR,Eiger Biopharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US28249U1051
12119,EIHDF,888 Holdings,USA,PINK,USD,Common Stock,GI000A0F6407
12152,EIPAF,Eni SpA,USA,PINK,USD,Common Stock,IT0003132476
12191,EIX,Edison International,USA,NYSE,USD,Common Stock,US2810201077
12197,EJH,E-Home Household Service Holdings Ltd,USA,NASDAQ,USD,Common Stock,KYG2952X1043
12198,EJPRF,East Japan Railway Company,USA,PINK,USD,Common Stock,
12199,EJPRY,East Japan Railway Co ADR,USA,PINK,USD,Common Stock,US2732021017
12201,EJTTF,easyJet plc,USA,OTCQX,USD,Common Stock,
12209,EKCS,Electronic Control Security Inc,USA,PINK,USD,Common Stock,
12210,EKDHF,EKF Diagnostics Holdings plc,USA,PINK,USD,Common Stock,
12214,EKGGF,CardioComm Solutions Inc,USA,PINK,USD,Common Stock,
12222,EKIVF,Enka Insaat ve Sanayi A.S,USA,OTCGREY,USD,Common Stock,
12223,EKIVY,Enka Insaat ve Sanayi A.S.,USA,OTCGREY,USD,Common Stock,
12230,EKNL,Eko International Cp,USA,PINK,USD,Common Stock,US2685542019
12238,EKSN,Erickson Incorporated,USA,OTCGREY,USD,Common Stock,
12239,EKSO,Ekso Bionics Holdings Inc,USA,NASDAQ,USD,Common Stock,US2826443010
12242,EKTAF,Elekta AB (publ),USA,PINK,USD,Common Stock,
12243,EKTAY,Elekta AB ADR,USA,PINK,USD,Common Stock,US28617Y1010
12250,EKWX,Ekwan-X Inc,USA,OTCCE,USD,Common Stock,US28264Y1073
12252,EL,Estee Lauder Companies Inc,USA,NYSE,USD,Common Stock,US5184391044
12253,ELA,Envela Corp,USA,NYSE MKT,USD,Common Stock,US29402E1029
12254,ELALF,El Al Israel Airlines Ltd,USA,PINK,USD,Common Stock,
12255,ELAMF,Elamex SA de CV,USA,PINK,USD,Common Stock,MXP362091078
12256,ELAN,Elanco Animal Health,USA,NYSE,USD,Common Stock,US28414H1032
12260,ELBM,Electra Battery Materials Corp,USA,NASDAQ,USD,Common Stock,CA28474P2017
12261,ELC,Entergy Louisiana LLC Pref,USA,NYSE,USD,Common Stock,US29364W1080
12263,ELCO,Elcom International Inc,USA,PINK,USD,Common Stock,US2844341071
12264,ELCPF,EDP - Energias de Portugal S.A,USA,OTCGREY,USD,Common Stock,
12265,ELCR,Electric Car Company,USA,OTCCE,USD,Common Stock,US28486A1016
12269,ELDN,Eledon Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US28617K1016
12270,ELEAF,EL.En. S.p.A,USA,OTCGREY,USD,Common Stock,
12271,ELECF,Electric Royalties Ltd,USA,OTCQB,USD,Common Stock,
12272,ELEEF,Element Fleet Management Corp,USA,PINK,USD,Common Stock,
12273,ELEK,China Xuefeng Environmental Engineering Inc,USA,PINK,USD,Common Stock,US2861761029
12274,ELEMF,Elemental Royalties Corp,USA,OTCQX,USD,Common Stock,
12275,ELEV,Elevation Oncology Inc,USA,NASDAQ,USD,Common Stock,US28623U1016
12276,ELEZF,Endesa S.A,USA,PINK,USD,Common Stock,
12277,ELEZY,Endesa SA ADR,USA,PINK,USD,Common Stock,US29258N2062
12278,ELF,ELF Beauty Inc,USA,NYSE,USD,Common Stock,US26856L1035
12279,ELFIF,E-L Financial Corp Ltd,USA,PINK,USD,Common Stock,CA2685751075
12284,ELGL,Element Global Inc,USA,OTCCE,USD,Common Stock,US28618U1088
12285,ELIAF,Elia Group SA/NV,USA,OTCGREY,USD,Common Stock,
12286,ELIO,Elio Motors Inc,USA,PINK,USD,Common Stock,US28661D1028
12287,ELIXF,Elixxer Ltd,USA,PINK,USD,Common Stock,CA28660W1014
12288,ELKMF,Gold Road Resources Limited,USA,PINK,USD,Common Stock,
12289,ELLH,Elah Holdings Inc,USA,PINK,USD,Common Stock,US28413L1052
12290,ELLKF,Ellaktor S.A,USA,PINK,USD,Common Stock,
12291,ELLKY,Ellaktor SA ADR,USA,PINK,USD,Common Stock,US2881651036
12292,ELLO,Ellomay Capital Ltd,USA,NYSE MKT,USD,Common Stock,IL0010826357
12293,ELLRY,ElringKlinger AG,USA,PINK,USD,Common Stock,
12294,ELLXF,Elixinol Global Ltd,USA,OTCQB,USD,Common Stock,AU000000EXL4
12295,ELMA,Elmer Bancorp Inc,USA,PINK,USD,Common Stock,US2893671048
12298,ELMD,Electromed Inc,USA,NYSE MKT,USD,Common Stock,US2854091087
12299,ELME,Elme Communities,USA,NYSE,USD,Common Stock,
12301,ELMGF,Element79 Gold Corp,USA,PINK,USD,Common Stock,
12303,ELMSQ,Electric Last Mile Solutions Inc,USA,OTCMKTS,USD,Common Stock,
12304,ELMTF,Element 25 Limited,USA,PINK,USD,Common Stock,
12305,ELMTY,Elementis PLC ADR,USA,PINK,USD,Common Stock,US2861901039
12306,ELMUF,Elisa Oyj,USA,PINK,USD,Common Stock,
12307,ELMUY,Elisa Oyj,USA,OTCGREY,USD,Common Stock,
12308,ELMWQ,Electric Last Mile Solutions Inc,USA,OTCMKTS,USD,Common Stock,
12312,ELNSF,Element Nutritional Sciences Inc,USA,OTCQB,USD,Common Stock,
12313,ELNX,Aperture Health Inc,USA,PINK,USD,Common Stock,US28661J1097
12314,ELOAF,Emergence Global Enterprises Inc,USA,OTCQB,USD,Common Stock,CA29103M1068
12315,ELOX,Eloxx Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US29014R1032
12316,ELP,Companhia Paranaense de Energia Pref ADR,USA,NYSE,USD,Common Stock,US20441B6056
12317,ELPKF,Elopak ASA,USA,PINK,USD,Common Stock,
12318,ELPQF,El Puerto de Liverpool S.A.B. de C.V,USA,PINK,USD,Common Stock,
12320,ELRA,Elray Resources Inc,USA,PINK,USD,Common Stock,US29015T7028
12321,ELRE,Yinfu Gold Corporation,USA,OTCQB,USD,Common Stock,
12322,ELRFF,Eastern Platinum Limited,USA,PINK,USD,Common Stock,
12323,ELRNF,Elron Electronic Industries Ltd,USA,PINK,USD,Common Stock,IL0007490779
12324,ELRRF,Eloro Resources Ltd,USA,OTCQX,USD,Common Stock,
12325,ELRXF,AB Electrolux (publ),USA,PINK,USD,Common Stock,
12326,ELS,Equity Lifestyle Properties Inc,USA,NYSE,USD,Common Stock,US29472R1086
12327,ELSE,Electro-Sensors Inc,USA,NASDAQ,USD,Common Stock,US2852331022
12328,ELSSF,Elis SA,USA,OTCGREY,USD,Common Stock,
12329,ELST,Electronic Systems Technology Inc,USA,PINK,USD,Common Stock,US2858481078
12330,ELTK,Eltek Ltd,USA,NASDAQ,USD,Common Stock,IL0010828411
12331,ELTLF,Elementos Limited,USA,OTCCE,USD,Common Stock,
12332,ELTP,Elite Pharma Inc,USA,OTCQB,USD,Common Stock,US28659T2006
12333,ELUXY,Electrolux AB Class B ADR,USA,PINK,USD,Common Stock,US0101982082
12334,ELV,Elevance Health Inc,USA,NYSE,USD,Common Stock,US0367521038
12335,ELVAF,Evolva Holding SA,USA,PINK,USD,Common Stock,
12336,ELVAY,Evolva Holding SA,USA,PINK,USD,Common Stock,
12337,ELVG,Elvictor Group Inc,USA,PINK,USD,Common Stock,
12338,ELVN,Enliven Therapeutics Inc.,USA,NASDAQ,USD,Common Stock,
12339,ELVUF,Elevate Uranium Ltd,USA,OTCQX,USD,Common Stock,
12340,ELWSF,Electreon Wireless Ltd,USA,PINK,USD,Common Stock,
12341,ELXMF,Nova Eye Medical Limited,USA,PINK,USD,Common Stock,
12342,ELXPF,Elixir Energy Limited,USA,PINK,USD,Common Stock,
12343,ELYM,Eliem Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US28658R1068
12344,ELYS,Elys Game Technology Corp,USA,NASDAQ,USD,Common Stock,US2907341026
12345,EM,Smart Share Global Ltd ADR,USA,NASDAQ,USD,Common Stock,US83193E1029
12349,EMAN,eMagin Corporation,USA,NYSE MKT,USD,Common Stock,US29076N2062
12350,EMAUF,EMAUF,USA,PINK,USD,Common Stock,
12351,EMAX,Ecomax Inc,USA,PINK,USD,Common Stock,
12354,EMBA,eMamba International Corporation,USA,OTCCE,USD,Common Stock,
12356,EMBC,Embecta Corp,USA,NASDAQ,USD,Common Stock,US29082K1051
12359,EMBK,Embark Technology Inc,USA,NASDAQ,USD,Common Stock,US29079J1034
12360,EMBKW,Embark Technology Inc. Warrants,USA,NASDAQ,USD,Common Stock,
12362,EMBR,Embarr Downs Inc,USA,PINK,USD,Common Stock,US29079F2002
12363,EMBT,Ember Therapeutics Inc,USA,PINK,USD,Common Stock,US2907871006
12365,EMBVF,Arca Continental S.A.B. de C.V,USA,PINK,USD,Common Stock,
12366,EMBYF,Nexera Energy Inc,USA,PINK,USD,Common Stock,
12373,EMCGR,Embrace Change Acquisition Corp Rights,USA,NASDAQ,USD,Common Stock,
12374,EMCGU,Embrace Change Acquisition Corp.,USA,NASDAQ,USD,Common Stock,
12375,EMCGW,Embrace Change Acquisition Corp Warrants,USA,NASDAQ,USD,Common Stock,
12377,EMCHF,EML Payments Limited,USA,PINK,USD,Common Stock,
12379,EMCMF,Emerge Commerce Ltd,USA,PINK,USD,Common Stock,
12384,EMDF,XL Rent Inc,USA,PINK,USD,Common Stock,
12390,EME,EMCOR Group Inc,USA,NYSE,USD,Common Stock,US29084Q1004
12393,EMED,Electromedical Technologies Inc,USA,OTCQB,USD,Common Stock,
12396,EMFGF,Fluence Corporation Limited,USA,PINK,USD,Common Stock,
12401,EMGC,Emergent Capital Inc,USA,BATS,USD,Common Stock,US29102N1054
12403,EMGD,Simplify Exchange Traded Funds,USA,NYSE ARCA,USD,Common Stock,
12404,EMGDF,Eminent Gold Corp,USA,OTCQB,USD,Common Stock,
12406,EMGE,Emergent Health Corp,USA,PINK,USD,Common Stock,US29100Q3083
12413,EMHI,East Morgan Holdings Inc,USA,PINK,USD,Common Stock,
12414,EMHLF,European Metals Holdings Limited,USA,OTCQX,USD,Common Stock,
12415,EMHXY,European Metals Holdings Limited,USA,OTCQX,USD,Common Stock,
12422,EMITF,Elbit Imaging Ltd,USA,PINK,USD,Common Stock,IL0010811169
12427,EMKR,EMCORE Corporation,USA,NASDAQ,USD,Common Stock,US2908462037
12428,EML,Eastern Co,USA,NASDAQ,USD,Common Stock,US2763171046
12429,EMLAF,Empire Company Limited,USA,PINK,USD,Common Stock,
12434,EMLD,FTAC Emerald Acquisition Corp,USA,NASDAQ,USD,Common Stock,US29103K1007
12435,EMLDU,FTAC Emerald Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,US29103K2096
12436,EMLDW,FTAC Emerald Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
12441,EMLL,El Maniel International Inc,USA,OTCCE,USD,Common Stock,
12446,EMLZF,Emmi AG,USA,PINK,USD,Common Stock,
12447,EMMA,Emmaus Life Sciences Inc,USA,PINK,USD,Common Stock,US29137T1016
12449,EMMLF,OKYO Pharma Limited,USA,PINK,USD,Common Stock,
12450,EMMRF,Emmerson Resources Limited,USA,PINK,USD,Common Stock,
12451,EMMS,Emmis Communications Corp,USA,PINK,USD,Common Stock,US2915254005
12453,EMN,Eastman Chemical Company,USA,NYSE,USD,Common Stock,US2774321002
12454,EMNC,E-Monee.com Inc,USA,OTCCE,USD,Common Stock,
12455,EMNSF,Elementis plc,USA,PINK,USD,Common Stock,
12462,EMOR,Healixa Inc,USA,PINK,USD,Common Stock,
12463,EMOTF,Emerita Resources Corp,USA,OTCQB,USD,Common Stock,CA29102L4064
12464,EMP,Entergy Mississippi LLC,USA,NYSE,USD,Common Stock,US29364N1081
12465,EMPHF,Empatho Holdings Inc.,USA,PINK,USD,Common Stock,
12467,EMPO,Empowered Products Inc,USA,PINK,USD,Common Stock,
12468,EMPPF,EMP Metals Corp,USA,PINK,USD,Common Stock,
12469,EMPS,Emp Solutons Inc,USA,PINK,USD,Common Stock,US26871Q1031
12471,EMPYF,Empress Royalty Corp,USA,OTCQB,USD,Common Stock,
12476,EMR,Emerson Electric Company,USA,NYSE,USD,Common Stock,US2910111044
12477,EMRAF,Emera Incorporated,USA,PINK,USD,Common Stock,
12481,EMRH,Emerging Holdings Inc,USA,OTCCE,USD,Common Stock,
12487,EMSHF,EMS-CHEMIE HOLDING AG,USA,PINK,USD,Common Stock,
12488,EMSKF,Musk Metals Corp,USA,PINK,USD,Common Stock,
12490,EMSNF,Emmerson PLC,USA,PINK,USD,Common Stock,
12496,EMTRF,Element 29 Resources Inc,USA,OTCQB,USD,Common Stock,
12502,EMWPF,Eros Media World Plc,USA,OTCGREY,USD,Common Stock,
12503,EMX,EMX Royalty Corp,USA,NYSE MKT,USD,Common Stock,CA26873J1075
12506,EMYB,Embassy Bancorp Inc,USA,OTCQX,USD,Common Stock,US2907911026
12507,EMYSF,Easy Technologies Inc,USA,PINK,USD,Common Stock,
12509,ENAB,Enable Holdings Inc,USA,OTCCE,USD,Common Stock,US29247X1090
12510,ENADF,Enad Global 7 AB (publ),USA,PINK,USD,Common Stock,
12511,ENAFF,Enablence Technologies Inc,USA,PINK,USD,Common Stock,
12512,ENAKF,E.ON SE,USA,PINK,USD,Common Stock,
12514,ENB,Enbridge Inc,USA,NYSE,USD,Common Stock,CA29250N1050
12515,ENBA,Enbridge 6.375 Fixed to Floating Rate Subordinated Notes Series 2018 B Exp 2078,USA,NYSE,USD,Common Stock,US29250N4777
12516,ENBFF,Enbridge Inc,USA,PINK,USD,Common Stock,
12517,ENBGF,Enbridge Inc,USA,PINK,USD,Common Stock,
12518,ENBP,ENB Financial Corp,USA,OTCQX,USD,Common Stock,US26874L1017
12519,ENBRF,Enbridge Inc.,USA,PINK,USD,Common Stock,
